Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10328,1,17,10323,1
2,Bijan Robinson,RB,ATL,9947,1,248,9561,1
3,Ja'Marr Chase,WR,CIN,9768,1,11,9404,2
4,Jaxon Smith-Njigba,WR,SEA,9647,2,63,8261,2
5,Puka Nacua,WR,LAR,9503,3,-59,8543,3
6,Drake Maye,QB,NE,9397,2,-211,9518,3
7,Jahmyr Gibbs,RB,DET,8923,2,22,8731,4
8,Malik Nabers,WR,NYG,7396,4,-11,5566,5
9,Jayden Daniels,QB,WAS,7274,3,40,8254,5
10,Brock Bowers,TE,LV,7246,1,320,5738,5
11,Amon-Ra St. Brown,WR,DET,7232,5,14,7236,5
12,Lamar Jackson,QB,BAL,7229,4,-139,9364,5
13,Justin Jefferson,WR,MIN,7066,6,298,7244,6
14,Trey McBride,TE,ARI,6985,2,-211,6820,6
15,Joe Burrow,QB,CIN,6792,5,-293,8920,7
16,Caleb Williams,QB,CHI,6660,6,37,7126,7
17,Ashton Jeanty,RB,LV,6619,3,427,5645,7
18,CeeDee Lamb,WR,DAL,6435,7,-384,6722,7
19,Jeremiyah Love,RB,FA,6049,4,-75,4740,8
20,De'Von Achane,RB,MIA,6034,5,-476,6289,8
21,Drake London,WR,ATL,5948,8,23,5133,8
22,Justin Herbert,QB,LAC,5915,7,-180,7471,8
23,Jalen Hurts,QB,PHI,5706,8,-122,7022,9
24,Patrick Mahomes,QB,KC,5699,9,52,7977,9
25,Omarion Hampton,RB,LAC,5570,6,-171,4757,9
26,Jaxson Dart,QB,NYG,5381,10,-228,5329,9
27,Jonathan Taylor,RB,IND,5105,7,-221,6418,10
28,James Cook,RB,BUF,5104,8,96,6173,10
29,Tetairoa McMillan,WR,CAR,5038,9,5,3064,10
30,Trevor Lawrence,QB,JAX,4969,11,49,6036,11
31,Bo Nix,QB,DEN,4936,12,-364,5860,11
32,Brock Purdy,QB,SF,4679,13,-202,5457,12
33,Colston Loveland,TE,CHI,4655,3,302,2166,12
34,George Pickens,WR,DAL,4646,10,178,3641,12
35,Makai Lemon,WR,FA,4494,11,-56,2086,12
36,Carnell Tate,WR,FA,4439,12,-54,2019,12
37,Nico Collins,WR,HOU,4326,13,-402,4041,13
38,Fernando Mendoza,QB,FA,4252,14,-52,3424,13
39,Garrett Wilson,WR,NYJ,4244,14,-261,3339,13
40,Tyler Warren,TE,IND,4140,4,-429,2370,13
41,Chris Olave,WR,NO,4103,15,-194,3144,13
42,Jordan Love,QB,GB,4097,15,-172,4778,13
43,Emeka Egbuka,WR,TB,4073,16,-59,2209,13
44,Christian McCaffrey,RB,SF,4061,9,-214,5977,13
45,TreVeyon Henderson,RB,NE,4017,10,-803,2836,13
46,Bucky Irving,RB,TB,3994,11,-63,2888,13
47,Dak Prescott,QB,DAL,3838,16,-344,5790,14
48,Breece Hall,RB,NYJ,3832,12,-124,3231,14
49,Jordyn Tyson,WR,FA,3717,17,-45,1280,14
50,Marvin Harrison Jr,WR,ARI,3707,18,-30,1787,14
51,Ladd McConkey,WR,LAC,3682,19,-6,2063,14
52,Quinshon Judkins,RB,CLE,3673,13,-61,1980,14
53,Rashee Rice,WR,KC,3635,20,-498,2563,14
54,Chase Brown,RB,CIN,3605,14,115,3406,14
55,Rome Odunze,WR,CHI,3560,21,-8,1676,15
56,Cam Ward,QB,TEN,3549,17,-68,2823,15
57,Saquon Barkley,RB,PHI,3473,15,-354,4421,15
58,Brian Thomas,WR,JAX,3446,22,-76,1431,15
59,C.J. Stroud,QB,HOU,3403,18,-352,2765,15
60,Baker Mayfield,QB,TB,3394,19,-274,4364,15
61,Kyren Williams,RB,LAR,3339,16,-345,2750,16
