Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10369,1,-35,10350,1
2,Bijan Robinson,RB,ATL,10018,1,-32,9712,2
3,Ja'Marr Chase,WR,CIN,9829,1,277,9546,2
4,Jahmyr Gibbs,RB,DET,9613,2,129,9362,2
5,Jaxon Smith-Njigba,WR,SEA,9290,2,55,8090,3
6,Drake Maye,QB,NE,8969,2,7,9243,3
7,Puka Nacua,WR,LAR,8758,3,-460,8053,3
8,Brock Bowers,TE,LV,7595,1,512,6192,4
9,Jayden Daniels,QB,WAS,7365,3,-83,8388,5
10,Trey McBride,TE,ARI,7334,2,363,7203,5
11,Lamar Jackson,QB,BAL,7300,4,-165,9497,5
12,Caleb Williams,QB,CHI,7255,5,326,7988,5
13,Amon-Ra St. Brown,WR,DET,7230,4,-75,7321,5
14,Malik Nabers,WR,NYG,7201,5,-6,5418,6
15,Justin Jefferson,WR,MIN,7180,6,-143,7468,6
16,Jeremiyah Love,RB,FA,7134,3,326,6071,6
17,Ashton Jeanty,RB,LV,6992,4,233,6184,6
18,Joe Burrow,QB,CIN,6608,6,-138,8764,7
19,CeeDee Lamb,WR,DAL,6576,7,-19,6873,7
20,De'Von Achane,RB,MIA,6100,5,171,6431,8
21,Patrick Mahomes,QB,KC,5988,7,136,8379,8
22,Justin Herbert,QB,LAC,5952,8,203,7579,8
23,Omarion Hampton,RB,LAC,5718,6,-59,5036,9
24,Drake London,WR,ATL,5648,8,-179,4799,9
25,Jaxson Dart,QB,NYG,5536,9,18,5610,9
26,Jalen Hurts,QB,PHI,5322,10,-276,6687,9
27,Tetairoa McMillan,WR,CAR,5308,9,261,3546,9
28,Jonathan Taylor,RB,IND,5025,7,-185,6413,10
29,Bo Nix,QB,DEN,4977,11,-61,5964,10
30,Trevor Lawrence,QB,JAX,4941,12,231,6033,10
31,James Cook,RB,BUF,4895,8,103,5916,10
32,Colston Loveland,TE,CHI,4856,3,-113,2461,10
33,Tyler Warren,TE,IND,4621,4,223,3000,11
34,George Pickens,WR,DAL,4603,10,-186,3702,11
35,Brock Purdy,QB,SF,4517,13,-151,5190,12
36,Emeka Egbuka,WR,TB,4453,11,21,2717,12
37,Chris Olave,WR,NO,4411,12,123,3743,12
38,Fernando Mendoza,QB,FA,4279,14,224,3508,13
39,Nico Collins,WR,HOU,4239,13,-194,4018,13
40,Carnell Tate,WR,FA,4234,14,-192,1807,13
41,Garrett Wilson,WR,NYJ,4103,15,-82,3221,14
42,Jordan Love,QB,GB,4023,15,-56,4677,14
43,Rashee Rice,WR,KC,3951,16,243,3090,14
44,Christian McCaffrey,RB,SF,3950,9,-130,5794,14
45,Kenneth Walker,RB,KC,3917,10,-583,3796,14
46,Makai Lemon,WR,FA,3880,17,-800,1444,15
47,Saquon Barkley,RB,PHI,3846,11,214,5234,15
48,Dak Prescott,QB,DAL,3840,16,-246,5813,15
49,Ladd McConkey,WR,LAC,3805,18,24,2317,15
50,TreVeyon Henderson,RB,NE,3766,12,-232,2620,15
51,Quinshon Judkins,RB,CLE,3742,13,45,2169,15
52,Breece Hall,RB,NYJ,3722,14,-16,3158,15
53,Chase Brown,RB,CIN,3712,15,8,3717,15
54,Harold Fannin,TE,CLE,3641,5,385,1167,16
55,Rome Odunze,WR,CHI,3631,19,93,1853,16
56,Bucky Irving,RB,TB,3583,16,-66,2458,16
57,Jordyn Tyson,WR,FA,3575,20,-106,1204,16
58,A.J. Brown,WR,PHI,3562,21,174,3601,16
59,Marvin Harrison Jr,WR,ARI,3516,22,-109,1636,16
60,Cam Ward,QB,TEN,3480,17,-148,2815,16
61,C.J. Stroud,QB,HOU,3455,18,145,2928,16
62,Tucker Kraft,TE,GB,3444,6,97,2092,16
63,Luther Burden,WR,CHI,3441,23,-93,1191,16
64,Baker Mayfield,QB,TB,3428,19,125,4482,16
65,Jared Goff,QB,DET,3388,20,119,4516,17
66,Brian Thomas,WR,JAX,3353,24,-68,1406,17
67,DeVonta Smith,WR,PHI,3268,25,105,2581,17
68,Kyren Williams,RB,LAR,3221,17,-120,2661,17
69,Zay Flowers,WR,BAL,3205,26,19,1879,17
70,Tee Higgins,WR,CIN,3174,27,-108,2397,18
71,Jaylen Waddle,WR,DEN,3133,28,25,2381,18
72,Kenyon Sadiq,TE,FA,3089,7,-230,771,18
73,Kyler Murray,QB,MIN,3063,21,114,3246,18
74,Sam LaPorta,TE,DET,3047,8,-36,1474,19
75,Josh Jacobs,RB,GB,3032,18,-31,3262,19
76,Tyler Shough,QB,NO,3016,22,-51,2677,19
77,Javonte Williams,RB,DAL,2982,19,-36,2407,19
78,Travis Etienne,RB,NO,2976,20,-130,2806,19
79,Kyle Pitts,TE,ATL,2830,9,-9,1303,20
80,KC Concepcion,WR,FA,2826,29,78,549,20
81,Sam Darnold,QB,SEA,2808,23,-258,2781,20
82,Bryce Young,QB,CAR,2805,24,-10,1926,20
83,Jameson Williams,WR,DET,2790,30,16,1225,20
84,Cam Skattebo,RB,NYG,2695,21,-190,1363,20
85,Daniel Jones,QB,IND,2623,25,-67,2450,20
86,Omar Cooper,WR,FA,2563,31,417,379,21
87,Jadarian Price,RB,FA,2539,22,15,673,21
88,Derrick Henry,RB,BAL,2468,23,-138,3381,21
89,Matthew Stafford,QB,LAR,2429,26,-70,3715,21
90,Denzel Boston,WR,FA,2426,32,-471,299,21
91,Malik Willis,QB,MIA,2372,27,-122,1585,21
92,RJ Harvey,RB,DEN,2337,24,1,1175,21
93,Ty Simpson,QB,FA,2335,28,61,861,21
94,Jordan Addison,WR,MIN,2326,33,91,538,21
95,Alec Pierce,WR,IND,2318,34,-162,881,21
96,DJ Moore,WR,BUF,2311,35,-94,1426,21
97,Bhayshul Tuten,RB,JAX,2222,25,-19,587,22
98,Oronde Gadsden,TE,LAC,2181,10,-205,246,22
99,Matthew Golden,WR,GB,2164,36,208,242,22
100,Eli Stowers,TE,FA,2150,11,-126,161,22
101,Mike Evans,WR,SF,2107,37,-16,1845,23
102,Terry McLaurin,WR,WAS,2103,38,92,1404,23
103,Christian Watson,WR,GB,2085,39,212,776,23
104,Wan'Dale Robinson,WR,TEN,2070,40,-195,471,23
105,David Montgomery,RB,HOU,2067,26,-161,1529,23
106,Travis Hunter,WR,JAX,2052,41,-243,206,23
107,Mike Washington,RB,FA,2040,27,187,270,23
108,George Kittle,TE,SF,2039,12,-45,1534,23
109,Jonah Coleman,RB,FA,2029,28,-851,264,23
110,Isaiah Likely,TE,NYG,1998,13,-135,461,24
111,Davante Adams,WR,LAR,1987,42,-258,1723,24
112,Jake Ferguson,TE,DAL,1975,14,10,608,24
113,D'Andre Swift,RB,CHI,1970,29,-47,1077,24
114,Chuba Hubbard,RB,CAR,1965,30,65,996,24
115,Michael Wilson,WR,ARI,1957,43,-243,481,24
116,Parker Washington,WR,JAX,1947,44,5,250,24
117,DK Metcalf,WR,PIT,1944,45,-119,826,24
118,Ricky Pearsall,WR,SF,1937,46,88,400,24
119,Michael Pittman,WR,PIT,1927,47,-119,832,24
120,Dalton Kincaid,TE,BUF,1890,15,-39,423,24
121,Michael Penix,QB,ATL,1862,29,-23,754,24
122,Jayden Higgins,WR,HOU,1842,48,-100,141,24
123,Zach Charbonnet,RB,SEA,1826,31,-292,512,25
124,Romeo Doubs,WR,NE,1802,49,-176,334,25
125,Brenton Strange,TE,JAX,1780,16,58,234,25
126,Emmett Johnson,RB,FA,1773,32,-321,136,25
127,Xavier Worthy,WR,KC,1772,50,-40,95,25
128,Kyle Monangai,RB,CHI,1762,33,-25,289,25
129,Nicholas Singleton,RB,FA,1746,34,-215,124,25
130,J.K. Dobbins,RB,DEN,1731,35,95,746,25
131,Jayden Reed,WR,GB,1729,51,99,274,25
132,Rico Dowdle,RB,PIT,1719,36,-79,813,25
133,Courtland Sutton,WR,DEN,1712,52,-44,817,25
134,Blake Corum,RB,LAR,1698,37,140,404,25
135,Elijah Sarratt,WR,FA,1697,53,-89,38,25
