Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10356,1,-96,10346,1
2,Bijan Robinson,RB,ATL,10117,1,163,9767,2
3,Ja'Marr Chase,WR,CIN,9779,1,292,9514,3
4,Jahmyr Gibbs,RB,DET,9561,2,147,9317,3
5,Jaxon Smith-Njigba,WR,SEA,9300,2,7,8094,4
6,Drake Maye,QB,NE,8995,2,13,9263,5
7,Puka Nacua,WR,LAR,8691,3,-704,7989,6
8,Brock Bowers,TE,LV,7627,1,580,6219,7
9,Jayden Daniels,QB,WAS,7376,3,-28,8406,7
10,Trey McBride,TE,ARI,7334,2,284,7214,7
11,Amon-Ra St. Brown,WR,DET,7334,4,91,7456,7
12,Lamar Jackson,QB,BAL,7277,4,-182,9468,7
13,Caleb Williams,QB,CHI,7263,5,183,7997,7
14,Justin Jefferson,WR,MIN,7226,5,-71,7540,8
15,Malik Nabers,WR,NYG,7170,6,-89,5379,8
16,Jeremiyah Love,RB,FA,7155,3,254,6091,8
17,Ashton Jeanty,RB,LV,7013,4,261,6202,8
18,Joe Burrow,QB,CIN,6622,6,-130,8773,9
19,CeeDee Lamb,WR,DAL,6584,7,-3,6891,9
20,De'Von Achane,RB,MIA,6056,5,207,6395,10
21,Patrick Mahomes,QB,KC,5978,7,129,8384,10
22,Justin Herbert,QB,LAC,5936,8,157,7559,10
23,Omarion Hampton,RB,LAC,5647,6,-133,4941,11
24,Drake London,WR,ATL,5625,8,-243,4769,11
25,Jaxson Dart,QB,NYG,5558,9,73,5639,11
26,Jalen Hurts,QB,PHI,5414,10,-185,6762,11
27,Tetairoa McMillan,WR,CAR,5300,9,264,3550,11
28,Jonathan Taylor,RB,IND,5062,7,-77,6449,12
29,Bo Nix,QB,DEN,4994,11,-110,5982,12
30,Trevor Lawrence,QB,JAX,4985,12,313,6099,12
31,James Cook,RB,BUF,4941,8,153,5987,12
32,Colston Loveland,TE,CHI,4869,3,-82,2481,12
33,Tyler Warren,TE,IND,4614,4,243,3004,13
34,George Pickens,WR,DAL,4549,10,-235,3637,13
35,Emeka Egbuka,WR,TB,4510,11,16,2793,14
36,Brock Purdy,QB,SF,4439,13,-196,5054,14
37,Chris Olave,WR,NO,4413,12,117,3758,14
38,Carnell Tate,WR,FA,4263,13,-192,1852,15
39,Nico Collins,WR,HOU,4237,14,-247,4021,15
40,Fernando Mendoza,QB,FA,4209,14,152,3405,15
41,Garrett Wilson,WR,NYJ,4057,15,-54,3160,16
42,Jordan Love,QB,GB,4001,15,-73,4633,16
43,Kenneth Walker,RB,KC,3976,9,-406,3899,16
44,Christian McCaffrey,RB,SF,3931,10,-177,5743,16
45,Makai Lemon,WR,FA,3892,16,-784,1469,16
46,Dak Prescott,QB,DAL,3862,16,-205,5852,16
47,Rashee Rice,WR,KC,3829,17,173,2919,17
48,Ladd McConkey,WR,LAC,3809,18,22,2327,17
49,Saquon Barkley,RB,PHI,3801,11,8,5142,17
50,Quinshon Judkins,RB,CLE,3775,12,50,2220,17
51,Breece Hall,RB,NYJ,3725,13,-25,3174,17
52,Harold Fannin,TE,CLE,3724,5,408,1242,17
53,Chase Brown,RB,CIN,3708,14,61,3721,17
54,TreVeyon Henderson,RB,NE,3700,15,-263,2549,17
55,Jordyn Tyson,WR,FA,3616,19,-65,1250,18
56,Rome Odunze,WR,CHI,3593,20,14,1813,18
57,A.J. Brown,WR,PHI,3524,21,129,3543,18
58,Bucky Irving,RB,TB,3491,16,-120,2339,19
59,Baker Mayfield,QB,TB,3476,17,105,4571,19
60,Marvin Harrison Jr,WR,ARI,3467,22,-210,1588,19
61,Cam Ward,QB,TEN,3449,18,-169,2774,19
62,Luther Burden,WR,CHI,3444,23,-92,1202,19
63,C.J. Stroud,QB,HOU,3407,19,74,2868,19
64,Tucker Kraft,TE,GB,3380,6,62,2007,19
65,Brian Thomas,WR,JAX,3343,24,-107,1413,20
66,Jared Goff,QB,DET,3337,20,30,4413,20
67,DeVonta Smith,WR,PHI,3321,25,182,2671,20
68,Zay Flowers,WR,BAL,3270,26,18,1993,20
69,Kyren Williams,RB,LAR,3240,17,-48,2697,20
70,Jaylen Waddle,WR,DEN,3138,27,-48,2394,21
71,Tee Higgins,WR,CIN,3135,28,-261,2344,21
72,Kenyon Sadiq,TE,FA,3100,7,-212,793,21
73,Kyler Murray,QB,MIN,3067,21,86,3267,21
74,Josh Jacobs,RB,GB,3063,18,-18,3342,21
75,Sam LaPorta,TE,DET,3049,8,-59,1489,21
76,Tyler Shough,QB,NO,3014,22,-91,2680,21
77,Javonte Williams,RB,DAL,2997,19,-58,2440,21
78,Travis Etienne,RB,NO,2990,20,-81,2838,21
79,KC Concepcion,WR,FA,2825,29,76,560,22
80,Sam Darnold,QB,SEA,2814,23,-278,2799,22
81,Bryce Young,QB,CAR,2766,24,-105,1868,22
82,Kyle Pitts,TE,ATL,2761,9,-15,1247,22
83,Jameson Williams,WR,DET,2749,30,-8,1192,22
84,Cam Skattebo,RB,NYG,2682,21,-221,1364,23
85,Daniel Jones,QB,IND,2614,25,-48,2442,23
86,Omar Cooper,WR,FA,2550,31,395,379,23
87,Jadarian Price,RB,FA,2541,22,5,687,23
88,Derrick Henry,RB,BAL,2501,23,-157,3488,23
89,Matthew Stafford,QB,LAR,2442,26,-77,3761,24
90,Denzel Boston,WR,FA,2407,32,-478,295,24
91,Malik Willis,QB,MIA,2385,27,-72,1620,24
