Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10367,1,-204,10372,1
2,Bijan Robinson,RB,ATL,9964,1,74,9679,2
3,Ja'Marr Chase,WR,CIN,9675,1,223,9438,3
4,Jahmyr Gibbs,RB,DET,9657,2,209,9413,3
5,Jaxon Smith-Njigba,WR,SEA,9377,2,25,8129,3
6,Drake Maye,QB,NE,9062,2,29,9341,4
7,Puka Nacua,WR,LAR,8589,3,-413,7864,5
8,Brock Bowers,TE,LV,7523,1,385,6119,6
9,Jayden Daniels,QB,WAS,7513,3,87,8510,6
10,Trey McBride,TE,ARI,7405,2,183,7265,6
11,Caleb Williams,QB,CHI,7262,4,210,7969,7
12,Lamar Jackson,QB,BAL,7226,5,-349,9423,7
13,Malik Nabers,WR,NYG,7218,4,-87,5439,7
14,Justin Jefferson,WR,MIN,7181,5,-197,7457,7
15,Amon-Ra St. Brown,WR,DET,7142,6,-242,7189,7
16,Jeremiyah Love,RB,FA,7112,3,167,6033,7
17,Ashton Jeanty,RB,LV,6957,4,139,6143,7
18,CeeDee Lamb,WR,DAL,6716,7,-40,6990,8
19,Joe Burrow,QB,CIN,6670,6,-36,8829,8
20,De'Von Achane,RB,MIA,6037,5,97,6368,9
21,Justin Herbert,QB,LAC,5814,7,-210,7334,10
22,Patrick Mahomes,QB,KC,5705,8,-153,8007,10
23,Drake London,WR,ATL,5704,8,-141,4883,10
24,Jaxson Dart,QB,NYG,5606,9,29,5716,10
25,Omarion Hampton,RB,LAC,5604,6,-346,4894,10
26,Jalen Hurts,QB,PHI,5470,10,-235,6793,10
27,Tetairoa McMillan,WR,CAR,5269,9,210,3518,11
28,Bo Nix,QB,DEN,5068,11,-83,6099,12
29,Colston Loveland,TE,CHI,4980,3,40,2586,12
30,Jonathan Taylor,RB,IND,4961,7,-47,6333,12
31,James Cook,RB,BUF,4821,8,56,5779,13
32,Trevor Lawrence,QB,JAX,4801,12,-116,5783,13
33,Emeka Egbuka,WR,TB,4432,10,-132,2708,14
34,George Pickens,WR,DAL,4420,11,-444,3446,14
35,Brock Purdy,QB,SF,4416,13,-255,5015,14
36,Tyler Warren,TE,IND,4305,4,-152,2637,14
37,Fernando Mendoza,QB,FA,4280,14,236,3528,15
38,Nico Collins,WR,HOU,4252,12,-281,4042,15
39,Carnell Tate,WR,FA,4215,13,-236,1804,15
40,Kenneth Walker,RB,KC,4154,9,-271,4145,15
41,Chris Olave,WR,NO,4146,14,-89,3342,15
42,Jordan Love,QB,GB,3941,15,-88,4532,16
43,Garrett Wilson,WR,NYJ,3931,15,-292,2973,16
44,Makai Lemon,WR,FA,3859,16,-765,1448,16
45,Christian McCaffrey,RB,SF,3842,10,-261,5545,16
46,Ladd McConkey,WR,LAC,3811,17,-75,2337,16
47,Rashee Rice,WR,KC,3806,18,382,2888,16
48,Breece Hall,RB,NYJ,3759,11,-91,3241,16
49,Dak Prescott,QB,DAL,3758,16,-328,5610,16
50,Saquon Barkley,RB,PHI,3729,12,-84,4997,17
51,Quinshon Judkins,RB,CLE,3711,13,43,2138,17
52,TreVeyon Henderson,RB,NE,3707,14,-218,2558,17
53,Jordyn Tyson,WR,FA,3685,19,-13,1308,17
54,Cam Ward,QB,TEN,3623,17,3,3047,17
55,Rome Odunze,WR,CHI,3602,20,-93,1834,17
56,A.J. Brown,WR,PHI,3556,21,130,3611,18
57,Chase Brown,RB,CIN,3514,15,-159,3363,18
58,Baker Mayfield,QB,TB,3477,18,55,4572,18
59,DeVonta Smith,WR,PHI,3471,22,281,2905,18
60,Marvin Harrison Jr,WR,ARI,3445,23,25,1575,18
61,Harold Fannin,TE,CLE,3408,5,65,986,19
62,Luther Burden,WR,CHI,3386,24,-168,1163,19
63,Kyren Williams,RB,LAR,3379,16,68,2922,19
64,C.J. Stroud,QB,HOU,3378,19,-31,2825,19
65,Tucker Kraft,TE,GB,3358,6,-4,1978,19
66,Jared Goff,QB,DET,3299,20,-77,4341,19
67,Bucky Irving,RB,TB,3291,17,-358,2046,19
68,Brian Thomas,WR,JAX,3283,25,-223,1366,19
69,Zay Flowers,WR,BAL,3217,26,-109,1912,20
70,Tee Higgins,WR,CIN,3150,27,-190,2373,20
71,Sam LaPorta,TE,DET,3131,7,-114,1598,20
72,Tyler Shough,QB,NO,3084,21,-186,2808,20
73,Kenyon Sadiq,TE,FA,3078,8,-231,778,20
74,Jaylen Waddle,WR,DEN,3014,28,-144,2194,20
75,Josh Jacobs,RB,GB,3011,18,-103,3234,20
76,Kyler Murray,QB,MIN,2946,22,-44,3016,21
77,Sam Darnold,QB,SEA,2863,23,-270,2890,22
78,Javonte Williams,RB,DAL,2862,19,-142,2215,22
79,KC Concepcion,WR,FA,2833,29,56,575,22
80,Bryce Young,QB,CAR,2832,24,-23,1992,22
81,Travis Etienne,RB,NO,2832,20,-280,2564,22
82,Cam Skattebo,RB,NYG,2796,21,-108,1509,22
