Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10379,1,-254,10378,1
2,Bijan Robinson,RB,ATL,9924,1,88,9677,2
3,Ja'Marr Chase,WR,CIN,9825,1,269,9559,3
4,Jahmyr Gibbs,RB,DET,9765,2,332,9511,3
5,Jaxon Smith-Njigba,WR,SEA,9306,2,-64,8130,4
6,Drake Maye,QB,NE,9014,2,63,9306,5
7,Puka Nacua,WR,LAR,8630,3,-334,7966,6
8,Brock Bowers,TE,LV,7555,1,424,6185,7
9,Malik Nabers,WR,NYG,7419,4,126,5717,8
10,Jayden Daniels,QB,WAS,7317,3,-125,8381,8
11,Trey McBride,TE,ARI,7317,2,175,7225,8
12,Caleb Williams,QB,CHI,7252,4,286,8014,9
13,Jeremiyah Love,RB,FA,7201,3,245,5278,9
14,Lamar Jackson,QB,BAL,7178,5,-363,9371,9
15,Amon-Ra St. Brown,WR,DET,7099,5,-313,7199,10
16,Justin Jefferson,WR,MIN,7090,6,-181,7403,10
17,Ashton Jeanty,RB,LV,6980,4,207,6204,10
18,Joe Burrow,QB,CIN,6700,6,69,8903,11
19,CeeDee Lamb,WR,DAL,6677,7,-63,7003,11
20,De'Von Achane,RB,MIA,6148,5,55,6480,12
21,Patrick Mahomes,QB,KC,5758,7,-92,8139,13
22,Justin Herbert,QB,LAC,5745,8,-270,7296,13
23,Drake London,WR,ATL,5715,8,-102,4941,13
24,Omarion Hampton,RB,LAC,5628,6,-265,4971,14
25,Jaxson Dart,QB,NYG,5589,9,41,5729,14
26,Jalen Hurts,QB,PHI,5544,10,-120,6900,14
27,Tetairoa McMillan,WR,CAR,5213,9,147,3454,15
28,Jonathan Taylor,RB,IND,5018,7,36,6426,15
29,Bo Nix,QB,DEN,4998,11,-120,6025,15
30,Trevor Lawrence,QB,JAX,4923,12,,6032,15
31,Colston Loveland,TE,CHI,4921,3,33,2560,15
32,James Cook,RB,BUF,4751,8,-40,5691,16
33,Emeka Egbuka,WR,TB,4493,10,-42,2805,17
34,Brock Purdy,QB,SF,4414,13,-245,5063,17
35,George Pickens,WR,DAL,4358,11,-467,3361,17
36,Nico Collins,WR,HOU,4336,12,-151,4171,17
37,Tyler Warren,TE,IND,4335,4,-128,2699,17
38,Fernando Mendoza,QB,FA,4250,14,243,3684,17
39,Carnell Tate,WR,FA,4209,13,-182,1529,18
40,Garrett Wilson,WR,NYJ,4143,14,38,3319,18
41,Chris Olave,WR,NO,4093,15,-132,3267,18
42,Kenneth Walker,RB,KC,4050,9,-298,4021,18
43,Jordan Love,QB,GB,3974,15,-71,4646,19
44,Christian McCaffrey,RB,SF,3899,10,-133,5710,19
45,Rashee Rice,WR,KC,3888,16,436,3033,19
46,Makai Lemon,WR,FA,3842,17,-704,1416,19
47,Quinshon Judkins,RB,CLE,3832,11,230,2334,19
48,Breece Hall,RB,NYJ,3782,12,-30,3295,19
49,Cam Ward,QB,TEN,3739,16,62,3263,20
50,Jordyn Tyson,WR,FA,3715,18,46,1266,20
51,TreVeyon Henderson,RB,NE,3711,13,-136,2590,20
52,Saquon Barkley,RB,PHI,3660,14,-160,4912,20
53,Dak Prescott,QB,DAL,3647,17,-472,5395,20
54,Ladd McConkey,WR,LAC,3643,19,-297,2140,20
55,Marvin Harrison Jr,WR,ARI,3606,20,230,1803,20
56,Rome Odunze,WR,CHI,3596,21,-157,1863,20
