Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10088,1,-279,10232,1
2,Bijan Robinson,RB,ATL,9804,1,166,9475,2
3,Ja'Marr Chase,WR,CIN,9724,1,111,9389,2
4,Drake Maye,QB,NE,9702,2,3,9650,2
5,Puka Nacua,WR,LAR,9582,2,221,8607,3
6,Jaxon Smith-Njigba,WR,SEA,9518,3,-83,8168,3
7,Jahmyr Gibbs,RB,DET,8948,2,57,8762,4
8,Malik Nabers,WR,NYG,7449,4,76,5668,5
9,Lamar Jackson,QB,BAL,7311,3,-135,9444,5
10,Amon-Ra St. Brown,WR,DET,7265,5,107,7300,5
11,Brock Bowers,TE,LV,7252,1,561,5783,5
12,Jayden Daniels,QB,WAS,7118,4,-102,8116,5
13,Trey McBride,TE,ARI,7107,2,-296,6932,5
14,Justin Jefferson,WR,MIN,7081,6,137,7284,5
15,Joe Burrow,QB,CIN,6863,5,-137,9006,6
16,Caleb Williams,QB,CHI,6785,6,408,7326,6
17,CeeDee Lamb,WR,DAL,6732,7,-148,6989,6
18,Ashton Jeanty,RB,LV,6622,3,430,5688,6
19,De'Von Achane,RB,MIA,6245,4,-172,6462,7
20,Justin Herbert,QB,LAC,6005,7,76,7638,8
21,Drake London,WR,ATL,5985,8,174,5248,8
22,Jalen Hurts,QB,PHI,5978,8,-111,7439,8
23,Omarion Hampton,RB,LAC,5793,5,569,5131,9
24,Jaxson Dart,QB,NYG,5528,9,-209,5618,9
25,Patrick Mahomes,QB,KC,5516,10,-400,7696,9
26,Jonathan Taylor,RB,IND,5263,6,-318,6566,10
27,Tetairoa McMillan,WR,CAR,5052,9,203,3245,10
28,Bo Nix,QB,DEN,5047,11,-178,6059,10
29,Trevor Lawrence,QB,JAX,5024,12,12,6144,10
30,James Cook,RB,BUF,4815,7,-205,5759,11
31,Brock Purdy,QB,SF,4778,13,-84,5693,11
32,Nico Collins,WR,HOU,4678,10,-245,4656,12
33,Colston Loveland,TE,CHI,4649,3,389,2324,12
34,George Pickens,WR,DAL,4579,11,-167,3677,12
35,Tyler Warren,TE,IND,4392,4,-7,2807,12
36,Garrett Wilson,WR,NYJ,4325,12,-131,3602,13
37,Jordan Love,QB,GB,4210,14,11,5069,13
38,Chris Olave,WR,NO,4188,13,-114,3429,13
39,Christian McCaffrey,RB,SF,4179,8,-339,6195,13
40,TreVeyon Henderson,RB,NE,4100,9,-767,3127,13
41,Bucky Irving,RB,TB,4080,10,-142,3184,13
42,Rashee Rice,WR,KC,4036,14,-72,3281,13
43,Emeka Egbuka,WR,TB,4029,15,-146,2317,13
44,Dak Prescott,QB,DAL,3975,15,-245,6091,13
45,Quinshon Judkins,RB,CLE,3802,11,74,2331,14
46,Breece Hall,RB,NYJ,3774,12,69,3294,14
47,Ladd McConkey,WR,LAC,3733,16,95,2307,14
48,C.J. Stroud,QB,HOU,3698,16,-347,3427,14
49,Marvin Harrison Jr,WR,ARI,3644,17,-169,1901,14
50,Saquon Barkley,RB,PHI,3575,13,-315,4721,15
51,Cam Ward,QB,TEN,3562,17,-49,3026,15
52,Rome Odunze,WR,CHI,3533,18,-48,1830,15
53,Kyren Williams,RB,LAR,3499,14,88,3172,15
54,Brian Thomas,WR,JAX,3484,19,-83,1644,15
55,Chase Brown,RB,CIN,3474,15,-14,3316,15
56,Baker Mayfield,QB,TB,3457,18,-214,4599,15
57,Harold Fannin,TE,CLE,3319,5,36,990,16
58,Tucker Kraft,TE,GB,3259,6,-89,1928,16
59,A.J. Brown,WR,PHI,3235,20,-248,3048,16
60,Jared Goff,QB,DET,3206,19,-354,4227,16
61,Tee Higgins,WR,CIN,3202,21,-287,2543,16
62,Kenneth Walker,RB,SEA,3191,16,548,2659,16
63,Cam Skattebo,RB,NYG,3167,17,-172,2145,16
64,Sam LaPorta,TE,DET,3129,7,-41,1683,16
65,Josh Jacobs,RB,GB,3110,18,-188,3482,16
66,Sam Darnold,QB,SEA,3086,20,121,3419,16
67,Luther Burden,WR,CHI,3065,22,-77,953,16
68,Zay Flowers,WR,BAL,3038,23,28,1743,17
69,Kyle Pitts,TE,ATL,2908,8,41,1488,17
70,Bryce Young,QB,CAR,2888,21,60,2198,17
71,Tyler Shough,QB,NO,2861,22,-107,2551,17
72,Jameson Williams,WR,DET,2861,24,-306,1394,17
73,DeVonta Smith,WR,PHI,2833,25,-12,1994,17
74,RJ Harvey,RB,DEN,2728,19,-375,1803,18
75,Jaylen Waddle,WR,MIA,2711,26,-240,1781,18
76,Travis Etienne,RB,JAX,2613,20,-174,2264,18
77,Derrick Henry,RB,BAL,2566,21,-113,3688,19
78,Matthew Stafford,QB,LAR,2558,23,-194,4092,19
79,Kyler Murray,QB,ARI,2541,24,-54,2383,19
80,Javonte Williams,RB,DAL,2512,22,-338,1687,19
81,Daniel Jones,QB,IND,2436,25,56,2208,19
82,Oronde Gadsden,TE,LAC,2364,9,85,447,20
83,Travis Hunter,WR,JAX,2360,27,-732,480,20
84,J.J. McCarthy,QB,MIN,2338,26,-281,1140,20
85,DK Metcalf,WR,PIT,2187,28,-73,1256,21
86,Michael Pittman,WR,IND,2180,29,200,1281,21
87,D'Andre Swift,RB,CHI,2159,23,-119,1456,21
88,Jordan Addison,WR,MIN,2153,30,-132,511,21
89,Davante Adams,WR,LAR,2149,31,-74,2222,21
90,Ricky Pearsall,WR,SF,2120,32,-196,682,21
91,Michael Wilson,WR,ARI,2105,33,62,756,21
92,Michael Penix,QB,ATL,2090,27,-142,1178,21
93,Dalton Kincaid,TE,BUF,2080,10,-140,733,21
94,Terry McLaurin,WR,WAS,2077,34,76,1483,21
95,George Kittle,TE,SF,2074,11,-329,1728,21
96,Jake Ferguson,TE,DAL,2034,12,-220,799,21
97,Matthew Golden,WR,GB,2018,35,2,256,22
98,Jayden Higgins,WR,HOU,1978,36,-45,290,22
99,Alec Pierce,WR,IND,1968,37,-38,586,22
100,Malik Willis,QB,GB,1952,28,223,1098,22
101,Quentin Johnston,WR,LAC,1913,38,103,375,22
102,Courtland Sutton,WR,DEN,1911,39,-262,1224,22
103,Xavier Worthy,WR,KC,1905,40,-90,227,22
104,Christian Watson,WR,GB,1881,41,-69,626,23
105,Wan'Dale Robinson,WR,NYG,1877,42,-128,418,23
106,Shedeur Sanders,QB,CLE,1830,29,-216,632,23
107,Kyle Monangai,RB,CHI,1819,24,-52,432,23
108,Bhayshul Tuten,RB,JAX,1817,25,49,470,23
109,Jaylen Warren,RB,PIT,1795,26,-39,965,23
110,Chuba Hubbard,RB,CAR,1772,27,87,823,23
111,DJ Moore,WR,CHI,1766,43,-282,774,23
112,Parker Washington,WR,JAX,1744,44,-88,229,24
113,Jakobi Meyers,WR,JAX,1728,45,-300,782,24
114,Zach Charbonnet,RB,SEA,1716,28,-367,517,24
115,Brenton Strange,TE,JAX,1715,13,-173,282,24
116,Rico Dowdle,RB,CAR,1690,29,-106,865,24
117,Tua Tagovailoa,QB,MIA,1688,30,-280,838,24
118,Blake Corum,RB,LAR,1684,30,-34,499,24
119,Mike Evans,WR,TB,1669,46,-222,1146,24
120,Tyler Allgeier,RB,ATL,1652,31,-16,545,24
121,Trey Benson,RB,ARI,1637,32,-70,284,24
122,Isaiah Likely,TE,BAL,1598,14,-1,262,25
123,Tyreek Hill,WR,MIA,1594,47,55,955,25
124,Khalil Shakir,WR,BUF,1587,48,-67,289,25
125,David Montgomery,RB,DET,1584,33,-5,858,25
126,Woody Marks,RB,HOU,1571,34,-219,381,25
127,Jauan Jennings,WR,SF,1569,49,-270,503,25
128,Brandon Aiyuk,WR,SF,1564,50,-89,428,25
129,Josh Downs,WR,IND,1563,51,37,185,25
130,Jayden Reed,WR,GB,1559,52,-162,256,25
131,Rhamondre Stevenson,RB,NE,1555,35,-37,701,25
132,Terrance Ferguson,TE,LAR,1554,15,130,111,25
133,Jalen Coker,WR,CAR,1538,53,-26,166,25
134,Kenneth Gainwell,RB,PIT,1533,36,-45,543,25
135,Chris Godwin,WR,TB,1533,54,-129,605,25
136,Mason Taylor,TE,NYJ,1529,16,-90,58,25
137,Theo Johnson,TE,NYG,1518,17,-114,176,25
138,T.J. Hockenson,TE,MIN,1508,18,-167,400,25
139,AJ Barner,TE,SEA,1504,19,82,128,25
140,Tyrone Tracy,RB,NYG,1498,37,-29,423,25
141,Jacory Croskey-Merritt,RB,WAS,1467,38,-69,274,26
142,Stefon Diggs,WR,NE,1465,55,-163,759,26
143,Kaleb Johnson,RB,PIT,1458,39,-62,141,26
144,Jonathon Brooks,RB,CAR,1458,40,114,143,26
145,Mac Jones,QB,SF,1455,31,-72,480,26
146,David Njoku,TE,CLE,1453,20,228,426,26
147,Dallas Goedert,TE,PHI,1453,21,-320,567,26
148,Deebo Samuel,WR,WAS,1451,56,-51,515,26
149,Troy Franklin,WR,DEN,1450,57,-228,88,26
150,Kayshon Boutte,WR,NE,1447,58,55,117,26
151,Tre' Harris,WR,LAC,1446,59,-8,124,26
152,Romeo Doubs,WR,GB,1445,60,71,197,26
153,Alvin Kamara,RB,NO,1444,41,64,890,26
154,J.K. Dobbins,RB,DEN,1421,42,-77,436,26
155,Braelon Allen,RB,NYJ,1414,43,78,108,26
156,Jerry Jeudy,WR,CLE,1392,61,-118,218,26
157,Chimere Dike,WR,TEN,1386,62,17,111,26
158,Tony Pollard,RB,TEN,1384,44,-104,568,26
159,Tyjae Spears,RB,TEN,1380,45,13,210,26
160,Mark Andrews,TE,BAL,1365,22,-182,401,26
161,Keon Coleman,WR,BUF,1357,63,134,51,26
162,Rachaad White,RB,TB,1351,46,62,360,26
163,Pat Bryant,WR,DEN,1349,64,-50,62,26
164,Jalen McMillan,WR,TB,1336,65,132,95,26
165,Isaac TeSlaa,WR,DET,1323,66,-45,83,26
166,Elic Ayomanor,WR,TEN,1311,67,-3,39,26
167,Rashid Shaheed,WR,SEA,1301,68,7,200,26
168,Tory Horton,WR,SEA,1254,69,-71,39,27
169,Dylan Sampson,RB,CLE,1237,47,-11,32,27
170,Adonai Mitchell,WR,NYJ,1237,70,-141,39,27
171,Kyle Williams,WR,NE,1232,71,-92,36,27
172,Jordan Mason,RB,MIN,1223,48,-122,230,27
173,Devin Neal,RB,NO,1204,49,-136,55,27
174,Juwan Johnson,TE,NO,1204,23,-523,208,27
175,Kimani Vidal,RB,LAC,1165,50,122,111,27
176,Gunnar Helm,TE,TEN,1161,24,102,22,27
177,Jaylin Noel,WR,HOU,1137,72,5,21,27
178,Anthony Richardson,QB,IND,1136,32,-119,114,27
179,Jake Tonges,TE,SF,1102,25,-27,76,27
180,Travis Kelce,TE,KC,1061,26,16,429,28
181,Jacoby Brissett,QB,ARI,1059,33,-406,320,28
182,Jack Bech,WR,LV,1055,73,159,4,28
183,Hunter Henry,TE,NE,1041,27,-403,174,28
184,Tank Dell,WR,HOU,1013,74,17,45,28
185,Joe Mixon,RB,HOU,996,51,73,204,28
186,Aaron Jones,RB,MIN,983,52,-59,268,28
187,Kirk Cousins,QB,ATL,970,34,-10,368,28
188,James Conner,RB,ARI,964,53,-25,231,28
189,Isiah Pacheco,RB,KC,958,54,-64,102,28
190,Dalton Schultz,TE,HOU,915,28,-384,72,28
191,Ollie Gordon,RB,MIA,901,55,-35,,29
192,Colby Parkinson,TE,LAR,895,29,-243,22,29
193,Tre Tucker,WR,LV,889,75,-202,,29
194,Aaron Rodgers,QB,PIT,887,35,134,411,29
195,Jaydon Blue,RB,DAL,879,56,171,,29
196,Elijah Arroyo,TE,SEA,854,30,-53,,29
197,Sean Tucker,RB,TB,844,57,33,7,29
198,Tez Johnson,WR,TB,842,76,-229,,29
199,Ben Sinnott,TE,WAS,838,31,-100,,29
200,Cade Otton,TE,TB,836,32,-212,7,29
201,Tank Bigsby,RB,PHI,833,58,-115,,29
202,Brashard Smith,RB,KC,826,59,70,,29
203,Brian Robinson,RB,SF,802,60,-305,33,29
204,Jalen Milroe,QB,SEA,795,36,111,,29
205,Marvin Mims,WR,DEN,792,77,335,,29
206,Justin Fields,QB,NYJ,739,37,39,16,30
207,Isaiah Bond,WR,CLE,723,78,-200,,30
208,Dont'e Thornton,WR,LV,717,79,78,,30
209,Emanuel Wilson,RB,GB,695,61,-117,4,30
210,Xavier Legette,WR,CAR,695,80,44,,30
211,Riley Leonard,QB,IND,694,38,-82,,30
212,Jaylen Wright,RB,MIA,671,62,-145,,30
213,Najee Harris,RB,LAC,654,63,117,6,30
214,Keaton Mitchell,RB,BAL,634,64,-89,,30
215,Evan Engram,TE,DEN,630,33,38,3,30
216,Malik Washington,WR,MIA,605,81,17,,30
217,Pat Freiermuth,TE,PIT,605,34,-10,,30
218,Michael Mayer,TE,LV,599,35,-123,,30
219,Quinn Ewers,QB,MIA,570,39,-492,,31
220,Keenan Allen,WR,LAC,561,82,-140,8,31
221,Will Howard,QB,PIT,542,40,150,,31
222,Calvin Ridley,WR,TEN,542,83,-18,,31
223,Isaiah Davis,RB,NYJ,531,65,62,,31
224,Cedric Tillman,WR,CLE,517,84,34,,31
225,DJ Giddens,RB,IND,515,66,99,,31
226,Cole Kmet,TE,CHI,513,36,133,,31
227,Chig Okonkwo,TE,TEN,507,37,-149,,31
228,Chris Rodriguez,RB,WAS,502,67,-166,,31
229,Deshaun Watson,QB,CLE,501,41,51,,31
230,Audric Estime,RB,NO,486,68,-51,,31
231,Geno Smith,QB,LV,486,42,-305,,31
232,Kendre Miller,RB,NO,484,69,92,,31
233,Devaughn Vele,WR,NO,482,85,58,,31
234,Ja'Tavion Sanders,TE,CAR,469,38,14,,31
235,Rashod Bateman,WR,BAL,463,86,116,,31
236,Darnell Mooney,WR,ATL,463,87,-55,,31
237,John Metchie,WR,NYJ,454,88,-16,,31
238,Cooper Kupp,WR,SEA,454,89,25,,31
239,Ryan Flournoy,WR,DAL,435,90,15,,31
240,Darren Waller,TE,MIA,413,39,-64,,32
241,DeMario Douglas,WR,NE,380,91,-12,,32
242,Kareem Hunt,RB,KC,358,70,-115,,32
243,Joe Milton,QB,DAL,346,43,102,,32
244,Trevor Etienne,RB,CAR,341,71,-102,,32
245,Tahj Brooks,RB,CIN,340,72,35,,32
246,Marcus Mariota,QB,WAS,337,44,-219,,32
247,Zach Ertz,TE,WAS,333,40,-6,,32
248,Jalen Royals,WR,KC,330,92,46,,32
249,Ray Davis,RB,BUF,329,73,-77,,32
250,LeQuint Allen,RB,JAX,315,74,119,,33
251,Davis Mills,QB,HOU,313,45,182,,33
252,Michael Carter,RB,ARI,305,75,-75,,33
253,Christian Kirk,WR,HOU,302,93,10,,33
254,Jonnu Smith,TE,PIT,299,41,90,,33
255,Devin Singletary,RB,NYG,296,76,68,,33
256,Marquise Brown,WR,KC,290,94,-125,,33
257,Dillon Gabriel,QB,CLE,288,46,8,,33
258,Jaylin Lane,WR,WAS,283,95,-4,,33
259,Dontayvion Wicks,WR,GB,264,96,-79,,33
260,Mike Gesicki,TE,CIN,259,42,-36,,33
261,Jameis Winston,QB,NYG,253,47,-5,,33
262,Darnell Washington,TE,PIT,250,43,-24,,33
263,Darius Slayton,WR,NYG,243,97,-11,,34
264,Noah Gray,TE,KC,243,44,-11,,34
265,Luke Musgrave,TE,GB,241,45,36,,34
266,Jordan James,RB,SF,239,77,74,,34
267,MarShawn Lloyd,RB,GB,237,78,-21,,34
268,Spencer Rattler,QB,NO,230,48,112,,34
269,Andrei Iosivas,WR,CIN,226,98,60,,34
270,Roman Wilson,WR,PIT,225,99,70,,34
271,Jalen Nailor,WR,MIN,224,100,-16,,34
272,Zonovan Knight,RB,ARI,221,79,-147,,34
273,Nick Chubb,RB,HOU,217,80,-4,,34
274,Jarquez Hunter,RB,LAR,216,81,-47,,34
275,Will Levis,QB,TEN,215,49,105,,34
276,Joe Flacco,QB,CIN,212,50,62,,34
277,KeAndre Lambert-Smith,WR,LAC,211,101,21,,34
278,Luke McCaffrey,WR,WAS,196,102,31,,34
279,Tyrod Taylor,QB,NYJ,195,51,195,,34
280,Calvin Austin,WR,PIT,184,103,-113,,34
281,Ja'Lynn Polk,WR,NO,182,104,27,,34
282,Isaac Guerendo,RB,SF,180,82,43,,34
283,Trey Lance,QB,LAC,179,52,55,,34
284,Taysom Hill,TE,NO,179,46,-96,,34
285,Jerome Ford,RB,CLE,179,83,34,,34
286,Noah Fant,TE,CIN,160,47,61,,34
287,Max Brosmer,QB,MIN,155,53,155,,34
288,Dawson Knox,TE,BUF,149,48,-80,,35
289,Russell Wilson,QB,NYG,146,54,63,,35
290,Jimmy Horn,WR,CAR,144,105,29,,35
291,Xavier Restrepo,WR,TEN,127,106,7,,35
292,KaVontae Turpin,WR,DAL,125,107,-83,,35
293,Tyson Bagent,QB,CHI,121,55,45,,35
294,Ty Johnson,RB,BUF,120,84,24,,35
295,Greg Dulcich,TE,MIA,119,49,-25,,35
296,Xavier Hutchinson,WR,HOU,119,108,9,,35
297,Malik Davis,RB,DAL,118,85,5,,35
298,Treylon Burks,WR,WAS,118,109,25,,35
