Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10085,1,-601,10190,1
2,Bijan Robinson,RB,ATL,9811,1,437,9457,2
3,Drake Maye,QB,NE,9774,2,165,9652,2
4,Jaxon Smith-Njigba,WR,SEA,9650,1,-230,8286,3
5,Ja'Marr Chase,WR,CIN,9497,2,74,9190,3
6,Puka Nacua,WR,LAR,9490,3,151,8557,3
7,Jahmyr Gibbs,RB,DET,8824,2,1,8655,4
8,Malik Nabers,WR,NYG,7525,4,748,5795,5
9,Lamar Jackson,QB,BAL,7447,3,123,9516,5
10,Amon-Ra St. Brown,WR,DET,7202,5,-68,7213,6
11,Jayden Daniels,QB,WAS,7146,4,45,8178,6
12,Joe Burrow,QB,CIN,7110,5,-38,9276,6
13,Trey McBride,TE,ARI,7065,1,-514,6928,6
14,Brock Bowers,TE,LV,7006,2,387,5534,6
15,CeeDee Lamb,WR,DAL,6854,6,-305,7116,6
16,Justin Jefferson,WR,MIN,6826,7,232,7022,6
17,Caleb Williams,QB,CHI,6583,6,826,7085,7
18,De'Von Achane,RB,MIA,6430,3,-104,6649,7
19,Ashton Jeanty,RB,LV,6361,4,596,5393,7
20,Justin Herbert,QB,LAC,6139,7,387,7864,8
21,Drake London,WR,ATL,6040,8,-20,5349,8
22,Jalen Hurts,QB,PHI,6028,8,-391,7528,8
23,Omarion Hampton,RB,LAC,5730,5,696,5080,9
24,Jaxson Dart,QB,NYG,5638,9,178,5833,9
25,Patrick Mahomes,QB,KC,5626,10,-261,7911,9
26,Jonathan Taylor,RB,IND,5353,6,-579,6700,10
27,Bo Nix,QB,DEN,5145,11,-115,6253,10
28,Trevor Lawrence,QB,JAX,5051,12,209,6240,11
29,Tetairoa McMillan,WR,CAR,5041,9,229,3214,11
30,James Cook,RB,BUF,4810,7,-435,5795,11
31,Nico Collins,WR,HOU,4799,10,-228,4865,11
32,Brock Purdy,QB,SF,4785,13,-1,5758,11
33,Colston Loveland,TE,CHI,4668,3,1297,2308,12
34,TreVeyon Henderson,RB,NE,4486,8,-352,3670,12
35,Tyler Warren,TE,IND,4467,4,67,2862,12
36,Garrett Wilson,WR,NYJ,4466,11,211,3793,12
37,George Pickens,WR,DAL,4455,12,-430,3490,12
38,Christian McCaffrey,RB,SF,4269,9,-519,6394,13
39,Chris Olave,WR,NO,4196,13,-27,3424,13
40,Rashee Rice,WR,KC,4163,14,-717,3458,13
41,Emeka Egbuka,WR,TB,4153,15,-259,2430,13
42,Jordan Love,QB,GB,4144,14,-14,4989,13
