Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9900,1,-813,10143,1
2,Bijan Robinson,RB,ATL,9800,1,431,9439,1
3,Drake Maye,QB,NE,9791,2,-4,9658,1
4,Jaxon Smith-Njigba,WR,SEA,9738,1,3,8338,1
5,Puka Nacua,WR,LAR,9581,2,279,8607,2
6,Ja'Marr Chase,WR,CIN,9483,3,8,9168,2
7,Jahmyr Gibbs,RB,DET,8948,2,144,8752,3
8,Malik Nabers,WR,NYG,7469,4,594,5692,4
9,Lamar Jackson,QB,BAL,7333,3,-96,9434,5
10,Amon-Ra St. Brown,WR,DET,7283,5,10,7301,5
11,Jayden Daniels,QB,WAS,7276,4,46,8294,5
12,Brock Bowers,TE,LV,7101,1,396,5607,6
13,Trey McBride,TE,ARI,7045,2,-388,6873,6
14,Joe Burrow,QB,CIN,7006,5,-265,9150,6
15,Justin Jefferson,WR,MIN,6919,6,-111,7062,7
16,CeeDee Lamb,WR,DAL,6859,7,-186,7094,7
17,Caleb Williams,QB,CHI,6635,6,814,7112,8
18,Ashton Jeanty,RB,LV,6444,3,530,5468,8
19,De'Von Achane,RB,MIA,6409,4,-131,6589,8
20,Justin Herbert,QB,LAC,6128,7,224,7833,9
21,Drake London,WR,ATL,6044,8,-98,5322,9
22,Jalen Hurts,QB,PHI,5960,8,-404,7412,9
23,Omarion Hampton,RB,LAC,5724,5,769,5034,10
24,Patrick Mahomes,QB,KC,5564,9,-352,7787,11
25,Jaxson Dart,QB,NYG,5466,10,-135,5535,11
26,Jonathan Taylor,RB,IND,5179,6,-761,6508,12
27,Bo Nix,QB,DEN,5142,11,-231,6211,12
28,Trevor Lawrence,QB,JAX,5072,12,85,6230,12
29,Tetairoa McMillan,WR,CAR,5033,9,247,3183,12
30,James Cook,RB,BUF,4949,7,-287,5989,13
31,Brock Purdy,QB,SF,4805,13,-95,5749,13
32,Nico Collins,WR,HOU,4756,10,-283,4766,13
33,Colston Loveland,TE,CHI,4718,3,1153,2350,13
34,Tyler Warren,TE,IND,4457,4,57,2823,14
35,George Pickens,WR,DAL,4441,11,-473,3449,14
36,Garrett Wilson,WR,NYJ,4363,12,-23,3626,14
37,TreVeyon Henderson,RB,NE,4358,8,-486,3466,14
38,Christian McCaffrey,RB,SF,4262,9,-488,6349,15
39,Chris Olave,WR,NO,4199,13,-34,3410,15
40,Jordan Love,QB,GB,4171,14,44,4997,15
41,Rashee Rice,WR,KC,4162,14,-450,3435,15
42,Emeka Egbuka,WR,TB,4126,15,-250,2388,16
43,Bucky Irving,RB,TB,4058,10,-345,3114,16
44,Dak Prescott,QB,DAL,3996,15,-464,6155,16
45,Breece Hall,RB,NYJ,3964,11,240,3570,17
46,Quinshon Judkins,RB,CLE,3779,12,-63,2246,17
47,Ladd McConkey,WR,LAC,3717,16,114,2234,18
48,Saquon Barkley,RB,PHI,3683,13,-390,4931,18
49,Marvin Harrison Jr,WR,ARI,3645,17,-102,1845,18
50,Kyren Williams,RB,LAR,3601,14,64,3315,18
51,Rome Odunze,WR,CHI,3584,18,52,1839,18
52,Cam Ward,QB,TEN,3574,16,-56,2999,18
53,C.J. Stroud,QB,HOU,3566,17,-537,3170,18
54,Brian Thomas,WR,JAX,3473,19,-110,1585,19
55,Chase Brown,RB,CIN,3457,15,-174,3251,19
56,Baker Mayfield,QB,TB,3401,18,-450,4485,19
57,Tucker Kraft,TE,GB,3368,5,72,2025,19
58,A.J. Brown,WR,PHI,3352,20,-401,3219,19
59,Jared Goff,QB,DET,3291,19,-321,4379,20
60,Cam Skattebo,RB,NYG,3263,16,78,2242,20
61,Harold Fannin,TE,CLE,3257,6,-55,883,20
62,Luther Burden,WR,CHI,3237,21,-38,1046,20
63,Tee Higgins,WR,CIN,3231,22,-255,2533,20
64,Kenneth Walker,RB,SEA,3212,17,612,2638,20
65,Josh Jacobs,RB,GB,3157,18,-139,3545,20
66,Sam LaPorta,TE,DET,3145,7,-54,1656,20
67,Sam Darnold,QB,SEA,3100,20,20,3416,20
68,Zay Flowers,WR,BAL,3029,23,40,1680,21
69,Jameson Williams,WR,DET,2999,24,-449,1496,21
70,Bryce Young,QB,CAR,2876,21,-27,2128,21
71,DeVonta Smith,WR,PHI,2839,25,43,1947,21
72,RJ Harvey,RB,DEN,2803,19,-420,1871,22
73,Kyle Pitts,TE,ATL,2790,8,-286,1319,22
74,Jaylen Waddle,WR,MIA,2752,26,-172,1795,22
75,Travis Hunter,WR,JAX,2742,27,-408,731,22
76,Travis Etienne,RB,JAX,2670,20,-212,2325,22
77,Tyler Shough,QB,NO,2657,22,-167,2130,22
78,Derrick Henry,RB,BAL,2601,21,-66,3747,22
79,Kyler Murray,QB,ARI,2554,23,-102,2367,23
80,Javonte Williams,RB,DAL,2552,22,-415,1704,23
81,Matthew Stafford,QB,LAR,2478,24,-403,3877,23
82,Daniel Jones,QB,IND,2448,25,196,2181,23
83,Oronde Gadsden,TE,LAC,2389,9,77,412,23
84,J.J. McCarthy,QB,MIN,2372,26,-402,1132,23
85,Jordan Addison,WR,MIN,2324,28,103,609,23
86,D'Andre Swift,RB,CHI,2216,23,-14,1495,24
87,Michael Penix,QB,ATL,2168,27,-64,1240,24
88,Davante Adams,WR,LAR,2163,29,-54,2207,24
89,DK Metcalf,WR,PIT,2162,30,-137,1168,24
90,Jake Ferguson,TE,DAL,2148,10,-174,892,24
91,Michael Wilson,WR,ARI,2145,31,29,749,24
92,Ricky Pearsall,WR,SF,2136,32,-191,651,24
93,George Kittle,TE,SF,2135,11,-770,1809,24
94,Dalton Kincaid,TE,BUF,2133,12,-92,740,24
95,Michael Pittman,WR,IND,2127,33,63,1154,24
96,Matthew Golden,WR,GB,2051,34,104,226,24
97,Jayden Higgins,WR,HOU,2011,35,31,261,24
98,Courtland Sutton,WR,DEN,1989,36,-366,1297,24
99,Malik Willis,QB,GB,1975,28,200,1079,25
100,Terry McLaurin,WR,WAS,1970,37,-136,1279,25
101,Xavier Worthy,WR,KC,1918,38,-212,186,25
102,Quentin Johnston,WR,LAC,1915,39,16,327,25
103,Shedeur Sanders,QB,CLE,1901,29,-190,664,25
104,Christian Watson,WR,GB,1896,40,-156,594,25
105,Alec Pierce,WR,IND,1882,41,28,452,25
106,Kyle Monangai,RB,CHI,1866,24,-49,422,25
107,Wan'Dale Robinson,WR,NYG,1854,42,-348,349,25
108,Zach Charbonnet,RB,SEA,1833,25,-146,594,25
109,DJ Moore,WR,CHI,1829,43,-350,811,25
110,Parker Washington,WR,JAX,1813,44,361,218,25
111,Jaylen Warren,RB,PIT,1806,26,-122,925,25
112,Jakobi Meyers,WR,JAX,1785,45,-290,813,25
113,Brenton Strange,TE,JAX,1778,13,-100,275,25
114,Tua Tagovailoa,QB,MIA,1775,30,-227,920,25
115,Chuba Hubbard,RB,CAR,1765,27,64,754,25
116,Bhayshul Tuten,RB,JAX,1755,28,66,365,25
117,Rico Dowdle,RB,CAR,1734,29,-123,883,25
118,Mike Evans,WR,TB,1714,46,-340,1176,26
119,Trey Benson,RB,ARI,1681,30,-142,265,26
120,Khalil Shakir,WR,BUF,1660,47,-86,293,26
121,Blake Corum,RB,LAR,1655,31,-134,417,26
122,Woody Marks,RB,HOU,1636,32,-140,388,26
123,Isaiah Likely,TE,BAL,1634,14,29,235,26
124,Jayden Reed,WR,GB,1618,48,-267,244,26
125,Rhamondre Stevenson,RB,NE,1616,33,38,740,26
126,Tyreek Hill,WR,MIA,1610,49,162,926,26
127,Mason Taylor,TE,NYJ,1599,15,-89,33,26
128,Tyler Allgeier,RB,ATL,1588,34,-78,422,26
129,Jauan Jennings,WR,SF,1585,50,-312,471,26
130,Brandon Aiyuk,WR,SF,1575,51,-154,388,26
131,Dallas Goedert,TE,PHI,1575,16,-280,678,26
132,Josh Downs,WR,IND,1574,52,103,144,26
133,Chris Godwin,WR,TB,1568,53,-154,602,26
134,David Montgomery,RB,DET,1563,35,-38,766,26
135,Theo Johnson,TE,NYG,1540,17,-188,141,27
136,T.J. Hockenson,TE,MIN,1528,18,-175,368,27
137,Terrance Ferguson,TE,LAR,1525,19,74,59,27
138,Kenneth Gainwell,RB,PIT,1524,36,-151,481,27
139,Stefon Diggs,WR,NE,1519,54,-198,802,27
140,Troy Franklin,WR,DEN,1512,55,-197,65,27
141,Jalen Coker,WR,CAR,1508,56,141,112,27
142,Juwan Johnson,TE,NO,1508,20,-274,418,27
143,J.K. Dobbins,RB,DEN,1502,37,-26,483,27
144,Kaleb Johnson,RB,PIT,1496,38,-43,110,27
