Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10568,1,531,10441,1
2,Bijan Robinson,RB,ATL,10270,1,369,9785,2
3,Jahmyr Gibbs,RB,DET,9444,2,471,9191,3
4,Ja'Marr Chase,WR,CIN,9430,1,-224,9193,3
5,Jaxon Smith-Njigba,WR,SEA,9220,2,-301,7965,4
6,Puka Nacua,WR,LAR,9168,3,-417,8338,4
7,Drake Maye,QB,NE,8966,2,-630,9238,4
8,Lamar Jackson,QB,BAL,7488,3,153,9631,5
9,Justin Jefferson,WR,MIN,7432,4,370,7763,5
10,Malik Nabers,WR,NYG,7296,5,-145,5491,5
11,Jayden Daniels,QB,WAS,7219,4,76,8236,6
12,Trey McBride,TE,ARI,7163,1,123,6984,6
13,Amon-Ra St. Brown,WR,DET,7115,6,-124,7129,6
14,Brock Bowers,TE,LV,7057,2,-170,5542,6
15,Caleb Williams,QB,CHI,7016,5,293,7641,6
16,Joe Burrow,QB,CIN,6704,6,-167,8891,7
17,Jeremiyah Love,RB,FA,6689,3,262,5548,7
18,Ashton Jeanty,RB,LV,6685,4,114,5776,7
19,CeeDee Lamb,WR,DAL,6676,7,18,6940,7
20,De'Von Achane,RB,MIA,5951,5,-198,6246,8
21,Justin Herbert,QB,LAC,5895,7,-68,7467,8
22,Drake London,WR,ATL,5822,8,-116,4989,9
23,Patrick Mahomes,QB,KC,5822,8,350,8173,9
24,Omarion Hampton,RB,LAC,5759,6,82,5048,9
25,Jalen Hurts,QB,PHI,5698,9,-242,7036,9
26,Jaxson Dart,QB,NYG,5542,10,44,5611,9
27,Tetairoa McMillan,WR,CAR,5173,9,143,3302,10
28,Jonathan Taylor,RB,IND,5105,7,-151,6433,10
29,Brock Purdy,QB,SF,4843,11,125,5780,11
30,James Cook,RB,BUF,4842,8,-49,5794,11
31,Bo Nix,QB,DEN,4827,12,-147,5691,11
32,Colston Loveland,TE,CHI,4768,3,179,2335,11
33,Trevor Lawrence,QB,JAX,4724,13,-328,5645,11
34,Makai Lemon,WR,FA,4629,10,77,2263,11
35,George Pickens,WR,DAL,4542,11,-68,3549,11
36,Nico Collins,WR,HOU,4470,12,-186,4281,12
37,Emeka Egbuka,WR,TB,4460,13,450,2679,12
38,Carnell Tate,WR,FA,4425,14,88,2028,12
39,Tyler Warren,TE,IND,4356,4,23,2643,12
40,Chris Olave,WR,NO,4325,15,130,3553,12
41,Fernando Mendoza,QB,FA,4280,14,56,3500,12
42,Garrett Wilson,WR,NYJ,4276,16,28,3450,12
43,Kenneth Walker,RB,SEA,4249,9,1084,4222,12
44,Dak Prescott,QB,DAL,4135,15,192,6349,12
45,Jordan Love,QB,GB,4117,16,-4,4828,12
46,Christian McCaffrey,RB,SF,3993,10,-153,5865,13
47,Cam Ward,QB,TEN,3867,17,338,3427,13
48,Ladd McConkey,WR,LAC,3849,17,106,2341,13
49,Chase Brown,RB,CIN,3795,11,255,3794,13
50,TreVeyon Henderson,RB,NE,3781,12,-242,2605,13
51,Bucky Irving,RB,TB,3781,13,-282,2671,13
52,Breece Hall,RB,NYJ,3725,14,-44,3104,13
53,Quinshon Judkins,RB,CLE,3651,15,-74,2000,14
54,Jordyn Tyson,WR,FA,3618,18,37,1231,14
55,Saquon Barkley,RB,PHI,3614,16,86,4727,14
56,Rome Odunze,WR,CHI,3601,19,110,1774,14
57,Rashee Rice,WR,KC,3585,20,-445,2545,14
58,Luther Burden,WR,CHI,3493,21,449,1196,14
59,A.J. Brown,WR,PHI,3454,22,229,3344,14
60,C.J. Stroud,QB,HOU,3426,18,-258,2841,14
61,Tee Higgins,WR,CIN,3357,23,137,2627,15
62,Marvin Harrison Jr,WR,ARI,3351,24,-288,1414,15
63,Brian Thomas,WR,JAX,3314,25,-143,1340,15
64,Jared Goff,QB,DET,3306,19,56,4325,15
65,Kyren Williams,RB,LAR,3304,17,-175,2748,15
66,Josh Jacobs,RB,GB,3237,18,142,3652,15
67,Baker Mayfield,QB,TB,3224,20,-225,4070,15
68,Harold Fannin,TE,CLE,3222,5,-90,792,15
69,Tucker Kraft,TE,GB,3212,6,48,1716,15
70,Zay Flowers,WR,BAL,3176,26,125,1800,16
71,Kyler Murray,QB,ARI,3153,21,644,3414,16
72,Sam LaPorta,TE,DET,3150,7,123,1567,16
73,Kenyon Sadiq,TE,FA,3134,8,102,800,16
74,Sam Darnold,QB,SEA,3121,22,47,3389,16
75,Tyler Shough,QB,NO,3064,23,219,2731,16
76,DeVonta Smith,WR,PHI,3031,27,209,2192,17
77,Travis Etienne,RB,JAX,3010,19,387,2806,17
78,Javonte Williams,RB,DAL,2935,20,405,2301,17
79,Denzel Boston,WR,FA,2882,28,-58,607,17
80,Jameson Williams,WR,DET,2821,29,-97,1226,18
81,Jaylen Waddle,WR,MIA,2817,30,102,1808,18
82,Jonah Coleman,RB,FA,2785,21,-87,911,18
83,Cam Skattebo,RB,NYG,2771,22,-349,1419,18
84,KC Concepcion,WR,FA,2767,31,59,514,18
85,Bryce Young,QB,CAR,2758,24,-100,1820,18
86,Daniel Jones,QB,IND,2752,25,340,2656,18
87,Kyle Pitts,TE,ATL,2706,9,-189,1143,19
88,Malik Willis,QB,GB,2700,26,741,2189,19
89,Derrick Henry,RB,BAL,2678,23,127,3868,19
90,DJ Moore,WR,CHI,2521,32,728,1754,20
91,Alec Pierce,WR,IND,2483,33,500,1035,20
92,Matthew Stafford,QB,LAR,2470,27,-38,3787,20
93,RJ Harvey,RB,DEN,2377,24,-351,1190,21
94,Jadarian Price,RB,FA,2371,25,45,508,21
95,Bhayshul Tuten,RB,JAX,2352,26,549,934,21
96,Jordan Addison,WR,MIN,2232,34,125,450,22
97,Travis Hunter,WR,JAX,2231,35,-124,279,22
98,Davante Adams,WR,LAR,2231,36,80,2276,22
99,Eli Stowers,TE,FA,2209,10,73,183,22
100,Ty Simpson,QB,FA,2200,28,47,702,22
101,Oronde Gadsden,TE,LAC,2199,11,-109,239,22
102,Terry McLaurin,WR,WAS,2147,37,86,1447,22
103,Mike Evans,WR,TB,2115,38,438,1839,23
104,Wan'Dale Robinson,WR,NYG,2115,39,255,503,23
105,Matthew Golden,WR,GB,2111,40,71,204,23
106,Romeo Doubs,WR,GB,2107,41,666,614,23
107,Michael Wilson,WR,ARI,2101,42,4,631,23
108,David Montgomery,RB,DET,2090,27,522,1542,23
109,George Kittle,TE,SF,2083,12,54,1592,23
110,DK Metcalf,WR,PIT,2081,43,-75,974,23
111,Omar Cooper,WR,FA,2078,44,75,140,23
112,D'Andre Swift,RB,CHI,2077,28,-49,1210,23
113,Michael Pittman,WR,IND,2058,45,-87,976,23
114,Emmett Johnson,RB,FA,2056,29,-87,273,23
115,Zach Charbonnet,RB,SEA,2055,30,329,802,23
116,Isaiah Likely,TE,BAL,2011,13,444,463,23
117,Jake Ferguson,TE,DAL,1962,14,-16,585,24
118,Ricky Pearsall,WR,SF,1960,46,-168,403,24
119,Michael Penix,QB,ATL,1960,29,-131,866,24
120,Dalton Kincaid,TE,BUF,1956,15,-137,477,24
121,Chuba Hubbard,RB,CAR,1936,31,200,929,24
122,Parker Washington,WR,JAX,1908,47,135,216,24
123,Christian Watson,WR,GB,1900,48,18,518,24
124,Jayden Higgins,WR,HOU,1879,49,-72,148,24
125,Nicholas Singleton,RB,FA,1873,32,-13,179,24
126,Tyler Allgeier,RB,ATL,1843,33,224,656,25
127,Jaylen Warren,RB,PIT,1836,34,25,893,25
128,J.J. McCarthy,QB,MIN,1833,30,-470,419,25
129,Xavier Worthy,WR,KC,1816,50,-45,103,25
130,Brenton Strange,TE,JAX,1809,16,77,236,25
131,Shedeur Sanders,QB,CLE,1798,31,7,466,25
132,Rico Dowdle,RB,CAR,1797,35,131,900,25
133,Courtland Sutton,WR,DEN,1779,51,-93,889,25
134,Elijah Sarratt,WR,FA,1743,52,-23,50,26
135,Mike Washington,RB,FA,1716,36,60,113,26
136,Josh Downs,WR,IND,1711,53,164,161,26
137,Quentin Johnston,WR,LAC,1696,54,-205,148,26
138,Kyle Monangai,RB,CHI,1690,37,-135,227,26
139,Chris Bell,WR,FA,1678,55,29,34,26
140,Jakobi Meyers,WR,JAX,1674,56,-37,578,26
141,Jayden Reed,WR,GB,1669,57,128,222,26
142,Tua Tagovailoa,QB,MIA,1642,32,18,639,26
143,Chris Godwin,WR,TB,1609,58,85,578,27
144,Zachariah Branch,WR,FA,1607,59,-27,17,27
145,Blake Corum,RB,LAR,1594,38,-70,292,27
146,Jonathon Brooks,RB,CAR,1586,39,142,100,27
147,Chris Brazzell,WR,FA,1578,60,7,11,27
148,Jalen McMillan,WR,TB,1563,61,250,84,27
149,J.K. Dobbins,RB,DEN,1559,40,155,475,27
150,Jacoby Brissett,QB,ARI,1553,33,502,965,27
151,Germie Bernard,WR,FA,1549,62,14,4,27
152,Kenneth Gainwell,RB,PIT,1544,41,37,427,27
153,Khalil Shakir,WR,BUF,1543,63,-28,166,27
154,Troy Franklin,WR,DEN,1540,64,62,39,27
155,T.J. Hockenson,TE,MIN,1535,17,39,304,27
156,Rhamondre Stevenson,RB,NE,1526,42,-31,533,27
157,David Njoku,TE,CLE,1521,18,41,372,27
158,Mason Taylor,TE,NYJ,1501,19,-31,,28
159,Travis Kelce,TE,KC,1495,20,402,1093,28
160,Trey Benson,RB,ARI,1492,43,-152,114,28
161,AJ Barner,TE,SEA,1482,21,-3,43,28
162,Demond Claiborne,RB,FA,1478,44,-53,44,28
163,Jacory Croskey-Merritt,RB,WAS,1478,45,34,185,28
164,Chig Okonkwo,TE,TEN,1476,22,1003,134,28
165,Rachaad White,RB,TB,1469,46,70,358,28
166,Tre' Harris,WR,LAC,1467,65,26,51,28
167,Anthony Richardson,QB,IND,1464,34,380,175,28
168,Brandon Aiyuk,WR,SF,1461,66,-69,228,28
169,Mark Andrews,TE,BAL,1445,23,60,362,28
170,Tyreek Hill,WR,MIA,1437,67,-181,556,28
171,Ja'Kobi Lane,WR,FA,1433,68,-18,,28
172,Jalen Coker,WR,CAR,1420,69,-126,48,28
173,Malachi Fields,WR,FA,1381,70,-44,,29
174,Antonio Williams,WR,FA,1373,71,-14,,29
175,Jerry Jeudy,WR,CLE,1370,72,33,116,29
176,Pat Bryant,WR,DEN,1364,73,6,,29
177,Rashid Shaheed,WR,SEA,1359,74,57,138,29
178,Max Klare,TE,FA,1355,24,-6,,29
