Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10307,1,-435,10285,1
2,Bijan Robinson,RB,ATL,10000,1,45,9676,2
3,Ja'Marr Chase,WR,CIN,9630,1,69,9331,3
4,Jaxon Smith-Njigba,WR,SEA,9597,2,243,8273,3
5,Jahmyr Gibbs,RB,DET,9518,2,70,9223,3
6,Drake Maye,QB,NE,8969,2,165,9183,4
7,Puka Nacua,WR,LAR,8401,3,-468,7593,5
8,Justin Jefferson,WR,MIN,7635,4,418,7972,6
9,Lamar Jackson,QB,BAL,7625,3,168,9724,6
10,Jayden Daniels,QB,WAS,7451,4,13,8409,7
11,Malik Nabers,WR,NYG,7451,5,-54,5647,7
12,Brock Bowers,TE,LV,7441,1,320,5969,7
13,Amon-Ra St. Brown,WR,DET,7428,6,13,7497,7
14,Trey McBride,TE,ARI,7182,2,4,6975,8
15,Ashton Jeanty,RB,LV,7099,3,347,6231,8
16,Caleb Williams,QB,CHI,6895,5,111,7419,9
17,Jeremiyah Love,RB,ARI,6883,4,-128,4856,9
18,CeeDee Lamb,WR,DAL,6746,7,-17,6982,10
19,Joe Burrow,QB,CIN,6721,6,150,8829,10
20,De'Von Achane,RB,MIA,6232,5,164,6464,11
21,Patrick Mahomes,QB,KC,5982,7,337,8327,12
22,Drake London,WR,ATL,5979,8,164,5183,12
23,Omarion Hampton,RB,LAC,5912,6,212,5243,12
24,Justin Herbert,QB,LAC,5743,8,-203,7162,13
25,Jaxson Dart,QB,NYG,5650,9,-5,5713,13
26,Jalen Hurts,QB,PHI,5591,10,-60,6860,13
27,Tetairoa McMillan,WR,CAR,5247,9,-62,3396,14
28,Jonathan Taylor,RB,IND,5088,7,126,6425,14
29,James Cook,RB,BUF,4951,8,49,5940,15
30,Colston Loveland,TE,CHI,4922,3,-116,2482,15
31,Bo Nix,QB,DEN,4833,11,-140,5625,15
32,Trevor Lawrence,QB,JAX,4741,12,-156,5598,16
33,Brock Purdy,QB,SF,4690,13,83,5428,16
34,George Pickens,WR,DAL,4622,10,-154,3657,16
35,Emeka Egbuka,WR,TB,4607,11,109,2842,16
36,Tyler Warren,TE,IND,4607,4,150,2928,16
37,Nico Collins,WR,HOU,4385,12,-26,4164,17
38,Fernando Mendoza,QB,LV,4362,14,379,3757,17
39,Carnell Tate,WR,TEN,4276,13,-34,1517,18
40,Kenneth Walker,RB,KC,4181,9,10,4124,19
41,Jordan Love,QB,GB,4136,15,73,4834,19
42,Garrett Wilson,WR,NYJ,4129,14,-66,3191,19
43,Rashee Rice,WR,KC,4105,15,672,3267,20
44,Quinshon Judkins,RB,CLE,4048,10,308,2511,20
45,TreVeyon Henderson,RB,NE,4036,11,276,2932,20
46,Christian McCaffrey,RB,SF,4022,12,-45,5866,20
47,Saquon Barkley,RB,PHI,3949,13,209,5385,21
48,Chris Olave,WR,NO,3937,16,-138,2938,21
49,Breece Hall,RB,NYJ,3931,14,-14,3454,21
50,Jordyn Tyson,WR,NO,3879,17,277,1321,22
51,Cam Ward,QB,TEN,3820,16,247,3300,22
52,Ladd McConkey,WR,LAC,3743,18,-321,2188,23
53,Makai Lemon,WR,PHI,3738,19,-579,1266,23
54,Dak Prescott,QB,DAL,3694,17,-334,5395,23
55,A.J. Brown,WR,PHI,3652,20,205,3696,23
56,Chase Brown,RB,CIN,3651,15,51,3530,23
57,Bucky Irving,RB,TB,3612,16,-8,2453,23
58,Luther Burden,WR,CHI,3579,21,55,1266,24
59,Rome Odunze,WR,CHI,3542,22,-236,1716,24
60,Baker Mayfield,QB,TB,3525,18,83,4632,24
61,Kyren Williams,RB,LAR,3505,17,241,3066,24
62,Tyler Shough,QB,NO,3504,19,430,3509,24
63,Marvin Harrison Jr,WR,ARI,3492,23,24,1587,24
64,DeVonta Smith,WR,PHI,3483,24,457,2857,24
65,Brian Thomas,WR,JAX,3422,25,-65,1453,24
66,Harold Fannin,TE,CLE,3325,5,-22,872,25
67,Josh Jacobs,RB,GB,3325,18,113,3816,25
68,Jadarian Price,RB,SEA,3298,19,773,1563,25
69,Tucker Kraft,TE,GB,3285,6,-58,1823,25
70,C.J. Stroud,QB,HOU,3260,20,-134,2577,25
71,Tee Higgins,WR,CIN,3244,26,-119,2456,25
72,Zay Flowers,WR,BAL,3193,27,-196,1832,25
73,Cam Skattebo,RB,NYG,3185,20,411,2038,25
74,Jaylen Waddle,WR,DEN,3160,28,-77,2374,26
75,Jared Goff,QB,DET,3129,21,-226,3969,26
76,Travis Etienne,RB,NO,3094,21,34,2960,26
77,Sam LaPorta,TE,DET,3074,7,-87,1482,26
78,Sam Darnold,QB,SEA,3068,22,-5,3223,26
79,Javonte Williams,RB,DAL,3066,22,129,2496,26
80,Kenyon Sadiq,TE,NYJ,3039,8,-190,506,26
81,Kyler Murray,QB,MIN,3004,23,-50,3057,26
82,KC Concepcion,WR,CLE,2988,29,288,573,26
83,Bryce Young,QB,CAR,2948,24,82,2135,26
84,Kyle Pitts,TE,ATL,2825,9,-80,1261,27
