Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10683,1,242,10457,1
2,Bijan Robinson,RB,ATL,9913,1,35,9635,2
3,Ja'Marr Chase,WR,CIN,9586,1,-193,9343,3
4,Jahmyr Gibbs,RB,DET,9377,2,488,9139,4
5,Jaxon Smith-Njigba,WR,SEA,9344,2,-249,8110,4
6,Drake Maye,QB,NE,9011,2,-182,9293,5
7,Puka Nacua,WR,LAR,8903,3,-581,8164,5
8,Lamar Jackson,QB,BAL,7554,3,259,9684,6
9,Jayden Daniels,QB,WAS,7465,4,270,8508,6
10,Amon-Ra St. Brown,WR,DET,7429,4,215,7565,6
11,Malik Nabers,WR,NYG,7330,5,-86,5555,7
12,Justin Jefferson,WR,MIN,7218,6,166,7515,7
13,Trey McBride,TE,ARI,7185,1,211,7038,7
14,Brock Bowers,TE,LV,7124,2,-173,5652,8
15,Caleb Williams,QB,CHI,6986,5,389,7642,8
16,Jeremiyah Love,RB,FA,6879,3,390,5804,8
17,CeeDee Lamb,WR,DAL,6810,7,353,7115,9
18,Ashton Jeanty,RB,LV,6742,4,283,5884,9
19,Joe Burrow,QB,CIN,6669,6,-89,8847,9
20,De'Von Achane,RB,MIA,6126,5,160,6441,10
21,Justin Herbert,QB,LAC,5964,7,46,7615,10
22,Omarion Hampton,RB,LAC,5935,6,283,5309,10
23,Drake London,WR,ATL,5893,8,-15,5100,10
24,Patrick Mahomes,QB,KC,5860,8,185,8252,10
25,Jalen Hurts,QB,PHI,5639,9,-99,6993,11
26,Jaxson Dart,QB,NYG,5485,10,133,5534,11
27,Bo Nix,QB,DEN,5104,11,176,6163,12
28,Tetairoa McMillan,WR,CAR,5089,9,93,3213,12
29,Jonathan Taylor,RB,IND,5058,7,-85,6441,12
30,Trevor Lawrence,QB,JAX,4960,12,19,6070,13
31,Colston Loveland,TE,CHI,4917,3,362,2491,13
32,George Pickens,WR,DAL,4870,10,230,4010,13
33,James Cook,RB,BUF,4860,8,-186,5859,13
34,Brock Purdy,QB,SF,4702,13,39,5532,14
35,Makai Lemon,WR,FA,4590,11,11,2197,14
36,Emeka Egbuka,WR,TB,4552,12,440,2793,14
37,Tyler Warren,TE,IND,4489,4,370,2806,14
38,Nico Collins,WR,HOU,4469,13,131,4307,14
39,Carnell Tate,WR,FA,4423,14,92,2001,14
40,Kenneth Walker,RB,KC,4313,9,1012,4335,15
41,Chris Olave,WR,NO,4193,15,-2,3363,15
42,Garrett Wilson,WR,NYJ,4161,16,-39,3274,15
43,Christian McCaffrey,RB,SF,4149,10,40,6190,15
44,Dak Prescott,QB,DAL,4121,14,184,6357,15
45,Fernando Mendoza,QB,FA,4105,15,-175,3220,15
46,Jordan Love,QB,GB,4063,16,-23,4731,15
47,Ladd McConkey,WR,LAC,4003,17,273,2532,16
48,TreVeyon Henderson,RB,NE,3879,11,-109,2732,16
49,Breece Hall,RB,NYJ,3854,12,48,3351,16
50,Saquon Barkley,RB,PHI,3831,13,342,5199,16
51,Rome Odunze,WR,CHI,3793,18,315,2020,16
52,Bucky Irving,RB,TB,3711,14,-163,2593,17
53,Cam Ward,QB,TEN,3697,17,100,3133,17
54,Chase Brown,RB,CIN,3679,15,118,3623,17
55,Quinshon Judkins,RB,CLE,3640,16,-81,1971,17
56,Jordyn Tyson,WR,FA,3637,19,29,1238,17
57,Brian Thomas,WR,JAX,3570,20,141,1593,17
58,Luther Burden,WR,CHI,3522,21,566,1219,18
59,Jared Goff,QB,DET,3497,18,195,4719,18
60,C.J. Stroud,QB,HOU,3450,19,103,2894,18
61,Baker Mayfield,QB,TB,3449,20,44,4515,18
62,Rashee Rice,WR,KC,3427,22,-281,2330,18
63,Marvin Harrison Jr,WR,ARI,3414,23,-243,1476,18
64,A.J. Brown,WR,PHI,3370,24,84,3191,18
65,Kyren Williams,RB,LAR,3321,17,-58,2787,18
66,Zay Flowers,WR,BAL,3312,25,135,1998,18
67,Tee Higgins,WR,CIN,3299,26,186,2557,18
68,Harold Fannin,TE,CLE,3294,5,-9,838,18
69,Tucker Kraft,TE,GB,3278,6,68,1794,19
70,Kenyon Sadiq,TE,FA,3236,7,145,865,19
71,Jaylen Waddle,WR,DEN,3182,27,382,2429,19
72,DeVonta Smith,WR,PHI,3169,28,203,2419,19
73,Sam Darnold,QB,SEA,3155,21,207,3476,19
74,Josh Jacobs,RB,GB,3144,18,203,3481,19
75,Sam LaPorta,TE,DET,3139,8,-87,1542,19
76,Tyler Shough,QB,NO,3129,22,253,2843,19
77,Travis Etienne,RB,NO,3122,19,301,3035,19
78,Kyler Murray,QB,MIN,3080,23,614,3260,20
79,Javonte Williams,RB,DAL,3001,20,7,2410,20
80,Jameson Williams,WR,DET,2925,29,2,1324,20
81,Kyle Pitts,TE,ATL,2914,9,23,1356,20
82,Cam Skattebo,RB,NYG,2868,21,-195,1537,21
83,Bryce Young,QB,CAR,2853,24,5,1974,21
84,Jonah Coleman,RB,FA,2831,22,-127,934,21
85,Denzel Boston,WR,FA,2816,30,-218,524,21
86,Daniel Jones,QB,IND,2722,25,339,2606,21
87,KC Concepcion,WR,FA,2693,31,-109,436,22
88,Derrick Henry,RB,BAL,2655,23,46,3841,22
89,DJ Moore,WR,BUF,2644,32,913,1970,22
90,Malik Willis,QB,MIA,2568,26,525,1913,22
91,Matthew Stafford,QB,LAR,2466,27,45,3796,23
92,Jadarian Price,RB,FA,2444,24,18,548,23
93,Alec Pierce,WR,IND,2381,33,389,906,23
94,Oronde Gadsden,TE,LAC,2361,10,-74,315,23
95,RJ Harvey,RB,DEN,2320,25,-207,1113,23
96,Bhayshul Tuten,RB,JAX,2285,26,413,629,23
97,Jordan Addison,WR,MIN,2260,34,-21,455,23
98,Travis Hunter,WR,JAX,2248,35,31,281,23
99,Eli Stowers,TE,FA,2231,11,54,182,24
100,Ty Simpson,QB,FA,2224,28,32,704,24
101,Wan'Dale Robinson,WR,TEN,2201,36,317,571,24
102,Davante Adams,WR,LAR,2191,37,-38,2165,24
103,Michael Wilson,WR,ARI,2187,38,125,724,24
104,Omar Cooper,WR,FA,2139,39,130,153,24
105,Terry McLaurin,WR,WAS,2138,40,43,1432,24
106,Zach Charbonnet,RB,SEA,2119,27,397,869,24
107,Isaiah Likely,TE,NYG,2094,12,485,523,24
108,DK Metcalf,WR,PIT,2089,41,-42,973,24
109,D'Andre Swift,RB,CHI,2082,28,79,1212,24
110,George Kittle,TE,SF,2077,13,-4,1568,24
111,David Montgomery,RB,HOU,2076,29,569,1506,24
112,Michael Pittman,WR,PIT,2036,42,-48,933,25
113,Jake Ferguson,TE,DAL,2036,14,89,661,25
114,Emmett Johnson,RB,FA,2026,30,-178,246,25
115,Matthew Golden,WR,GB,2019,43,40,154,25
116,Mike Evans,WR,SF,1965,44,241,1502,25
117,Jayden Higgins,WR,HOU,1963,45,69,178,25
118,Parker Washington,WR,JAX,1928,46,14,218,25
119,Chuba Hubbard,RB,CAR,1917,31,172,891,25
120,Romeo Doubs,WR,NE,1916,47,392,397,25
121,Dalton Kincaid,TE,BUF,1912,15,-60,413,26
122,Ricky Pearsall,WR,SF,1896,48,-266,335,26
123,Christian Watson,WR,GB,1890,49,5,488,26
124,Nicholas Singleton,RB,FA,1881,32,-55,173,26
125,Michael Penix,QB,ATL,1862,29,-220,719,26
126,Tyler Allgeier,RB,ARI,1860,33,85,658,26
127,Rico Dowdle,RB,PIT,1848,34,181,961,26
128,Mike Washington,RB,FA,1835,35,148,152,26
129,Courtland Sutton,WR,DEN,1831,50,10,950,26
130,J.J. McCarthy,QB,MIN,1821,30,-330,388,26
131,Tua Tagovailoa,QB,ATL,1796,31,163,856,26
132,Shedeur Sanders,QB,CLE,1782,32,6,428,26
133,Quentin Johnston,WR,LAC,1769,51,-21,176,27
134,Kyle Monangai,RB,CHI,1760,36,-141,262,27
135,Xavier Worthy,WR,KC,1760,52,-74,80,27
136,Elijah Sarratt,WR,FA,1738,53,-75,39,27
137,Jaylen Warren,RB,PIT,1734,37,-100,735,27
138,Brenton Strange,TE,JAX,1719,16,59,180,27
139,Chris Godwin,WR,TB,1695,54,211,698,27
140,Jalen McMillan,WR,TB,1694,55,390,125,27
141,Jakobi Meyers,WR,JAX,1692,56,-13,582,27
142,Jayden Reed,WR,GB,1686,57,134,225,27
143,Chris Bell,WR,FA,1682,58,-5,26,27
144,Zachariah Branch,WR,FA,1671,59,-16,23,27
145,Blake Corum,RB,LAR,1660,38,99,337,27
146,Jacoby Brissett,QB,ARI,1642,33,676,1121,27
147,Josh Downs,WR,IND,1642,60,71,121,27
148,J.K. Dobbins,RB,DEN,1620,39,201,529,28
149,Chris Brazzell,WR,FA,1616,61,17,11,28
150,Travis Kelce,TE,KC,1607,17,505,1301,28
151,Chig Okonkwo,TE,WAS,1575,18,924,180,28
152,Mason Taylor,TE,NYJ,1551,19,50,,28
153,Jalen Coker,WR,CAR,1547,62,9,77,28
154,Rhamondre Stevenson,RB,NE,1547,40,-6,541,28
155,Brandon Aiyuk,WR,SF,1538,63,-43,276,28
156,Germie Bernard,WR,FA,1532,64,-3,,28
157,AJ Barner,TE,SEA,1530,20,-6,47,28
158,Kenneth Gainwell,RB,TB,1530,41,58,392,28
159,T.J. Hockenson,TE,MIN,1504,21,139,268,28
160,Tre' Harris,WR,LAC,1494,65,94,50,28
161,Mark Andrews,TE,BAL,1494,22,94,402,28
162,Jonathon Brooks,RB,CAR,1482,42,67,63,28
163,Tyreek Hill,WR,FA,1478,66,-25,601,28
164,Khalil Shakir,WR,BUF,1475,67,-120,123,28
165,Geno Smith,QB,NYJ,1459,34,979,959,29
166,Ja'Kobi Lane,WR,FA,1451,68,-45,,29
167,Gunnar Helm,TE,TEN,1446,23,262,14,29
168,Rachaad White,RB,WAS,1436,43,-63,313,29
169,Demond Claiborne,RB,FA,1425,44,-166,20,29
170,Dallas Goedert,TE,PHI,1424,24,84,378,29
171,Jordan Mason,RB,MIN,1424,45,261,271,29
172,Justin Fields,QB,KC,1421,35,581,279,29
173,Tony Pollard,RB,TEN,1420,46,46,466,29
174,Antonio Williams,WR,FA,1386,69,-35,,29
175,Max Klare,TE,FA,1383,25,-18,,29
176,Trey Benson,RB,ARI,1382,47,-327,70,29
177,Jacory Croskey-Merritt,RB,WAS,1381,48,,122,29
178,Mac Jones,QB,SF,1379,36,-197,266,29
179,Troy Franklin,WR,DEN,1376,70,-59,,29
180,Anthony Richardson,QB,IND,1363,37,-180,112,29
181,Terrance Ferguson,TE,LAR,1362,26,-74,,29
182,Malachi Fields,WR,FA,1354,71,-56,,29
183,Woody Marks,RB,HOU,1354,49,-173,123,29
184,Carson Beck,QB,FA,1350,38,19,62,29
185,Jerry Jeudy,WR,CLE,1344,72,-20,96,29
186,Rashid Shaheed,WR,SEA,1333,73,95,118,29
187,Chris Rodriguez,RB,JAX,1319,50,898,171,30
188,Isaac TeSlaa,WR,DET,1310,74,75,2,30
189,Isiah Pacheco,RB,DET,1291,51,293,186,30
190,Jauan Jennings,WR,FA,1277,75,-212,136,30
191,Dylan Sampson,RB,CLE,1270,52,16,,30
192,Adonai Mitchell,WR,NYJ,1270,76,61,,30
193,Pat Bryant,WR,DEN,1260,77,-247,,30
194,Kaleb Johnson,RB,PIT,1254,53,-154,,30
