Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10207,1,128,10286,1
2,Bijan Robinson,RB,ATL,10148,1,331,9678,1
3,Ja'Marr Chase,WR,CIN,9761,1,274,9417,2
4,Jaxon Smith-Njigba,WR,SEA,9627,2,-83,8247,2
5,Puka Nacua,WR,LAR,9502,3,-155,8555,2
6,Drake Maye,QB,NE,9089,2,-575,9305,3
7,Jahmyr Gibbs,RB,DET,9055,2,231,8860,3
8,Malik Nabers,WR,NYG,7391,4,-136,5541,4
9,Lamar Jackson,QB,BAL,7358,3,-39,9495,4
10,Jayden Daniels,QB,WAS,7280,4,84,8261,4
11,Amon-Ra St. Brown,WR,DET,7199,5,-56,7181,4
12,Brock Bowers,TE,LV,7141,1,170,5587,4
13,Justin Jefferson,WR,MIN,7007,6,113,7151,5
14,Trey McBride,TE,ARI,6816,2,-319,6677,5
15,Joe Burrow,QB,CIN,6781,5,-465,8932,5
16,Caleb Williams,QB,CHI,6780,6,208,7278,5
17,CeeDee Lamb,WR,DAL,6629,7,-277,6854,6
18,Ashton Jeanty,RB,LV,6447,3,26,5403,6
19,Jeremiyah Love,RB,FA,6249,4,-3,4969,6
20,Justin Herbert,QB,LAC,6025,7,-139,7644,7
21,De'Von Achane,RB,MIA,5937,5,-512,6169,7
22,Drake London,WR,ATL,5873,8,-169,5025,7
23,Omarion Hampton,RB,LAC,5767,6,-21,5022,8
24,Patrick Mahomes,QB,KC,5726,8,168,7997,8
25,Jalen Hurts,QB,PHI,5652,9,-393,6938,8
26,Jaxson Dart,QB,NYG,5421,10,-183,5372,9
27,Jonathan Taylor,RB,IND,5351,7,33,6620,9
28,James Cook,RB,BUF,5054,8,206,6078,10
29,Tetairoa McMillan,WR,CAR,4967,9,-62,2991,10
30,Bo Nix,QB,DEN,4927,11,-173,5817,10
31,Colston Loveland,TE,CHI,4783,3,78,2306,11
32,Brock Purdy,QB,SF,4777,12,1,5611,11
33,George Pickens,WR,DAL,4741,10,237,3769,11
34,Trevor Lawrence,QB,JAX,4668,13,-380,5491,11
35,Makai Lemon,WR,FA,4424,11,-2,1995,12
36,Emeka Egbuka,WR,TB,4396,12,269,2573,12
37,Nico Collins,WR,HOU,4388,13,-483,4122,12
38,Carnell Tate,WR,FA,4351,14,-1,1907,12
39,Tyler Warren,TE,IND,4305,4,-148,2553,12
40,Garrett Wilson,WR,NYJ,4175,15,-239,3235,13
41,Jordan Love,QB,GB,4163,14,73,4878,13
42,Fernando Mendoza,QB,FA,4155,15,-1,3266,13
43,Christian McCaffrey,RB,SF,4105,9,-157,6035,13
44,Chris Olave,WR,NO,4078,16,-166,3116,13
45,Bucky Irving,RB,TB,4021,10,-53,2939,13
46,Breece Hall,RB,NYJ,4016,11,41,3555,13
47,Dak Prescott,QB,DAL,4002,16,-88,6089,13
48,TreVeyon Henderson,RB,NE,3882,12,-559,2685,14
49,Ladd McConkey,WR,LAC,3790,17,75,2218,14
50,Chase Brown,RB,CIN,3707,13,184,3594,15
51,Jordyn Tyson,WR,FA,3687,18,-2,1249,15
52,Cam Ward,QB,TEN,3686,17,-12,3064,15
53,Quinshon Judkins,RB,CLE,3646,14,-180,1944,15
54,Rashee Rice,WR,KC,3593,19,-565,2520,15
55,Marvin Harrison Jr,WR,ARI,3541,20,-153,1577,16
56,Saquon Barkley,RB,PHI,3508,15,-267,4472,16
57,Brian Thomas,WR,JAX,3484,21,54,1464,16
58,Rome Odunze,WR,CHI,3455,22,-52,1540,16
59,Baker Mayfield,QB,TB,3453,18,38,4462,16
60,C.J. Stroud,QB,HOU,3405,19,-225,2775,16
61,Kenneth Walker,RB,SEA,3343,16,190,2708,17
62,Kyren Williams,RB,LAR,3316,17,-271,2724,17
63,Tee Higgins,WR,CIN,3303,23,2,2523,17
64,Tucker Kraft,TE,GB,3272,5,-156,1753,17
65,Harold Fannin,TE,CLE,3269,6,9,785,17
66,Sam LaPorta,TE,DET,3238,7,106,1639,17
67,A.J. Brown,WR,PHI,3230,24,-94,2870,17
68,Jared Goff,QB,DET,3218,20,-58,4116,17
69,Zay Flowers,WR,BAL,3208,25,107,1802,17
70,Luther Burden,WR,CHI,3161,26,-37,866,18
71,DeVonta Smith,WR,PHI,3060,27,142,2206,18
72,Tyler Shough,QB,NO,2989,21,192,2578,19
73,Sam Darnold,QB,SEA,2988,22,-104,3059,19
74,Kenyon Sadiq,TE,FA,2973,8,-1,628,19
75,Denzel Boston,WR,FA,2947,28,-1,631,19
76,Jameson Williams,WR,DET,2933,29,-31,1301,19
77,Kyle Pitts,TE,ATL,2924,9,125,1334,19
78,Josh Jacobs,RB,GB,2916,18,-296,2922,19
79,Javonte Williams,RB,DAL,2896,19,269,2193,19
80,Jonah Coleman,RB,FA,2869,20,-1,954,19
81,Travis Etienne,RB,JAX,2804,21,78,2447,20
82,Cam Skattebo,RB,NYG,2748,22,-562,1359,20
83,KC Concepcion,WR,FA,2723,30,-1,453,20
84,Bryce Young,QB,CAR,2694,23,-198,1668,20
85,Jaylen Waddle,WR,MIA,2690,31,-69,1553,20
86,RJ Harvey,RB,DEN,2592,23,-297,1413,21
87,Kyler Murray,QB,ARI,2579,24,65,2287,21
88,Daniel Jones,QB,IND,2536,25,98,2236,21
89,Derrick Henry,RB,BAL,2500,24,-82,3388,21
90,DJ Moore,WR,CHI,2467,32,711,1606,21
91,Oronde Gadsden,TE,LAC,2444,10,87,342,21
92,Matthew Stafford,QB,LAR,2395,26,10,3546,21
93,Jadarian Price,RB,FA,2368,25,-1,480,21
94,Travis Hunter,WR,JAX,2237,33,-413,253,22
95,Jordan Addison,WR,MIN,2229,34,-114,413,22
96,Emmett Johnson,RB,FA,2215,26,-1,346,22
97,Davante Adams,WR,LAR,2197,35,12,2159,22
98,Malik Willis,QB,GB,2171,27,231,1233,22
99,Michael Wilson,WR,ARI,2148,36,59,650,23
100,Ricky Pearsall,WR,SF,2130,37,-2,535,23
101,Michael Penix,QB,ATL,2124,28,-60,1042,23
102,Alec Pierce,WR,IND,2124,38,179,588,23
103,D'Andre Swift,RB,CHI,2085,27,-115,1180,23
104,Eli Stowers,TE,FA,2078,11,-1,118,23
105,George Kittle,TE,SF,2074,12,-94,1535,23
106,DK Metcalf,WR,PIT,2073,39,-60,923,23
107,Terry McLaurin,WR,WAS,2069,40,88,1300,23
108,Dalton Kincaid,TE,BUF,2060,13,-80,551,23
109,Ty Simpson,QB,FA,2019,29,,462,24
110,J.J. McCarthy,QB,MIN,2004,30,-434,569,24
111,Matthew Golden,WR,GB,1983,41,-25,130,24
112,David Montgomery,RB,DET,1964,28,382,1297,24
113,Wan'Dale Robinson,WR,NYG,1962,42,89,328,24
114,Jayden Higgins,WR,HOU,1960,43,-6,163,24
115,Michael Pittman,WR,IND,1960,44,-154,809,24
116,Christian Watson,WR,GB,1944,45,52,535,24
117,Jake Ferguson,TE,DAL,1930,14,-178,516,24
118,Xavier Worthy,WR,KC,1910,46,5,120,25
119,Parker Washington,WR,JAX,1899,47,117,189,25
120,Nicholas Singleton,RB,FA,1892,29,-1,170,25
121,Omar Cooper,WR,FA,1887,48,-1,75,25
122,Kyle Monangai,RB,CHI,1877,30,-5,322,25
123,Bhayshul Tuten,RB,JAX,1876,31,76,363,25
124,Courtland Sutton,WR,DEN,1840,49,-140,940,25
125,Jaylen Warren,RB,PIT,1831,32,12,845,25
126,Shedeur Sanders,QB,CLE,1813,31,-137,451,25
127,Tyler Allgeier,RB,ATL,1808,33,218,568,25
128,Elijah Sarratt,WR,FA,1784,50,-1,51,26
129,Quentin Johnston,WR,LAC,1783,51,-102,170,26
130,Zach Charbonnet,RB,SEA,1780,34,-72,423,26
131,Jakobi Meyers,WR,JAX,1746,52,-47,647,26
132,Brenton Strange,TE,JAX,1706,15,-137,160,26
133,Trey Benson,RB,ARI,1704,35,5,203,26
134,Chuba Hubbard,RB,CAR,1701,36,-54,559,26
135,Mike Evans,WR,TB,1680,53,-40,991,26
136,Isaiah Likely,TE,BAL,1648,16,47,172,27
137,Anthony Richardson,QB,IND,1642,32,478,265,27
138,Khalil Shakir,WR,BUF,1642,54,-31,201,27
139,Rico Dowdle,RB,CAR,1620,37,-190,596,27
140,Theo Johnson,TE,NYG,1619,17,105,112,27
141,Chris Bell,WR,FA,1618,55,-1,10,27
142,Zachariah Branch,WR,FA,1615,56,,9,27
143,Mac Jones,QB,SF,1578,33,53,469,27
144,Josh Downs,WR,IND,1578,57,5,90,27
145,Jayden Reed,WR,GB,1549,58,-115,136,27
146,Chris Brazzell,WR,FA,1547,59,,,27
147,Brandon Aiyuk,WR,SF,1546,60,-73,263,27
148,Blake Corum,RB,LAR,1545,38,-105,229,27
149,Rhamondre Stevenson,RB,NE,1543,39,-37,526,27
150,Tua Tagovailoa,QB,MIA,1534,34,-216,451,28
151,Germie Bernard,WR,FA,1531,61,-1,,28
152,Chris Godwin,WR,TB,1528,62,9,436,28
153,Romeo Doubs,WR,GB,1525,63,79,128,28
154,Jacory Croskey-Merritt,RB,WAS,1520,40,22,188,28
155,Kenneth Gainwell,RB,PIT,1513,41,-18,352,28
156,Troy Franklin,WR,DEN,1498,64,-41,17,28
157,David Njoku,TE,CLE,1496,18,184,311,28
158,Rachaad White,RB,TB,1496,42,130,351,28
159,Demond Claiborne,RB,FA,1493,43,,38,28
160,Terrance Ferguson,TE,LAR,1491,19,-42,8,28
161,T.J. Hockenson,TE,MIN,1489,20,-42,239,28
162,Mason Taylor,TE,NYJ,1488,21,-79,,28
163,Pat Bryant,WR,DEN,1488,65,140,21,28
164,Jalen Coker,WR,CAR,1488,66,-33,59,28
165,Tre' Harris,WR,LAC,1476,67,-2,44,28
166,Malachi Fields,WR,FA,1474,68,,,28
167,Mike Washington,RB,FA,1471,44,-1,32,28
168,Tyreek Hill,WR,MIA,1447,69,-142,540,28
169,Ja'Kobi Lane,WR,FA,1445,70,,,28
170,AJ Barner,TE,SEA,1434,22,47,20,28
171,Jauan Jennings,WR,SF,1431,71,-171,226,28
172,Kayshon Boutte,WR,NE,1430,72,-31,24,28
173,Woody Marks,RB,HOU,1430,45,-216,154,28
174,J.K. Dobbins,RB,DEN,1427,46,-29,287,28
175,Jonathon Brooks,RB,CAR,1425,47,-61,43,28
176,Tyrone Tracy,RB,NYG,1399,48,-74,204,29
177,Max Klare,TE,FA,1384,23,-1,,29
178,Tony Pollard,RB,TEN,1375,49,-63,388,29
179,Braelon Allen,RB,NYJ,1373,50,-92,10,29
180,Kaleb Johnson,RB,PIT,1364,51,-144,22,29
181,Tyjae Spears,RB,TEN,1361,52,24,96,29
182,Deebo Samuel,WR,WAS,1361,73,-65,260,29
183,Alvin Kamara,RB,NO,1360,53,-54,572,29
184,Antonio Williams,WR,FA,1357,74,,,29
185,Stefon Diggs,WR,NE,1349,75,-193,421,29
186,Mark Andrews,TE,BAL,1348,24,-59,240,29
187,Keon Coleman,WR,BUF,1346,76,-68,,29
188,Carson Beck,QB,FA,1334,35,-1,56,29
189,Jordan Mason,RB,MIN,1325,54,27,184,29
190,Jerry Jeudy,WR,CLE,1324,77,-74,85,29
191,Chimere Dike,WR,TEN,1306,78,-68,1,29
192,Jalen McMillan,WR,TB,1303,79,-3,1,29
193,Isaac TeSlaa,WR,DET,1282,80,7,,29
194,Dallas Goedert,TE,PHI,1267,25,-283,215,29
195,Rashid Shaheed,WR,SEA,1261,81,-41,82,29
196,Tory Horton,WR,SEA,1258,82,-45,,29
197,Adam Randall,RB,FA,1257,55,-1,,29
198,Elic Ayomanor,WR,TEN,1256,83,-55,,29
199,Juwan Johnson,TE,NO,1249,26,-164,127,29
200,Travis Kelce,TE,KC,1228,27,218,539,30
201,Adonai Mitchell,WR,NYJ,1222,84,-27,,30
202,Eric McAlister,WR,FA,1219,85,-1,,30
203,Devin Neal,RB,NO,1217,56,79,,30
204,Ted Hurst,WR,FA,1211,86,-1,,30
205,Gunnar Helm,TE,TEN,1201,28,45,,30
206,Le'Veon Moss,RB,FA,1192,57,-1,,30
207,Brenen Thompson,WR,FA,1185,87,-1,,30
208,Jack Endries,TE,FA,1184,29,,,30
209,Sean Tucker,RB,TB,1176,58,331,23,30
210,Deion Burks,WR,FA,1154,88,-1,,30
211,Kimani Vidal,RB,LAC,1145,59,-3,17,30
212,CJ Daniels,WR,FA,1141,89,-1,,30
213,Dylan Sampson,RB,CLE,1140,60,-81,,30
214,Tank Dell,WR,HOU,1135,90,58,7,30
215,Kyle Williams,WR,NE,1125,91,-103,,30
216,Jack Bech,WR,LV,1103,92,-1,,30
217,Jaylin Noel,WR,HOU,1100,93,-75,,30
218,J'Mari Taylor,RB,FA,1072,61,,,31
219,Tank Bigsby,RB,PHI,1021,62,233,,31
220,Dalton Schultz,TE,HOU,1010,30,-116,29,31
221,Isaiah Bond,WR,CLE,1001,94,115,,31
222,Aaron Jones,RB,MIN,992,63,11,158,31
223,CJ Donaldson,RB,FA,984,64,,,31
224,Ollie Gordon,RB,MIA,976,65,66,,31
225,Taylen Green,QB,FA,968,36,,,31
226,Cade Otton,TE,TB,964,31,82,,31
227,Jake Tonges,TE,SF,960,32,-165,,32
228,Joe Mixon,RB,HOU,956,66,-74,81,32
229,Brian Robinson,RB,SF,938,67,-14,6,32
230,James Conner,RB,ARI,924,68,-149,94,32
231,Jacoby Brissett,QB,ARI,923,37,-60,91,32
232,Drew Allar,QB,FA,919,38,-1,,32
233,Oscar Delp,TE,FA,916,33,,,32
234,Tre Tucker,WR,LV,905,95,-207,,32
235,Hunter Henry,TE,NE,856,34,-252,,33
236,Noah Thomas,WR,FA,849,96,-1,,33
237,Geno Smith,QB,LV,832,39,219,76,33
238,Marlin Klein,TE,FA,830,35,,,33
239,Dane Key,WR,FA,818,97,-1,,33
240,Isiah Pacheco,RB,KC,800,69,-274,,33
241,Josh Cameron,WR,FA,796,98,-1,,33
242,Colby Parkinson,TE,LAR,775,36,-168,,34
243,Elijah Arroyo,TE,SEA,770,37,-141,,34
244,Aaron Rodgers,QB,PIT,766,40,-124,129,34
245,Jaydon Blue,RB,DAL,759,70,-120,,34
246,Kirk Cousins,QB,ATL,758,41,-89,63,34
247,Jalen Milroe,QB,SEA,754,42,12,,34
248,Ben Sinnott,TE,WAS,730,38,-69,,34
249,Justin Fields,QB,NYJ,722,43,-164,,34
250,Kevin Coleman,WR,FA,714,99,,,34
251,Brashard Smith,RB,KC,713,71,-69,,34
252,Cade Klubnik,QB,FA,709,44,,,34
253,Pat Freiermuth,TE,PIT,696,39,161,,35
254,Marvin Mims,WR,DEN,690,100,-44,,35
255,Najee Harris,RB,LAC,680,72,40,,35
256,Aaron Anderson,WR,FA,667,101,,,35
257,Joe Fagnano,QB,FA,665,45,,,35
258,Tez Johnson,WR,TB,652,102,-241,,35
259,Cole Payton,QB,FA,651,46,,,35
260,Hollywood Smothers,RB,FA,649,73,-1,,35
261,Dylan Devezin,RB,FA,633,74,,,35
262,Jaylen Wright,RB,MIA,621,75,-104,,35
263,Will Howard,QB,PIT,613,47,-93,,35
264,Quinn Ewers,QB,MIA,609,48,-128,,35
265,Calvin Ridley,WR,TEN,594,103,22,,36
266,Michael Mayer,TE,LV,578,40,-131,,36
267,Xavier Legette,WR,CAR,556,104,-124,,36
268,Chig Okonkwo,TE,TEN,548,41,-42,,36
269,Emanuel Wilson,RB,GB,539,76,-236,,36
270,DJ Giddens,RB,IND,537,77,40,,36
271,Sam Roush,TE,FA,534,42,,,36
272,Deshaun Watson,QB,CLE,531,49,93,,36
273,Dont'e Thornton,WR,LV,531,105,-165,,36
274,Eric Rivers,WR,FA,517,106,,,36
275,Mark Fletcher,RB,FA,514,78,,,36
276,Evan Engram,TE,DEN,512,43,-93,,36
277,Keaton Mitchell,RB,BAL,497,79,-192,,36
278,Cooper Kupp,WR,SEA,486,107,146,,36
279,Kendre Miller,RB,NO,485,80,-67,,36
280,Trebor Pena,WR,FA,476,108,,,37
281,Riley Leonard,QB,IND,476,50,-119,,37
282,Desmond Reid,RB,FA,475,81,,,37
283,Jordan James,RB,SF,442,82,224,,37
284,Keenan Allen,WR,LAC,441,109,-114,,37
285,Cole Kmet,TE,CHI,432,44,-157,,37
286,Ja'Tavion Sanders,TE,CAR,424,45,-8,,37
287,Audric Estime,RB,NO,423,83,-101,,37
288,Darren Waller,TE,MIA,422,46,-3,,37
289,Dean Connors,RB,FA,420,84,,,37
290,Marcus Mariota,QB,WAS,415,51,106,,37
291,Josh Cuevas,TE,FA,412,47,,,37
292,John Michael Gyllenborg,TE,FA,412,48,,,37
293,Isaiah Davis,RB,NYJ,408,85,14,,37
294,Malik Benson,WR,FA,407,110,,,37
295,Rahsul Faison,RB,FA,398,86,-1,,37
296,Malik Washington,WR,MIA,395,111,-159,,37
297,Jalen Nailor,WR,MIN,393,112,155,,37
298,Reggie Virgil,WR,FA,392,113,-1,,37
299,Chris Rodriguez,RB,WAS,379,87,-162,,37
300,Ray Davis,RB,BUF,375,88,-28,,38
301,Darnell Mooney,WR,ATL,372,114,-145,,38
302,Zach Ertz,TE,WAS,372,49,372,,38
303,Ryan Flournoy,WR,DAL,366,115,,,38
304,Devaughn Vele,WR,NO,352,116,-40,,38
305,Dontayvion Wicks,WR,GB,347,117,-129,,38
306,Trevor Etienne,RB,CAR,346,89,43,,38
307,DeMario Douglas,WR,NE,343,118,-11,,38
308,LeQuint Allen,RB,JAX,335,90,77,,38
309,John Metchie,WR,NYJ,326,119,-184,,38
310,Joe Milton,QB,DAL,326,52,-61,,38
311,Jalen Royals,WR,KC,317,120,-16,,38
312,Joe Flacco,QB,CIN,316,53,157,,38
313,Kareem Hunt,RB,KC,306,91,-104,,38
314,Cedric Tillman,WR,CLE,304,121,-164,,38
315,Rashod Bateman,WR,BAL,304,122,-61,,38
316,Christian Kirk,WR,HOU,296,123,25,,38
317,MarShawn Lloyd,RB,GB,285,92,152,,38
318,Marquise Brown,WR,KC,280,124,-76,,38
319,Jameis Winston,QB,NYG,267,54,39,,39
320,Jaylin Lane,WR,WAS,255,125,8,,39
321,Tahj Brooks,RB,CIN,251,93,-127,,39
322,Davis Mills,QB,HOU,249,55,-44,,39
323,Tyson Bagent,QB,CHI,240,56,151,,39
324,Mike Gesicki,TE,CIN,240,50,-26,,39
325,Jonnu Smith,TE,PIT,233,51,129,,39
326,Darnell Washington,TE,PIT,232,52,45,,39
327,Devin Singletary,RB,NYG,230,94,-161,,39
328,Luke McCaffrey,WR,WAS,228,126,29,,39
329,Zonovan Knight,RB,ARI,226,95,42,,39
330,Michael Carter,RB,ARI,225,96,-128,,39
331,Luke Musgrave,TE,GB,217,53,-16,,39
332,Noah Gray,TE,KC,215,54,50,,39
333,Spencer Rattler,QB,NO,205,57,,,39
334,Ja'Lynn Polk,WR,NO,194,127,-8,,39
335,Nick Chubb,RB,HOU,187,97,-19,,39
336,Darius Slayton,WR,NYG,173,128,-80,,39
337,Calvin Austin,WR,PIT,172,129,15,,39
338,Roman Wilson,WR,PIT,171,130,-20,,39
339,KeAndre Lambert-Smith,WR,LAC,167,131,34,,39
340,Andrei Iosivas,WR,CIN,165,132,-79,,39
341,Jarquez Hunter,RB,LAR,162,98,-16,,39
342,Dillon Gabriel,QB,CLE,153,58,-16,,39
343,Dawson Knox,TE,BUF,152,55,2,,39
344,Will Levis,QB,TEN,148,59,35,,39
345,Efton Chism,WR,NE,140,133,50,,40
346,Noah Fant,TE,CIN,123,56,-11,,40
347,Derek Carr,QB,FA,108,60,108,,40
348,Jimmy Horn,WR,CAR,105,134,30,,40
349,Trey Lance,QB,LAC,96,61,-30,,40
350,Justice Hill,RB,BAL,94,99,3,,40
351,Isaac Guerendo,RB,SF,94,100,-70,,40
352,KaVontae Turpin,WR,DAL,92,135,25,,40
353,Savion Williams,WR,GB,91,136,-72,,40
354,Austin Ekeler,RB,WAS,89,101,71,,40
