Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10409,1,-132,10387,1
2,Bijan Robinson,RB,ATL,10164,1,145,9809,1
3,Ja'Marr Chase,WR,CIN,9653,1,181,9423,2
4,Jahmyr Gibbs,RB,DET,9596,2,129,9366,2
5,Jaxon Smith-Njigba,WR,SEA,9336,2,-43,8105,3
6,Drake Maye,QB,NE,9005,2,105,9296,4
7,Puka Nacua,WR,LAR,8613,3,-456,7896,5
8,Brock Bowers,TE,LV,7573,1,497,6186,6
9,Jayden Daniels,QB,WAS,7478,3,127,8488,6
10,Trey McBride,TE,ARI,7299,2,204,7145,7
11,Justin Jefferson,WR,MIN,7296,4,-43,7613,7
12,Lamar Jackson,QB,BAL,7263,4,-284,9472,7
13,Caleb Williams,QB,CHI,7252,5,152,7964,7
14,Malik Nabers,WR,NYG,7205,5,-64,5444,7
15,Amon-Ra St. Brown,WR,DET,7180,6,-197,7238,7
16,Jeremiyah Love,RB,FA,7128,3,195,6073,7
17,Ashton Jeanty,RB,LV,6998,4,162,6207,7
18,CeeDee Lamb,WR,DAL,6768,7,-29,7058,8
19,Joe Burrow,QB,CIN,6686,6,45,8854,8
20,De'Von Achane,RB,MIA,6053,5,141,6399,9
21,Justin Herbert,QB,LAC,5825,7,-144,7357,10
22,Patrick Mahomes,QB,KC,5727,8,-199,8043,10
23,Jaxson Dart,QB,NYG,5687,9,92,5853,10
24,Drake London,WR,ATL,5672,8,-237,4848,10
25,Omarion Hampton,RB,LAC,5577,6,-268,4865,11
26,Jalen Hurts,QB,PHI,5546,10,-61,6866,11
27,Tetairoa McMillan,WR,CAR,5250,9,79,3505,12
28,Bo Nix,QB,DEN,5164,11,-3,6252,12
29,Colston Loveland,TE,CHI,4993,3,39,2610,12
30,Jonathan Taylor,RB,IND,4964,7,-66,6356,12
31,James Cook,RB,BUF,4844,8,89,5837,12
32,Trevor Lawrence,QB,JAX,4840,12,-4,5868,12
33,Emeka Egbuka,WR,TB,4412,10,-148,2695,13
34,George Pickens,WR,DAL,4407,11,-404,3437,13
35,Brock Purdy,QB,SF,4381,13,-295,4973,13
36,Tyler Warren,TE,IND,4355,4,-87,2711,13
37,Fernando Mendoza,QB,FA,4289,14,260,3551,13
38,Carnell Tate,WR,FA,4216,12,-211,1812,14
39,Nico Collins,WR,HOU,4210,13,-413,4004,14
40,Chris Olave,WR,NO,4194,14,-35,3435,14
41,Kenneth Walker,RB,KC,4158,9,-251,4167,14
42,Jordan Love,QB,GB,3998,15,-31,4644,15
43,Garrett Wilson,WR,NYJ,3921,15,-245,2970,15
44,Makai Lemon,WR,FA,3881,16,-732,1478,15
45,Christian McCaffrey,RB,SF,3863,10,-412,5610,15
46,Rashee Rice,WR,KC,3858,17,314,2976,15
47,Ladd McConkey,WR,LAC,3813,18,73,2348,16
48,Breece Hall,RB,NYJ,3789,11,-42,3302,16
49,Quinshon Judkins,RB,CLE,3779,12,72,2244,16
50,TreVeyon Henderson,RB,NE,3737,13,-167,2606,17
51,Saquon Barkley,RB,PHI,3737,14,-50,5029,17
52,Dak Prescott,QB,DAL,3736,16,-390,5581,17
53,Jordyn Tyson,WR,FA,3669,19,-13,1308,17
54,Cam Ward,QB,TEN,3608,17,-18,3037,17
55,Rome Odunze,WR,CHI,3565,20,-149,1792,18
56,A.J. Brown,WR,PHI,3547,21,105,3604,18
57,DeVonta Smith,WR,PHI,3504,22,293,2973,18
58,Chase Brown,RB,CIN,3497,15,-173,3338,18
59,Luther Burden,WR,CHI,3454,23,-105,1231,18
60,Tucker Kraft,TE,GB,3437,5,96,2104,18
61,Marvin Harrison Jr,WR,ARI,3436,24,-91,1574,18
62,Baker Mayfield,QB,TB,3426,18,-10,4494,18
63,Harold Fannin,TE,CLE,3409,6,167,997,18
64,C.J. Stroud,QB,HOU,3382,19,-75,2844,18
65,Bucky Irving,RB,TB,3332,16,-217,2116,18
66,Brian Thomas,WR,JAX,3322,25,-193,1411,18
67,Jared Goff,QB,DET,3309,20,-57,4375,18
68,Kyren Williams,RB,LAR,3267,17,-58,2762,19
69,Zay Flowers,WR,BAL,3199,26,-140,1897,19
70,Sam LaPorta,TE,DET,3167,7,-11,1657,19
71,Tyler Shough,QB,NO,3156,21,46,2937,19
72,Tee Higgins,WR,CIN,3143,27,-251,2373,19
73,Kenyon Sadiq,TE,FA,3118,8,-208,822,19
74,Jaylen Waddle,WR,DEN,3041,28,-134,2254,19
75,Josh Jacobs,RB,GB,3033,18,-59,3294,19
76,Kyler Murray,QB,MIN,2941,22,-92,3019,20
77,Bryce Young,QB,CAR,2899,23,37,2119,20
78,KC Concepcion,WR,FA,2828,29,73,577,21
79,Javonte Williams,RB,DAL,2816,19,-268,2141,21
80,Sam Darnold,QB,SEA,2806,24,-329,2801,21
81,Kyle Pitts,TE,ATL,2806,9,-58,1311,21
82,Travis Etienne,RB,NO,2794,20,-378,2515,21
83,Cam Skattebo,RB,NYG,2787,21,-157,1509,21
84,Jameson Williams,WR,DET,2659,30,-195,1108,22
85,Omar Cooper,WR,FA,2561,31,390,395,22
86,Jadarian Price,RB,FA,2561,22,22,726,22
87,Derrick Henry,RB,BAL,2550,23,-111,3637,22
88,Daniel Jones,QB,IND,2550,25,-88,2337,22
89,Malik Willis,QB,MIA,2416,26,-139,1696,22
90,Alec Pierce,WR,IND,2415,32,-80,1013,22
91,Matthew Stafford,QB,LAR,2393,27,-161,3648,23
92,Denzel Boston,WR,FA,2377,33,-491,288,23
93,DJ Moore,WR,BUF,2263,34,-391,1392,23
94,Ty Simpson,QB,FA,2223,28,-27,758,23
95,Eli Stowers,TE,FA,2209,10,-104,200,23
96,RJ Harvey,RB,DEN,2187,24,-231,1005,24
97,Wan'Dale Robinson,WR,TEN,2175,35,5,599,24
98,Oronde Gadsden,TE,LAC,2165,11,-226,252,24
99,D'Andre Swift,RB,CHI,2138,25,46,1352,24
100,Jordan Addison,WR,MIN,2125,36,-165,403,24
101,Bhayshul Tuten,RB,JAX,2116,26,-234,507,24
102,Mike Washington,RB,FA,2055,27,170,296,24
103,Travis Hunter,WR,JAX,2055,37,-220,220,24
104,Christian Watson,WR,GB,2050,38,162,759,24
105,Matthew Golden,WR,GB,2042,39,31,198,24
106,Terry McLaurin,WR,WAS,2034,40,-121,1342,24
107,Jonah Coleman,RB,FA,2011,28,-856,268,25
108,Chuba Hubbard,RB,CAR,2011,29,29,1089,25
109,Mike Evans,WR,SF,2007,41,-100,1655,25
110,DK Metcalf,WR,PIT,1994,42,-78,913,25
111,David Montgomery,RB,HOU,1967,30,-149,1393,25
112,George Kittle,TE,SF,1961,12,-87,1429,25
113,Michael Pittman,WR,PIT,1958,43,-60,897,25
114,Jake Ferguson,TE,DAL,1954,13,-22,609,25
115,Davante Adams,WR,LAR,1950,44,-244,1666,25
116,Parker Washington,WR,JAX,1942,45,38,262,25
117,Isaiah Likely,TE,NYG,1932,14,-171,425,25
118,Michael Wilson,WR,ARI,1904,46,-275,454,25
119,Dalton Kincaid,TE,BUF,1896,15,-14,449,25
120,Zach Charbonnet,RB,SEA,1879,31,-252,607,25
121,Jayden Higgins,WR,HOU,1846,47,-132,155,26
122,Michael Penix,QB,ATL,1836,29,-77,742,26
123,Kyle Monangai,RB,CHI,1812,32,62,345,26
124,Xavier Worthy,WR,KC,1805,48,20,117,26
125,Romeo Doubs,WR,NE,1784,49,-158,337,26
126,Ricky Pearsall,WR,SF,1773,50,-154,290,26
127,Emmett Johnson,RB,FA,1769,33,-310,145,26
128,Jayden Reed,WR,GB,1750,51,90,308,26
129,Rico Dowdle,RB,PIT,1745,34,-47,878,26
130,Nicholas Singleton,RB,FA,1742,35,-210,134,26
131,Brenton Strange,TE,JAX,1742,16,45,225,26
132,Josh Downs,WR,IND,1712,52,57,182,26
133,Elijah Sarratt,WR,FA,1691,53,-77,44,27
134,Chris Bell,WR,FA,1678,54,-70,41,27
135,Jakobi Meyers,WR,JAX,1669,55,-11,603,27
136,Tua Tagovailoa,QB,ATL,1667,30,-94,719,27
137,Shedeur Sanders,QB,CLE,1656,31,-77,360,27
138,Jalen McMillan,WR,TB,1651,56,-50,131,27
139,J.J. McCarthy,QB,MIN,1648,32,-153,289,27
140,Quentin Johnston,WR,LAC,1632,57,-207,138,27
141,Blake Corum,RB,LAR,1628,36,14,360,27
142,J.K. Dobbins,RB,DEN,1628,37,-43,596,27
143,Chris Brazzell,WR,FA,1618,58,-25,27,27
144,Courtland Sutton,WR,DEN,1617,59,-204,684,27
145,Jaylen Warren,RB,PIT,1612,38,-90,592,27
146,T.J. Hockenson,TE,MIN,1604,17,39,405,27
147,Rhamondre Stevenson,RB,NE,1598,39,52,690,27
148,Jacoby Brissett,QB,ARI,1566,33,-55,1034,27
149,Jonathon Brooks,RB,CAR,1563,40,71,108,27
150,Dallas Goedert,TE,PHI,1539,18,81,575,28
151,Zachariah Branch,WR,FA,1534,60,-166,8,28
152,AJ Barner,TE,SEA,1522,19,-33,65,28
153,Chig Okonkwo,TE,WAS,1521,20,-90,178,28
154,Germie Bernard,WR,FA,1502,61,-83,1,28
155,Tyler Allgeier,RB,ARI,1498,41,-307,302,28
156,Mason Taylor,TE,NYJ,1497,21,-17,,28
157,Mark Andrews,TE,BAL,1495,22,-18,451,28
158,Jacory Croskey-Merritt,RB,WAS,1471,42,132,204,28
159,Chris Godwin,WR,TB,1456,62,-219,414,28
160,Brandon Aiyuk,WR,SF,1451,63,-109,248,28
161,Jordan Mason,RB,MIN,1443,43,8,333,28
162,Kenneth Gainwell,RB,TB,1442,44,-44,351,28
163,Tre' Harris,WR,LAC,1437,64,-51,53,29
164,Tony Pollard,RB,TEN,1433,45,-2,529,29
165,Kaytron Allen,RB,FA,1418,46,754,35,29
166,Travis Kelce,TE,KC,1412,23,-142,975,29
167,Khalil Shakir,WR,BUF,1410,65,-50,117,29
168,Jalen Coker,WR,CAR,1387,66,-111,49,29
169,Gunnar Helm,TE,TEN,1381,24,-16,16,29
170,Rachaad White,RB,WAS,1381,47,-32,306,29
171,Malachi Fields,WR,FA,1377,67,-44,,29
172,Terrance Ferguson,TE,LAR,1377,25,33,2,29
173,Geno Smith,QB,NYJ,1362,34,-127,844,29
174,Ja'Kobi Lane,WR,FA,1338,68,-165,,29
175,Antonio Williams,WR,FA,1315,69,-130,,30
176,Ted Hurst,WR,FA,1310,70,71,,30
177,Jerry Jeudy,WR,CLE,1300,71,1,99,30
178,Max Klare,TE,FA,1298,26,-151,,30
179,Isaac TeSlaa,WR,DET,1297,72,36,14,30
180,Justin Fields,QB,KC,1294,35,-126,213,30
181,Rashid Shaheed,WR,SEA,1273,73,-52,112,30
182,Dylan Sampson,RB,CLE,1271,48,22,,30
183,Tyreek Hill,WR,FA,1271,74,-196,365,30
184,Woody Marks,RB,HOU,1270,49,-61,105,30
185,Isiah Pacheco,RB,DET,1269,50,23,203,30
186,Garrett Nussmeier,QB,FA,1261,36,853,48,30
187,Kaleb Johnson,RB,PIT,1260,51,1,14,30
188,Chris Rodriguez,RB,JAX,1252,52,-3,156,30
189,Braelon Allen,RB,NYJ,1251,53,32,,30
190,Skyler Bell,WR,FA,1227,75,556,,30
191,Kirk Cousins,QB,FA,1226,37,774,719,30
192,Dontayvion Wicks,WR,GB,1222,76,887,12,30
193,Trey Benson,RB,ARI,1210,54,-196,32,30
194,Demond Claiborne,RB,FA,1209,55,-289,,30
195,Adonai Mitchell,WR,NYJ,1193,77,-68,,30
196,Juwan Johnson,TE,NO,1191,27,118,125,30
197,Keon Coleman,WR,BUF,1165,78,-80,,31
198,Brian Robinson,RB,ATL,1165,56,-100,127,31
199,Keaton Mitchell,RB,LAC,1145,57,-50,27,31
200,Chimere Dike,WR,TEN,1136,79,-42,,31
201,Alvin Kamara,RB,NO,1129,58,-33,304,31
202,Michael Trigg,TE,FA,1116,28,657,,31
203,Kayshon Boutte,WR,NE,1112,80,-26,,31
204,Aaron Jones,RB,MIN,1106,59,-69,322,31
205,Elic Ayomanor,WR,TEN,1103,81,121,,31
206,Tyjae Spears,RB,TEN,1095,60,-59,27,31
207,Carson Beck,QB,FA,1088,38,-323,,31
208,Tory Horton,WR,SEA,1079,82,-108,,31
209,Tank Dell,WR,HOU,1064,83,-1,4,31
210,Tyrone Tracy,RB,NYG,1057,61,-68,56,31
211,Mac Jones,QB,SF,1053,39,-198,79,31
212,James Conner,RB,ARI,1047,62,-72,231,31
213,Le'Veon Moss,RB,FA,1042,63,-129,,31
214,Troy Franklin,WR,DEN,1042,84,-340,,31
215,Emanuel Wilson,RB,SEA,1035,64,-156,63,31
216,Deshaun Watson,QB,CLE,1031,40,343,128,31
217,Anthony Richardson,QB,IND,1023,41,-294,6,32
218,Malik Washington,WR,MIA,1018,85,-34,,32
219,Adam Randall,RB,FA,1013,65,-261,,32
220,Deion Burks,WR,FA,1000,86,-173,,32
221,David Njoku,TE,FA,994,29,-178,43,32
222,Taylen Green,QB,FA,988,42,-200,,32
223,J'Mari Taylor,RB,FA,977,66,-85,,32
224,Jordan James,RB,SF,976,67,215,,32
225,Jack Endries,TE,FA,968,30,-195,,32
226,Pat Bryant,WR,DEN,966,87,-321,,32
227,Brenen Thompson,WR,FA,949,88,-275,,32
228,Tank Bigsby,RB,PHI,949,68,-265,,32
229,Drew Allar,QB,FA,943,43,-46,,32
230,Kyle Williams,WR,NE,940,89,-156,,32
231,Oscar Delp,TE,FA,937,31,-5,,32
232,Will Howard,QB,PIT,913,44,360,,32
233,Eric McAlister,WR,FA,903,90,-254,,32
234,Jaylin Noel,WR,HOU,891,91,-159,,33
235,Cade Klubnik,QB,FA,877,45,269,,33
236,Kevin Coleman,WR,FA,863,92,315,,33
237,Jake Tonges,TE,SF,862,32,-116,,33
238,Jauan Jennings,WR,FA,856,93,-377,,33
