Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10331,1,-378,10305,1
2,Bijan Robinson,RB,ATL,9859,1,24,9611,2
3,Ja'Marr Chase,WR,CIN,9738,1,172,9447,2
4,Jahmyr Gibbs,RB,DET,9645,2,242,9363,3
5,Jaxon Smith-Njigba,WR,SEA,9510,2,199,8233,3
6,Drake Maye,QB,NE,9074,2,255,9308,4
7,Puka Nacua,WR,LAR,8463,3,-356,7719,5
8,Jayden Daniels,QB,WAS,7549,3,11,8529,6
9,Brock Bowers,TE,LV,7495,1,377,6096,6
10,Malik Nabers,WR,NYG,7478,4,73,5746,6
11,Justin Jefferson,WR,MIN,7435,5,80,7784,6
12,Lamar Jackson,QB,BAL,7433,4,-161,9598,6
13,Amon-Ra St. Brown,WR,DET,7228,6,-319,7297,7
14,Trey McBride,TE,ARI,7099,2,-81,6946,7
15,Caleb Williams,QB,CHI,7033,5,87,7668,8
16,Ashton Jeanty,RB,LV,7032,3,297,6227,8
17,Jeremiyah Love,RB,ARI,6899,4,-103,4929,9
18,Joe Burrow,QB,CIN,6795,6,142,8945,9
19,CeeDee Lamb,WR,DAL,6624,7,-203,6910,9
20,De'Von Achane,RB,MIA,5969,5,-71,6315,10
21,Drake London,WR,ATL,5922,8,136,5176,10
22,Omarion Hampton,RB,LAC,5754,6,-193,5101,10
23,Justin Herbert,QB,LAC,5707,7,-274,7173,10
24,Patrick Mahomes,QB,KC,5682,8,-139,7969,10
25,Jaxson Dart,QB,NYG,5667,9,66,5809,10
26,Jalen Hurts,QB,PHI,5530,10,-133,6852,10
27,Jonathan Taylor,RB,IND,5186,7,132,6544,11
28,Bo Nix,QB,DEN,5147,11,67,6214,11
29,Tetairoa McMillan,WR,CAR,5086,9,-31,3245,11
30,Colston Loveland,TE,CHI,4893,3,-114,2499,12
31,James Cook,RB,BUF,4819,8,-60,5777,12
32,Trevor Lawrence,QB,JAX,4694,12,-247,5579,13
33,Emeka Egbuka,WR,TB,4588,10,36,2875,13
34,Tyler Warren,TE,IND,4468,4,-11,2817,14
35,Carnell Tate,WR,TEN,4445,11,67,1736,14
36,George Pickens,WR,DAL,4424,12,-384,3423,14
37,Brock Purdy,QB,SF,4392,13,-331,4991,14
38,Fernando Mendoza,QB,LV,4347,14,387,3797,14
39,Nico Collins,WR,HOU,4311,13,-167,4115,15
40,Garrett Wilson,WR,NYJ,4231,14,114,3419,15
41,Kenneth Walker,RB,KC,4153,9,-183,4140,15
42,Jordan Love,QB,GB,4126,15,72,4875,15
43,TreVeyon Henderson,RB,NE,4062,10,184,3026,16
44,Chris Olave,WR,NO,3979,15,-186,3058,16
45,Breece Hall,RB,NYJ,3976,11,26,3594,16
46,Rashee Rice,WR,KC,3939,16,396,3073,16
47,Christian McCaffrey,RB,SF,3935,12,-143,5750,16
48,Quinshon Judkins,RB,CLE,3925,13,315,2411,16
49,Jordyn Tyson,WR,NO,3917,17,238,1394,16
50,Cam Ward,QB,TEN,3827,16,143,3379,17
51,Ladd McConkey,WR,LAC,3823,18,-273,2341,17
52,Makai Lemon,WR,PHI,3811,19,-698,1363,17
53,A.J. Brown,WR,PHI,3693,20,244,3834,18
54,Bucky Irving,RB,TB,3651,14,-2,2547,18
55,Dak Prescott,QB,DAL,3626,17,-439,5313,18
56,Saquon Barkley,RB,PHI,3623,15,-178,4808,18
57,Marvin Harrison Jr,WR,ARI,3573,21,111,1740,19
58,Chase Brown,RB,CIN,3550,16,-179,3404,19
59,Luther Burden,WR,CHI,3547,22,-64,1280,19
60,Brian Thomas,WR,JAX,3528,23,-15,1621,19
61,Tucker Kraft,TE,GB,3517,5,144,2208,19
62,DeVonta Smith,WR,PHI,3494,24,380,2929,19
63,Kyren Williams,RB,LAR,3481,17,115,3084,19
64,Rome Odunze,WR,CHI,3437,25,-318,1632,19
65,Jared Goff,QB,DET,3366,18,-112,4489,20
66,Baker Mayfield,QB,TB,3326,19,-158,4289,20
67,C.J. Stroud,QB,HOU,3315,20,-46,2711,20
68,Harold Fannin,TE,CLE,3289,6,-82,875,20
69,Jaylen Waddle,WR,DEN,3222,26,20,2514,21
70,Jadarian Price,RB,SEA,3220,18,678,1513,21
71,Tyler Shough,QB,NO,3189,21,-38,2969,21
72,Tee Higgins,WR,CIN,3188,27,-144,2419,21
73,Zay Flowers,WR,BAL,3090,28,-271,1741,23
74,Cam Skattebo,RB,NYG,3083,19,283,1930,23
75,Sam Darnold,QB,SEA,3077,22,-37,3308,23
76,Kenyon Sadiq,TE,NYJ,3048,7,-229,536,23
77,Travis Etienne,RB,NO,3047,20,-75,2926,23
78,Sam LaPorta,TE,DET,2999,8,-209,1433,24
79,KC Concepcion,WR,CLE,2993,29,249,608,24
80,Josh Jacobs,RB,GB,2988,21,-162,3161,24
81,Javonte Williams,RB,DAL,2977,22,-20,2402,24
82,Bryce Young,QB,CAR,2871,23,39,2053,25
83,Jameson Williams,WR,DET,2858,30,-89,1295,25
84,Kyler Murray,QB,MIN,2849,24,-187,2815,25
85,Kyle Pitts,TE,ATL,2738,9,-204,1206,25
86,Omar Cooper,WR,NYJ,2613,31,386,477,26
87,Daniel Jones,QB,IND,2584,25,-160,2379,26
88,Ty Simpson,QB,LAR,2578,26,297,1331,26
89,Derrick Henry,RB,BAL,2511,23,-81,3486,27
90,Malik Willis,QB,MIA,2476,27,-112,1799,27
91,Eli Stowers,TE,PHI,2461,10,114,449,27
92,Matthew Stafford,QB,LAR,2421,28,-21,3679,27
93,DJ Moore,WR,BUF,2378,32,-240,1548,28
94,Denzel Boston,WR,CLE,2363,33,-447,313,28
95,Alec Pierce,WR,IND,2290,34,-72,842,28
96,Oronde Gadsden,TE,LAC,2182,11,-107,244,29
97,Christian Watson,WR,GB,2159,35,255,862,29
98,Jordan Addison,WR,MIN,2148,36,-214,403,29
99,Matthew Golden,WR,GB,2130,37,96,221,29
100,RJ Harvey,RB,DEN,2114,24,-192,885,29
101,Isaiah Likely,TE,NYG,2097,12,-18,572,29
102,Chuba Hubbard,RB,CAR,2086,25,144,1168,29
103,Michael Wilson,WR,ARI,2061,38,-108,604,30
104,Mike Evans,WR,SF,2060,39,51,1767,30
105,Bhayshul Tuten,RB,JAX,2054,26,-197,444,30
106,Davante Adams,WR,LAR,2048,40,-127,1875,30
107,George Kittle,TE,SF,2033,13,-14,1541,30
108,David Montgomery,RB,HOU,2029,27,-39,1475,30
109,Terry McLaurin,WR,WAS,2026,41,-75,1300,30
110,Jonah Coleman,RB,DEN,2015,28,-802,338,30
111,Travis Hunter,WR,JAX,1999,42,-219,180,30
112,Wan'Dale Robinson,WR,TEN,1983,43,-182,403,30
113,Jake Ferguson,TE,DAL,1972,14,-30,618,30
114,DK Metcalf,WR,PIT,1966,44,-57,845,30
115,D'Andre Swift,RB,CHI,1946,29,-141,1042,30
116,Michael Pittman,WR,PIT,1941,45,-62,842,30
117,Chris Bell,WR,MIA,1931,46,180,83,30
118,Dalton Kincaid,TE,BUF,1887,15,-33,428,31
119,Jayden Higgins,WR,HOU,1853,47,-74,146,31
120,Jayden Reed,WR,GB,1852,48,155,373,31
121,Michael Penix,QB,ATL,1831,29,-22,697,31
122,Parker Washington,WR,JAX,1830,49,-98,186,31
123,Ricky Pearsall,WR,SF,1807,50,-104,300,31
124,Nicholas Singleton,RB,TEN,1806,30,-156,174,31
125,Zach Charbonnet,RB,SEA,1790,31,-329,494,31
126,Kyle Monangai,RB,CHI,1783,32,22,308,31
127,Shedeur Sanders,QB,CLE,1753,30,-47,436,32
128,Tua Tagovailoa,QB,ATL,1724,31,-58,773,32
129,Jakobi Meyers,WR,JAX,1721,51,16,665,32
130,Antonio Williams,WR,WAS,1718,52,251,33,32
131,Rico Dowdle,RB,PIT,1693,33,-192,762,32
132,Xavier Worthy,WR,KC,1691,53,-143,70,32
133,Romeo Doubs,WR,NE,1676,54,-237,240,32
134,Brenton Strange,TE,JAX,1674,16,-41,173,32
135,Josh Downs,WR,IND,1674,55,70,151,32
136,Germie Bernard,WR,PIT,1672,56,56,46,32
137,Courtland Sutton,WR,DEN,1670,57,-152,739,32
138,Zachariah Branch,WR,ATL,1626,58,-128,21,33
139,J.J. McCarthy,QB,MIN,1626,32,-171,257,33
140,Jaylen Warren,RB,PIT,1623,34,-119,597,33
141,J.K. Dobbins,RB,DEN,1608,35,-1,558,33
142,Quentin Johnston,WR,LAC,1606,59,-165,111,33
143,Blake Corum,RB,LAR,1576,36,-115,297,33
144,Chris Godwin,WR,TB,1571,60,-129,543,33
145,Mike Washington,RB,LV,1564,37,-366,96,33
146,Rhamondre Stevenson,RB,NE,1555,38,26,596,33
147,Jacoby Brissett,QB,ARI,1541,33,-107,963,33
148,Kaytron Allen,RB,WAS,1534,39,481,109,33
149,AJ Barner,TE,SEA,1534,17,-29,58,33
150,Jonathon Brooks,RB,CAR,1528,40,29,82,34
151,T.J. Hockenson,TE,MIN,1526,18,-2,314,34
152,Malachi Fields,WR,NYG,1517,61,74,15,34
153,Jacory Croskey-Merritt,RB,WAS,1513,41,118,215,34
154,Dallas Goedert,TE,PHI,1508,19,76,523,34
155,Chris Brazzell,WR,CAR,1507,62,-185,11,34
156,Elijah Sarratt,WR,BAL,1505,63,-293,20,34
157,Chig Okonkwo,TE,WAS,1504,20,-93,156,34
158,Tony Pollard,RB,TEN,1504,42,81,633,34
159,Jalen McMillan,WR,TB,1503,64,-201,68,34
160,De'Zhaun Stribling,WR,SF,1495,65,1495,33,34
161,Carson Beck,QB,ARI,1493,34,54,179,34
162,Tyler Allgeier,RB,ARI,1482,43,-381,272,34
163,Mark Andrews,TE,BAL,1468,21,-57,405,34
164,Emmett Johnson,RB,KC,1467,44,-621,59,34
165,Rachaad White,RB,WAS,1454,45,38,364,34
166,Travis Kelce,TE,KC,1452,22,-112,1024,34
167,Brandon Aiyuk,WR,SF,1447,66,-83,226,34
168,Khalil Shakir,WR,BUF,1425,67,-55,108,34
169,Max Klare,TE,LAR,1424,23,-32,,34
