Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10072,1,-244,10226,1
2,Bijan Robinson,RB,ATL,9856,1,295,9463,1
3,Drake Maye,QB,NE,9738,2,-233,9619,1
4,Jaxon Smith-Njigba,WR,SEA,9720,1,-39,8314,1
5,Ja'Marr Chase,WR,CIN,9534,2,135,9202,2
6,Puka Nacua,WR,LAR,9434,3,120,8502,2
7,Jahmyr Gibbs,RB,DET,8975,2,235,8767,2
8,Malik Nabers,WR,NYG,7462,4,191,5681,3
9,Lamar Jackson,QB,BAL,7313,3,-106,9420,3
10,Jayden Daniels,QB,WAS,7234,4,118,8231,4
11,Amon-Ra St. Brown,WR,DET,7202,5,-150,7207,4
12,Brock Bowers,TE,LV,7151,1,485,5663,4
13,Trey McBride,TE,ARI,7025,2,-479,6865,4
14,Joe Burrow,QB,CIN,6988,5,-323,9120,4
15,Justin Jefferson,WR,MIN,6987,6,-132,7149,4
16,CeeDee Lamb,WR,DAL,6765,7,-226,7015,5
17,Caleb Williams,QB,CHI,6680,6,565,7172,5
18,Ashton Jeanty,RB,LV,6502,3,507,5537,5
19,De'Von Achane,RB,MIA,6351,4,-94,6534,5
20,Justin Herbert,QB,LAC,6033,7,-37,7684,6
21,Jalen Hurts,QB,PHI,6001,8,-364,7473,6
22,Drake London,WR,ATL,5955,8,-10,5194,6
23,Omarion Hampton,RB,LAC,5720,5,505,5037,7
24,Patrick Mahomes,QB,KC,5671,9,-331,7960,7
25,Jaxson Dart,QB,NYG,5389,10,-321,5408,8
26,Jonathan Taylor,RB,IND,5267,6,-558,6568,8
27,Bo Nix,QB,DEN,5092,11,-219,6128,8
28,Tetairoa McMillan,WR,CAR,5088,9,333,3277,8
29,Trevor Lawrence,QB,JAX,5034,12,-59,6162,8
30,James Cook,RB,BUF,4899,7,-213,5902,9
31,Brock Purdy,QB,SF,4809,13,-126,5753,9
32,Nico Collins,WR,HOU,4742,10,-257,4752,9
33,Colston Loveland,TE,CHI,4703,3,792,2365,9
34,George Pickens,WR,DAL,4549,11,-278,3623,10
35,Tyler Warren,TE,IND,4513,4,141,2918,10
36,TreVeyon Henderson,RB,NE,4379,8,-473,3519,10
37,Garrett Wilson,WR,NYJ,4295,12,-136,3544,11
38,Christian McCaffrey,RB,SF,4265,9,-306,6335,11
39,Chris Olave,WR,NO,4164,13,-146,3380,11
40,Jordan Love,QB,GB,4143,14,39,4956,11
41,Emeka Egbuka,WR,TB,4139,14,-90,2437,11
42,Rashee Rice,WR,KC,4139,15,-75,3422,11
43,Dak Prescott,QB,DAL,4052,15,-402,6229,11
44,Bucky Irving,RB,TB,3998,10,-362,3054,12
45,Breece Hall,RB,NYJ,3937,11,51,3544,12
46,Quinshon Judkins,RB,CLE,3767,12,-97,2262,13
47,Marvin Harrison Jr,WR,ARI,3708,16,-90,1962,13
48,Ladd McConkey,WR,LAC,3677,17,-24,2211,13
49,C.J. Stroud,QB,HOU,3636,16,-459,3311,13
50,Saquon Barkley,RB,PHI,3632,13,-409,4841,13
51,Cam Ward,QB,TEN,3564,17,5,3014,14
52,Rome Odunze,WR,CHI,3537,18,-61,1817,14
53,Kyren Williams,RB,LAR,3535,14,37,3222,14
54,Brian Thomas,WR,JAX,3505,19,-38,1657,14
55,Chase Brown,RB,CIN,3494,15,-214,3335,14
56,Baker Mayfield,QB,TB,3416,18,-341,4517,15
57,Tucker Kraft,TE,GB,3392,5,42,2097,15
58,Jared Goff,QB,DET,3302,19,-302,4404,15
59,A.J. Brown,WR,PHI,3271,20,-347,3100,15
60,Harold Fannin,TE,CLE,3216,6,-124,893,16
61,Cam Skattebo,RB,NYG,3206,16,-93,2185,16
62,Tee Higgins,WR,CIN,3203,21,-357,2527,16
63,Luther Burden,WR,CHI,3194,22,-42,1051,16
