Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10454,1,-164,10355,1
2,Bijan Robinson,RB,ATL,10175,1,-88,9743,1
3,Ja'Marr Chase,WR,CIN,9785,1,355,9442,2
4,Jahmyr Gibbs,RB,DET,9644,2,227,9326,2
5,Jaxon Smith-Njigba,WR,SEA,9172,2,-22,7887,3
6,Puka Nacua,WR,LAR,8863,3,-322,8054,4
7,Drake Maye,QB,NE,8686,2,-196,8951,4
8,Jayden Daniels,QB,WAS,7632,3,396,8586,5
9,Lamar Jackson,QB,BAL,7381,4,-78,9506,5
10,Justin Jefferson,WR,MIN,7379,4,-62,7638,5
11,Brock Bowers,TE,LV,7378,1,381,5890,5
12,Malik Nabers,WR,NYG,7272,5,-10,5430,5
13,Amon-Ra St. Brown,WR,DET,7211,6,59,7194,5
14,Ashton Jeanty,RB,LV,7205,3,580,6320,5
15,Jeremiyah Love,RB,FA,7196,4,583,6075,5
16,Trey McBride,TE,ARI,7174,2,45,6949,5
17,Caleb Williams,QB,CHI,6995,5,7,7543,6
18,CeeDee Lamb,WR,DAL,6923,7,183,7156,6
19,Joe Burrow,QB,CIN,6868,6,181,8978,6
20,De'Von Achane,RB,MIA,6056,5,55,6338,7
21,Omarion Hampton,RB,LAC,6048,6,338,5414,7
22,Justin Herbert,QB,LAC,6037,7,174,7623,7
23,Patrick Mahomes,QB,KC,5922,8,127,8242,7
24,Drake London,WR,ATL,5701,8,-71,4809,8
25,Jalen Hurts,QB,PHI,5605,9,-90,6868,8
26,Jaxson Dart,QB,NYG,5527,10,-19,5526,8
27,Tetairoa McMillan,WR,CAR,5149,9,-28,3285,9
28,Jonathan Taylor,RB,IND,5048,7,-23,6385,9
29,Bo Nix,QB,DEN,4909,11,99,5773,10
30,James Cook,RB,BUF,4877,8,108,5809,10
31,Colston Loveland,TE,CHI,4870,3,150,2447,10
32,Trevor Lawrence,QB,JAX,4810,12,96,5737,10
33,Brock Purdy,QB,SF,4621,13,-181,5309,11
34,George Pickens,WR,DAL,4600,10,18,3644,11
35,Emeka Egbuka,WR,TB,4572,11,71,2822,11
36,Tyler Warren,TE,IND,4537,4,234,2862,11
37,Garrett Wilson,WR,NYJ,4386,12,102,3621,12
38,Fernando Mendoza,QB,FA,4314,14,72,3523,12
39,Chris Olave,WR,NO,4261,13,-41,3463,12
40,Nico Collins,WR,HOU,4197,14,-282,3918,12
41,Carnell Tate,WR,FA,4167,15,-202,1723,12
42,Kenneth Walker,RB,KC,4161,9,-57,4090,12
43,Jordan Love,QB,GB,4045,15,-39,4657,13
44,Makai Lemon,WR,FA,4032,16,-686,1579,13
45,TreVeyon Henderson,RB,NE,3961,10,159,2847,13
46,Quinshon Judkins,RB,CLE,3958,11,266,2420,13
47,Rashee Rice,WR,KC,3921,17,269,3003,13
48,Christian McCaffrey,RB,SF,3899,12,-123,5604,13
49,Dak Prescott,QB,DAL,3875,16,-282,5816,13
50,Breece Hall,RB,NYJ,3855,13,109,3341,13
51,Ladd McConkey,WR,LAC,3827,18,11,2319,14
52,Saquon Barkley,RB,PHI,3780,14,190,5038,14
53,Rome Odunze,WR,CHI,3703,19,113,1920,14
54,Chase Brown,RB,CIN,3680,15,-116,3606,14
55,Luther Burden,WR,CHI,3638,20,140,1335,15
56,Marvin Harrison Jr,WR,ARI,3585,21,212,1703,15
57,Bucky Irving,RB,TB,3565,16,-239,2405,15
58,Jordyn Tyson,WR,FA,3563,22,-39,1188,15
59,A.J. Brown,WR,PHI,3546,23,112,3523,15
60,Tucker Kraft,TE,GB,3538,5,357,2203,15
61,Baker Mayfield,QB,TB,3510,17,285,4588,16
62,Harold Fannin,TE,CLE,3499,6,267,1029,16
63,Cam Ward,QB,TEN,3471,18,-398,2774,16
64,Brian Thomas,WR,JAX,3444,24,143,1488,16
65,Jared Goff,QB,DET,3381,19,64,4447,16
66,DeVonta Smith,WR,PHI,3330,25,250,2648,17
67,Kyren Williams,RB,LAR,3307,17,16,2769,17
68,C.J. Stroud,QB,HOU,3288,20,-75,2642,17
69,Zay Flowers,WR,BAL,3260,26,105,1934,17
70,Tee Higgins,WR,CIN,3227,27,-149,2450,17
71,Kenyon Sadiq,TE,FA,3169,7,-122,833,17
72,Kyler Murray,QB,MIN,3141,21,-1,3371,17
73,Josh Jacobs,RB,GB,3120,18,-86,3411,18
74,Jaylen Waddle,WR,DEN,3055,28,216,2226,18
75,Sam LaPorta,TE,DET,3039,8,-123,1452,18
76,Travis Etienne,RB,NO,3013,19,-11,2836,18
77,Jameson Williams,WR,DET,2999,29,202,1425,18
78,Tyler Shough,QB,NO,2982,22,-95,2595,18
79,Sam Darnold,QB,SEA,2967,23,-132,3044,18
80,Bryce Young,QB,CAR,2914,24,112,2095,19
81,Kyle Pitts,TE,ATL,2856,9,161,1319,19
82,Javonte Williams,RB,DAL,2849,20,-94,2148,19
83,Cam Skattebo,RB,NYG,2828,21,91,1514,19
84,KC Concepcion,WR,FA,2800,30,7,532,19
85,Daniel Jones,QB,IND,2655,25,-94,2487,20
86,Jadarian Price,RB,FA,2556,22,101,691,20
87,Omar Cooper,WR,FA,2554,31,455,372,20
88,Derrick Henry,RB,BAL,2537,23,-148,3525,20
89,Malik Willis,QB,MIA,2529,26,-179,1852,20
90,Denzel Boston,WR,FA,2454,32,-462,314,21
91,Alec Pierce,WR,IND,2430,33,-79,995,21
92,Oronde Gadsden,TE,LAC,2381,10,188,358,21
93,Matthew Stafford,QB,LAR,2378,27,-74,3528,21
94,Jordan Addison,WR,MIN,2359,34,90,572,21
95,Bhayshul Tuten,RB,JAX,2333,24,-64,725,21
96,DJ Moore,WR,BUF,2327,35,-192,1439,21
97,Ty Simpson,QB,FA,2275,28,-16,788,21
98,Eli Stowers,TE,FA,2212,11,-50,190,22
99,RJ Harvey,RB,DEN,2162,25,-257,935,22
100,Jonah Coleman,RB,FA,2156,26,-801,346,22
101,Davante Adams,WR,LAR,2112,36,-110,1984,23
102,Parker Washington,WR,JAX,2067,37,158,322,23
103,Mike Washington,RB,FA,2063,27,259,286,23
104,George Kittle,TE,SF,2063,12,-17,1566,23
105,Mike Evans,WR,SF,2057,38,-71,1718,23
106,Michael Wilson,WR,ARI,2051,39,-33,576,23
107,Michael Pittman,WR,PIT,2049,40,4,983,23
108,Wan'Dale Robinson,WR,TEN,2024,41,-122,428,24
109,Terry McLaurin,WR,WAS,2017,42,-115,1278,24
110,Travis Hunter,WR,JAX,2014,43,-210,189,24
111,DK Metcalf,WR,PIT,2010,44,-76,898,24
112,Chuba Hubbard,RB,CAR,2007,28,78,1041,24
113,D'Andre Swift,RB,CHI,1992,29,-70,1104,24
114,Matthew Golden,WR,GB,1971,45,-138,154,24
115,Christian Watson,WR,GB,1964,46,84,602,24
116,Ricky Pearsall,WR,SF,1955,47,-58,410,24
117,Isaiah Likely,TE,NYG,1954,13,-87,420,24
118,Dalton Kincaid,TE,BUF,1935,14,-29,461,25
119,David Montgomery,RB,HOU,1926,30,-146,1292,25
120,Jake Ferguson,TE,DAL,1922,15,-90,542,25
121,Zach Charbonnet,RB,SEA,1915,31,-129,630,25
122,Jayden Higgins,WR,HOU,1877,48,-9,158,25
123,Michael Penix,QB,ATL,1875,29,-66,766,25
124,Xavier Worthy,WR,KC,1849,49,13,124,25
125,Emmett Johnson,RB,FA,1832,32,-262,165,25
126,Kyle Monangai,RB,CHI,1800,33,106,316,26
127,Nicholas Singleton,RB,FA,1793,34,-115,148,26
128,Tyler Allgeier,RB,ARI,1777,35,-110,568,26
129,Rico Dowdle,RB,PIT,1748,36,-24,847,26
130,Brenton Strange,TE,JAX,1725,16,-49,203,26
131,Elijah Sarratt,WR,FA,1719,50,-81,45,26
132,Romeo Doubs,WR,NE,1715,51,-402,268,26
133,Tua Tagovailoa,QB,ATL,1711,30,64,759,26
134,J.J. McCarthy,QB,MIN,1705,31,-151,316,26
135,Jaylen Warren,RB,PIT,1703,37,-135,718,26
136,Courtland Sutton,WR,DEN,1698,52,-152,789,26
137,Jakobi Meyers,WR,JAX,1686,53,8,603,26
138,Josh Downs,WR,IND,1679,54,-25,155,26
139,J.K. Dobbins,RB,DEN,1659,38,85,620,27
140,Quentin Johnston,WR,LAC,1654,55,-4,138,27
141,Chris Bell,WR,FA,1649,56,-90,30,27
142,Zachariah Branch,WR,FA,1642,57,5,28,27
143,Rhamondre Stevenson,RB,NE,1635,39,107,722,27
144,Blake Corum,RB,LAR,1626,40,42,336,27
145,Chris Brazzell,WR,FA,1624,58,5,24,27
146,Shedeur Sanders,QB,CLE,1618,32,-200,307,27
147,Jayden Reed,WR,GB,1618,59,-40,205,27
148,Jonathon Brooks,RB,CAR,1606,41,6,118,27
149,Chig Okonkwo,TE,WAS,1600,17,123,215,27
150,Mason Taylor,TE,NYJ,1591,18,123,11,27
151,Jacoby Brissett,QB,ARI,1588,33,7,1035,27
152,T.J. Hockenson,TE,MIN,1561,19,11,343,27
153,Chris Godwin,WR,TB,1543,60,-93,493,28
154,Mark Andrews,TE,BAL,1536,20,87,477,28
155,Jalen McMillan,WR,TB,1517,61,-60,77,28
156,Germie Bernard,WR,FA,1509,62,-61,,28
157,Dallas Goedert,TE,PHI,1499,21,513,497,28
158,Travis Kelce,TE,KC,1498,22,-1,1113,28
159,Tre' Harris,WR,LAC,1495,63,36,64,28
160,Jalen Coker,WR,CAR,1479,64,56,70,28
161,Ja'Kobi Lane,WR,FA,1439,65,-48,,29
162,Khalil Shakir,WR,BUF,1432,66,-112,119,29
163,Terrance Ferguson,TE,LAR,1429,23,136,8,29
164,Brandon Aiyuk,WR,SF,1423,67,-44,214,29
165,Malachi Fields,WR,FA,1422,68,8,,29
166,Kenneth Gainwell,RB,TB,1420,42,-115,309,29
167,AJ Barner,TE,SEA,1416,24,-65,29,29
168,Jordan Mason,RB,MIN,1395,43,32,271,29
169,Jacory Croskey-Merritt,RB,WAS,1390,44,-116,143,29
170,Gunnar Helm,TE,TEN,1386,25,99,12,29
171,Antonio Williams,WR,FA,1377,69,-39,,29
172,Woody Marks,RB,HOU,1350,45,-12,137,30
173,Justin Fields,QB,KC,1338,34,54,235,30
174,Geno Smith,QB,NYJ,1333,35,93,754,30
175,Rachaad White,RB,WAS,1325,46,-148,242,30
176,Chris Rodriguez,RB,JAX,1324,47,218,195,30
177,Dylan Sampson,RB,CLE,1319,48,69,,30
178,Ted Hurst,WR,FA,1315,70,75,,30
179,Kaytron Allen,RB,FA,1312,49,1035,2,30
180,Kaleb Johnson,RB,PIT,1309,50,-35,22,30
181,Max Klare,TE,FA,1304,26,-108,,30
182,Isiah Pacheco,RB,DET,1303,51,19,216,30
183,Trey Benson,RB,ARI,1291,52,-183,52,30
184,Tony Pollard,RB,TEN,1290,53,-96,334,30
