Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10394,1,527,9816,1
2,Josh Allen,QB,BUF,10389,1,352,10378,1
3,Ja'Marr Chase,WR,CIN,9539,1,58,9252,2
4,Jaxon Smith-Njigba,WR,SEA,9495,2,-253,8182,2
5,Puka Nacua,WR,LAR,9429,3,-98,8518,2
6,Jahmyr Gibbs,RB,DET,9305,2,332,9054,3
7,Drake Maye,QB,NE,8878,2,-813,9140,4
8,Lamar Jackson,QB,BAL,7415,3,93,9565,5
9,Amon-Ra St. Brown,WR,DET,7271,4,52,7308,5
10,Jayden Daniels,QB,WAS,7243,4,-11,8245,5
11,Malik Nabers,WR,NYG,7218,5,-241,5385,5
12,Brock Bowers,TE,LV,7175,1,107,5677,5
13,Justin Jefferson,WR,MIN,7041,6,94,7228,6
14,Trey McBride,TE,ARI,6837,2,-178,6725,6
15,Caleb Williams,QB,CHI,6796,5,120,7331,6
16,Joe Burrow,QB,CIN,6777,6,-208,8938,6
17,CeeDee Lamb,WR,DAL,6758,7,32,7007,6
18,Ashton Jeanty,RB,LV,6543,3,-7,5572,7
19,Jeremiyah Love,RB,FA,6445,4,25,5233,7
20,Justin Herbert,QB,LAC,6121,7,131,7819,8
21,De'Von Achane,RB,MIA,5840,5,-471,6104,9
22,Omarion Hampton,RB,LAC,5816,6,61,5113,9
23,Drake London,WR,ATL,5790,8,-141,4936,9
24,Patrick Mahomes,QB,KC,5550,8,-74,7753,10
25,Jaxson Dart,QB,NYG,5530,9,115,5580,10
26,Jalen Hurts,QB,PHI,5480,10,-516,6811,10
27,Jonathan Taylor,RB,IND,4989,7,-305,6335,11
28,Tetairoa McMillan,WR,CAR,4850,9,-226,2889,12
29,Colston Loveland,TE,CHI,4835,3,167,2401,12
30,Bo Nix,QB,DEN,4832,11,-234,5695,12
31,James Cook,RB,BUF,4830,8,-56,5769,12
32,Trevor Lawrence,QB,JAX,4721,12,-326,5632,12
33,Brock Purdy,QB,SF,4676,13,-78,5464,12
34,George Pickens,WR,DAL,4587,10,26,3611,12
35,Makai Lemon,WR,FA,4452,11,-12,2062,13
36,Emeka Egbuka,WR,TB,4400,12,281,2612,13
37,Garrett Wilson,WR,NYJ,4377,13,115,3597,13
38,Nico Collins,WR,HOU,4368,14,-392,4140,13
39,Tyler Warren,TE,IND,4344,4,-169,2629,13
40,Carnell Tate,WR,FA,4276,15,6,1860,13
41,Fernando Mendoza,QB,FA,4268,14,-4,3484,13
42,Jordan Love,QB,GB,4149,15,32,4878,14
43,Kenneth Walker,RB,SEA,4004,9,877,3869,14
44,Chris Olave,WR,NO,3991,16,-164,3013,14
45,Bucky Irving,RB,TB,3971,10,-27,2907,14
46,Dak Prescott,QB,DAL,3945,16,-119,6022,14
47,Christian McCaffrey,RB,SF,3926,11,-401,5715,14
48,Ladd McConkey,WR,LAC,3793,17,79,2265,15
49,Breece Hall,RB,NYJ,3776,12,-175,3189,15
50,Chase Brown,RB,CIN,3736,13,189,3694,15
51,Rome Odunze,WR,CHI,3652,18,135,1837,16
52,TreVeyon Henderson,RB,NE,3635,14,-728,2421,16
53,Jordyn Tyson,WR,FA,3631,19,3,1239,16
54,Cam Ward,QB,TEN,3563,17,8,2892,16
55,Saquon Barkley,RB,PHI,3538,15,-105,4565,16
56,Brian Thomas,WR,JAX,3520,20,56,1536,16
57,Quinshon Judkins,RB,CLE,3517,16,-194,1806,16
58,Rashee Rice,WR,KC,3513,21,-641,2449,16
59,Luther Burden,WR,CHI,3417,22,255,1121,17
60,Kyren Williams,RB,LAR,3375,17,-114,2842,17
61,Marvin Harrison Jr,WR,ARI,3372,23,-282,1429,17
62,C.J. Stroud,QB,HOU,3366,18,-222,2761,17
63,A.J. Brown,WR,PHI,3326,24,71,3082,17
64,Tee Higgins,WR,CIN,3306,25,100,2560,17
65,Baker Mayfield,QB,TB,3274,19,-166,4161,17
66,Jared Goff,QB,DET,3233,20,-52,4191,18
67,Tucker Kraft,TE,GB,3208,5,-145,1703,18
68,Zay Flowers,WR,BAL,3206,26,162,1844,18
69,Harold Fannin,TE,CLE,3204,6,-6,771,18
70,Sam LaPorta,TE,DET,3121,7,35,1521,18
71,DeVonta Smith,WR,PHI,3085,27,279,2289,18
72,Sam Darnold,QB,SEA,3079,21,4,3285,18
73,Kenyon Sadiq,TE,FA,3046,8,14,726,18
74,Travis Etienne,RB,JAX,3036,18,314,2850,18
75,Josh Jacobs,RB,GB,2992,19,-100,3120,19
76,Tyler Shough,QB,NO,2943,22,97,2544,19
77,Denzel Boston,WR,FA,2893,28,-10,613,19
78,Kyle Pitts,TE,ATL,2854,9,17,1296,19
79,Cam Skattebo,RB,NYG,2845,20,-379,1504,19
80,Javonte Williams,RB,DAL,2803,21,188,2058,19
