Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10410,1,-57,10338,1
2,Bijan Robinson,RB,ATL,10249,1,-143,9796,2
3,Ja'Marr Chase,WR,CIN,9947,1,434,9558,2
4,Jahmyr Gibbs,RB,DET,9419,2,109,9109,3
5,Jaxon Smith-Njigba,WR,SEA,9301,2,-90,7996,3
6,Drake Maye,QB,NE,8869,2,46,9082,4
7,Puka Nacua,WR,LAR,8521,3,-889,7715,5
8,Jayden Daniels,QB,WAS,7622,3,416,8587,6
9,Justin Jefferson,WR,MIN,7439,4,440,7731,7
10,Lamar Jackson,QB,BAL,7419,4,20,9548,7
11,Brock Bowers,TE,LV,7394,1,269,5878,7
12,Amon-Ra St. Brown,WR,DET,7369,5,85,7402,7
13,Trey McBride,TE,ARI,7253,2,507,7030,8
14,Malik Nabers,WR,NYG,7178,6,4,5292,8
15,Jeremiyah Love,RB,FA,7035,3,394,5873,9
16,Caleb Williams,QB,CHI,6957,5,103,7502,10
17,Ashton Jeanty,RB,LV,6934,4,407,6024,10
18,Joe Burrow,QB,CIN,6855,6,145,8981,10
19,CeeDee Lamb,WR,DAL,6812,7,50,7037,10
20,Justin Herbert,QB,LAC,5968,7,-79,7523,11
21,De'Von Achane,RB,MIA,5931,5,128,6171,11
22,Omarion Hampton,RB,LAC,5919,6,143,5212,11
23,Patrick Mahomes,QB,KC,5864,8,357,8176,11
24,Drake London,WR,ATL,5719,8,-124,4811,12
25,Jalen Hurts,QB,PHI,5602,9,104,6871,13
26,Jaxson Dart,QB,NYG,5488,10,-43,5441,13
27,Tetairoa McMillan,WR,CAR,5273,9,442,3418,14
28,Jonathan Taylor,RB,IND,5070,7,54,6381,15
29,James Cook,RB,BUF,5037,8,199,6056,15
30,Bo Nix,QB,DEN,4976,11,113,5861,15
31,Colston Loveland,TE,CHI,4944,3,178,2492,15
32,Trevor Lawrence,QB,JAX,4833,12,87,5757,15
33,Brock Purdy,QB,SF,4653,13,-72,5343,16
34,George Pickens,WR,DAL,4503,10,-83,3474,16
35,Emeka Egbuka,WR,TB,4482,11,75,2694,16
36,Tyler Warren,TE,IND,4434,4,47,2720,16
37,Fernando Mendoza,QB,FA,4293,14,86,3470,17
38,Garrett Wilson,WR,NYJ,4228,12,-184,3344,17
39,Kenneth Walker,RB,KC,4217,9,126,4153,17
40,Chris Olave,WR,NO,4213,13,116,3353,17
41,Nico Collins,WR,HOU,4187,14,-156,3883,17
42,Carnell Tate,WR,FA,4186,15,-255,1709,17
43,Jordan Love,QB,GB,4072,15,-66,4688,18
44,Makai Lemon,WR,FA,4050,16,-677,1562,18
45,Dak Prescott,QB,DAL,4005,16,-24,6075,18
46,Christian McCaffrey,RB,SF,3973,10,4,5745,18
47,TreVeyon Henderson,RB,NE,3885,11,249,2724,18
48,Ladd McConkey,WR,LAC,3773,17,-42,2207,19
49,Breece Hall,RB,NYJ,3759,12,-39,3143,19
50,Saquon Barkley,RB,PHI,3755,13,192,4967,19
51,Quinshon Judkins,RB,CLE,3743,14,192,2102,19
52,Chase Brown,RB,CIN,3682,15,-53,3587,19
53,Rome Odunze,WR,CHI,3657,18,17,1820,19
54,Rashee Rice,WR,KC,3631,19,131,2581,19
55,Bucky Irving,RB,TB,3590,16,-366,2412,19
56,Cam Ward,QB,TEN,3567,17,-22,2882,20
57,Luther Burden,WR,CHI,3551,20,102,1238,20
58,Brian Thomas,WR,JAX,3549,21,-34,1562,20
59,Marvin Harrison Jr,WR,ARI,3525,22,178,1585,20
60,Jordyn Tyson,WR,FA,3483,23,-130,1089,20
61,A.J. Brown,WR,PHI,3435,24,136,3272,20
62,Baker Mayfield,QB,TB,3411,18,115,4375,20
63,Tucker Kraft,TE,GB,3409,5,190,1973,20
64,C.J. Stroud,QB,HOU,3390,19,-6,2779,20
65,Kyren Williams,RB,LAR,3328,17,-38,2774,20
66,Harold Fannin,TE,CLE,3327,6,121,865,20
67,Jared Goff,QB,DET,3302,20,81,4276,20
68,Sam LaPorta,TE,DET,3255,7,116,1687,21
69,Tee Higgins,WR,CIN,3192,25,-135,2366,21
70,Jaylen Waddle,WR,DEN,3169,26,573,2379,21
71,Kenyon Sadiq,TE,FA,3155,8,-44,794,21
72,DeVonta Smith,WR,PHI,3106,27,3,2284,21
73,Zay Flowers,WR,BAL,3104,28,-86,1670,21
74,Kyler Murray,QB,MIN,3068,21,356,3187,21
75,Tyler Shough,QB,NO,3013,22,92,2624,22
76,Josh Jacobs,RB,GB,3009,18,6,3135,22
77,Travis Etienne,RB,NO,2986,19,-63,2764,22
78,Jameson Williams,WR,DET,2966,29,181,1355,22
79,Bryce Young,QB,CAR,2958,23,231,2141,22
80,Sam Darnold,QB,SEA,2948,24,-122,2980,22
81,Kyle Pitts,TE,ATL,2888,9,15,1319,22
82,Cam Skattebo,RB,NYG,2862,20,22,1520,22
83,Javonte Williams,RB,DAL,2844,21,55,2106,22
84,KC Concepcion,WR,FA,2700,30,-93,435,23
85,Daniel Jones,QB,IND,2666,25,175,2483,23
86,Derrick Henry,RB,BAL,2585,22,51,3625,24
87,Malik Willis,QB,MIA,2512,26,-162,1785,24
88,Denzel Boston,WR,FA,2492,31,-491,310,24
89,DJ Moore,WR,BUF,2488,32,-133,1664,24
90,Jadarian Price,RB,FA,2476,23,-19,571,24
91,Matthew Stafford,QB,LAR,2387,27,-15,3533,25
92,Oronde Gadsden,TE,LAC,2348,10,160,309,25
93,Omar Cooper,WR,FA,2344,33,283,241,25
94,Jordan Addison,WR,MIN,2320,34,86,505,25
95,Alec Pierce,WR,IND,2315,35,53,838,25
96,RJ Harvey,RB,DEN,2307,24,-77,1089,25
97,Jonah Coleman,RB,FA,2269,25,-695,398,25
98,Travis Hunter,WR,JAX,2251,36,57,283,25
99,Ty Simpson,QB,FA,2219,28,-2,689,25
100,Davante Adams,WR,LAR,2214,37,-47,2196,25
101,Bhayshul Tuten,RB,JAX,2203,26,245,531,25
102,Eli Stowers,TE,FA,2146,11,-75,147,26
103,Terry McLaurin,WR,WAS,2116,38,25,1385,26
104,Parker Washington,WR,JAX,2094,39,139,314,26
105,Wan'Dale Robinson,WR,TEN,2058,40,-40,429,26
106,Michael Wilson,WR,ARI,2053,41,-73,546,26
107,D'Andre Swift,RB,CHI,2052,27,-66,1162,26
108,David Montgomery,RB,HOU,2043,28,28,1435,26
109,Isaiah Likely,TE,NYG,2037,12,108,466,26
110,George Kittle,TE,SF,2036,13,-19,1478,26
111,Mike Evans,WR,SF,2017,42,40,1590,26
112,Michael Pittman,WR,PIT,1993,43,18,880,26
113,Jake Ferguson,TE,DAL,1979,14,39,579,27
114,DK Metcalf,WR,PIT,1959,44,-53,807,27
115,Ricky Pearsall,WR,SF,1954,45,-10,382,27
116,Chuba Hubbard,RB,CAR,1942,29,214,922,27
117,Christian Watson,WR,GB,1929,46,-41,523,27
118,Matthew Golden,WR,GB,1915,47,-129,117,27
119,Dalton Kincaid,TE,BUF,1913,15,-135,413,27
120,Mike Washington,RB,FA,1908,30,157,186,27
121,Jayden Higgins,WR,HOU,1888,48,-76,145,27
122,Zach Charbonnet,RB,SEA,1870,31,1,532,27
123,Emmett Johnson,RB,FA,1844,32,-328,155,27
124,Romeo Doubs,WR,NE,1843,49,-5,337,27
125,Tyler Allgeier,RB,ARI,1816,33,-104,591,28
126,Xavier Worthy,WR,KC,1807,50,-42,95,28
127,Kyle Monangai,RB,CHI,1798,34,-18,290,28
128,J.J. McCarthy,QB,MIN,1787,29,-143,359,28
129,Michael Penix,QB,ATL,1787,30,-255,598,28
130,Courtland Sutton,WR,DEN,1769,51,-14,862,28
131,Rico Dowdle,RB,PIT,1763,35,-3,839,28
132,Tua Tagovailoa,QB,ATL,1756,31,199,796,28
133,Nicholas Singleton,RB,FA,1751,36,-196,117,28
134,Quentin Johnston,WR,LAC,1698,52,-44,141,28
135,J.K. Dobbins,RB,DEN,1696,37,326,644,28
136,Brenton Strange,TE,JAX,1691,16,-44,166,28
137,Jaylen Warren,RB,PIT,1688,38,-120,653,28
138,Shedeur Sanders,QB,CLE,1681,32,5,334,28
139,Blake Corum,RB,LAR,1670,39,107,347,28
140,Jakobi Meyers,WR,JAX,1659,53,-66,527,29
141,Chig Okonkwo,TE,WAS,1649,17,1061,227,29
142,Elijah Sarratt,WR,FA,1644,54,-161,18,29
143,Jonathon Brooks,RB,CAR,1628,40,180,111,29
144,Jayden Reed,WR,GB,1624,55,77,190,29
145,Josh Downs,WR,IND,1618,56,103,112,29
146,Chris Godwin,WR,TB,1590,57,44,521,29
147,T.J. Hockenson,TE,MIN,1582,18,103,335,29
148,Mason Taylor,TE,NYJ,1580,19,108,,29
149,Chris Bell,WR,FA,1578,58,-147,4,29
150,Brandon Aiyuk,WR,SF,1570,59,22,302,29
151,Chris Brazzell,WR,FA,1566,60,-37,2,29
152,Jacoby Brissett,QB,ARI,1563,33,162,962,29
153,Zachariah Branch,WR,FA,1550,61,-102,,29
154,Dallas Goedert,TE,PHI,1548,20,392,530,29
155,Rhamondre Stevenson,RB,NE,1548,41,15,537,29
156,Jalen McMillan,WR,TB,1546,62,164,75,29
157,Tre' Harris,WR,LAC,1540,63,110,66,29
158,Travis Kelce,TE,KC,1500,21,220,1084,30
159,Mark Andrews,TE,BAL,1499,22,77,405,30
160,AJ Barner,TE,SEA,1490,23,-24,38,30
161,Khalil Shakir,WR,BUF,1486,64,-66,128,30
162,Jalen Coker,WR,CAR,1477,65,-8,58,30
