Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10493,1,285,10417,1
2,Bijan Robinson,RB,ATL,10282,1,412,9786,1
3,Ja'Marr Chase,WR,CIN,9493,1,-134,9237,2
4,Jahmyr Gibbs,RB,DET,9376,2,464,9125,2
5,Jaxon Smith-Njigba,WR,SEA,9250,2,-371,7983,3
6,Puka Nacua,WR,LAR,9084,3,-470,8273,4
7,Drake Maye,QB,NE,8953,2,-609,9222,4
8,Lamar Jackson,QB,BAL,7550,3,189,9660,5
9,Justin Jefferson,WR,MIN,7448,4,405,7771,5
10,Jayden Daniels,QB,WAS,7342,4,241,8357,5
11,Malik Nabers,WR,NYG,7176,5,-99,5331,6
12,Trey McBride,TE,ARI,7088,1,93,6911,6
13,Amon-Ra St. Brown,WR,DET,7073,6,-209,7080,6
14,Caleb Williams,QB,CHI,7061,5,347,7697,6
15,Brock Bowers,TE,LV,7059,2,-181,5524,6
16,Ashton Jeanty,RB,LV,6791,3,262,5890,7
17,CeeDee Lamb,WR,DAL,6711,7,62,6969,7
18,Joe Burrow,QB,CIN,6694,6,-98,8866,7
19,Jeremiyah Love,RB,FA,6673,4,257,5505,7
20,De'Von Achane,RB,MIA,5945,5,-84,6224,8
21,Justin Herbert,QB,LAC,5940,7,-103,7525,8
22,Omarion Hampton,RB,LAC,5876,6,238,5193,8
23,Patrick Mahomes,QB,KC,5838,8,244,8190,8
24,Drake London,WR,ATL,5819,8,-32,4974,8
25,Jalen Hurts,QB,PHI,5711,9,-154,7042,8
26,Jaxson Dart,QB,NYG,5626,10,184,5725,8
27,Tetairoa McMillan,WR,CAR,5262,9,290,3414,9
28,Jonathan Taylor,RB,IND,5185,7,-52,6485,9
29,James Cook,RB,BUF,4863,8,5,5812,10
30,Colston Loveland,TE,CHI,4835,3,273,2400,10
31,Bo Nix,QB,DEN,4796,11,-128,5613,10
32,Brock Purdy,QB,SF,4770,12,-33,5625,10
33,Trevor Lawrence,QB,JAX,4671,13,-332,5523,10
34,Makai Lemon,WR,FA,4662,10,119,2293,10
35,George Pickens,WR,DAL,4600,11,-36,3625,11
36,Nico Collins,WR,HOU,4549,12,-22,4385,11
37,Tyler Warren,TE,IND,4405,4,156,2688,11
38,Emeka Egbuka,WR,TB,4390,13,391,2597,11
39,Carnell Tate,WR,FA,4378,14,49,1963,11
40,Garrett Wilson,WR,NYJ,4376,15,96,3590,11
41,Fernando Mendoza,QB,FA,4291,14,76,3509,12
42,Chris Olave,WR,NO,4221,16,82,3384,12
43,Kenneth Walker,RB,SEA,4175,9,1003,4108,13
44,Dak Prescott,QB,DAL,4141,15,211,6335,13
45,Jordan Love,QB,GB,4091,16,29,4758,13
46,Christian McCaffrey,RB,SF,3944,10,-227,5743,13
47,Ladd McConkey,WR,LAC,3861,17,45,2353,14
48,Cam Ward,QB,TEN,3855,17,400,3394,14
49,TreVeyon Henderson,RB,NE,3830,11,-215,2654,14
50,Breece Hall,RB,NYJ,3795,12,-4,3222,14
51,Bucky Irving,RB,TB,3737,13,-295,2610,14
52,Quinshon Judkins,RB,CLE,3725,14,4,2091,14
53,Rashee Rice,WR,KC,3713,18,-305,2694,14
54,Chase Brown,RB,CIN,3688,15,116,3605,14
55,Rome Odunze,WR,CHI,3632,19,157,1802,15
56,Saquon Barkley,RB,PHI,3597,16,96,4674,15
57,Jordyn Tyson,WR,FA,3569,20,2,1189,15
58,Marvin Harrison Jr,WR,ARI,3514,21,-102,1584,15
59,Jaylen Waddle,WR,MIA,3492,22,767,2855,15
60,A.J. Brown,WR,PHI,3450,23,213,3328,15
61,Luther Burden,WR,CHI,3423,24,422,1136,16
62,C.J. Stroud,QB,HOU,3420,18,-167,2822,16
63,Brian Thomas,WR,JAX,3370,25,-107,1391,16
64,Tee Higgins,WR,CIN,3362,26,130,2628,16
