Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10507,1,234,10422,1
2,Bijan Robinson,RB,ATL,10342,1,508,9799,1
3,Ja'Marr Chase,WR,CIN,9526,1,-71,9232,2
4,Jahmyr Gibbs,RB,DET,9455,2,508,9164,2
5,Jaxon Smith-Njigba,WR,SEA,9182,2,-484,7925,3
6,Drake Maye,QB,NE,8972,2,-509,9208,3
7,Puka Nacua,WR,LAR,8970,3,-604,8178,3
8,Lamar Jackson,QB,BAL,7514,3,235,9633,4
9,Jayden Daniels,QB,WAS,7396,4,363,8393,4
10,Justin Jefferson,WR,MIN,7394,4,303,7704,4
11,Malik Nabers,WR,NYG,7392,5,67,5597,4
12,Trey McBride,TE,ARI,7133,1,149,6964,5
13,Caleb Williams,QB,CHI,7127,5,505,7792,5
14,Amon-Ra St. Brown,WR,DET,7090,6,-193,7105,5
15,Brock Bowers,TE,LV,7023,2,-179,5491,5
16,Joe Burrow,QB,CIN,6780,6,25,8928,6
17,Ashton Jeanty,RB,LV,6779,3,300,5886,6
18,CeeDee Lamb,WR,DAL,6764,7,185,7030,6
19,Jeremiyah Love,RB,FA,6665,4,246,5504,6
20,De'Von Achane,RB,MIA,6021,5,-25,6322,7
21,Drake London,WR,ATL,5963,8,163,5168,7
22,Justin Herbert,QB,LAC,5909,7,-81,7476,7
23,Patrick Mahomes,QB,KC,5837,8,270,8186,8
24,Omarion Hampton,RB,LAC,5737,6,98,5002,8
25,Jalen Hurts,QB,PHI,5671,9,-220,7007,8
26,Jaxson Dart,QB,NYG,5643,10,232,5762,8
27,Jonathan Taylor,RB,IND,5281,7,35,6596,9
28,Tetairoa McMillan,WR,CAR,5254,9,316,3417,9
29,Bo Nix,QB,DEN,4878,11,-82,5777,10
30,Brock Purdy,QB,SF,4822,12,49,5736,10
31,Colston Loveland,TE,CHI,4814,3,204,2388,10
32,James Cook,RB,BUF,4812,8,4,5737,10
33,Trevor Lawrence,QB,JAX,4761,13,-336,5705,11
34,Makai Lemon,WR,FA,4671,10,128,2312,12
35,George Pickens,WR,DAL,4592,11,-18,3622,12
36,Nico Collins,WR,HOU,4562,12,6,4401,12
37,Tyler Warren,TE,IND,4488,4,295,2793,13
38,Emeka Egbuka,WR,TB,4472,13,418,2695,13
39,Carnell Tate,WR,FA,4361,14,32,1950,14
40,Garrett Wilson,WR,NYJ,4330,15,70,3534,14
41,Kenneth Walker,RB,SEA,4292,9,1063,4270,14
42,Fernando Mendoza,QB,FA,4283,14,90,3509,14
