Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10741,1,394,10481,1
2,Bijan Robinson,RB,ATL,9861,1,-51,9613,2
3,Ja'Marr Chase,WR,CIN,9532,1,-211,9293,3
4,Jahmyr Gibbs,RB,DET,9376,2,448,9139,3
5,Jaxon Smith-Njigba,WR,SEA,9336,2,-159,8074,3
6,Drake Maye,QB,NE,8937,2,-242,9219,4
7,Puka Nacua,WR,LAR,8869,3,-653,8110,4
8,Jayden Daniels,QB,WAS,7593,3,477,8608,5
9,Lamar Jackson,QB,BAL,7540,4,135,9691,5
10,Amon-Ra St. Brown,WR,DET,7482,4,277,7616,5
11,Malik Nabers,WR,NYG,7435,5,-27,5654,5
12,Justin Jefferson,WR,MIN,7250,6,206,7538,6
13,Trey McBride,TE,ARI,7212,1,247,7047,6
14,Brock Bowers,TE,LV,7154,2,-120,5661,7
15,Caleb Williams,QB,CHI,6929,5,250,7533,9
16,Jeremiyah Love,RB,FA,6924,3,430,5827,9
17,CeeDee Lamb,WR,DAL,6792,7,282,7069,10
18,Ashton Jeanty,RB,LV,6678,4,340,5767,10
19,Joe Burrow,QB,CIN,6663,6,-122,8837,10
20,De'Von Achane,RB,MIA,6105,5,185,6385,11
21,Omarion Hampton,RB,LAC,5958,6,209,5317,11
22,Justin Herbert,QB,LAC,5932,7,-25,7536,11
23,Drake London,WR,ATL,5872,8,-61,5048,11
24,Patrick Mahomes,QB,KC,5809,8,194,8159,11
25,Jalen Hurts,QB,PHI,5650,9,-43,6986,11
26,Jaxson Dart,QB,NYG,5552,10,191,5614,11
27,Tetairoa McMillan,WR,CAR,5203,9,214,3352,12
28,Jonathan Taylor,RB,IND,5064,7,-81,6408,12
29,Colston Loveland,TE,CHI,5021,3,418,2581,12
30,Bo Nix,QB,DEN,5019,11,24,5997,12
31,Trevor Lawrence,QB,JAX,5018,12,78,6121,12
32,James Cook,RB,BUF,4896,8,-146,5887,13
33,George Pickens,WR,DAL,4826,10,164,3942,13
34,Brock Purdy,QB,SF,4731,13,116,5559,13
35,Makai Lemon,WR,FA,4545,11,-33,2152,14
36,Emeka Egbuka,WR,TB,4541,12,454,2779,14
37,Tyler Warren,TE,IND,4508,4,390,2821,14
38,Nico Collins,WR,HOU,4469,13,134,4285,14
39,Carnell Tate,WR,FA,4371,14,43,1951,14
40,Kenneth Walker,RB,KC,4307,9,895,4308,15
41,Garrett Wilson,WR,NYJ,4167,15,-86,3274,15
42,Chris Olave,WR,NO,4160,16,-41,3297,15
43,Christian McCaffrey,RB,SF,4125,10,1,6107,15
44,Ladd McConkey,WR,LAC,4120,17,396,2661,15
45,Dak Prescott,QB,DAL,4083,14,180,6257,15
46,Fernando Mendoza,QB,FA,4075,15,-207,3162,15
47,Jordan Love,QB,GB,4072,16,36,4724,15
48,Breece Hall,RB,NYJ,3943,11,174,3497,16
49,TreVeyon Henderson,RB,NE,3876,12,-97,2731,16
50,Saquon Barkley,RB,PHI,3823,13,304,5156,16
51,Rome Odunze,WR,CHI,3800,18,416,2039,16
52,Chase Brown,RB,CIN,3700,14,157,3646,16
53,Cam Ward,QB,TEN,3691,17,87,3114,16
54,Quinshon Judkins,RB,CLE,3669,15,-59,2023,16
55,Bucky Irving,RB,TB,3654,16,-242,2521,16
56,Luther Burden,WR,CHI,3642,19,680,1317,17
57,Jordyn Tyson,WR,FA,3615,20,7,1220,17
58,Brian Thomas,WR,JAX,3535,21,156,1560,17
59,Marvin Harrison Jr,WR,ARI,3508,22,-82,1582,17
60,Rashee Rice,WR,KC,3507,23,-236,2444,17
61,Baker Mayfield,QB,TB,3494,18,114,4576,17
62,Jared Goff,QB,DET,3467,19,113,4635,17
63,C.J. Stroud,QB,HOU,3401,20,30,2815,18
64,A.J. Brown,WR,PHI,3393,24,129,3222,18
65,Kyren Williams,RB,LAR,3342,17,-34,2812,18
66,Tee Higgins,WR,CIN,3341,25,206,2610,18
67,Zay Flowers,WR,BAL,3334,26,204,2041,18
68,Harold Fannin,TE,CLE,3323,5,59,866,18
69,Tucker Kraft,TE,GB,3317,6,126,1857,18
70,Kenyon Sadiq,TE,FA,3251,7,160,881,18
71,Jaylen Waddle,WR,DEN,3192,27,368,2443,18
72,Sam LaPorta,TE,DET,3187,8,-75,1610,18
73,Josh Jacobs,RB,GB,3177,18,201,3535,18
74,Travis Etienne,RB,NO,3130,19,336,3043,19
75,Tyler Shough,QB,NO,3126,21,264,2834,19
76,DeVonta Smith,WR,PHI,3122,28,181,2346,19
77,Sam Darnold,QB,SEA,3110,22,90,3360,19
78,Kyler Murray,QB,MIN,3074,23,607,3235,19
79,Javonte Williams,RB,DAL,3013,20,-21,2432,19
80,Jameson Williams,WR,DET,2983,29,112,1390,19
81,Kyle Pitts,TE,ATL,2919,9,25,1365,20
82,Jonah Coleman,RB,FA,2854,21,-100,964,20
83,Bryce Young,QB,CAR,2838,24,27,1958,20
84,Cam Skattebo,RB,NYG,2822,22,-223,1483,20
85,Denzel Boston,WR,FA,2820,30,-208,532,20
86,Daniel Jones,QB,IND,2715,25,274,2593,20
87,KC Concepcion,WR,FA,2712,31,-91,457,20
88,Derrick Henry,RB,BAL,2605,23,8,3700,21
89,DJ Moore,WR,BUF,2604,32,869,1903,21
90,Malik Willis,QB,MIA,2594,26,554,1975,21
