Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10453,1,177,10360,1
2,Bijan Robinson,RB,ATL,10054,1,246,9654,2
3,Jahmyr Gibbs,RB,DET,9530,2,577,9232,3
4,Ja'Marr Chase,WR,CIN,9487,1,-198,9203,3
5,Jaxon Smith-Njigba,WR,SEA,9309,2,-298,8024,3
6,Puka Nacua,WR,LAR,9034,3,-438,8222,4
7,Drake Maye,QB,NE,9017,2,-452,9255,4
8,Jayden Daniels,QB,WAS,7508,3,294,8493,5
9,Lamar Jackson,QB,BAL,7505,4,108,9627,5
10,Justin Jefferson,WR,MIN,7357,4,375,7645,6
11,Amon-Ra St. Brown,WR,DET,7310,5,14,7374,6
12,Malik Nabers,WR,NYG,7284,6,-7,5473,6
13,Brock Bowers,TE,LV,7115,1,-73,5609,6
14,Trey McBride,TE,ARI,7007,2,-17,6843,7
15,Caleb Williams,QB,CHI,6911,5,331,7480,7
16,Joe Burrow,QB,CIN,6825,6,99,8991,7
17,Ashton Jeanty,RB,LV,6726,3,157,5829,8
18,CeeDee Lamb,WR,DAL,6668,7,214,6928,8
19,Jeremiyah Love,RB,FA,6664,4,210,5502,8
20,Drake London,WR,ATL,5900,8,-69,5093,9
21,De'Von Achane,RB,MIA,5891,5,-110,6176,9
22,Patrick Mahomes,QB,KC,5851,7,142,8190,9
23,Omarion Hampton,RB,LAC,5827,6,171,5142,9
24,Justin Herbert,QB,LAC,5775,8,-215,7272,9
25,Jalen Hurts,QB,PHI,5627,9,-209,6949,10
26,Jaxson Dart,QB,NYG,5568,10,232,5642,10
27,Jonathan Taylor,RB,IND,5160,7,-87,6478,11
28,Tetairoa McMillan,WR,CAR,5115,9,91,3244,11
29,Bo Nix,QB,DEN,4988,11,-79,5962,11
30,Colston Loveland,TE,CHI,4964,3,385,2545,11
31,James Cook,RB,BUF,4829,8,66,5769,11
32,George Pickens,WR,DAL,4784,10,69,3892,11
33,Brock Purdy,QB,SF,4725,12,-26,5551,11
34,Trevor Lawrence,QB,JAX,4683,13,-297,5556,11
35,Makai Lemon,WR,FA,4667,11,79,2323,11
36,Emeka Egbuka,WR,TB,4485,12,394,2724,12
37,Kenneth Walker,RB,SEA,4478,9,1260,4572,12
38,Nico Collins,WR,HOU,4417,13,-75,4219,12
39,Tyler Warren,TE,IND,4407,4,98,2718,12
40,Carnell Tate,WR,FA,4397,14,41,2014,12
41,Fernando Mendoza,QB,FA,4331,14,70,3584,12
42,Chris Olave,WR,NO,4272,15,91,3485,13
43,Garrett Wilson,WR,NYJ,4230,16,58,3382,13
44,Jordan Love,QB,GB,4134,15,8,4856,13
45,Christian McCaffrey,RB,SF,4092,10,77,6053,13
46,Dak Prescott,QB,DAL,4078,16,103,6254,13
47,TreVeyon Henderson,RB,NE,4019,11,56,2919,13
48,Ladd McConkey,WR,LAC,3785,17,-11,2275,14
49,Quinshon Judkins,RB,CLE,3749,12,112,2156,14
50,Breece Hall,RB,NYJ,3699,13,-144,3080,15
51,Bucky Irving,RB,TB,3682,14,-399,2572,15
52,Chase Brown,RB,CIN,3677,15,-15,3608,15
53,Jordyn Tyson,WR,FA,3675,18,76,1298,15
54,Rashee Rice,WR,KC,3662,19,-6,2659,15
55,Saquon Barkley,RB,PHI,3646,16,102,4797,15
56,Cam Ward,QB,TEN,3636,17,133,3032,15
57,Marvin Harrison Jr,WR,ARI,3603,20,-54,1731,15
58,Rome Odunze,WR,CHI,3598,21,168,1794,15
59,Luther Burden,WR,CHI,3533,22,537,1259,16
