Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10623,1,300,10426,1
2,Bijan Robinson,RB,ATL,10124,1,20,9750,2
3,Ja'Marr Chase,WR,CIN,9608,1,-96,9357,3
4,Jahmyr Gibbs,RB,DET,9501,2,462,9250,3
5,Jaxon Smith-Njigba,WR,SEA,9391,2,-107,8112,3
6,Drake Maye,QB,NE,8947,2,-110,9233,4
7,Puka Nacua,WR,LAR,8586,3,-988,7824,5
8,Lamar Jackson,QB,BAL,7508,3,182,9670,6
9,Amon-Ra St. Brown,WR,DET,7478,4,333,7580,6
10,Malik Nabers,WR,NYG,7477,5,77,5664,6
11,Brock Bowers,TE,LV,7428,1,314,5942,6
12,Jayden Daniels,QB,WAS,7425,4,207,8432,6
13,Justin Jefferson,WR,MIN,7348,6,558,7646,6
14,Trey McBride,TE,ARI,7213,2,371,7024,7
15,Jeremiyah Love,RB,FA,7015,3,457,5889,7
16,Ashton Jeanty,RB,LV,6906,4,410,6007,8
17,Joe Burrow,QB,CIN,6872,5,66,9054,8
18,Caleb Williams,QB,CHI,6852,6,52,7408,8
19,CeeDee Lamb,WR,DAL,6791,7,215,7046,8
20,De'Von Achane,RB,MIA,6002,5,-7,6275,9
21,Omarion Hampton,RB,LAC,5979,6,195,5309,9
22,Justin Herbert,QB,LAC,5916,7,-102,7481,9
23,Drake London,WR,ATL,5885,8,-4,5032,9
24,Patrick Mahomes,QB,KC,5777,8,68,8093,10
25,Jalen Hurts,QB,PHI,5720,9,-28,7046,10
26,Jaxson Dart,QB,NYG,5599,10,155,5642,10
27,Tetairoa McMillan,WR,CAR,5305,9,319,3447,11
28,James Cook,RB,BUF,5108,7,93,6175,11
29,Colston Loveland,TE,CHI,5100,3,353,2623,11
30,Bo Nix,QB,DEN,5031,11,5,5983,11
31,Jonathan Taylor,RB,IND,4989,8,-359,6323,11
32,Trevor Lawrence,QB,JAX,4874,12,18,5858,12
33,Brock Purdy,QB,SF,4689,13,-123,5437,12
34,George Pickens,WR,DAL,4688,10,-112,3723,12
35,Tyler Warren,TE,IND,4520,4,251,2801,13
36,Emeka Egbuka,WR,TB,4489,11,202,2684,13
37,Makai Lemon,WR,FA,4366,12,-267,1904,14
38,Carnell Tate,WR,FA,4304,13,-76,1832,14
39,Nico Collins,WR,HOU,4297,14,-269,4012,14
40,Chris Olave,WR,NO,4221,15,63,3358,15
41,Kenneth Walker,RB,KC,4192,9,826,4110,15
42,Garrett Wilson,WR,NYJ,4183,16,-80,3262,15
43,Fernando Mendoza,QB,FA,4158,14,-182,3247,15
44,Jordan Love,QB,GB,4106,15,-56,4753,16
45,Christian McCaffrey,RB,SF,4075,10,-62,5982,16
46,Dak Prescott,QB,DAL,4016,16,48,6115,16
47,Ladd McConkey,WR,LAC,3994,17,139,2487,16
48,Breece Hall,RB,NYJ,3965,11,30,3492,16
49,Rome Odunze,WR,CHI,3874,18,497,2108,17
50,TreVeyon Henderson,RB,NE,3713,12,-174,2495,18
51,Chase Brown,RB,CIN,3699,13,118,3606,18
52,Saquon Barkley,RB,PHI,3693,14,158,4855,18
53,Quinshon Judkins,RB,CLE,3686,15,-69,2017,18
54,Bucky Irving,RB,TB,3678,16,-321,2514,18
55,Luther Burden,WR,CHI,3647,19,708,1301,18
56,Jordyn Tyson,WR,FA,3602,20,-53,1182,18
57,Cam Ward,QB,TEN,3565,17,-126,2871,18
58,Baker Mayfield,QB,TB,3542,18,81,4633,19
59,Marvin Harrison Jr,WR,ARI,3477,21,-75,1521,19
60,A.J. Brown,WR,PHI,3474,22,235,3344,19
61,Brian Thomas,WR,JAX,3451,23,-27,1443,19
62,Rashee Rice,WR,KC,3386,24,-363,2234,19
63,Tucker Kraft,TE,GB,3378,5,-19,1920,19
64,Tee Higgins,WR,CIN,3359,25,42,2602,19
65,C.J. Stroud,QB,HOU,3339,19,-10,2686,20
66,Harold Fannin,TE,CLE,3319,6,-33,844,20
67,Jared Goff,QB,DET,3295,20,126,4263,20
68,Zay Flowers,WR,BAL,3276,26,20,1917,20
69,Kyren Williams,RB,LAR,3245,17,-123,2633,20
70,Kyler Murray,QB,MIN,3210,21,612,3488,20
71,Sam LaPorta,TE,DET,3209,7,45,1611,20
72,Kenyon Sadiq,TE,FA,3173,8,31,801,20
73,Jaylen Waddle,WR,DEN,3170,27,467,2377,20
74,Josh Jacobs,RB,GB,3149,18,174,3438,20
75,Tyler Shough,QB,NO,3057,22,137,2683,21
76,Jameson Williams,WR,DET,3030,28,132,1413,21
77,DeVonta Smith,WR,PHI,3029,29,-108,2150,21
78,Sam Darnold,QB,SEA,2961,23,-48,3005,22
79,Kyle Pitts,TE,ATL,2929,9,-13,1351,22
80,Travis Etienne,RB,NO,2914,19,36,2628,22
81,Javonte Williams,RB,DAL,2892,20,-129,2187,22
82,Bryce Young,QB,CAR,2890,24,158,2018,22
83,Cam Skattebo,RB,NYG,2790,21,-58,1417,23
84,Daniel Jones,QB,IND,2694,25,238,2520,24
85,KC Concepcion,WR,FA,2638,30,-196,390,24
86,Denzel Boston,WR,FA,2609,31,-421,372,24
87,Jonah Coleman,RB,FA,2559,22,-420,651,25
88,DJ Moore,WR,BUF,2467,32,587,1616,25
89,Matthew Stafford,QB,LAR,2454,26,11,3702,25
90,Jadarian Price,RB,FA,2438,23,-17,526,25
91,Malik Willis,QB,MIA,2436,27,201,1639,25
92,Derrick Henry,RB,BAL,2409,24,-112,3142,25
93,Jordan Addison,WR,MIN,2392,33,141,568,25
94,Alec Pierce,WR,IND,2312,34,245,821,26
95,Oronde Gadsden,TE,LAC,2310,10,-118,282,26
96,RJ Harvey,RB,DEN,2256,25,-496,1006,26
97,Omar Cooper,WR,FA,2255,35,232,196,26
98,Wan'Dale Robinson,WR,TEN,2201,36,220,560,27
99,Ty Simpson,QB,FA,2191,28,-14,643,27
100,Bhayshul Tuten,RB,JAX,2183,26,308,506,27
101,Eli Stowers,TE,FA,2158,11,-39,147,27
102,Travis Hunter,WR,JAX,2158,37,-114,231,27
103,Terry McLaurin,WR,WAS,2137,38,38,1407,27
104,George Kittle,TE,SF,2133,12,35,1662,27
105,Davante Adams,WR,LAR,2130,39,-83,1992,27
106,Parker Washington,WR,JAX,2114,40,195,320,27
107,Michael Wilson,WR,ARI,2097,41,-15,593,27
108,Zach Charbonnet,RB,SEA,2076,27,272,806,27
109,Isaiah Likely,TE,NYG,2073,13,455,494,27
110,D'Andre Swift,RB,CHI,2064,28,-26,1168,27
111,Jake Ferguson,TE,DAL,2027,14,-10,634,27
112,David Montgomery,RB,HOU,2003,29,-33,1370,28
113,Michael Pittman,WR,PIT,1990,42,-18,863,28
114,Mike Evans,WR,SF,1970,43,326,1488,28
115,Ricky Pearsall,WR,SF,1951,44,-168,371,28
116,Dalton Kincaid,TE,BUF,1947,15,-96,436,28
117,Romeo Doubs,WR,NE,1943,45,393,411,28
118,Christian Watson,WR,GB,1940,46,2,530,28
119,Matthew Golden,WR,GB,1934,47,-54,120,28
120,Emmett Johnson,RB,FA,1930,30,-295,192,28
121,DK Metcalf,WR,PIT,1928,48,-179,752,28
122,Jayden Higgins,WR,HOU,1915,49,-89,153,28
123,Rico Dowdle,RB,PIT,1861,31,210,967,28
124,Mike Washington,RB,FA,1859,32,159,159,28
125,Tyler Allgeier,RB,ARI,1859,33,49,643,28
126,Chuba Hubbard,RB,CAR,1851,34,184,792,28
127,Xavier Worthy,WR,KC,1850,50,-66,105,28
128,Michael Penix,QB,ATL,1843,29,-289,674,28
