Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10058,1,-309,10222,1
2,Bijan Robinson,RB,ATL,9812,1,174,9475,2
3,Drake Maye,QB,NE,9733,2,34,9669,2
4,Ja'Marr Chase,WR,CIN,9716,1,103,9377,2
5,Puka Nacua,WR,LAR,9545,2,184,8583,3
6,Jaxon Smith-Njigba,WR,SEA,9520,3,-81,8166,3
7,Jahmyr Gibbs,RB,DET,8950,2,59,8763,4
8,Malik Nabers,WR,NYG,7462,4,89,5697,5
9,Lamar Jackson,QB,BAL,7317,3,-129,9440,5
10,Brock Bowers,TE,LV,7279,1,588,5827,5
11,Amon-Ra St. Brown,WR,DET,7267,5,109,7297,5
12,Jayden Daniels,QB,WAS,7119,4,-101,8110,6
13,Trey McBride,TE,ARI,7117,2,-286,6947,6
14,Justin Jefferson,WR,MIN,7052,6,108,7242,6
15,Joe Burrow,QB,CIN,6917,5,-83,9056,7
16,Caleb Williams,QB,CHI,6797,6,435,7336,7
17,CeeDee Lamb,WR,DAL,6734,7,-147,6995,8
18,Ashton Jeanty,RB,LV,6623,3,431,5704,8
19,De'Von Achane,RB,MIA,6247,4,-170,6477,9
20,Justin Herbert,QB,LAC,6019,7,90,7653,10
21,Drake London,WR,ATL,5979,8,155,5245,10
22,Jalen Hurts,QB,PHI,5931,8,-158,7370,10
23,Omarion Hampton,RB,LAC,5795,5,571,5141,10
24,Patrick Mahomes,QB,KC,5534,9,-382,7721,11
25,Jaxson Dart,QB,NYG,5518,10,-219,5611,11
26,Jonathan Taylor,RB,IND,5279,6,-302,6601,11
27,Tetairoa McMillan,WR,CAR,5053,9,204,3224,12
28,Bo Nix,QB,DEN,5042,11,-183,6063,12
29,Trevor Lawrence,QB,JAX,5031,12,19,6169,12
30,James Cook,RB,BUF,4818,7,-202,5775,13
31,Brock Purdy,QB,SF,4779,13,-83,5709,13
32,Nico Collins,WR,HOU,4662,10,-261,4633,13
33,Colston Loveland,TE,CHI,4627,3,367,2282,13
34,George Pickens,WR,DAL,4581,11,-165,3667,13
35,Tyler Warren,TE,IND,4399,4,,2790,14
36,Garrett Wilson,WR,NYJ,4316,12,-140,3576,14
37,Jordan Love,QB,GB,4211,14,12,5082,15
38,Chris Olave,WR,NO,4197,13,-105,3428,15
39,Christian McCaffrey,RB,SF,4183,8,-335,6213,15
40,TreVeyon Henderson,RB,NE,4122,9,-745,3135,15
41,Bucky Irving,RB,TB,4087,10,-135,3173,15
42,Rashee Rice,WR,KC,4041,14,-67,3267,16
43,Emeka Egbuka,WR,TB,4019,15,-156,2286,16
44,Dak Prescott,QB,DAL,3952,15,-268,6062,16
45,Breece Hall,RB,NYJ,3803,11,98,3320,17
46,Quinshon Judkins,RB,CLE,3759,12,31,2252,17
