Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10272,1,-61,10329,1
2,Bijan Robinson,RB,ATL,9842,1,257,9498,2
3,Jaxon Smith-Njigba,WR,SEA,9700,1,225,8332,2
4,Ja'Marr Chase,WR,CIN,9630,2,-78,9316,3
5,Drake Maye,QB,NE,9567,2,-43,9591,3
6,Puka Nacua,WR,LAR,9533,3,114,8593,3
7,Jahmyr Gibbs,RB,DET,8958,2,141,8786,4
8,Lamar Jackson,QB,BAL,7356,3,-184,9480,5
9,Amon-Ra St. Brown,WR,DET,7294,4,158,7354,5
10,Malik Nabers,WR,NYG,7253,5,-268,5455,5
11,Brock Bowers,TE,LV,7235,1,382,5775,5
12,Justin Jefferson,WR,MIN,7097,6,106,7321,6
13,Jayden Daniels,QB,WAS,7034,4,-289,8057,6
14,Trey McBride,TE,ARI,7018,2,-380,6874,6
15,Joe Burrow,QB,CIN,6816,5,-330,8981,7
16,Caleb Williams,QB,CHI,6667,6,211,7178,7
17,CeeDee Lamb,WR,DAL,6601,7,-343,6889,7
18,Ashton Jeanty,RB,LV,6464,3,197,5491,7
19,De'Von Achane,RB,MIA,6056,4,-436,6356,8
20,Justin Herbert,QB,LAC,5972,7,125,7625,8
21,Jeremiyah Love,RB,FA,5939,5,-133,4674,8
22,Drake London,WR,ATL,5939,8,-193,5184,8
23,Jalen Hurts,QB,PHI,5851,8,-117,7269,8
24,Omarion Hampton,RB,LAC,5742,6,258,5061,9
25,Patrick Mahomes,QB,KC,5611,9,-177,7899,9
26,Jaxson Dart,QB,NYG,5442,10,-349,5486,9
27,Jonathan Taylor,RB,IND,5233,7,-289,6557,10
28,Trevor Lawrence,QB,JAX,5067,11,67,6217,10
29,Bo Nix,QB,DEN,5028,12,-234,6058,10
30,Tetairoa McMillan,WR,CAR,4919,9,-133,2981,11
31,James Cook,RB,BUF,4847,8,-247,5826,11
32,Brock Purdy,QB,SF,4803,13,-161,5744,11
33,George Pickens,WR,DAL,4648,10,3,3702,12
34,Colston Loveland,TE,CHI,4629,3,227,2202,12
35,Nico Collins,WR,HOU,4518,11,-261,4371,12
36,Makai Lemon,WR,FA,4355,12,-98,2002,13
37,Carnell Tate,WR,FA,4316,13,-97,1956,13
38,Tyler Warren,TE,IND,4284,4,-229,2567,13
39,Garrett Wilson,WR,NYJ,4281,14,-84,3464,13
40,Jordan Love,QB,GB,4153,14,-32,4954,14
41,Emeka Egbuka,WR,TB,4142,15,33,2344,14
42,Chris Olave,WR,NO,4078,16,-318,3177,14
43,Bucky Irving,RB,TB,4062,9,-103,3061,14
44,Christian McCaffrey,RB,SF,4061,10,-376,6023,14
45,Fernando Mendoza,QB,FA,4040,15,-91,3163,14
46,TreVeyon Henderson,RB,NE,4014,11,-761,2895,14
47,Dak Prescott,QB,DAL,3966,16,-247,6104,14
48,Breece Hall,RB,NYJ,3858,12,-69,3350,15
49,Rashee Rice,WR,KC,3818,17,-508,2843,15
50,Ladd McConkey,WR,LAC,3760,18,134,2239,15
51,Quinshon Judkins,RB,CLE,3681,13,-11,2059,15
52,Marvin Harrison Jr,WR,ARI,3653,19,-135,1791,15
53,Chase Brown,RB,CIN,3606,14,110,3476,16
54,Saquon Barkley,RB,PHI,3602,15,-378,4753,16
55,Jordyn Tyson,WR,FA,3549,20,-80,1210,16
56,C.J. Stroud,QB,HOU,3534,17,-464,3050,16
57,Cam Ward,QB,TEN,3525,18,-191,2849,16
58,Rome Odunze,WR,CHI,3500,21,-118,1658,16
59,Brian Thomas,WR,JAX,3472,22,-111,1506,16
60,Baker Mayfield,QB,TB,3472,19,-126,4594,16
61,Kyren Williams,RB,LAR,3440,16,-172,2967,16
62,A.J. Brown,WR,PHI,3327,23,-155,3116,17
63,Jared Goff,QB,DET,3310,20,-174,4368,17
64,Harold Fannin,TE,CLE,3305,5,-78,865,17
65,Tucker Kraft,TE,GB,3228,6,-167,1762,18
66,Tee Higgins,WR,CIN,3216,24,-232,2443,18
