Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10506,1,164,10411,1
2,Bijan Robinson,RB,ATL,10241,1,400,9742,1
3,Ja'Marr Chase,WR,CIN,9581,1,-8,9278,2
4,Jahmyr Gibbs,RB,DET,9525,2,602,9214,2
5,Jaxon Smith-Njigba,WR,SEA,9248,2,-442,7959,2
6,Puka Nacua,WR,LAR,8932,3,-556,8120,3
7,Drake Maye,QB,NE,8880,2,-578,9122,3
8,Jayden Daniels,QB,WAS,7513,3,388,8488,4
9,Lamar Jackson,QB,BAL,7497,4,173,9604,4
10,Malik Nabers,WR,NYG,7318,4,53,5465,5
11,Justin Jefferson,WR,MIN,7311,5,340,7563,5
12,Amon-Ra St. Brown,WR,DET,7126,6,-196,7119,6
13,Brock Bowers,TE,LV,7099,1,-6,5543,6
14,Trey McBride,TE,ARI,7048,2,61,6855,6
15,Caleb Williams,QB,CHI,7046,5,440,7651,6
16,Joe Burrow,QB,CIN,6768,6,128,8914,8
17,Ashton Jeanty,RB,LV,6674,3,271,5713,8
18,CeeDee Lamb,WR,DAL,6672,7,211,6909,8
19,Jeremiyah Love,RB,FA,6649,4,212,5437,8
20,De'Von Achane,RB,MIA,5963,5,3,6211,9
21,Drake London,WR,ATL,5939,8,27,5104,9
22,Patrick Mahomes,QB,KC,5922,7,332,8269,9
23,Justin Herbert,QB,LAC,5831,8,-122,7332,9
24,Omarion Hampton,RB,LAC,5792,6,142,5052,9
25,Jaxson Dart,QB,NYG,5610,9,232,5666,9
26,Jalen Hurts,QB,PHI,5524,10,-298,6812,9
27,Jonathan Taylor,RB,IND,5185,7,2,6470,10
28,Tetairoa McMillan,WR,CAR,5174,9,259,3281,10
29,Bo Nix,QB,DEN,4941,11,-66,5838,11
30,James Cook,RB,BUF,4915,8,142,5873,11
31,Colston Loveland,TE,CHI,4831,3,220,2386,11
32,George Pickens,WR,DAL,4769,10,61,3831,12
33,Trevor Lawrence,QB,JAX,4746,12,-244,5630,12
34,Brock Purdy,QB,SF,4660,13,-84,5390,12
35,Makai Lemon,WR,FA,4643,11,109,2260,12
36,Tyler Warren,TE,IND,4492,4,264,2776,13
37,Emeka Egbuka,WR,TB,4463,12,378,2666,13
