Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10598,1,195,10425,1
2,Bijan Robinson,RB,ATL,10091,1,-23,9720,2
3,Ja'Marr Chase,WR,CIN,9772,1,231,9456,3
4,Jahmyr Gibbs,RB,DET,9463,2,-134,9158,3
5,Drake Maye,QB,NE,9228,2,333,9425,4
6,Jaxon Smith-Njigba,WR,SEA,9220,2,-230,7936,4
7,Puka Nacua,WR,LAR,8374,3,-222,7547,5
8,Brock Bowers,TE,LV,7507,1,146,6036,6
9,Lamar Jackson,QB,BAL,7455,3,-33,9598,6
10,Justin Jefferson,WR,MIN,7409,4,193,7689,6
11,Jayden Daniels,QB,WAS,7382,4,-108,8341,6
12,Amon-Ra St. Brown,WR,DET,7346,5,-187,7373,6
13,Malik Nabers,WR,NYG,7094,6,-404,5249,7
14,Ashton Jeanty,RB,LV,7075,3,187,6204,7
15,Caleb Williams,QB,CHI,7006,5,124,7560,8
16,Trey McBride,TE,ARI,6838,2,-405,6703,9
17,Jeremiyah Love,RB,ARI,6792,4,-323,4767,9
18,CeeDee Lamb,WR,DAL,6752,7,-61,6969,9
19,Joe Burrow,QB,CIN,6693,6,-29,8787,9
20,De'Von Achane,RB,MIA,6093,5,36,6381,10
21,Patrick Mahomes,QB,KC,6086,7,360,8411,10
22,Drake London,WR,ATL,5841,8,-11,5019,11
23,Omarion Hampton,RB,LAC,5804,6,-136,5116,11
24,Jaxson Dart,QB,NYG,5725,8,165,5820,11
25,Justin Herbert,QB,LAC,5706,9,-101,7100,11
26,Jalen Hurts,QB,PHI,5706,10,-103,6979,11
27,Tetairoa McMillan,WR,CAR,5268,9,15,3433,12
28,Jonathan Taylor,RB,IND,5212,7,271,6519,12
29,James Cook,RB,BUF,4983,8,-134,5985,13
30,Colston Loveland,TE,CHI,4896,3,-326,2462,13
31,Bo Nix,QB,DEN,4881,11,-187,5709,13
32,Trevor Lawrence,QB,JAX,4800,12,-54,5704,13
33,Tyler Warren,TE,IND,4687,4,175,3038,14
34,George Pickens,WR,DAL,4659,10,-70,3719,14
35,Brock Purdy,QB,SF,4600,13,-116,5279,14
36,Fernando Mendoza,QB,LV,4462,14,318,3907,15
37,Emeka Egbuka,WR,TB,4446,11,-139,2670,15
38,Carnell Tate,WR,TEN,4371,12,129,1615,15
39,Nico Collins,WR,HOU,4326,13,17,4080,15
40,Kenneth Walker,RB,KC,4186,9,-40,4136,16
41,Rashee Rice,WR,KC,4175,14,675,3394,16
42,Jordan Love,QB,GB,4154,15,56,4871,16
43,Garrett Wilson,WR,NYJ,4091,15,-71,3143,16
44,Jordyn Tyson,WR,NO,4028,16,401,1459,16
45,Chris Olave,WR,NO,3969,17,-204,2994,17
46,Ladd McConkey,WR,LAC,3903,18,3,2402,17
47,Christian McCaffrey,RB,SF,3894,10,-83,5585,17
48,Quinshon Judkins,RB,CLE,3892,11,241,2330,17
49,Dak Prescott,QB,DAL,3873,16,-77,5794,17
50,Breece Hall,RB,NYJ,3827,12,-56,3279,17
51,Makai Lemon,WR,PHI,3808,19,-435,1332,17
52,TreVeyon Henderson,RB,NE,3804,13,118,2633,17
53,Cam Ward,QB,TEN,3795,17,149,3264,17
54,Saquon Barkley,RB,PHI,3709,14,76,4924,18
55,Rome Odunze,WR,CHI,3704,20,-169,1930,18
56,Chase Brown,RB,CIN,3673,15,-107,3578,18
57,Kyren Williams,RB,LAR,3550,16,344,3150,19
58,Marvin Harrison Jr,WR,ARI,3523,21,-14,1630,19
59,A.J. Brown,WR,PHI,3491,22,94,3395,20
60,Luther Burden,WR,CHI,3490,23,-67,1199,20
61,Jadarian Price,RB,SEA,3460,17,926,1785,20
62,Bucky Irving,RB,TB,3445,18,-106,2227,20
63,Brian Thomas,WR,JAX,3415,24,11,1452,21
64,Tucker Kraft,TE,GB,3412,5,59,2015,21
65,Baker Mayfield,QB,TB,3390,18,-106,4359,21
66,C.J. Stroud,QB,HOU,3373,19,73,2758,21
67,DeVonta Smith,WR,PHI,3362,25,401,2686,21
68,Tee Higgins,WR,CIN,3332,26,-34,2585,21
69,Tyler Shough,QB,NO,3257,20,122,3045,22
70,Jaylen Waddle,WR,DEN,3248,27,,2509,22
71,Jared Goff,QB,DET,3220,21,-43,4140,22
72,Harold Fannin,TE,CLE,3200,6,-121,772,22
73,Josh Jacobs,RB,GB,3155,19,11,3470,22
74,Sam Darnold,QB,SEA,3113,22,115,3329,23
75,Kenyon Sadiq,TE,NYJ,3087,7,-138,540,23
76,Javonte Williams,RB,DAL,3069,20,115,2505,23
77,Cam Skattebo,RB,NYG,3067,21,291,1871,23
78,KC Concepcion,WR,CLE,3061,28,339,635,23
79,Sam LaPorta,TE,DET,3056,8,-154,1465,23
80,Kyler Murray,QB,MIN,3051,23,-154,3156,23
81,Zay Flowers,WR,BAL,3035,29,-145,1612,23
82,Travis Etienne,RB,NO,2925,22,35,2671,24
83,Bryce Young,QB,CAR,2805,24,-76,1905,24
84,Kyle Pitts,TE,ATL,2731,9,-307,1165,25
85,Jameson Williams,WR,DET,2682,30,-283,1072,25
86,Ty Simpson,QB,LAR,2670,25,402,1410,25
87,Malik Willis,QB,MIA,2638,26,72,2054,25
88,Omar Cooper,WR,NYJ,2630,31,274,468,25
89,Eli Stowers,TE,PHI,2610,10,387,540,25
90,Derrick Henry,RB,BAL,2561,23,140,3563,25
91,Daniel Jones,QB,IND,2549,27,-173,2269,25
92,Matthew Stafford,QB,LAR,2516,28,40,3874,26
93,Denzel Boston,WR,CLE,2398,32,-177,316,26
94,Oronde Gadsden,TE,LAC,2394,11,66,352,26
95,DJ Moore,WR,BUF,2367,33,-54,1492,26
96,Alec Pierce,WR,IND,2332,34,-10,867,26
97,Bhayshul Tuten,RB,JAX,2252,24,29,608,27
98,Jordan Addison,WR,MIN,2225,35,-78,448,27
99,Terry McLaurin,WR,WAS,2210,36,112,1569,27
100,RJ Harvey,RB,DEN,2179,25,-83,942,27
101,Jonah Coleman,RB,DEN,2156,26,-291,430,27
102,DK Metcalf,WR,PIT,2148,37,183,1060,27
103,David Montgomery,RB,HOU,2125,27,13,1625,27
104,D'Andre Swift,RB,CHI,2106,28,-1,1250,28
105,George Kittle,TE,SF,2084,12,7,1603,28
106,Davante Adams,WR,LAR,2076,38,-37,1904,28
107,Chris Bell,WR,MIA,2066,39,368,114,28
108,Chuba Hubbard,RB,CAR,2056,29,219,1096,28
109,Travis Hunter,WR,JAX,2037,40,-166,184,28
110,Jake Ferguson,TE,DAL,2028,13,68,658,28
111,Matthew Golden,WR,GB,2020,41,62,161,28
112,Christian Watson,WR,GB,1986,42,13,614,28
113,Josh Downs,WR,IND,1969,43,334,307,28
114,Mike Evans,WR,SF,1935,44,-47,1458,29
115,Isaiah Likely,TE,NYG,1931,14,-132,389,29
116,Antonio Williams,WR,WAS,1907,45,478,67,29
117,Germie Bernard,WR,PIT,1898,46,349,90,29
118,Dalton Kincaid,TE,BUF,1884,15,-85,405,29
119,Nicholas Singleton,RB,TEN,1854,30,-20,185,29
120,Wan'Dale Robinson,WR,TEN,1845,47,-281,278,29
121,Zach Charbonnet,RB,SEA,1841,31,-151,525,29
122,Michael Wilson,WR,ARI,1830,48,-318,355,30
123,Michael Pittman,WR,PIT,1827,49,-169,654,30
124,Xavier Worthy,WR,KC,1816,50,-83,95,30
125,Jayden Reed,WR,GB,1811,51,134,321,30
126,Parker Washington,WR,JAX,1794,52,-323,157,30
127,Jakobi Meyers,WR,JAX,1794,53,144,744,30
128,Kyle Monangai,RB,CHI,1793,32,71,298,30
129,Jayden Higgins,WR,HOU,1786,54,-88,103,30
130,Michael Penix,QB,ATL,1758,29,-74,572,30
131,Ricky Pearsall,WR,SF,1746,55,-246,238,30
132,Courtland Sutton,WR,DEN,1741,56,-48,826,30
133,Quentin Johnston,WR,LAC,1713,57,-15,153,31
134,De'Zhaun Stribling,WR,SF,1694,58,1694,75,31
135,Emmett Johnson,RB,KC,1682,33,-261,119,31
136,Jaylen Warren,RB,PIT,1677,34,13,648,31
137,Rico Dowdle,RB,PIT,1669,35,-172,697,31
138,J.J. McCarthy,QB,MIN,1651,30,-86,258,31
139,Carson Beck,QB,ARI,1645,31,294,264,31
140,Shedeur Sanders,QB,CLE,1642,32,14,312,31
141,Brenton Strange,TE,JAX,1628,16,-10,136,31
142,Elijah Sarratt,WR,BAL,1614,59,-122,42,31
143,Jonathon Brooks,RB,CAR,1595,36,42,95,32
144,Blake Corum,RB,LAR,1579,37,-95,281,32
145,Tua Tagovailoa,QB,ATL,1576,33,-186,528,32
146,Zachariah Branch,WR,ATL,1573,60,-90,3,32
147,Rhamondre Stevenson,RB,NE,1573,38,67,595,32
148,Romeo Doubs,WR,NE,1558,61,-456,159,32
149,AJ Barner,TE,SEA,1542,17,16,53,32
150,Chig Okonkwo,TE,WAS,1542,18,-99,165,32
151,Chris Godwin,WR,TB,1530,62,-114,470,32
152,Mark Andrews,TE,BAL,1526,19,9,458,32
153,Tony Pollard,RB,TEN,1524,39,154,636,32
154,Chris Brazzell,WR,CAR,1520,63,-161,7,32
155,Deshaun Watson,QB,CLE,1511,34,262,637,32
156,T.J. Hockenson,TE,MIN,1505,20,-116,277,32
157,Malachi Fields,WR,NYG,1495,64,56,4,32
158,Rachaad White,RB,WAS,1484,40,42,375,33
159,Jacoby Brissett,QB,ARI,1475,35,-167,814,33
160,Jacory Croskey-Merritt,RB,WAS,1475,41,90,179,33
161,Kaytron Allen,RB,WAS,1464,42,228,75,33
162,Tyler Allgeier,RB,ARI,1459,43,-326,236,33
163,J.K. Dobbins,RB,DEN,1458,44,-228,355,33
164,Jalen McMillan,WR,TB,1452,65,-134,48,33
165,Ted Hurst,WR,TB,1443,66,148,,33
166,Travis Kelce,TE,KC,1439,21,-78,975,33
167,Kenneth Gainwell,RB,TB,1435,45,-2,309,33
168,Dallas Goedert,TE,PHI,1418,22,-103,385,33
169,Woody Marks,RB,HOU,1414,46,127,160,33
170,Geno Smith,QB,NYJ,1407,36,15,867,33
