Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10444,1,79,10360,1
2,Bijan Robinson,RB,ATL,10036,1,204,9644,1
3,Ja'Marr Chase,WR,CIN,9534,1,-78,9238,2
4,Jahmyr Gibbs,RB,DET,9482,2,568,9174,2
5,Jaxon Smith-Njigba,WR,SEA,9294,2,-338,8000,2
6,Puka Nacua,WR,LAR,9142,3,-278,8306,3
7,Drake Maye,QB,NE,9029,2,-436,9255,3
8,Jayden Daniels,QB,WAS,7483,3,296,8453,4
9,Lamar Jackson,QB,BAL,7456,4,116,9581,4
10,Justin Jefferson,WR,MIN,7352,4,369,7621,5
11,Amon-Ra St. Brown,WR,DET,7287,5,-33,7323,5
12,Malik Nabers,WR,NYG,7239,6,-116,5422,5
13,Brock Bowers,TE,LV,7093,1,-67,5585,5
14,Trey McBride,TE,ARI,6963,2,18,6809,6
15,Caleb Williams,QB,CHI,6872,5,279,7420,6
16,Joe Burrow,QB,CIN,6806,6,28,8953,6
17,Ashton Jeanty,RB,LV,6734,3,102,5840,7
18,Jeremiyah Love,RB,FA,6663,4,217,5499,7
19,CeeDee Lamb,WR,DAL,6625,7,178,6880,7
20,De'Von Achane,RB,MIA,5899,5,-69,6177,8
21,Patrick Mahomes,QB,KC,5875,7,181,8212,8
22,Drake London,WR,ATL,5841,8,-103,5023,8
23,Omarion Hampton,RB,LAC,5780,6,128,5083,8
24,Justin Herbert,QB,LAC,5756,8,-276,7220,8
25,Jalen Hurts,QB,PHI,5604,9,-207,6909,9
26,Jaxson Dart,QB,NYG,5512,10,159,5553,9
27,Jonathan Taylor,RB,IND,5156,7,-57,6474,10
28,Tetairoa McMillan,WR,CAR,5082,9,54,3209,10
29,Bo Nix,QB,DEN,4965,11,-99,5922,11
30,Colston Loveland,TE,CHI,4922,3,342,2512,11
31,James Cook,RB,BUF,4818,8,15,5751,11
32,George Pickens,WR,DAL,4782,10,78,3891,12
33,Trevor Lawrence,QB,JAX,4671,12,-302,5535,12
34,Brock Purdy,QB,SF,4666,13,-107,5447,12
35,Makai Lemon,WR,FA,4644,11,66,2300,12
36,Kenneth Walker,RB,SEA,4446,9,1218,4521,13
37,Emeka Egbuka,WR,TB,4441,12,354,2683,13
38,Nico Collins,WR,HOU,4432,13,-47,4245,13
39,Tyler Warren,TE,IND,4391,4,141,2709,13
40,Carnell Tate,WR,FA,4368,14,13,1978,13
41,Fernando Mendoza,QB,FA,4298,14,44,3543,13
42,Chris Olave,WR,NO,4270,15,116,3492,13
43,Garrett Wilson,WR,NYJ,4204,16,22,3351,14
44,Jordan Love,QB,GB,4109,15,-48,4813,14
45,Dak Prescott,QB,DAL,4101,16,210,6290,14
46,Christian McCaffrey,RB,SF,4077,10,38,6026,14
47,TreVeyon Henderson,RB,NE,4007,11,39,2908,14
48,Ladd McConkey,WR,LAC,3778,17,-24,2270,15
49,Quinshon Judkins,RB,CLE,3734,12,78,2136,16
50,Breece Hall,RB,NYJ,3725,13,-105,3131,16
51,Rashee Rice,WR,KC,3695,18,33,2707,16
52,Chase Brown,RB,CIN,3684,14,-15,3627,16
53,Bucky Irving,RB,TB,3668,15,-369,2559,16
54,Jordyn Tyson,WR,FA,3663,19,62,1294,16
55,Cam Ward,QB,TEN,3653,17,141,3067,16
56,Saquon Barkley,RB,PHI,3648,16,128,4806,16
57,Marvin Harrison Jr,WR,ARI,3598,20,-52,1728,16
58,Rome Odunze,WR,CHI,3596,21,139,1794,16
59,Luther Burden,WR,CHI,3533,22,506,1265,17
60,Brian Thomas,WR,JAX,3433,23,40,1483,17
61,A.J. Brown,WR,PHI,3369,24,129,3199,18
62,Kyren Williams,RB,LAR,3356,17,-29,2844,18
63,Tucker Kraft,TE,GB,3332,5,121,1909,18
64,C.J. Stroud,QB,HOU,3329,18,-98,2727,18
65,Baker Mayfield,QB,TB,3286,19,-240,4190,18
66,Kenyon Sadiq,TE,FA,3285,6,221,939,18
67,Jared Goff,QB,DET,3278,20,-42,4284,18
68,Tee Higgins,WR,CIN,3273,25,147,2540,18
69,Harold Fannin,TE,CLE,3219,7,-21,812,18
70,DeVonta Smith,WR,PHI,3183,26,309,2466,18
71,Jaylen Waddle,WR,MIA,3160,27,406,2423,19
72,Zay Flowers,WR,BAL,3124,28,-4,1753,19
73,Travis Etienne,RB,JAX,3099,18,388,2997,19
74,Tyler Shough,QB,NO,3094,21,293,2801,19
75,Josh Jacobs,RB,GB,3070,19,46,3318,19
76,Sam Darnold,QB,SEA,3055,22,62,3259,19
77,Sam LaPorta,TE,DET,3045,8,-33,1470,19
78,Javonte Williams,RB,DAL,3008,20,293,2447,19
79,Kyler Murray,QB,ARI,2947,23,452,2989,19
80,Denzel Boston,WR,FA,2849,29,-160,587,20
81,Cam Skattebo,RB,NYG,2833,21,-209,1527,20
82,Jonah Coleman,RB,FA,2832,22,-103,976,20
83,Kyle Pitts,TE,ATL,2826,9,-76,1303,20
84,Bryce Young,QB,CAR,2823,24,14,1958,20
85,Jameson Williams,WR,DET,2772,30,-258,1205,20
86,Daniel Jones,QB,IND,2710,25,298,2608,20
87,KC Concepcion,WR,FA,2679,31,-96,459,20
88,Derrick Henry,RB,BAL,2618,23,16,3744,21
89,Malik Willis,QB,GB,2492,26,371,1806,21
90,Alec Pierce,WR,IND,2472,32,360,1044,21
91,Matthew Stafford,QB,LAR,2471,27,49,3802,21
92,DJ Moore,WR,CHI,2439,33,686,1630,21
93,Jadarian Price,RB,FA,2399,24,-5,540,22
94,Oronde Gadsden,TE,LAC,2367,10,-43,345,22
95,RJ Harvey,RB,DEN,2361,25,-294,1204,22
96,Travis Hunter,WR,JAX,2314,34,50,343,22
97,Wan'Dale Robinson,WR,NYG,2292,35,420,718,23
98,Bhayshul Tuten,RB,JAX,2265,26,443,859,23
99,Davante Adams,WR,LAR,2261,36,88,2371,23
100,David Montgomery,RB,DET,2259,27,724,1918,23
101,Jordan Addison,WR,MIN,2239,37,-10,468,23
102,Ty Simpson,QB,FA,2232,28,48,755,23
103,Eli Stowers,TE,FA,2215,11,45,194,23
104,Michael Wilson,WR,ARI,2215,38,132,794,23
105,Mike Evans,WR,TB,2125,39,373,1885,24
106,Zach Charbonnet,RB,SEA,2122,28,399,904,24
107,Isaiah Likely,TE,BAL,2116,12,519,582,24
108,Omar Cooper,WR,FA,2096,40,104,155,24
109,George Kittle,TE,SF,2078,13,-2,1611,24
110,Michael Pittman,WR,IND,2069,41,-66,1013,24
111,Emmett Johnson,RB,FA,2068,29,-90,293,24
112,DK Metcalf,WR,PIT,2068,42,-113,982,24
113,D'Andre Swift,RB,CHI,2031,30,-9,1176,24
114,Terry McLaurin,WR,WAS,1996,43,-101,1265,25
115,Romeo Doubs,WR,GB,1976,44,459,482,25
116,Matthew Golden,WR,GB,1970,45,-14,152,25
117,Parker Washington,WR,JAX,1962,46,84,256,25
118,Jake Ferguson,TE,DAL,1949,14,-81,580,25
119,Jayden Higgins,WR,HOU,1947,47,69,189,25
120,J.J. McCarthy,QB,MIN,1901,29,-294,495,25
121,Dalton Kincaid,TE,BUF,1898,15,-165,429,25
122,Ricky Pearsall,WR,SF,1897,48,-279,362,25
123,Chuba Hubbard,RB,CAR,1885,31,222,881,25
124,Nicholas Singleton,RB,FA,1883,32,-42,194,25
125,Christian Watson,WR,GB,1873,49,56,499,25
126,Michael Penix,QB,ATL,1872,30,-278,772,25
127,Quentin Johnston,WR,LAC,1829,50,32,228,26
128,Xavier Worthy,WR,KC,1815,51,-110,112,26
129,Mike Washington,RB,FA,1804,33,141,155,26
130,Rico Dowdle,RB,CAR,1797,34,94,920,26
131,Tyler Allgeier,RB,ATL,1782,35,49,580,26
132,Jaylen Warren,RB,PIT,1777,36,-9,833,26
133,Kyle Monangai,RB,CHI,1775,37,-116,295,26
134,Elijah Sarratt,WR,FA,1774,52,-18,63,26
135,Courtland Sutton,WR,DEN,1761,53,-20,885,26
136,Shedeur Sanders,QB,CLE,1740,31,-9,414,26
137,Josh Downs,WR,IND,1735,54,178,182,26
138,Brenton Strange,TE,JAX,1726,16,42,203,26
139,Jakobi Meyers,WR,JAX,1716,55,1,657,26
140,Chris Godwin,WR,TB,1686,56,177,719,27
141,Jalen McMillan,WR,TB,1685,57,472,136,27
142,Chris Bell,WR,FA,1675,58,2,38,27
143,Tua Tagovailoa,QB,MIA,1662,32,33,687,27
144,Zachariah Branch,WR,FA,1658,59,-19,34,27
145,J.K. Dobbins,RB,DEN,1634,38,216,584,27
146,Jacoby Brissett,QB,ARI,1611,33,595,1098,27
147,Jayden Reed,WR,GB,1605,60,56,197,27
148,Chris Brazzell,WR,FA,1594,61,5,19,27
149,Chig Okonkwo,TE,TEN,1561,17,932,191,28
150,T.J. Hockenson,TE,MIN,1561,18,123,341,28
151,Rhamondre Stevenson,RB,NE,1552,39,-31,583,28
152,Blake Corum,RB,LAR,1543,40,-37,266,28
153,Brandon Aiyuk,WR,SF,1515,62,-64,280,28
154,Jalen Coker,WR,CAR,1511,63,17,82,28
155,Germie Bernard,WR,FA,1509,64,-9,1,28
156,Travis Kelce,TE,KC,1505,19,408,1143,28
157,Mason Taylor,TE,NYJ,1482,20,-7,,29
158,Jonathon Brooks,RB,CAR,1480,41,11,76,29
159,Mark Andrews,TE,BAL,1478,21,79,410,29
160,AJ Barner,TE,SEA,1477,22,-44,48,29
161,Kenneth Gainwell,RB,PIT,1476,42,27,362,29
162,Tre' Harris,WR,LAC,1469,65,65,59,29
163,Anthony Richardson,QB,IND,1461,34,24,184,29
164,Troy Franklin,WR,DEN,1452,66,-10,21,29
165,Rachaad White,RB,TB,1438,43,-27,339,29
