Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10390,1,-22,10321,1
2,Bijan Robinson,RB,ATL,10252,1,-183,9795,1
3,Ja'Marr Chase,WR,CIN,10079,1,557,9654,2
4,Jahmyr Gibbs,RB,DET,9409,2,54,9114,3
5,Jaxon Smith-Njigba,WR,SEA,9159,2,-173,7884,3
6,Drake Maye,QB,NE,8732,2,-254,8997,4
7,Puka Nacua,WR,LAR,8541,3,-752,7748,4
8,Jayden Daniels,QB,WAS,7619,3,457,8582,5
9,Justin Jefferson,WR,MIN,7553,4,415,7877,5
10,Lamar Jackson,QB,BAL,7446,4,-30,9574,6
11,Brock Bowers,TE,LV,7383,1,373,5898,6
12,Trey McBride,TE,ARI,7286,2,379,7077,7
13,Amon-Ra St. Brown,WR,DET,7259,5,65,7273,7
14,Malik Nabers,WR,NYG,7178,6,1,5321,7
15,Jeremiyah Love,RB,FA,7024,3,279,5890,8
16,Caleb Williams,QB,CHI,6952,5,32,7497,8
17,Joe Burrow,QB,CIN,6908,6,252,9023,8
18,Ashton Jeanty,RB,LV,6898,4,387,6014,8
19,CeeDee Lamb,WR,DAL,6819,7,27,7051,9
20,Omarion Hampton,RB,LAC,6043,5,420,5410,10
21,De'Von Achane,RB,MIA,5965,6,16,6249,10
22,Justin Herbert,QB,LAC,5928,7,11,7460,10
23,Patrick Mahomes,QB,KC,5906,8,396,8234,10
24,Drake London,WR,ATL,5775,8,-142,4901,11
25,Jalen Hurts,QB,PHI,5697,9,56,6990,11
26,Jaxson Dart,QB,NYG,5506,10,-141,5498,12
27,Tetairoa McMillan,WR,CAR,5136,9,162,3259,13
28,Bo Nix,QB,DEN,5079,11,274,6065,13
29,Jonathan Taylor,RB,IND,5055,7,-18,6395,13
30,James Cook,RB,BUF,4962,8,79,5960,13
31,Colston Loveland,TE,CHI,4961,3,130,2517,13
32,Trevor Lawrence,QB,JAX,4823,12,5,5766,13
33,Brock Purdy,QB,SF,4694,13,-34,5448,14
34,George Pickens,WR,DAL,4524,10,-92,3528,14
35,Tyler Warren,TE,IND,4433,4,103,2731,14
36,Emeka Egbuka,WR,TB,4406,11,-101,2619,15
37,Fernando Mendoza,QB,FA,4315,14,72,3523,15
38,Kenneth Walker,RB,KC,4253,9,26,4216,15
39,Chris Olave,WR,NO,4236,12,111,3414,15
40,Garrett Wilson,WR,NYJ,4202,13,-161,3324,15
41,Carnell Tate,WR,FA,4151,14,-288,1691,15
42,Nico Collins,WR,HOU,4054,15,-244,3701,16
43,Jordan Love,QB,GB,4001,15,-233,4581,16
44,Makai Lemon,WR,FA,3997,16,-693,1531,16
45,TreVeyon Henderson,RB,NE,3938,10,165,2805,16
46,Dak Prescott,QB,DAL,3897,16,-99,5873,16
47,Christian McCaffrey,RB,SF,3873,11,-118,5552,16
48,Quinshon Judkins,RB,CLE,3800,12,34,2199,17
49,Breece Hall,RB,NYJ,3792,13,59,3224,17
50,Chase Brown,RB,CIN,3776,14,61,3770,17
51,Ladd McConkey,WR,LAC,3738,17,-66,2176,17
52,Rashee Rice,WR,KC,3715,18,245,2704,17
53,Rome Odunze,WR,CHI,3683,19,-16,1875,17
54,Saquon Barkley,RB,PHI,3659,15,65,4794,17
55,Luther Burden,WR,CHI,3613,20,30,1307,17
56,Bucky Irving,RB,TB,3587,16,-172,2421,17
57,Cam Ward,QB,TEN,3549,17,-201,2870,18
58,Brian Thomas,WR,JAX,3524,21,3,1554,18
59,Marvin Harrison Jr,WR,ARI,3482,22,77,1560,18
60,Jordyn Tyson,WR,FA,3480,23,-144,1109,18
61,Baker Mayfield,QB,TB,3479,18,241,4525,18
62,Tucker Kraft,TE,GB,3438,5,249,2033,18
63,A.J. Brown,WR,PHI,3434,24,127,3294,18
64,Harold Fannin,TE,CLE,3368,6,81,914,18
65,C.J. Stroud,QB,HOU,3368,19,-31,2757,18
66,Kyren Williams,RB,LAR,3287,17,-33,2720,19
67,Jared Goff,QB,DET,3282,20,71,4253,19
68,DeVonta Smith,WR,PHI,3241,25,147,2511,19
69,Jaylen Waddle,WR,DEN,3199,26,463,2442,19
70,Tee Higgins,WR,CIN,3195,27,-18,2387,19
71,Sam LaPorta,TE,DET,3173,7,-57,1597,20
72,Kenyon Sadiq,TE,FA,3139,8,-42,800,20
73,Zay Flowers,WR,BAL,3134,28,-18,1737,20
74,Kyler Murray,QB,MIN,3047,21,97,3165,21
75,Tyler Shough,QB,NO,3030,22,6,2662,21
76,Josh Jacobs,RB,GB,3019,18,-80,3181,21
77,Jameson Williams,WR,DET,3005,29,148,1419,21
78,Travis Etienne,RB,NO,2999,19,-24,2799,21
79,Bryce Young,QB,CAR,2945,23,164,2135,22
80,Sam Darnold,QB,SEA,2929,24,-148,2962,22
81,Javonte Williams,RB,DAL,2843,20,18,2122,23
82,Cam Skattebo,RB,NYG,2835,21,62,1506,23
83,Kyle Pitts,TE,ATL,2829,9,55,1286,23
84,KC Concepcion,WR,FA,2694,30,-120,449,23
85,Daniel Jones,QB,IND,2613,25,-8,2396,24
86,Derrick Henry,RB,BAL,2565,22,14,3595,24
87,Jadarian Price,RB,FA,2453,23,-38,571,24
88,Denzel Boston,WR,FA,2448,31,-508,302,24
89,Malik Willis,QB,MIA,2448,26,-243,1691,24
90,Matthew Stafford,QB,LAR,2444,27,79,3709,24
91,DJ Moore,WR,BUF,2428,32,-172,1579,24
92,Alec Pierce,WR,IND,2374,33,-66,918,24
93,Omar Cooper,WR,FA,2344,34,249,252,25
94,Oronde Gadsden,TE,LAC,2335,10,133,317,25
95,Jordan Addison,WR,MIN,2294,35,77,503,25
96,Jonah Coleman,RB,FA,2240,24,-696,395,25
97,Davante Adams,WR,LAR,2233,36,-67,2261,25
98,RJ Harvey,RB,DEN,2213,25,-137,989,25
99,Bhayshul Tuten,RB,JAX,2206,26,-145,560,25
100,Ty Simpson,QB,FA,2194,28,-67,679,25
101,Eli Stowers,TE,FA,2126,11,-156,150,26
102,Terry McLaurin,WR,WAS,2100,37,1,1382,26
103,George Kittle,TE,SF,2078,12,18,1579,26
104,Wan'Dale Robinson,WR,TEN,2063,38,-7,453,26
105,Michael Wilson,WR,ARI,2061,39,-83,581,26
106,Mike Evans,WR,SF,2030,40,-112,1642,26
107,Matthew Golden,WR,GB,2024,41,-49,171,26
108,Isaiah Likely,TE,NYG,2012,13,-4,463,26
109,Parker Washington,WR,JAX,2008,42,100,274,26
110,D'Andre Swift,RB,CHI,1995,27,-95,1096,26
111,David Montgomery,RB,HOU,1987,28,13,1371,26
112,Michael Pittman,WR,PIT,1980,43,6,882,26
113,Travis Hunter,WR,JAX,1971,44,-267,163,26
114,Ricky Pearsall,WR,SF,1966,45,3,410,26
115,Chuba Hubbard,RB,CAR,1938,29,94,937,27
116,Dalton Kincaid,TE,BUF,1925,14,-159,442,27
117,DK Metcalf,WR,PIT,1925,46,-70,781,27
118,Jake Ferguson,TE,DAL,1924,15,-61,533,27
119,Jayden Higgins,WR,HOU,1918,47,-19,172,27
120,Mike Washington,RB,FA,1900,30,114,194,27
121,Zach Charbonnet,RB,SEA,1865,31,-24,551,27
122,Romeo Doubs,WR,NE,1860,48,-148,368,27
123,Christian Watson,WR,GB,1849,49,-14,463,27
124,Xavier Worthy,WR,KC,1829,50,4,112,27
125,Tyler Allgeier,RB,ARI,1818,32,-66,620,27
126,Michael Penix,QB,ATL,1811,29,-213,659,27
127,Emmett Johnson,RB,FA,1799,33,-336,146,27
128,Kyle Monangai,RB,CHI,1787,34,-31,295,27
129,Courtland Sutton,WR,DEN,1764,51,-36,875,28
130,Tua Tagovailoa,QB,ATL,1750,30,137,805,28
131,Rico Dowdle,RB,PIT,1736,35,-70,819,28
132,Nicholas Singleton,RB,FA,1727,36,-203,118,28
133,J.J. McCarthy,QB,MIN,1723,31,-195,321,28
134,Shedeur Sanders,QB,CLE,1712,32,-91,379,28
135,J.K. Dobbins,RB,DEN,1699,37,213,676,28
136,Brenton Strange,TE,JAX,1695,16,-106,181,28
137,Quentin Johnston,WR,LAC,1694,52,-21,152,28
138,Jakobi Meyers,WR,JAX,1668,53,-38,567,28
139,Jayden Reed,WR,GB,1661,54,74,225,28
140,Elijah Sarratt,WR,FA,1638,55,-159,24,28
141,Blake Corum,RB,LAR,1634,38,54,332,28
142,Josh Downs,WR,IND,1629,56,-1,126,28
143,Chig Okonkwo,TE,WAS,1623,17,289,223,28
144,Jonathon Brooks,RB,CAR,1605,39,157,113,28
145,Jaylen Warren,RB,PIT,1603,40,-209,542,28
146,Mason Taylor,TE,NYJ,1576,18,152,6,29
147,Rhamondre Stevenson,RB,NE,1570,41,-8,599,29
148,Chris Bell,WR,FA,1564,57,-161,9,29
149,Chris Godwin,WR,TB,1564,58,-22,508,29
150,Jalen McMillan,WR,TB,1561,59,167,87,29
151,Chris Brazzell,WR,FA,1554,60,-68,6,29
152,Tre' Harris,WR,LAC,1544,61,98,74,29
153,Jacoby Brissett,QB,ARI,1543,33,72,950,29
154,Zachariah Branch,WR,FA,1541,62,-102,4,29
155,Brandon Aiyuk,WR,SF,1532,63,-24,284,29
156,Dallas Goedert,TE,PHI,1531,19,584,529,29
157,Mark Andrews,TE,BAL,1520,20,86,448,29
158,T.J. Hockenson,TE,MIN,1508,21,84,285,29
159,Khalil Shakir,WR,BUF,1475,64,-37,134,29
160,Travis Kelce,TE,KC,1475,22,81,1048,29
161,Jalen Coker,WR,CAR,1472,65,1,65,29
162,Gunnar Helm,TE,TEN,1466,23,226,30,29
163,Germie Bernard,WR,FA,1449,66,-125,,29
164,Terrance Ferguson,TE,LAR,1442,24,-58,9,29
165,Kenneth Gainwell,RB,TB,1428,42,-77,306,29
166,AJ Barner,TE,SEA,1418,25,-108,27,29
167,Jacory Croskey-Merritt,RB,WAS,1413,43,-87,151,29
168,Woody Marks,RB,HOU,1406,44,126,163,29
169,Geno Smith,QB,NYJ,1406,34,211,881,29
170,Rachaad White,RB,WAS,1368,45,-126,266,30
171,Jordan Mason,RB,MIN,1365,46,31,242,30
172,Ja'Kobi Lane,WR,FA,1361,67,-119,,30
173,Tyreek Hill,WR,FA,1348,68,-142,424,30
174,Rashid Shaheed,WR,SEA,1346,69,-48,135,30
175,Trey Benson,RB,ARI,1340,47,-155,65,30
176,Isiah Pacheco,RB,DET,1339,48,171,236,30
177,Dylan Sampson,RB,CLE,1322,49,222,,30
178,Justin Fields,QB,KC,1314,35,697,210,30
179,Malachi Fields,WR,FA,1309,70,-98,,30
180,Antonio Williams,WR,FA,1309,71,-119,,30
181,Tony Pollard,RB,TEN,1306,50,-75,342,30
182,Kaleb Johnson,RB,PIT,1305,51,-46,19,30
183,Max Klare,TE,FA,1304,26,-101,,30
184,Braelon Allen,RB,NYJ,1303,52,-22,5,30
185,Kirk Cousins,QB,FA,1281,36,589,797,30
186,Juwan Johnson,TE,NO,1277,27,8,165,30
187,Adonai Mitchell,WR,NYJ,1276,72,36,,30
188,Isaac TeSlaa,WR,DET,1270,73,42,1,30
189,Chris Rodriguez,RB,JAX,1253,53,396,141,30
190,Demond Claiborne,RB,FA,1252,54,-299,,30
191,Keaton Mitchell,RB,LAC,1239,55,257,49,30
192,Jerry Jeudy,WR,CLE,1227,74,-74,64,30
193,Kayshon Boutte,WR,NE,1224,75,-68,,30
194,Ted Hurst,WR,FA,1215,76,-10,,30
195,Carson Beck,QB,FA,1209,37,-114,24,30
196,Brian Robinson,RB,ATL,1209,56,297,140,30
197,Emanuel Wilson,RB,SEA,1195,57,371,126,30
198,Deshaun Watson,QB,CLE,1194,38,568,244,30
199,Keon Coleman,WR,BUF,1194,77,-119,,30
200,Elic Ayomanor,WR,TEN,1190,78,43,,30
201,Troy Franklin,WR,DEN,1189,79,-326,,30
202,Alvin Kamara,RB,NO,1171,58,-71,325,31
203,Chimere Dike,WR,TEN,1167,80,-105,,31
204,Adam Randall,RB,FA,1148,59,-96,,31
205,Aaron Jones,RB,MIN,1148,60,133,345,31
206,Tory Horton,WR,SEA,1144,81,-104,,31
207,Le'Veon Moss,RB,FA,1130,61,-37,,31
208,Tank Bigsby,RB,PHI,1120,62,44,,31
209,Mac Jones,QB,SF,1118,39,-125,100,31
210,Jordan James,RB,SF,1116,63,729,,31
211,David Njoku,TE,FA,1099,28,-365,76,31
212,Kaytron Allen,RB,FA,1091,64,860,,31
213,Pat Bryant,WR,DEN,1087,82,-266,,31
214,Taylen Green,QB,FA,1085,40,-45,,31
