Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10456,1,495,10434,1
2,Bijan Robinson,RB,ATL,10366,1,519,9847,1
3,Ja'Marr Chase,WR,CIN,9596,1,-34,9359,2
4,Jahmyr Gibbs,RB,DET,9387,2,420,9181,3
5,Jaxon Smith-Njigba,WR,SEA,9302,2,-330,8082,3
6,Puka Nacua,WR,LAR,9221,3,-207,8410,3
7,Drake Maye,QB,NE,8931,2,-770,9241,4
8,Lamar Jackson,QB,BAL,7441,3,50,9629,5
9,Malik Nabers,WR,NYG,7402,4,-59,5663,5
10,Justin Jefferson,WR,MIN,7211,5,223,7514,6
11,Jayden Daniels,QB,WAS,7095,4,-93,8151,6
12,Amon-Ra St. Brown,WR,DET,7025,6,-269,7070,7
13,Trey McBride,TE,ARI,6993,1,-102,6868,7
14,Brock Bowers,TE,LV,6980,2,-81,5496,7
15,Caleb Williams,QB,CHI,6929,5,230,7568,7
16,CeeDee Lamb,WR,DAL,6682,7,22,6978,8
17,Jeremiyah Love,RB,FA,6633,3,181,5528,8
18,Joe Burrow,QB,CIN,6568,6,-402,8766,9
19,Ashton Jeanty,RB,LV,6526,4,3,5612,9
20,De'Von Achane,RB,MIA,5976,5,-248,6302,10
21,Justin Herbert,QB,LAC,5974,7,22,7640,10
22,Drake London,WR,ATL,5851,8,-151,5074,10
23,Omarion Hampton,RB,LAC,5718,6,-32,5036,11
24,Jalen Hurts,QB,PHI,5697,8,-268,7068,11
25,Patrick Mahomes,QB,KC,5688,9,86,8035,11
26,Jaxson Dart,QB,NYG,5635,10,88,5805,11
27,Tetairoa McMillan,WR,CAR,5065,9,-14,3204,12
28,Jonathan Taylor,RB,IND,5030,7,-260,6400,12
29,James Cook,RB,BUF,4832,8,-44,5825,13
30,Colston Loveland,TE,CHI,4818,3,194,2422,13
31,Bo Nix,QB,DEN,4758,11,-296,5613,13
32,Trevor Lawrence,QB,JAX,4726,12,-357,5699,13
33,Brock Purdy,QB,SF,4645,13,-131,5467,14
34,George Pickens,WR,DAL,4641,10,58,3725,14
35,Makai Lemon,WR,FA,4537,11,43,2201,14
36,Nico Collins,WR,HOU,4420,12,-291,4249,15
37,Emeka Egbuka,WR,TB,4409,13,274,2658,15
38,Tyler Warren,TE,IND,4385,4,-52,2707,15
39,Carnell Tate,WR,FA,4346,14,57,1976,15
40,Garrett Wilson,WR,NYJ,4314,15,74,3546,15
41,Fernando Mendoza,QB,FA,4235,14,-14,3473,16
42,Chris Olave,WR,NO,4181,16,-13,3368,16
43,Kenneth Walker,RB,SEA,4131,9,969,4083,16
44,Jordan Love,QB,GB,4130,15,-25,4890,16
45,Dak Prescott,QB,DAL,4045,16,53,6245,16
46,Christian McCaffrey,RB,SF,3961,10,-213,5846,17
47,Bucky Irving,RB,TB,3802,11,-272,2727,17
48,Ladd McConkey,WR,LAC,3791,17,28,2302,18
49,Chase Brown,RB,CIN,3783,12,301,3808,18
50,Cam Ward,QB,TEN,3742,17,216,3242,18
51,TreVeyon Henderson,RB,NE,3712,13,-387,2557,18
52,Breece Hall,RB,NYJ,3703,14,-140,3109,18
53,Quinshon Judkins,RB,CLE,3698,15,-7,2099,18
54,Rome Odunze,WR,CHI,3681,18,139,1918,18
55,Jordyn Tyson,WR,FA,3592,19,-41,1222,19
56,Luther Burden,WR,CHI,3571,20,523,1276,19
57,Saquon Barkley,RB,PHI,3567,16,-108,4666,19
58,A.J. Brown,WR,PHI,3550,21,347,3567,19
59,C.J. Stroud,QB,HOU,3466,18,-255,2946,19
60,Marvin Harrison Jr,WR,ARI,3421,22,-251,1506,19
61,Rashee Rice,WR,KC,3417,23,-645,2358,19
62,Brian Thomas,WR,JAX,3394,24,-142,1430,19
63,Kyren Williams,RB,LAR,3346,17,-198,2836,20
64,Harold Fannin,TE,CLE,3244,5,-19,825,20
65,Jared Goff,QB,DET,3233,19,-14,4223,20
66,Baker Mayfield,QB,TB,3231,20,-217,4118,20
67,Tee Higgins,WR,CIN,3204,25,76,2452,20
68,Tucker Kraft,TE,GB,3186,6,-98,1705,20
69,Tyler Shough,QB,NO,3121,21,258,2849,21
70,Sam LaPorta,TE,DET,3102,7,48,1524,21
71,Kenyon Sadiq,TE,FA,3071,8,65,766,21
72,DeVonta Smith,WR,PHI,3068,26,211,2298,21
73,Sam Darnold,QB,SEA,3062,22,-25,3298,21
74,Zay Flowers,WR,BAL,3060,27,53,1655,21
75,Josh Jacobs,RB,GB,3050,18,-75,3296,21
76,Kyler Murray,QB,ARI,3021,23,493,3167,21
77,Travis Etienne,RB,JAX,3017,19,307,2855,21
78,Denzel Boston,WR,FA,2847,28,-60,596,22
79,Javonte Williams,RB,DAL,2810,20,221,2110,23
80,Cam Skattebo,RB,NYG,2806,21,-378,1480,23
81,Malik Willis,QB,GB,2787,24,836,2392,23
82,Kyle Pitts,TE,ATL,2757,9,-75,1211,23
83,Jameson Williams,WR,DET,2730,29,-190,1141,23
84,Bryce Young,QB,CAR,2728,25,-165,1803,23
85,Jonah Coleman,RB,FA,2725,22,-100,878,23
86,Jaylen Waddle,WR,MIA,2725,30,118,1685,23
