Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10456,1,455,10407,1
2,Bijan Robinson,RB,ATL,10264,1,501,9767,2
3,Ja'Marr Chase,WR,CIN,9532,1,69,9250,3
4,Jaxon Smith-Njigba,WR,SEA,9494,2,-274,8178,3
5,Puka Nacua,WR,LAR,9441,3,-151,8538,3
6,Jahmyr Gibbs,RB,DET,9258,2,238,9035,3
7,Drake Maye,QB,NE,8875,2,-844,9141,4
8,Lamar Jackson,QB,BAL,7562,3,251,9650,5
9,Jayden Daniels,QB,WAS,7325,4,30,8341,6
10,Malik Nabers,WR,NYG,7173,4,-265,5298,7
11,Brock Bowers,TE,LV,7172,1,84,5633,7
12,Amon-Ra St. Brown,WR,DET,7171,5,-136,7165,7
13,Justin Jefferson,WR,MIN,7027,6,142,7201,7
14,CeeDee Lamb,WR,DAL,6882,7,81,7124,8
15,Caleb Williams,QB,CHI,6820,5,120,7360,8
16,Trey McBride,TE,ARI,6815,2,-260,6710,8
17,Joe Burrow,QB,CIN,6693,6,-274,8860,8
18,Ashton Jeanty,RB,LV,6496,3,-5,5474,9
19,Jeremiyah Love,RB,FA,6457,4,8,5221,9
20,Justin Herbert,QB,LAC,6091,7,36,7772,10
21,Drake London,WR,ATL,5864,8,-85,5003,10
22,De'Von Achane,RB,MIA,5843,5,-542,6075,10
23,Omarion Hampton,RB,LAC,5763,6,-59,5009,10
24,Patrick Mahomes,QB,KC,5592,8,-46,7826,11
25,Jaxson Dart,QB,NYG,5534,9,99,5547,11
26,Jalen Hurts,QB,PHI,5506,10,-493,6818,11
27,Jonathan Taylor,RB,IND,5126,7,-182,6437,12
28,James Cook,RB,BUF,4891,8,-19,5835,13
29,Tetairoa McMillan,WR,CAR,4872,9,-181,2897,13
30,Bo Nix,QB,DEN,4837,11,-239,5664,13
31,Colston Loveland,TE,CHI,4810,3,132,2357,13
32,Trevor Lawrence,QB,JAX,4764,12,-255,5676,13
33,Brock Purdy,QB,SF,4709,13,-51,5491,13
34,George Pickens,WR,DAL,4599,10,86,3601,14
35,Emeka Egbuka,WR,TB,4455,11,306,2651,14
36,Makai Lemon,WR,FA,4449,12,6,2046,14
37,Nico Collins,WR,HOU,4409,13,-348,4177,14
38,Tyler Warren,TE,IND,4363,4,-141,2630,14
39,Garrett Wilson,WR,NYJ,4333,14,13,3506,14
40,Carnell Tate,WR,FA,4255,15,6,1822,14
41,Fernando Mendoza,QB,FA,4241,14,6,3418,14
42,Jordan Love,QB,GB,4159,15,35,4870,15
43,Dak Prescott,QB,DAL,4035,16,50,6163,15
44,Bucky Irving,RB,TB,3954,9,-99,2866,15
45,Kenneth Walker,RB,SEA,3947,10,773,3756,15
46,Christian McCaffrey,RB,SF,3891,11,-472,5592,16
47,Breece Hall,RB,NYJ,3863,12,-110,3320,16
48,Chris Olave,WR,NO,3839,16,-373,2786,16
49,Ladd McConkey,WR,LAC,3835,17,143,2303,16
50,TreVeyon Henderson,RB,NE,3749,13,-644,2544,16
51,Chase Brown,RB,CIN,3687,14,172,3583,17
52,Jordyn Tyson,WR,FA,3639,18,5,1230,17
53,Cam Ward,QB,TEN,3634,17,62,2989,17
54,Rome Odunze,WR,CHI,3632,19,101,1798,17
55,Quinshon Judkins,RB,CLE,3594,15,-118,1901,17
56,Saquon Barkley,RB,PHI,3553,16,-71,4573,17
57,Brian Thomas,WR,JAX,3440,20,-45,1439,18
58,Rashee Rice,WR,KC,3395,21,-834,2266,18
59,Marvin Harrison Jr,WR,ARI,3388,22,-277,1434,18
60,A.J. Brown,WR,PHI,3380,23,96,3173,18
61,Luther Burden,WR,CHI,3337,24,92,1034,18
62,Kyren Williams,RB,LAR,3313,17,-250,2740,18
63,Tee Higgins,WR,CIN,3310,25,109,2547,18
64,C.J. Stroud,QB,HOU,3305,18,-290,2653,18
65,Baker Mayfield,QB,TB,3293,19,-159,4180,18
66,Zay Flowers,WR,BAL,3256,26,209,1911,18
67,Harold Fannin,TE,CLE,3221,5,-29,772,19
68,Tucker Kraft,TE,GB,3201,6,-167,1679,19
69,Jared Goff,QB,DET,3173,20,-109,4057,19
70,Sam LaPorta,TE,DET,3123,7,32,1513,19
71,DeVonta Smith,WR,PHI,3112,27,281,2314,19
72,Sam Darnold,QB,SEA,3092,21,16,3298,19
73,Kenyon Sadiq,TE,FA,3030,8,4,700,20
74,Josh Jacobs,RB,GB,2953,18,-117,3023,20
75,Tyler Shough,QB,NO,2950,22,166,2536,20
76,Travis Etienne,RB,JAX,2935,19,248,2672,20
77,Denzel Boston,WR,FA,2889,28,4,603,21
78,Javonte Williams,RB,DAL,2869,20,276,2166,21
79,Kyle Pitts,TE,ATL,2867,9,-17,1294,21
80,Jameson Williams,WR,DET,2846,29,-104,1230,21
81,Cam Skattebo,RB,NYG,2814,21,-454,1453,21
82,Jonah Coleman,RB,FA,2811,22,3,925,21
83,Kyler Murray,QB,ARI,2770,23,173,2635,21
84,KC Concepcion,WR,FA,2689,30,4,445,22
85,Bryce Young,QB,CAR,2679,24,-141,1671,22
86,Jaylen Waddle,WR,MIA,2677,31,-52,1559,22
87,Malik Willis,QB,GB,2590,25,594,1965,22
88,Derrick Henry,RB,BAL,2568,23,-39,3578,22
89,Daniel Jones,QB,IND,2512,26,51,2207,22
90,DJ Moore,WR,CHI,2507,32,703,1713,22
91,Matthew Stafford,QB,LAR,2441,27,-91,3685,22
92,RJ Harvey,RB,DEN,2399,24,-435,1197,23
93,Jadarian Price,RB,FA,2346,25,3,478,23
94,Davante Adams,WR,LAR,2261,33,34,2328,23
95,Jordan Addison,WR,MIN,2229,34,-17,432,23
96,Oronde Gadsden,TE,LAC,2228,10,-172,242,23
97,Alec Pierce,WR,IND,2224,35,365,731,23
98,Travis Hunter,WR,JAX,2178,36,-533,241,23
99,Michael Wilson,WR,ARI,2131,37,-3,653,24
100,Eli Stowers,TE,FA,2130,11,2,145,24
101,Wan'Dale Robinson,WR,NYG,2106,38,238,483,24
102,D'Andre Swift,RB,CHI,2097,26,-93,1217,24
103,Terry McLaurin,WR,WAS,2086,39,123,1341,24
104,Ty Simpson,QB,FA,2085,28,3,550,24
105,Ricky Pearsall,WR,SF,2084,40,-72,510,24
106,Emmett Johnson,RB,FA,2079,27,3,278,24
107,Michael Penix,QB,ATL,2079,29,-66,1007,24
108,Matthew Golden,WR,GB,2050,41,-2,169,24
109,DK Metcalf,WR,PIT,2049,42,-100,921,24
110,David Montgomery,RB,DET,2043,28,466,1440,24
111,Dalton Kincaid,TE,BUF,2029,12,-74,539,24
112,George Kittle,TE,SF,2027,13,-42,1467,24
113,Omar Cooper,WR,FA,2006,43,3,109,25
114,Parker Washington,WR,JAX,1979,44,171,242,25
115,Christian Watson,WR,GB,1976,45,124,596,25
116,Jake Ferguson,TE,DAL,1955,14,-131,565,25
117,Jayden Higgins,WR,HOU,1948,46,-77,172,25
118,Tyler Allgeier,RB,ATL,1946,29,365,779,25
119,Michael Pittman,WR,IND,1939,47,-204,806,25
120,Mike Evans,WR,TB,1939,48,211,1445,25
121,J.J. McCarthy,QB,MIN,1932,30,-412,509,25
122,Bhayshul Tuten,RB,JAX,1886,30,148,392,26
123,Xavier Worthy,WR,KC,1882,49,-35,119,26
124,Nicholas Singleton,RB,FA,1845,31,2,162,26
125,Jaylen Warren,RB,PIT,1841,32,50,887,26
126,Isaiah Likely,TE,BAL,1814,15,231,285,26
127,Courtland Sutton,WR,DEN,1808,50,-130,919,26
128,Zach Charbonnet,RB,SEA,1799,33,-11,465,26
129,Kyle Monangai,RB,CHI,1790,34,-82,282,26
130,Quentin Johnston,WR,LAC,1762,51,-125,173,27
131,Elijah Sarratt,WR,FA,1761,52,2,53,27
132,Brenton Strange,TE,JAX,1752,16,-40,195,27
133,Jakobi Meyers,WR,JAX,1698,53,-62,601,27
134,Chuba Hubbard,RB,CAR,1697,35,-23,578,27
135,Rico Dowdle,RB,CAR,1671,36,-77,697,27
136,Shedeur Sanders,QB,CLE,1647,31,-246,306,27
137,Zachariah Branch,WR,FA,1634,54,3,20,27
138,Anthony Richardson,QB,IND,1630,32,369,276,27
139,Chris Bell,WR,FA,1610,55,3,14,28
140,Trey Benson,RB,ARI,1594,37,-85,156,28
141,Mike Washington,RB,FA,1592,38,2,72,28
142,Khalil Shakir,WR,BUF,1571,56,-57,174,28
143,Rhamondre Stevenson,RB,NE,1564,39,-26,579,28
144,Romeo Doubs,WR,GB,1563,57,87,158,28
145,Theo Johnson,TE,NYG,1559,17,19,96,28
146,Troy Franklin,WR,DEN,1556,58,64,40,28
147,Mac Jones,QB,SF,1546,33,54,444,28
148,Brandon Aiyuk,WR,SF,1546,59,-36,282,28
149,Tua Tagovailoa,QB,MIA,1543,34,-208,485,28
150,Chris Brazzell,WR,FA,1540,60,2,,28
151,Chris Godwin,WR,TB,1532,61,-10,461,28
152,Josh Downs,WR,IND,1530,62,-36,81,28
153,Germie Bernard,WR,FA,1529,63,2,,28
154,AJ Barner,TE,SEA,1527,18,179,53,28
155,Blake Corum,RB,LAR,1527,40,-184,232,28
156,David Njoku,TE,CLE,1526,19,264,362,28
157,Kenneth Gainwell,RB,PIT,1521,41,-7,381,28
158,Jayden Reed,WR,GB,1519,64,-130,133,28
