Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10729,1,382,10477,1
2,Bijan Robinson,RB,ATL,9866,1,-46,9616,2
3,Ja'Marr Chase,WR,CIN,9550,1,-192,9312,3
4,Jahmyr Gibbs,RB,DET,9378,2,450,9140,3
5,Jaxon Smith-Njigba,WR,SEA,9355,2,-139,8094,3
6,Drake Maye,QB,NE,8942,2,-236,9221,4
7,Puka Nacua,WR,LAR,8808,3,-714,8061,4
8,Jayden Daniels,QB,WAS,7573,3,448,8594,5
9,Lamar Jackson,QB,BAL,7570,4,165,9717,5
10,Amon-Ra St. Brown,WR,DET,7495,4,290,7642,5
11,Malik Nabers,WR,NYG,7409,5,-56,5624,6
12,Justin Jefferson,WR,MIN,7280,6,236,7588,6
13,Trey McBride,TE,ARI,7207,1,242,7045,7
14,Brock Bowers,TE,LV,7145,2,-129,5652,7
15,Caleb Williams,QB,CHI,6947,5,268,7568,8
16,Jeremiyah Love,RB,FA,6928,3,435,5832,8
17,CeeDee Lamb,WR,DAL,6838,7,328,7123,8
18,Ashton Jeanty,RB,LV,6681,4,347,5774,9
19,Joe Burrow,QB,CIN,6666,6,-115,8839,9
20,De'Von Achane,RB,MIA,6063,5,142,6364,10
21,Omarion Hampton,RB,LAC,5974,6,228,5341,10
22,Justin Herbert,QB,LAC,5944,7,-12,7565,10
23,Drake London,WR,ATL,5870,8,-62,5048,10
24,Patrick Mahomes,QB,KC,5812,8,198,8162,10
25,Jalen Hurts,QB,PHI,5646,9,-46,6987,11
26,Jaxson Dart,QB,NYG,5559,10,198,5625,11
27,Tetairoa McMillan,WR,CAR,5138,9,149,3264,12
28,Jonathan Taylor,RB,IND,5086,7,-59,6427,12
29,Colston Loveland,TE,CHI,5023,3,421,2574,12
30,Bo Nix,QB,DEN,5022,11,28,6007,12
31,Trevor Lawrence,QB,JAX,4985,12,46,6078,12
32,James Cook,RB,BUF,4922,8,-120,5930,13
33,George Pickens,WR,DAL,4824,10,162,3938,13
34,Brock Purdy,QB,SF,4742,13,128,5581,13
35,Makai Lemon,WR,FA,4549,11,-30,2148,14
36,Emeka Egbuka,WR,TB,4531,12,445,2766,14
37,Tyler Warren,TE,IND,4507,4,389,2816,14
38,Nico Collins,WR,HOU,4453,13,117,4257,14
39,Carnell Tate,WR,FA,4374,14,46,1945,14
40,Kenneth Walker,RB,KC,4309,9,898,4306,14
41,Chris Olave,WR,NO,4175,15,-26,3320,15
42,Garrett Wilson,WR,NYJ,4148,16,-102,3242,15
43,Christian McCaffrey,RB,SF,4127,10,3,6117,15
44,Ladd McConkey,WR,LAC,4112,17,388,2644,15
45,Dak Prescott,QB,DAL,4089,14,186,6277,15
46,Jordan Love,QB,GB,4079,15,44,4736,15
47,Fernando Mendoza,QB,FA,4078,16,-204,3164,15
48,Breece Hall,RB,NYJ,3972,11,204,3547,15
49,TreVeyon Henderson,RB,NE,3883,12,-90,2735,16
50,Saquon Barkley,RB,PHI,3805,13,286,5118,16
51,Rome Odunze,WR,CHI,3799,18,416,2029,16
52,Cam Ward,QB,TEN,3707,17,103,3138,16
53,Chase Brown,RB,CIN,3706,14,163,3655,16
54,Quinshon Judkins,RB,CLE,3682,15,-46,2030,16
55,Bucky Irving,RB,TB,3659,16,-237,2515,16
56,Luther Burden,WR,CHI,3641,19,679,1309,16
57,Jordyn Tyson,WR,FA,3617,20,9,1216,17
58,Brian Thomas,WR,JAX,3539,21,160,1556,17
59,Rashee Rice,WR,KC,3520,22,-220,2454,17
60,Marvin Harrison Jr,WR,ARI,3496,23,-94,1561,17
61,Baker Mayfield,QB,TB,3492,18,112,4570,17
62,Jared Goff,QB,DET,3470,19,116,4640,17
63,C.J. Stroud,QB,HOU,3420,20,50,2839,17
64,A.J. Brown,WR,PHI,3413,24,149,3261,17
65,Kyren Williams,RB,LAR,3359,17,-17,2835,18
66,Tee Higgins,WR,CIN,3355,25,220,2623,18
67,Zay Flowers,WR,BAL,3333,26,203,2029,18
68,Tucker Kraft,TE,GB,3328,5,137,1870,18
69,Harold Fannin,TE,CLE,3309,6,45,851,18
70,Kenyon Sadiq,TE,FA,3253,7,162,879,18
71,Jaylen Waddle,WR,DEN,3193,27,370,2437,18
72,Josh Jacobs,RB,GB,3186,18,210,3559,18
73,Sam LaPorta,TE,DET,3184,8,-78,1600,18
74,DeVonta Smith,WR,PHI,3145,28,204,2372,19
75,Travis Etienne,RB,NO,3133,19,339,3046,19
