Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10533,1,327,10428,1
2,Bijan Robinson,RB,ATL,10326,1,457,9801,1
3,Ja'Marr Chase,WR,CIN,9541,1,-85,9260,2
4,Jahmyr Gibbs,RB,DET,9422,2,510,9144,3
5,Jaxon Smith-Njigba,WR,SEA,9163,2,-457,7910,4
6,Puka Nacua,WR,LAR,9046,3,-507,8242,4
7,Drake Maye,QB,NE,8948,2,-622,9199,4
8,Lamar Jackson,QB,BAL,7554,3,195,9661,5
9,Justin Jefferson,WR,MIN,7377,4,334,7684,6
10,Jayden Daniels,QB,WAS,7359,4,259,8375,6
11,Malik Nabers,WR,NYG,7249,5,-25,5415,7
12,Trey McBride,TE,ARI,7103,1,108,6927,8
13,Caleb Williams,QB,CHI,7087,5,407,7739,8
14,Amon-Ra St. Brown,WR,DET,7047,6,-234,7051,8
15,Brock Bowers,TE,LV,7026,2,-213,5485,9
16,CeeDee Lamb,WR,DAL,6781,7,141,7036,10
17,Ashton Jeanty,RB,LV,6750,3,222,5841,10
18,Joe Burrow,QB,CIN,6750,6,-41,8909,10
19,Jeremiyah Love,RB,FA,6672,4,256,5503,10
20,De'Von Achane,RB,MIA,5993,5,-35,6288,11
21,Justin Herbert,QB,LAC,5919,7,-122,7494,11
22,Drake London,WR,ATL,5897,8,46,5078,11
23,Patrick Mahomes,QB,KC,5775,8,182,8106,11
24,Jalen Hurts,QB,PHI,5738,9,-126,7081,11
25,Omarion Hampton,RB,LAC,5737,6,99,5007,11
26,Jaxson Dart,QB,NYG,5632,10,192,5735,11
27,Tetairoa McMillan,WR,CAR,5243,9,274,3391,12
28,Jonathan Taylor,RB,IND,5204,7,-33,6513,12
29,Bo Nix,QB,DEN,4804,11,-111,5626,13
30,James Cook,RB,BUF,4785,8,-73,5674,13
31,Colston Loveland,TE,CHI,4781,3,219,2360,13
32,Brock Purdy,QB,SF,4745,12,-58,5580,13
33,Trevor Lawrence,QB,JAX,4718,13,-284,5611,13
34,Makai Lemon,WR,FA,4661,10,119,2303,13
35,Nico Collins,WR,HOU,4571,11,,4417,13
36,George Pickens,WR,DAL,4541,12,-95,3543,14
37,Emeka Egbuka,WR,TB,4496,13,504,2724,14
38,Tyler Warren,TE,IND,4413,4,165,2712,14
39,Carnell Tate,WR,FA,4377,14,48,1975,14
40,Garrett Wilson,WR,NYJ,4344,15,64,3545,14
41,Fernando Mendoza,QB,FA,4290,14,75,3507,14
42,Chris Olave,WR,NO,4240,16,101,3420,14
43,Kenneth Walker,RB,SEA,4237,9,1065,4194,14
44,Dak Prescott,QB,DAL,4099,15,169,6295,15
45,Jordan Love,QB,GB,4069,16,11,4719,15
46,Christian McCaffrey,RB,SF,4022,10,-153,5914,15
47,TreVeyon Henderson,RB,NE,3907,11,-137,2766,16
48,Ladd McConkey,WR,LAC,3814,17,-3,2299,16
49,Breece Hall,RB,NYJ,3812,12,14,3257,16
50,Rashee Rice,WR,KC,3802,18,-216,2820,16
51,Cam Ward,QB,TEN,3799,17,346,3298,16
52,Quinshon Judkins,RB,CLE,3797,13,77,2209,16
53,Bucky Irving,RB,TB,3725,14,-307,2608,17
54,Chase Brown,RB,CIN,3668,15,96,3573,17
55,Rome Odunze,WR,CHI,3664,19,189,1861,17
56,Jordyn Tyson,WR,FA,3568,20,2,1198,18
57,A.J. Brown,WR,PHI,3566,21,329,3550,18
58,Jaylen Waddle,WR,MIA,3545,22,817,2953,18
59,Saquon Barkley,RB,PHI,3541,16,32,4569,18
60,Marvin Harrison Jr,WR,ARI,3538,23,-78,1627,18
61,Luther Burden,WR,CHI,3433,24,431,1158,19
62,C.J. Stroud,QB,HOU,3402,18,-182,2811,19
63,Brian Thomas,WR,JAX,3387,25,-89,1418,19
64,Tee Higgins,WR,CIN,3352,26,120,2628,19
65,Kyren Williams,RB,LAR,3341,17,-85,2805,19
66,Jared Goff,QB,DET,3277,19,43,4262,20
67,Harold Fannin,TE,CLE,3239,5,-81,811,20
