Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10404,1,444,10408,1
2,Bijan Robinson,RB,ATL,10347,1,500,9818,1
3,Ja'Marr Chase,WR,CIN,9612,1,-18,9350,2
4,Jaxon Smith-Njigba,WR,SEA,9396,2,-237,8128,3
5,Jahmyr Gibbs,RB,DET,9392,2,425,9158,3
6,Puka Nacua,WR,LAR,9219,3,-209,8386,3
7,Drake Maye,QB,NE,8968,2,-734,9252,4
8,Lamar Jackson,QB,BAL,7487,3,97,9634,5
9,Malik Nabers,WR,NYG,7361,4,-100,5581,5
10,Justin Jefferson,WR,MIN,7129,5,141,7370,6
11,Jayden Daniels,QB,WAS,7108,4,-80,8138,6
12,Amon-Ra St. Brown,WR,DET,7074,6,-219,7087,6
13,Brock Bowers,TE,LV,7011,1,-50,5500,6
14,Caleb Williams,QB,CHI,7003,5,304,7643,6
15,Trey McBride,TE,ARI,6922,2,-173,6787,6
16,CeeDee Lamb,WR,DAL,6747,7,88,7009,7
17,Jeremiyah Love,RB,FA,6648,3,196,5515,7
18,Joe Burrow,QB,CIN,6610,6,-360,8786,7
19,Ashton Jeanty,RB,LV,6598,4,75,5676,7
20,De'Von Achane,RB,MIA,6005,5,-219,6298,8
21,Justin Herbert,QB,LAC,6003,7,51,7663,8
22,Drake London,WR,ATL,5879,8,-132,5078,8
23,Omarion Hampton,RB,LAC,5698,6,-52,4975,9
24,Jalen Hurts,QB,PHI,5668,8,-297,6999,9
25,Jaxson Dart,QB,NYG,5642,9,95,5784,9
26,Patrick Mahomes,QB,KC,5590,10,-13,7853,9
27,Tetairoa McMillan,WR,CAR,5063,9,-16,3207,10
28,Jonathan Taylor,RB,IND,5048,7,-242,6392,10
29,Colston Loveland,TE,CHI,4873,3,249,2478,11
30,James Cook,RB,BUF,4863,8,-13,5844,11
31,Bo Nix,QB,DEN,4797,11,-258,5653,11
32,Trevor Lawrence,QB,JAX,4746,12,-338,5702,12
33,George Pickens,WR,DAL,4644,10,61,3730,12
34,Brock Purdy,QB,SF,4634,13,-142,5415,12
35,Makai Lemon,WR,FA,4548,11,54,2214,12
36,Emeka Egbuka,WR,TB,4428,12,293,2679,13
37,Tyler Warren,TE,IND,4395,4,-43,2721,13
38,Nico Collins,WR,HOU,4372,13,-338,4182,13
39,Carnell Tate,WR,FA,4356,14,67,1987,13
40,Garrett Wilson,WR,NYJ,4342,15,103,3586,13
41,Fernando Mendoza,QB,FA,4244,14,-5,3493,13
42,Chris Olave,WR,NO,4153,16,-41,3323,14
43,Jordan Love,QB,GB,4136,15,-20,4873,14
44,Kenneth Walker,RB,SEA,4119,9,958,4072,14
45,Dak Prescott,QB,DAL,4040,16,47,6203,14
46,Christian McCaffrey,RB,SF,3984,10,-189,5859,14
47,Bucky Irving,RB,TB,3826,11,-248,2766,15
48,Ladd McConkey,WR,LAC,3814,17,51,2334,15
49,Cam Ward,QB,TEN,3776,17,250,3304,15
50,Breece Hall,RB,NYJ,3770,12,-72,3231,15
51,TreVeyon Henderson,RB,NE,3759,13,-340,2612,15
52,Chase Brown,RB,CIN,3734,14,252,3730,15
53,Quinshon Judkins,RB,CLE,3729,15,24,2144,15
54,Rome Odunze,WR,CHI,3693,18,151,1932,16
55,Jordyn Tyson,WR,FA,3601,19,-32,1231,16
56,Luther Burden,WR,CHI,3596,20,548,1299,16
57,Saquon Barkley,RB,PHI,3595,16,-70,4703,16
58,C.J. Stroud,QB,HOU,3485,18,-236,2984,17
59,Rashee Rice,WR,KC,3470,21,-593,2434,17
60,Brian Thomas,WR,JAX,3447,22,-89,1488,17
61,A.J. Brown,WR,PHI,3438,23,235,3354,17
62,Marvin Harrison Jr,WR,ARI,3417,24,-255,1504,17
63,Kyren Williams,RB,LAR,3370,17,-175,2882,17
64,Harold Fannin,TE,CLE,3248,5,-15,826,18
65,Baker Mayfield,QB,TB,3245,19,-204,4145,18
66,Jared Goff,QB,DET,3220,20,-28,4199,18
67,Tee Higgins,WR,CIN,3209,25,81,2463,18
68,Tucker Kraft,TE,GB,3177,6,-114,1691,18
69,Tyler Shough,QB,NO,3152,21,292,2914,18
70,Sam LaPorta,TE,DET,3151,7,97,1592,18
