Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10371,1,-372,10333,1
2,Bijan Robinson,RB,ATL,9967,1,11,9653,1
3,Ja'Marr Chase,WR,CIN,9631,1,69,9328,2
4,Jaxon Smith-Njigba,WR,SEA,9560,2,205,8228,3
5,Jahmyr Gibbs,RB,DET,9516,2,68,9214,3
6,Drake Maye,QB,NE,8949,2,144,9164,4
7,Puka Nacua,WR,LAR,8422,3,-436,7602,5
8,Lamar Jackson,QB,BAL,7644,3,186,9732,6
9,Justin Jefferson,WR,MIN,7594,4,376,7916,6
10,Malik Nabers,WR,NYG,7475,5,-31,5675,6
11,Brock Bowers,TE,LV,7468,1,346,5996,6
12,Jayden Daniels,QB,WAS,7444,4,5,8384,6
13,Amon-Ra St. Brown,WR,DET,7429,6,13,7476,6
14,Trey McBride,TE,ARI,7217,2,38,6990,6
15,Ashton Jeanty,RB,LV,7111,3,357,6232,7
16,Caleb Williams,QB,CHI,6915,5,129,7430,7
17,Jeremiyah Love,RB,ARI,6901,4,-111,4886,7
18,Joe Burrow,QB,CIN,6737,6,165,8841,7
19,CeeDee Lamb,WR,DAL,6709,7,-55,6922,7
20,De'Von Achane,RB,MIA,6236,5,170,6446,8
21,Patrick Mahomes,QB,KC,6013,7,367,8345,9
22,Drake London,WR,ATL,5969,8,153,5168,9
23,Omarion Hampton,RB,LAC,5934,6,233,5271,9
24,Justin Herbert,QB,LAC,5758,8,-189,7165,10
25,Jalen Hurts,QB,PHI,5631,9,-21,6889,11
26,Jaxson Dart,QB,NYG,5597,10,-59,5630,11
27,Tetairoa McMillan,WR,CAR,5270,9,-39,3445,12
28,Jonathan Taylor,RB,IND,5105,7,143,6411,12
29,James Cook,RB,BUF,4970,8,67,5970,13
30,Colston Loveland,TE,CHI,4914,3,-125,2482,13
31,Bo Nix,QB,DEN,4812,11,-162,5589,13
32,Trevor Lawrence,QB,JAX,4693,12,-205,5514,14
33,Brock Purdy,QB,SF,4681,13,73,5411,14
34,George Pickens,WR,DAL,4575,10,-202,3605,14
35,Emeka Egbuka,WR,TB,4568,11,69,2809,14
36,Tyler Warren,TE,IND,4566,4,109,2894,14
37,Fernando Mendoza,QB,LV,4390,14,408,3814,15
38,Nico Collins,WR,HOU,4345,12,-66,4112,15
39,Carnell Tate,WR,TEN,4265,13,-43,1517,15
40,Kenneth Walker,RB,KC,4169,9,-3,4114,16
41,Jordan Love,QB,GB,4102,15,39,4783,16
42,Rashee Rice,WR,KC,4083,14,650,3250,16
