Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,31,10349,1
2,Bijan Robinson,RB,ATL,9998,1,300,9576,2
3,Ja'Marr Chase,WR,CIN,9763,1,6,9397,2
4,Jaxon Smith-Njigba,WR,SEA,9605,2,22,8227,3
5,Puka Nacua,WR,LAR,9500,3,-62,8545,3
6,Drake Maye,QB,NE,9388,2,-220,9508,3
7,Jahmyr Gibbs,RB,DET,8936,2,36,8756,4
8,Malik Nabers,WR,NYG,7373,4,-35,5543,5
9,Amon-Ra St. Brown,WR,DET,7277,5,60,7286,5
10,Jayden Daniels,QB,WAS,7248,3,14,8229,5
11,Brock Bowers,TE,LV,7248,1,323,5744,5
12,Lamar Jackson,QB,BAL,7241,4,-128,9372,5
13,Justin Jefferson,WR,MIN,7105,6,338,7286,5
14,Trey McBride,TE,ARI,6982,2,-214,6814,5
15,Joe Burrow,QB,CIN,6796,5,-298,8939,6
16,Ashton Jeanty,RB,LV,6645,3,454,5686,6
17,Caleb Williams,QB,CHI,6636,6,13,7096,6
18,CeeDee Lamb,WR,DAL,6446,7,-382,6733,6
19,De'Von Achane,RB,MIA,6054,4,-456,6309,7
20,Jeremiyah Love,RB,FA,6047,5,-77,4744,7
21,Drake London,WR,ATL,5979,8,54,5180,7
22,Justin Herbert,QB,LAC,5911,7,-184,7461,7
23,Jalen Hurts,QB,PHI,5736,8,-118,7061,8
24,Patrick Mahomes,QB,KC,5703,9,56,7973,8
25,Omarion Hampton,RB,LAC,5635,6,-105,4854,8
26,Jaxson Dart,QB,NYG,5383,10,-234,5343,9
27,Jonathan Taylor,RB,IND,5142,7,-187,6445,10
28,James Cook,RB,BUF,5098,8,92,6159,10
29,Tetairoa McMillan,WR,CAR,5021,9,-9,3064,11
30,Trevor Lawrence,QB,JAX,4979,11,59,6060,11
31,Bo Nix,QB,DEN,4958,12,-342,5902,11
32,Brock Purdy,QB,SF,4691,13,-191,5486,12
33,George Pickens,WR,DAL,4680,10,212,3698,12
34,Colston Loveland,TE,CHI,4673,3,320,2202,12
35,Makai Lemon,WR,FA,4492,11,-57,2099,13
36,Carnell Tate,WR,FA,4436,12,-57,2027,13
37,Nico Collins,WR,HOU,4316,13,-412,4037,13
38,Fernando Mendoza,QB,FA,4249,14,-54,3439,14
39,Garrett Wilson,WR,NYJ,4238,14,-267,3350,14
40,Tyler Warren,TE,IND,4150,4,-419,2397,14
41,Chris Olave,WR,NO,4104,15,-193,3167,14
42,Jordan Love,QB,GB,4077,15,-217,4744,14
43,Christian McCaffrey,RB,SF,4067,9,-212,5990,14
44,Emeka Egbuka,WR,TB,4053,16,-79,2197,14
45,TreVeyon Henderson,RB,NE,4041,10,-746,2891,14
46,Bucky Irving,RB,TB,4000,11,-65,2916,15
47,Dak Prescott,QB,DAL,3854,16,-327,5830,15
48,Breece Hall,RB,NYJ,3778,12,-170,3164,16
49,Jordyn Tyson,WR,FA,3715,17,-47,1284,16
