Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10096,1,-591,10193,1
2,Bijan Robinson,RB,ATL,9792,1,418,9455,2
3,Drake Maye,QB,NE,9763,2,155,9649,2
4,Jaxon Smith-Njigba,WR,SEA,9656,1,-223,8306,2
5,Ja'Marr Chase,WR,CIN,9564,2,141,9245,3
6,Puka Nacua,WR,LAR,9479,3,140,8565,3
7,Jahmyr Gibbs,RB,DET,8815,2,-8,8665,4
8,Malik Nabers,WR,NYG,7483,4,733,5752,5
9,Lamar Jackson,QB,BAL,7449,3,124,9522,5
10,Amon-Ra St. Brown,WR,DET,7211,5,-59,7255,6
11,Jayden Daniels,QB,WAS,7137,4,36,8184,6
12,Joe Burrow,QB,CIN,7097,5,-51,9264,6
13,Trey McBride,TE,ARI,7056,1,-523,6939,6
14,Brock Bowers,TE,LV,6998,2,379,5529,6
15,CeeDee Lamb,WR,DAL,6833,6,-326,7117,7
16,Justin Jefferson,WR,MIN,6797,7,203,7009,7
17,Caleb Williams,QB,CHI,6569,6,812,7091,8
18,De'Von Achane,RB,MIA,6432,3,-102,6662,8
19,Ashton Jeanty,RB,LV,6370,4,605,5411,8
20,Justin Herbert,QB,LAC,6131,7,379,7869,9
21,Drake London,WR,ATL,6032,8,-28,5344,9
22,Jalen Hurts,QB,PHI,6021,8,-398,7535,9
23,Omarion Hampton,RB,LAC,5709,5,675,5054,10
24,Patrick Mahomes,QB,KC,5620,9,-267,7915,10
25,Jaxson Dart,QB,NYG,5612,10,152,5797,10
26,Jonathan Taylor,RB,IND,5400,6,-532,6749,10
27,Bo Nix,QB,DEN,5139,11,-121,6259,11
28,Trevor Lawrence,QB,JAX,5048,12,206,6249,11
29,Tetairoa McMillan,WR,CAR,4986,9,174,3151,11
30,James Cook,RB,BUF,4818,7,-428,5815,12
31,Nico Collins,WR,HOU,4803,10,-224,4877,12
32,Brock Purdy,QB,SF,4789,13,3,5767,12
33,Colston Loveland,TE,CHI,4665,3,1294,2301,12
34,TreVeyon Henderson,RB,NE,4465,8,-373,3646,13
35,Garrett Wilson,WR,NYJ,4460,11,205,3790,13
36,Tyler Warren,TE,IND,4456,4,56,2855,13
37,George Pickens,WR,DAL,4440,12,-445,3475,13
38,Christian McCaffrey,RB,SF,4280,9,-508,6419,13
39,Chris Olave,WR,NO,4189,13,-34,3418,14
40,Rashee Rice,WR,KC,4167,14,-713,3471,14
41,Emeka Egbuka,WR,TB,4166,15,-246,2446,14
42,Bucky Irving,RB,TB,4145,10,-321,3270,14
43,Jordan Love,QB,GB,4140,14,-19,4983,14
44,Dak Prescott,QB,DAL,4124,15,-482,6408,14
45,Breece Hall,RB,NYJ,4009,11,304,3665,14
46,Quinshon Judkins,RB,CLE,3877,12,102,2391,14
47,Marvin Harrison Jr,WR,ARI,3762,16,139,2004,15
48,Saquon Barkley,RB,PHI,3762,13,-245,5141,15
49,Ladd McConkey,WR,LAC,3685,17,-64,2205,15
50,C.J. Stroud,QB,HOU,3661,16,-508,3356,15
51,Kyren Williams,RB,LAR,3615,14,103,3360,15
52,Cam Ward,QB,TEN,3556,17,79,3003,15
53,Rome Odunze,WR,CHI,3478,18,24,1712,15
54,Tucker Kraft,TE,GB,3472,5,247,2196,15
55,Brian Thomas,WR,JAX,3457,19,-143,1572,15
