Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10305,1,-99,10294,1
2,Bijan Robinson,RB,ATL,10032,1,-19,9702,2
3,Ja'Marr Chase,WR,CIN,9916,1,372,9583,2
4,Jahmyr Gibbs,RB,DET,9660,2,175,9381,3
5,Jaxon Smith-Njigba,WR,SEA,9286,2,51,8044,4
6,Drake Maye,QB,NE,8958,2,-4,9205,4
7,Puka Nacua,WR,LAR,8730,3,-489,7982,4
8,Brock Bowers,TE,LV,7517,1,433,6074,5
9,Jayden Daniels,QB,WAS,7417,3,-32,8406,5
10,Trey McBride,TE,ARI,7317,2,346,7131,6
11,Lamar Jackson,QB,BAL,7234,4,-232,9397,6
12,Caleb Williams,QB,CHI,7227,5,297,7913,6
13,Amon-Ra St. Brown,WR,DET,7211,4,-95,7244,6
14,Malik Nabers,WR,NYG,7195,5,-12,5371,6
15,Justin Jefferson,WR,MIN,7164,6,-160,7401,7
16,Jeremiyah Love,RB,FA,7131,3,323,6024,7
17,Ashton Jeanty,RB,LV,6994,4,234,6150,7
18,Joe Burrow,QB,CIN,6651,6,-95,8773,8
19,CeeDee Lamb,WR,DAL,6633,7,22,6882,8
20,Patrick Mahomes,QB,KC,6075,7,222,8449,9
21,De'Von Achane,RB,MIA,6073,5,144,6379,9
22,Justin Herbert,QB,LAC,5901,8,151,7446,10
23,Omarion Hampton,RB,LAC,5798,6,20,5101,10
24,Drake London,WR,ATL,5667,8,-160,4787,10
25,Jaxson Dart,QB,NYG,5522,9,3,5545,11
26,Tetairoa McMillan,WR,CAR,5327,9,279,3559,11
27,Jalen Hurts,QB,PHI,5316,10,-282,6651,11
28,Jonathan Taylor,RB,IND,4997,7,-214,6357,12
29,Bo Nix,QB,DEN,4960,11,-79,5885,12
30,Trevor Lawrence,QB,JAX,4944,12,233,5993,12
31,James Cook,RB,BUF,4852,8,59,5798,13
32,Colston Loveland,TE,CHI,4836,3,-133,2427,13
33,Tyler Warren,TE,IND,4587,4,189,2942,14
34,George Pickens,WR,DAL,4586,10,-203,3666,14
35,Brock Purdy,QB,SF,4556,13,-112,5220,14
36,Emeka Egbuka,WR,TB,4467,11,35,2716,14
37,Chris Olave,WR,NO,4362,12,73,3660,14
38,Fernando Mendoza,QB,FA,4277,14,222,3496,15
39,Carnell Tate,WR,FA,4232,13,-194,1799,15
40,Nico Collins,WR,HOU,4192,14,-242,3947,15
41,Garrett Wilson,WR,NYJ,4130,15,-43,3251,15
42,Jordan Love,QB,GB,3989,15,-91,4583,16
43,Kenneth Walker,RB,KC,3985,9,-515,3891,16
44,Rashee Rice,WR,KC,3943,16,234,3065,16
45,Christian McCaffrey,RB,SF,3904,10,-176,5641,16
46,Makai Lemon,WR,FA,3878,17,-802,1443,16
47,Saquon Barkley,RB,PHI,3868,11,236,5244,16
48,Dak Prescott,QB,DAL,3834,16,-252,5750,17
49,Ladd McConkey,WR,LAC,3800,18,19,2295,17
