Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10533,1,-6,10424,1
2,Bijan Robinson,RB,ATL,9984,1,-135,9684,2
3,Ja'Marr Chase,WR,CIN,9768,1,202,9479,3
4,Jaxon Smith-Njigba,WR,SEA,9444,2,65,8172,4
5,Jahmyr Gibbs,RB,DET,9383,2,-161,9123,4
6,Drake Maye,QB,NE,9113,2,189,9349,5
7,Puka Nacua,WR,LAR,8518,3,-74,7767,6
8,Jayden Daniels,QB,WAS,7572,3,159,8552,7
9,Brock Bowers,TE,LV,7429,1,52,5986,7
10,Justin Jefferson,WR,MIN,7380,4,28,7702,7
11,Lamar Jackson,QB,BAL,7260,4,-217,9419,8
12,Malik Nabers,WR,NYG,7231,5,-271,5421,8
13,Amon-Ra St. Brown,WR,DET,7206,6,-278,7247,8
14,Ashton Jeanty,RB,LV,7049,3,143,6217,9
15,Caleb Williams,QB,CHI,6993,5,114,7599,9
16,Trey McBride,TE,ARI,6859,2,-371,6731,9
17,Jeremiyah Love,RB,ARI,6717,4,-346,4714,10
18,Joe Burrow,QB,CIN,6585,6,-113,8692,10
19,CeeDee Lamb,WR,DAL,6564,7,-274,6828,10
20,De'Von Achane,RB,MIA,6227,5,253,6480,11
21,Patrick Mahomes,QB,KC,5992,7,241,8360,11
22,Omarion Hampton,RB,LAC,5839,6,-87,5178,12
23,Justin Herbert,QB,LAC,5775,8,-104,7250,12
24,Drake London,WR,ATL,5768,8,-70,4948,12
25,Jalen Hurts,QB,PHI,5705,9,-62,7025,12
26,Jaxson Dart,QB,NYG,5588,10,-38,5651,12
27,Tetairoa McMillan,WR,CAR,5193,9,-37,3353,13
28,Jonathan Taylor,RB,IND,5186,7,226,6517,13
29,James Cook,RB,BUF,5058,8,-69,6146,14
30,Colston Loveland,TE,CHI,4948,3,-185,2531,14
31,Bo Nix,QB,DEN,4797,11,-258,5594,14
32,Brock Purdy,QB,SF,4618,12,-53,5330,15
33,Trevor Lawrence,QB,JAX,4617,13,-255,5402,15
34,George Pickens,WR,DAL,4607,10,-79,3665,15
35,Emeka Egbuka,WR,TB,4542,11,52,2792,15
36,Tyler Warren,TE,IND,4479,4,-73,2801,15
37,Nico Collins,WR,HOU,4426,12,113,4246,15
38,Fernando Mendoza,QB,LV,4361,14,332,3783,16
39,Carnell Tate,WR,TEN,4336,13,69,1600,16
40,Kenneth Walker,RB,KC,4250,9,16,4254,16
41,Jordan Love,QB,GB,4164,15,49,4913,16
42,Garrett Wilson,WR,NYJ,4158,14,-3,3267,16
43,Rashee Rice,WR,KC,4048,15,686,3206,17
44,Quinshon Judkins,RB,CLE,4017,10,324,2501,17
45,Jordyn Tyson,WR,NO,3972,16,332,1424,17
46,Breece Hall,RB,NYJ,3948,11,64,3510,17
47,Saquon Barkley,RB,PHI,3912,12,205,5338,18
48,Christian McCaffrey,RB,SF,3897,13,-126,5630,18
49,Cam Ward,QB,TEN,3843,16,277,3371,18
50,Chris Olave,WR,NO,3838,17,-369,2825,18
51,TreVeyon Henderson,RB,NE,3828,14,87,2681,18
52,Dak Prescott,QB,DAL,3796,17,-215,5660,18
53,Ladd McConkey,WR,LAC,3739,18,-226,2207,19
54,Makai Lemon,WR,PHI,3714,19,-554,1271,19
55,Rome Odunze,WR,CHI,3698,20,-162,1937,19
56,Kyren Williams,RB,LAR,3599,15,420,3257,20
57,Luther Burden,WR,CHI,3582,21,-14,1292,20
58,Bucky Irving,RB,TB,3553,16,-94,2399,20
59,Chase Brown,RB,CIN,3547,17,-162,3363,20
60,A.J. Brown,WR,PHI,3546,22,93,3521,20
61,Marvin Harrison Jr,WR,ARI,3488,23,-28,1605,21
62,Baker Mayfield,QB,TB,3458,18,-48,4528,21
63,Brian Thomas,WR,JAX,3445,24,-6,1501,21
64,DeVonta Smith,WR,PHI,3434,25,450,2808,21
65,Jadarian Price,RB,SEA,3384,18,860,1709,21
66,Jared Goff,QB,DET,3356,19,69,4438,21
67,Tee Higgins,WR,CIN,3332,26,2,2597,22
68,Tucker Kraft,TE,GB,3297,5,-59,1869,22
69,C.J. Stroud,QB,HOU,3260,20,-59,2598,22
70,Jaylen Waddle,WR,DEN,3225,27,29,2498,22
71,Harold Fannin,TE,CLE,3199,6,-141,780,22
72,Tyler Shough,QB,NO,3184,21,85,2928,22
73,Sam LaPorta,TE,DET,3125,7,-101,1569,23
74,Cam Skattebo,RB,NYG,3122,19,340,1969,23
75,Javonte Williams,RB,DAL,3098,20,183,2562,23
76,Josh Jacobs,RB,GB,3090,21,-46,3347,23
77,Kenyon Sadiq,TE,NYJ,3076,8,-176,541,23
78,Sam Darnold,QB,SEA,3075,22,68,3268,23
79,Zay Flowers,WR,BAL,3026,28,-248,1620,23
80,KC Concepcion,WR,CLE,2989,29,271,590,23
81,Travis Etienne,RB,NO,2969,22,32,2762,23
82,Kyler Murray,QB,MIN,2939,23,-260,2955,24
83,Kyle Pitts,TE,ATL,2832,9,-148,1292,24
84,Jameson Williams,WR,DET,2797,30,-200,1213,24
85,Bryce Young,QB,CAR,2778,24,-59,1874,24
86,Ty Simpson,QB,LAR,2656,25,381,1409,25
87,Omar Cooper,WR,NYJ,2625,31,299,471,25
88,Daniel Jones,QB,IND,2614,26,-100,2411,25
89,Malik Willis,QB,MIA,2564,27,110,1933,25
90,Eli Stowers,TE,PHI,2526,10,299,484,26
91,Derrick Henry,RB,BAL,2526,23,110,3492,26
92,Matthew Stafford,QB,LAR,2510,28,56,3878,26
93,DJ Moore,WR,BUF,2328,32,-96,1446,27
94,Oronde Gadsden,TE,LAC,2308,11,-16,306,27
95,Denzel Boston,WR,CLE,2292,33,-295,260,27
96,Alec Pierce,WR,IND,2284,34,-38,820,27
97,Jordan Addison,WR,MIN,2256,35,-99,483,27
98,RJ Harvey,RB,DEN,2217,24,-28,1000,27
99,Bhayshul Tuten,RB,JAX,2213,25,-3,577,27
100,DK Metcalf,WR,PIT,2194,36,224,1139,27
101,Terry McLaurin,WR,WAS,2130,37,11,1444,28
102,Matthew Golden,WR,GB,2124,38,203,208,28
103,Davante Adams,WR,LAR,2102,39,-4,1977,28
104,David Montgomery,RB,HOU,2092,26,94,1576,28
105,Josh Downs,WR,IND,2090,40,518,404,28
106,Travis Hunter,WR,JAX,2075,41,-87,203,28
107,Michael Wilson,WR,ARI,2070,42,-15,598,28
108,D'Andre Swift,RB,CHI,2064,27,-12,1201,28
109,Jonah Coleman,RB,DEN,2052,28,-441,352,28
110,Jake Ferguson,TE,DAL,2033,12,39,675,29
111,George Kittle,TE,SF,2023,13,-57,1500,29
112,Chris Bell,WR,MIA,1997,43,300,94,29
113,Chuba Hubbard,RB,CAR,1994,29,144,1020,29
114,Ricky Pearsall,WR,SF,1946,44,-27,397,29
115,Wan'Dale Robinson,WR,TEN,1908,45,-276,330,30
116,Christian Watson,WR,GB,1902,46,-62,528,30
117,Xavier Worthy,WR,KC,1884,47,61,124,30
118,Dalton Kincaid,TE,BUF,1880,14,-101,408,30
119,Jayden Reed,WR,GB,1879,48,204,382,30
120,Mike Evans,WR,SF,1868,49,-123,1352,30
121,Germie Bernard,WR,PIT,1853,50,299,79,30
122,Isaiah Likely,TE,NYG,1846,15,-209,326,30
123,Michael Penix,QB,ATL,1838,29,3,693,30
124,Nicholas Singleton,RB,TEN,1833,30,-61,178,30
125,Michael Pittman,WR,PIT,1829,51,-159,669,30
126,Antonio Williams,WR,WAS,1809,52,378,50,31
127,Jayden Higgins,WR,HOU,1795,53,-111,110,31
128,Kyle Monangai,RB,CHI,1783,31,108,295,31
129,Zach Charbonnet,RB,SEA,1783,32,-308,471,31
130,Quentin Johnston,WR,LAC,1769,54,23,184,31
131,Parker Washington,WR,JAX,1748,55,-384,137,31
132,J.J. McCarthy,QB,MIN,1713,30,-19,313,32
133,Jaylen Warren,RB,PIT,1711,33,49,710,32
134,Carson Beck,QB,ARI,1710,31,344,322,32
135,Brenton Strange,TE,JAX,1706,16,49,180,32
136,Courtland Sutton,WR,DEN,1684,56,-123,745,32
137,Shedeur Sanders,QB,CLE,1683,32,-6,352,32
138,Jakobi Meyers,WR,JAX,1683,57,36,594,32
139,Rico Dowdle,RB,PIT,1668,34,-202,707,32
140,Blake Corum,RB,LAR,1632,35,-64,332,33
141,De'Zhaun Stribling,WR,SF,1609,58,1609,58,33
142,Chris Godwin,WR,TB,1608,59,-47,577,33
143,Tony Pollard,RB,TEN,1608,36,213,786,33
144,Jonathon Brooks,RB,CAR,1605,37,70,102,33
145,Tua Tagovailoa,QB,ATL,1594,33,-159,560,33
146,Romeo Doubs,WR,NE,1590,60,-382,179,33
147,Emmett Johnson,RB,KC,1574,38,-395,79,33
148,Elijah Sarratt,WR,BAL,1546,61,-193,26,33
149,Rhamondre Stevenson,RB,NE,1545,39,72,564,33
150,Travis Kelce,TE,KC,1535,17,39,1170,33
151,T.J. Hockenson,TE,MIN,1534,18,-50,310,33
152,J.K. Dobbins,RB,DEN,1530,40,-164,444,33
153,Chig Okonkwo,TE,WAS,1518,19,-102,156,33
154,Mark Andrews,TE,BAL,1517,20,7,453,33
155,Zachariah Branch,WR,ATL,1503,62,-164,,33
156,Chris Brazzell,WR,CAR,1481,63,-198,1,34
157,Geno Smith,QB,NYJ,1477,34,74,1010,34
158,Malachi Fields,WR,NYG,1471,64,30,1,34
159,AJ Barner,TE,SEA,1465,21,-39,34,34
160,Jalen Coker,WR,CAR,1462,65,-71,56,34
161,Kenneth Gainwell,RB,TB,1461,41,-9,340,34
162,Rachaad White,RB,WAS,1461,42,58,356,34
163,Jacory Croskey-Merritt,RB,WAS,1442,43,64,163,34
164,Kaytron Allen,RB,WAS,1440,44,218,70,34
165,Woody Marks,RB,HOU,1430,45,131,173,34
166,Deshaun Watson,QB,CLE,1428,35,199,521,34
167,Khalil Shakir,WR,BUF,1428,66,-34,101,34
168,Jacoby Brissett,QB,ARI,1411,36,-238,707,34
169,Jalen McMillan,WR,TB,1404,67,-237,36,34
170,Gunnar Helm,TE,TEN,1395,22,4,5,34
171,Tyler Allgeier,RB,ARI,1390,46,-446,193,34
172,Max Klare,TE,LAR,1387,23,-28,,34
173,Brandon Aiyuk,WR,SF,1386,68,-161,177,34
174,Dylan Sampson,RB,CLE,1384,47,96,,34
175,Mike Washington,RB,LV,1375,48,-560,37,34
176,Jordan Mason,RB,MIN,1373,49,81,241,34
177,Skyler Bell,WR,BUF,1366,69,156,7,34
178,Ted Hurst,WR,TB,1359,70,76,,34
179,Dallas Goedert,TE,PHI,1351,24,-154,318,35
180,Rashid Shaheed,WR,SEA,1339,71,9,124,35
181,Tyrone Tracy,RB,NYG,1327,50,266,175,35
182,Jerry Jeudy,WR,CLE,1319,72,39,85,35
183,Isiah Pacheco,RB,DET,1305,51,1,203,35
184,Brian Robinson,RB,ATL,1302,52,-12,198,35
185,Jauan Jennings,WR,FA,1296,73,109,155,35
186,Chris Rodriguez,RB,JAX,1292,53,-2,161,35
187,Braelon Allen,RB,NYJ,1292,54,7,,35
