Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9951,1,-763,10166,1
2,Bijan Robinson,RB,ATL,9785,1,415,9422,1
3,Jaxon Smith-Njigba,WR,SEA,9761,1,26,8323,1
4,Drake Maye,QB,NE,9755,2,-39,9639,1
5,Puka Nacua,WR,LAR,9584,2,282,8595,1
6,Ja'Marr Chase,WR,CIN,9510,3,35,9164,1
7,Jahmyr Gibbs,RB,DET,8880,2,77,8686,2
8,Malik Nabers,WR,NYG,7474,4,599,5684,3
9,Lamar Jackson,QB,BAL,7359,3,-70,9445,3
10,Amon-Ra St. Brown,WR,DET,7269,5,-4,7264,3
11,Jayden Daniels,QB,WAS,7234,4,4,8213,3
12,Trey McBride,TE,ARI,7075,1,-358,6882,4
13,Brock Bowers,TE,LV,7070,2,365,5559,4
14,Joe Burrow,QB,CIN,7031,5,-240,9147,4
15,Justin Jefferson,WR,MIN,6863,6,-167,7003,4
16,CeeDee Lamb,WR,DAL,6798,7,-247,7021,4
17,Caleb Williams,QB,CHI,6587,6,766,7043,5
18,Ashton Jeanty,RB,LV,6440,3,526,5449,5
19,De'Von Achane,RB,MIA,6407,4,-134,6592,5
20,Justin Herbert,QB,LAC,6096,7,192,7762,6
21,Drake London,WR,ATL,6091,8,-54,5367,6
22,Jalen Hurts,QB,PHI,5974,8,-390,7415,6
23,Omarion Hampton,RB,LAC,5721,5,766,5024,7
24,Patrick Mahomes,QB,KC,5559,9,-357,7757,8
25,Jaxson Dart,QB,NYG,5494,10,-107,5563,8
26,Jonathan Taylor,RB,IND,5182,6,-758,6510,9
27,Bo Nix,QB,DEN,5123,11,-250,6175,9
28,Trevor Lawrence,QB,JAX,5071,12,84,6215,9
29,Tetairoa McMillan,WR,CAR,4991,9,205,3118,9
30,James Cook,RB,BUF,4929,7,-307,5949,9
31,Brock Purdy,QB,SF,4800,13,-100,5726,10
32,Nico Collins,WR,HOU,4782,10,-257,4802,10
33,Colston Loveland,TE,CHI,4733,3,1168,2359,10
34,Tyler Warren,TE,IND,4486,4,86,2850,11
35,George Pickens,WR,DAL,4457,11,-457,3462,11
36,Garrett Wilson,WR,NYJ,4407,12,21,3683,11
37,TreVeyon Henderson,RB,NE,4373,8,-471,3477,11
38,Christian McCaffrey,RB,SF,4226,9,-524,6285,12
39,Jordan Love,QB,GB,4184,14,57,5017,12
40,Chris Olave,WR,NO,4181,13,-52,3371,12
41,Rashee Rice,WR,KC,4141,14,-471,3393,12
42,Emeka Egbuka,WR,TB,4126,15,-250,2383,12
43,Bucky Irving,RB,TB,4042,10,-361,3077,12
44,Dak Prescott,QB,DAL,4025,15,-435,6191,12
45,Breece Hall,RB,NYJ,3937,11,213,3514,13
46,Quinshon Judkins,RB,CLE,3790,12,-51,2253,13
47,Ladd McConkey,WR,LAC,3702,16,99,2209,13
48,Saquon Barkley,RB,PHI,3700,13,-373,4962,13
