Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10289,1,11,10327,1
2,Bijan Robinson,RB,ATL,9891,1,283,9526,2
3,Ja'Marr Chase,WR,CIN,9672,1,-57,9338,2
4,Jaxon Smith-Njigba,WR,SEA,9629,2,91,8268,2
5,Drake Maye,QB,NE,9621,2,2,9630,2
6,Puka Nacua,WR,LAR,9446,3,-34,8510,2
7,Jahmyr Gibbs,RB,DET,8969,2,117,8778,3
8,Lamar Jackson,QB,BAL,7327,3,-106,9444,4
9,Malik Nabers,WR,NYG,7305,4,-227,5480,4
10,Amon-Ra St. Brown,WR,DET,7263,5,103,7286,4
11,Brock Bowers,TE,LV,7218,1,307,5721,4
12,Jayden Daniels,QB,WAS,7149,4,-179,8147,5
13,Trey McBride,TE,ARI,7071,2,-270,6883,5
14,Justin Jefferson,WR,MIN,6986,6,4,7146,5
15,Joe Burrow,QB,CIN,6713,5,-502,8868,6
16,Caleb Williams,QB,CHI,6637,6,158,7107,6
17,Ashton Jeanty,RB,LV,6600,3,313,5640,6
18,CeeDee Lamb,WR,DAL,6481,7,-552,6764,6
19,De'Von Achane,RB,MIA,6051,4,-505,6331,7
20,Justin Herbert,QB,LAC,6001,7,87,7624,7
21,Drake London,WR,ATL,5926,8,-209,5133,7
22,Jeremiyah Love,RB,FA,5911,5,-130,4614,7
23,Jalen Hurts,QB,PHI,5842,8,-222,7226,7
24,Omarion Hampton,RB,LAC,5683,6,211,4948,8
25,Patrick Mahomes,QB,KC,5625,9,-153,7880,8
26,Jaxson Dart,QB,NYG,5393,10,-385,5378,9
27,Jonathan Taylor,RB,IND,5216,7,-285,6502,10
28,Bo Nix,QB,DEN,5067,11,-248,6072,10
29,Trevor Lawrence,QB,JAX,5001,12,-61,6099,10
30,Tetairoa McMillan,WR,CAR,4979,9,-151,3022,10
31,James Cook,RB,BUF,4791,8,-207,5693,11
32,Brock Purdy,QB,SF,4737,13,-187,5589,11
33,George Pickens,WR,DAL,4658,10,-7,3681,11
34,Colston Loveland,TE,CHI,4636,3,324,2173,11
35,Nico Collins,WR,HOU,4475,11,-400,4278,12
36,Makai Lemon,WR,FA,4375,12,-96,1984,13
37,Carnell Tate,WR,FA,4345,13,-96,1946,13
38,Tyler Warren,TE,IND,4220,4,-325,2484,14
39,Jordan Love,QB,GB,4180,14,-1,4973,14
40,Garrett Wilson,WR,NYJ,4166,14,-363,3244,14
41,Chris Olave,WR,NO,4139,15,-252,3231,14
42,Emeka Egbuka,WR,TB,4101,16,-8,2268,14
43,Fernando Mendoza,QB,FA,4098,15,-91,3212,14
44,Bucky Irving,RB,TB,4061,9,-62,3021,14
45,TreVeyon Henderson,RB,NE,4021,10,-714,2870,14
46,Christian McCaffrey,RB,SF,3994,11,-397,5859,14
47,Dak Prescott,QB,DAL,3935,16,-277,6003,15
48,Breece Hall,RB,NYJ,3860,12,-18,3316,15
49,Ladd McConkey,WR,LAC,3730,17,-20,2164,16
50,Rashee Rice,WR,KC,3690,18,-591,2653,16
51,Quinshon Judkins,RB,CLE,3650,13,-40,1980,16
52,Chase Brown,RB,CIN,3649,14,173,3519,16
53,Marvin Harrison Jr,WR,ARI,3602,19,-239,1675,16
54,Jordyn Tyson,WR,FA,3581,20,-78,1195,16
55,Saquon Barkley,RB,PHI,3550,15,-371,4617,17
56,Baker Mayfield,QB,TB,3516,17,-147,4666,17
57,Cam Ward,QB,TEN,3510,18,-225,2789,17
58,Brian Thomas,WR,JAX,3494,21,-42,1489,17
59,Rome Odunze,WR,CHI,3424,22,-130,1521,18
60,Kyren Williams,RB,LAR,3412,16,-200,2879,18
61,C.J. Stroud,QB,HOU,3408,19,-541,2791,18
62,Jared Goff,QB,DET,3338,20,-100,4404,18
63,Harold Fannin,TE,CLE,3258,5,-97,790,19
64,A.J. Brown,WR,PHI,3247,23,-264,2920,19
65,Kenneth Walker,RB,SEA,3231,17,352,2568,19
66,Tee Higgins,WR,CIN,3230,24,-211,2441,19
67,Tucker Kraft,TE,GB,3195,6,-229,1664,19
68,Josh Jacobs,RB,GB,3151,18,-101,3455,19
