Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10462,1,461,10414,1
2,Bijan Robinson,RB,ATL,10272,1,509,9776,1
3,Ja'Marr Chase,WR,CIN,9577,1,114,9284,2
4,Jaxon Smith-Njigba,WR,SEA,9473,2,-295,8163,2
5,Puka Nacua,WR,LAR,9451,3,-141,8546,2
6,Jahmyr Gibbs,RB,DET,9265,2,245,9034,3
7,Drake Maye,QB,NE,8886,2,-833,9151,4
8,Lamar Jackson,QB,BAL,7521,3,210,9637,5
9,Jayden Daniels,QB,WAS,7302,4,7,8310,6
10,Brock Bowers,TE,LV,7171,1,83,5665,6
11,Amon-Ra St. Brown,WR,DET,7157,4,-150,7160,6
12,Malik Nabers,WR,NYG,7155,5,-283,5310,6
13,Justin Jefferson,WR,MIN,7057,6,172,7258,6
14,CeeDee Lamb,WR,DAL,6893,7,92,7150,7
15,Caleb Williams,QB,CHI,6858,5,158,7415,7
16,Trey McBride,TE,ARI,6818,2,-257,6719,7
17,Joe Burrow,QB,CIN,6645,6,-322,8794,7
18,Ashton Jeanty,RB,LV,6521,3,20,5539,8
19,Jeremiyah Love,RB,FA,6462,4,13,5258,8
20,Justin Herbert,QB,LAC,6108,7,53,7807,9
21,Drake London,WR,ATL,5872,8,-77,5046,9
22,De'Von Achane,RB,MIA,5846,5,-539,6113,9
23,Omarion Hampton,RB,LAC,5781,6,-41,5066,9
24,Patrick Mahomes,QB,KC,5584,8,-54,7823,10
25,Jalen Hurts,QB,PHI,5545,9,-454,6863,10
26,Jaxson Dart,QB,NYG,5537,10,102,5586,10
27,Jonathan Taylor,RB,IND,5118,7,-190,6446,11
28,James Cook,RB,BUF,4912,8,2,5905,11
29,Colston Loveland,TE,CHI,4882,3,204,2432,11
30,Tetairoa McMillan,WR,CAR,4854,9,-199,2885,11
31,Bo Nix,QB,DEN,4846,11,-230,5714,11
32,Brock Purdy,QB,SF,4726,12,-34,5553,11
33,Trevor Lawrence,QB,JAX,4721,13,-298,5625,11
34,George Pickens,WR,DAL,4614,10,101,3640,12
35,Makai Lemon,WR,FA,4452,11,9,2052,12
36,Nico Collins,WR,HOU,4431,12,-326,4230,12
37,Emeka Egbuka,WR,TB,4422,13,273,2627,12
38,Tyler Warren,TE,IND,4356,4,-148,2634,12
39,Garrett Wilson,WR,NYJ,4293,14,-27,3464,13
40,Carnell Tate,WR,FA,4257,15,8,1829,13
41,Fernando Mendoza,QB,FA,4243,14,8,3441,13
42,Jordan Love,QB,GB,4160,15,36,4902,13
43,Dak Prescott,QB,DAL,4038,16,53,6194,14
44,Bucky Irving,RB,TB,3943,9,-110,2860,14
45,Kenneth Walker,RB,SEA,3915,10,741,3722,14
46,Christian McCaffrey,RB,SF,3907,11,-456,5664,14
47,Breece Hall,RB,NYJ,3850,12,-123,3317,15
48,Chris Olave,WR,NO,3824,16,-388,2777,15
49,Ladd McConkey,WR,LAC,3820,17,128,2286,15
50,TreVeyon Henderson,RB,NE,3735,13,-658,2538,15
51,Chase Brown,RB,CIN,3696,14,181,3614,15
52,Jordyn Tyson,WR,FA,3641,18,7,1232,16
53,Cam Ward,QB,TEN,3638,17,66,3008,16
