Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10569,1,67,10424,1
2,Bijan Robinson,RB,ATL,9990,1,63,9647,2
3,Ja'Marr Chase,WR,CIN,9507,1,-150,9238,3
4,Jahmyr Gibbs,RB,DET,9443,2,513,9163,3
5,Jaxon Smith-Njigba,WR,SEA,9402,2,-277,8097,3
6,Puka Nacua,WR,LAR,9091,3,-307,8267,4
7,Drake Maye,QB,NE,8963,2,-271,9213,4
8,Lamar Jackson,QB,BAL,7552,3,297,9663,5
9,Jayden Daniels,QB,WAS,7417,4,109,8388,5
10,Justin Jefferson,WR,MIN,7327,4,263,7592,5
11,Amon-Ra St. Brown,WR,DET,7317,5,53,7352,5
12,Malik Nabers,WR,NYG,7295,6,-69,5462,5
13,Brock Bowers,TE,LV,7119,1,-108,5587,6
14,Trey McBride,TE,ARI,7089,2,191,6889,6
15,Caleb Williams,QB,CHI,7082,5,499,7698,6
16,Jeremiyah Love,RB,FA,6863,3,399,5729,7
17,CeeDee Lamb,WR,DAL,6862,7,360,7095,7
18,Ashton Jeanty,RB,LV,6792,4,154,5881,7
19,Joe Burrow,QB,CIN,6695,6,-48,8844,7
20,Justin Herbert,QB,LAC,5960,7,5,7532,8
21,Drake London,WR,ATL,5908,8,-80,5072,8
22,Patrick Mahomes,QB,KC,5908,8,189,8257,8
23,De'Von Achane,RB,MIA,5891,5,-137,6152,8
24,Omarion Hampton,RB,LAC,5827,6,258,5109,8
25,Jalen Hurts,QB,PHI,5629,9,-126,6925,9
26,Jaxson Dart,QB,NYG,5552,10,239,5586,9
27,Tetairoa McMillan,WR,CAR,5184,9,145,3308,10
28,Bo Nix,QB,DEN,5101,11,184,6105,10
29,Jonathan Taylor,RB,IND,5044,7,-63,6366,10
30,Colston Loveland,TE,CHI,4893,3,291,2453,11
31,Trevor Lawrence,QB,JAX,4871,12,-108,5869,11
32,George Pickens,WR,DAL,4814,10,90,3907,11
33,James Cook,RB,BUF,4785,8,-315,5658,11
34,Brock Purdy,QB,SF,4677,13,23,5438,11
35,Makai Lemon,WR,FA,4628,11,73,2244,12
36,Nico Collins,WR,HOU,4601,12,281,4454,12
37,Emeka Egbuka,WR,TB,4592,13,525,2814,12
38,Kenneth Walker,RB,KC,4461,9,1204,4518,12
39,Tyler Warren,TE,IND,4456,4,312,2749,12
40,Carnell Tate,WR,FA,4449,14,116,2033,12
41,Christian McCaffrey,RB,SF,4300,10,207,6351,13
42,Chris Olave,WR,NO,4239,15,124,3407,13
