Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10375,1,94,10359,1
2,Bijan Robinson,RB,ATL,9933,1,232,9560,2
3,Ja'Marr Chase,WR,CIN,9774,1,5,9425,2
4,Jaxon Smith-Njigba,WR,SEA,9589,2,9,8232,3
5,Puka Nacua,WR,LAR,9503,3,-16,8560,3
6,Drake Maye,QB,NE,9335,2,-281,9490,3
7,Jahmyr Gibbs,RB,DET,8959,2,26,8782,4
8,Malik Nabers,WR,NYG,7351,4,-114,5511,5
9,Brock Bowers,TE,LV,7341,1,303,5843,5
10,Jayden Daniels,QB,WAS,7278,3,107,8275,5
11,Lamar Jackson,QB,BAL,7197,4,-133,9344,5
12,Amon-Ra St. Brown,WR,DET,7188,5,-50,7184,5
13,Justin Jefferson,WR,MIN,7081,6,358,7266,6
14,Trey McBride,TE,ARI,7001,2,-151,6823,6
15,Joe Burrow,QB,CIN,6798,5,-445,8944,7
16,Caleb Williams,QB,CHI,6635,6,36,7106,8
17,Ashton Jeanty,RB,LV,6600,3,375,5620,8
18,CeeDee Lamb,WR,DAL,6389,7,-360,6688,8
19,Jeremiyah Love,RB,FA,6072,4,-69,4785,9
20,De'Von Achane,RB,MIA,6039,5,-394,6292,9
21,Drake London,WR,ATL,5884,8,-12,5063,9
22,Justin Herbert,QB,LAC,5866,7,-224,7409,9
23,Patrick Mahomes,QB,KC,5691,8,144,7979,10
24,Jalen Hurts,QB,PHI,5682,9,-266,7004,10
25,Omarion Hampton,RB,LAC,5649,6,-63,4885,10
26,Jaxson Dart,QB,NYG,5420,10,-134,5395,11
27,Jonathan Taylor,RB,IND,5112,7,-203,6409,12
28,James Cook,RB,BUF,5088,8,120,6134,12
29,Tetairoa McMillan,WR,CAR,5008,9,-17,3044,12
30,Trevor Lawrence,QB,JAX,4926,11,-69,5968,13
31,Bo Nix,QB,DEN,4912,12,-371,5814,13
32,Brock Purdy,QB,SF,4685,13,-95,5471,14
33,George Pickens,WR,DAL,4645,10,169,3652,14
34,Colston Loveland,TE,CHI,4609,3,182,2128,14
35,Makai Lemon,WR,FA,4573,11,-52,2194,14
36,Carnell Tate,WR,FA,4403,12,-51,1993,14
