Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,563,9869,1
2,Josh Allen,QB,BUF,10426,1,376,10421,1
3,Ja'Marr Chase,WR,CIN,9555,1,29,9295,2
4,Puka Nacua,WR,LAR,9401,2,-73,8518,2
5,Jaxon Smith-Njigba,WR,SEA,9385,3,-296,8111,2
6,Jahmyr Gibbs,RB,DET,9330,2,347,9097,2
7,Drake Maye,QB,NE,8958,2,-661,9230,3
8,Lamar Jackson,QB,BAL,7325,3,63,9514,4
9,Malik Nabers,WR,NYG,7250,4,-279,5445,4
10,Justin Jefferson,WR,MIN,7210,5,242,7486,5
11,Amon-Ra St. Brown,WR,DET,7163,6,-73,7198,5
12,Brock Bowers,TE,LV,7110,1,32,5619,5
13,Jayden Daniels,QB,WAS,7095,4,-182,8119,5
14,Trey McBride,TE,ARI,6879,2,-101,6779,6
15,Caleb Williams,QB,CHI,6841,5,190,7418,6
16,Joe Burrow,QB,CIN,6722,6,-252,8909,6
17,CeeDee Lamb,WR,DAL,6719,7,-13,6993,6
18,Jeremiyah Love,RB,FA,6508,3,62,5338,7
19,Ashton Jeanty,RB,LV,6463,4,-74,5489,7
20,Justin Herbert,QB,LAC,5991,7,-52,7658,8
21,De'Von Achane,RB,MIA,5860,5,-386,6148,8
22,Drake London,WR,ATL,5838,8,-125,5025,8
23,Omarion Hampton,RB,LAC,5761,6,-59,5063,8
24,Patrick Mahomes,QB,KC,5664,8,53,7971,9
25,Jalen Hurts,QB,PHI,5596,9,-440,6937,9
26,Jaxson Dart,QB,NYG,5582,10,46,5688,9
27,Jonathan Taylor,RB,IND,4994,7,-338,6361,10
28,Tetairoa McMillan,WR,CAR,4955,9,-165,3044,10
29,Colston Loveland,TE,CHI,4818,3,160,2406,10
30,Bo Nix,QB,DEN,4798,11,-286,5654,10
31,James Cook,RB,BUF,4765,8,-94,5667,10
32,Trevor Lawrence,QB,JAX,4736,12,-347,5682,10
33,Brock Purdy,QB,SF,4657,13,-89,5454,10
34,George Pickens,WR,DAL,4651,10,89,3725,10
35,Makai Lemon,WR,FA,4449,11,-17,2075,11
36,Garrett Wilson,WR,NYJ,4441,12,167,3716,11
37,Emeka Egbuka,WR,TB,4355,13,254,2590,11
38,Tyler Warren,TE,IND,4313,4,-171,2621,11
39,Nico Collins,WR,HOU,4301,14,-512,4079,11
40,Carnell Tate,WR,FA,4287,15,15,1889,11
41,Fernando Mendoza,QB,FA,4271,14,-3,3512,11
42,Jordan Love,QB,GB,4197,15,63,4989,11
43,Kenneth Walker,RB,SEA,4074,9,915,3993,12
44,Chris Olave,WR,NO,4041,16,-96,3124,12
45,Dak Prescott,QB,DAL,3971,16,-61,6087,12
46,Bucky Irving,RB,TB,3838,10,-161,2766,12
47,Christian McCaffrey,RB,SF,3831,11,-490,5516,12
48,Ladd McConkey,WR,LAC,3808,17,66,2303,12
49,Breece Hall,RB,NYJ,3720,12,-189,3121,13
50,Chase Brown,RB,CIN,3689,13,138,3637,13
51,Rome Odunze,WR,CHI,3674,18,165,1886,13
52,Cam Ward,QB,TEN,3671,17,151,3102,13
53,Jordyn Tyson,WR,FA,3636,19,7,1248,13
54,TreVeyon Henderson,RB,NE,3611,14,-700,2415,14
55,Saquon Barkley,RB,PHI,3601,15,-31,4721,14
56,Quinshon Judkins,RB,CLE,3588,16,-144,1923,14
57,Rashee Rice,WR,KC,3523,20,-643,2489,14
58,Brian Thomas,WR,JAX,3478,21,-63,1499,14
59,Luther Burden,WR,CHI,3433,22,313,1142,15
60,C.J. Stroud,QB,HOU,3396,18,-192,2825,15
61,Kyren Williams,RB,LAR,3331,17,-191,2810,15
62,Marvin Harrison Jr,WR,ARI,3330,23,-274,1396,15
63,A.J. Brown,WR,PHI,3282,24,-4,3032,15
64,Baker Mayfield,QB,TB,3271,19,-216,4182,15
65,Tucker Kraft,TE,GB,3247,5,-149,1773,16
66,Jared Goff,QB,DET,3193,20,-86,4140,16
67,Tee Higgins,WR,CIN,3193,25,15,2423,16
68,Harold Fannin,TE,CLE,3164,6,-76,748,16
69,Zay Flowers,WR,BAL,3115,26,80,1718,17
70,Sam LaPorta,TE,DET,3105,7,43,1509,17
71,DeVonta Smith,WR,PHI,3067,27,179,2277,17
72,Sam Darnold,QB,SEA,3063,21,-26,3281,17
73,Kenyon Sadiq,TE,FA,3051,8,17,739,17
74,Josh Jacobs,RB,GB,3027,18,-63,3229,17
75,Travis Etienne,RB,JAX,2994,19,257,2812,17
76,Tyler Shough,QB,NO,2972,22,71,2610,18
77,Denzel Boston,WR,FA,2881,28,-24,608,18
78,Javonte Williams,RB,DAL,2843,20,238,2154,18
79,Jameson Williams,WR,DET,2784,29,-140,1184,19
80,Kyle Pitts,TE,ATL,2778,9,-89,1219,19
81,Jonah Coleman,RB,FA,2760,21,-35,894,19
82,Bryce Young,QB,CAR,2738,23,-116,1801,19
83,Cam Skattebo,RB,NYG,2723,22,-459,1367,19
84,Jaylen Waddle,WR,MIA,2700,30,42,1618,19
85,Kyler Murray,QB,ARI,2680,24,114,2532,19
86,KC Concepcion,WR,FA,2668,31,-14,441,19
87,DJ Moore,WR,CHI,2587,32,738,1893,20
88,Malik Willis,QB,GB,2569,25,574,1951,20
89,Derrick Henry,RB,BAL,2569,23,-75,3631,20
90,Daniel Jones,QB,IND,2486,26,25,2189,20
91,Matthew Stafford,QB,LAR,2418,27,-102,3679,21
92,Alec Pierce,WR,IND,2384,33,513,927,21
93,Jadarian Price,RB,FA,2374,24,57,508,21
94,RJ Harvey,RB,DEN,2292,25,-508,1078,21
95,Oronde Gadsden,TE,LAC,2259,10,-118,267,21
96,Davante Adams,WR,LAR,2237,34,61,2310,21
97,Travis Hunter,WR,JAX,2206,35,-506,265,22
98,Ty Simpson,QB,FA,2142,28,10,631,22
99,Jordan Addison,WR,MIN,2134,36,-101,366,22
100,Wan'Dale Robinson,WR,NYG,2133,37,258,517,22
101,Eli Stowers,TE,FA,2130,11,42,152,22
102,Michael Wilson,WR,ARI,2126,38,-32,665,22
103,D'Andre Swift,RB,CHI,2096,26,-58,1239,22
104,David Montgomery,RB,DET,2088,27,523,1538,22
105,Bhayshul Tuten,RB,JAX,2084,28,341,622,22
106,Mike Evans,WR,TB,2069,39,368,1745,22
107,Dalton Kincaid,TE,BUF,2058,12,-39,582,23
108,Matthew Golden,WR,GB,2053,40,57,175,23
109,Terry McLaurin,WR,WAS,2050,41,87,1307,23
110,Emmett Johnson,RB,FA,2047,29,-19,268,23
111,DK Metcalf,WR,PIT,2043,42,-103,931,23
112,George Kittle,TE,SF,2040,13,2,1511,23
113,Omar Cooper,WR,FA,2036,43,26,125,23
114,Michael Penix,QB,ATL,2015,29,-99,945,23
115,Ricky Pearsall,WR,SF,1993,44,-166,431,23
116,Michael Pittman,WR,IND,1983,45,-152,885,23
117,Parker Washington,WR,JAX,1962,46,149,242,23
118,Jake Ferguson,TE,DAL,1948,14,-105,566,23
119,Tyler Allgeier,RB,ATL,1948,30,368,802,23
120,Isaiah Likely,TE,BAL,1938,15,345,393,23
121,Jayden Higgins,WR,HOU,1937,47,-87,173,23
122,J.J. McCarthy,QB,MIN,1907,30,-371,491,23
123,Romeo Doubs,WR,GB,1907,48,438,404,23
124,Zach Charbonnet,RB,SEA,1864,31,55,549,24
125,Christian Watson,WR,GB,1849,49,-17,463,24
126,Xavier Worthy,WR,KC,1847,50,-30,111,24
127,Nicholas Singleton,RB,FA,1844,32,-5,166,24
128,Jaylen Warren,RB,PIT,1843,33,28,907,24
129,Shedeur Sanders,QB,CLE,1810,31,-67,479,24
130,Kyle Monangai,RB,CHI,1796,34,-81,295,24
131,Chuba Hubbard,RB,CAR,1783,35,47,724,24
132,Rico Dowdle,RB,CAR,1770,36,30,867,24
133,Elijah Sarratt,WR,FA,1747,51,-5,52,24
134,Brenton Strange,TE,JAX,1742,16,-37,196,24
135,Courtland Sutton,WR,DEN,1732,52,-176,825,24
136,Quentin Johnston,WR,LAC,1688,53,-228,143,25
137,Jakobi Meyers,WR,JAX,1680,54,-76,586,25
138,Chris Bell,WR,FA,1647,55,15,26,25
139,Zachariah Branch,WR,FA,1630,56,-4,22,25
140,Mike Washington,RB,FA,1628,37,24,83,25
141,Blake Corum,RB,LAR,1607,38,-75,302,25
142,Josh Downs,WR,IND,1607,57,37,111,25
143,Chris Godwin,WR,TB,1584,58,34,539,25
144,Tua Tagovailoa,QB,MIA,1577,32,-165,537,25
145,Brandon Aiyuk,WR,SF,1574,59,-24,314,25
146,Jayden Reed,WR,GB,1570,60,-41,166,25
147,Chris Brazzell,WR,FA,1559,61,-2,5,25
148,Trey Benson,RB,ARI,1543,39,-135,136,25
149,Troy Franklin,WR,DEN,1539,62,30,39,25
150,Germie Bernard,WR,FA,1534,63,8,,25
151,Rhamondre Stevenson,RB,NE,1529,40,-49,534,26
152,AJ Barner,TE,SEA,1523,17,141,56,26
153,Kenneth Gainwell,RB,PIT,1512,41,-9,386,26
154,Khalil Shakir,WR,BUF,1507,64,-126,145,26
155,Mason Taylor,TE,NYJ,1502,18,-57,,26
156,Demond Claiborne,RB,FA,1491,42,-15,49,26
157,Theo Johnson,TE,NYG,1490,19,-41,80,26
158,Jacory Croskey-Merritt,RB,WAS,1482,43,17,184,26
159,Jalen Coker,WR,CAR,1474,65,-54,64,26
160,Terrance Ferguson,TE,LAR,1469,20,-51,11,26
161,Jonathon Brooks,RB,CAR,1454,44,-15,62,26
162,Rachaad White,RB,TB,1454,45,92,337,26
163,Tre' Harris,WR,LAC,1440,66,-4,43,26
164,Mark Andrews,TE,BAL,1437,21,63,349,26
165,Tyreek Hill,WR,MIA,1436,67,-187,552,26
166,J.K. Dobbins,RB,DEN,1436,46,-23,326,26
167,David Njoku,TE,CLE,1435,22,-1,288,26
168,Ja'Kobi Lane,WR,FA,1434,68,-13,,26
169,Anthony Richardson,QB,IND,1424,33,209,152,26
170,T.J. Hockenson,TE,MIN,1424,23,-99,216,26
171,Malachi Fields,WR,FA,1419,69,1,,26
172,Pat Bryant,WR,DEN,1411,70,80,9,26
173,Tyrone Tracy,RB,NYG,1380,47,-111,209,27
174,Antonio Williams,WR,FA,1371,71,2,,27
175,Rashid Shaheed,WR,SEA,1364,72,99,141,27
176,Max Klare,TE,FA,1355,24,-9,,27
177,Jordan Mason,RB,MIN,1354,48,101,224,27
178,Jacoby Brissett,QB,ARI,1349,34,325,599,27
179,Kaleb Johnson,RB,PIT,1349,49,-128,28,27
180,Mac Jones,QB,SF,1342,35,-170,246,27
181,Woody Marks,RB,HOU,1337,50,-235,120,27
182,Keon Coleman,WR,BUF,1337,73,-51,,27
183,Jalen McMillan,WR,TB,1332,74,-26,18,27
