Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,89,10341,1
2,Bijan Robinson,RB,ATL,9868,1,191,9504,2
3,Ja'Marr Chase,WR,CIN,9687,1,-87,9352,2
4,Jaxon Smith-Njigba,WR,SEA,9597,2,91,8228,3
5,Drake Maye,QB,NE,9592,2,-110,9609,3
6,Puka Nacua,WR,LAR,9432,3,-35,8486,3
7,Jahmyr Gibbs,RB,DET,8926,2,92,8732,4
8,Lamar Jackson,QB,BAL,7362,3,-108,9475,5
9,Malik Nabers,WR,NYG,7316,4,-150,5478,5
10,Brock Bowers,TE,LV,7315,1,436,5820,5
11,Amon-Ra St. Brown,WR,DET,7288,5,100,7305,5
12,Jayden Daniels,QB,WAS,7151,4,-136,8138,6
13,Trey McBride,TE,ARI,7065,2,-195,6872,7
14,Justin Jefferson,WR,MIN,6956,6,116,7088,7
15,Joe Burrow,QB,CIN,6798,5,-338,8939,8
16,Caleb Williams,QB,CHI,6660,6,121,7115,9
17,Ashton Jeanty,RB,LV,6608,3,373,5632,9
18,CeeDee Lamb,WR,DAL,6474,7,-456,6762,9
19,De'Von Achane,RB,MIA,6115,4,-373,6356,10
20,Justin Herbert,QB,LAC,6014,7,111,7637,10
21,Jeremiyah Love,RB,FA,5969,5,-78,4667,10
22,Drake London,WR,ATL,5960,8,-116,5160,10
23,Jalen Hurts,QB,PHI,5868,8,-128,7248,10
24,Omarion Hampton,RB,LAC,5720,6,129,4987,11
25,Patrick Mahomes,QB,KC,5718,9,-16,8001,11
26,Jaxson Dart,QB,NYG,5400,10,-299,5373,12
27,Jonathan Taylor,RB,IND,5270,7,-87,6548,13
28,Bo Nix,QB,DEN,5061,11,-203,6051,14
29,Tetairoa McMillan,WR,CAR,5031,9,-11,3073,14
30,Trevor Lawrence,QB,JAX,5022,12,1,6117,14
31,James Cook,RB,BUF,4789,8,-199,5670,15
32,Brock Purdy,QB,SF,4773,13,-114,5639,15
33,George Pickens,WR,DAL,4672,10,51,3676,15
34,Colston Loveland,TE,CHI,4648,3,322,2169,15
35,Nico Collins,WR,HOU,4470,11,-391,4246,16
36,Carnell Tate,WR,FA,4423,12,-59,2026,16
37,Makai Lemon,WR,FA,4390,13,-58,1985,16
38,Tyler Warren,TE,IND,4313,4,-251,2564,16
39,Garrett Wilson,WR,NYJ,4237,14,-304,3343,17
40,Chris Olave,WR,NO,4168,15,-159,3258,17
41,Jordan Love,QB,GB,4167,14,8,4933,17
42,Fernando Mendoza,QB,FA,4143,15,-55,3266,17
43,Bucky Irving,RB,TB,4111,9,56,3084,17
44,Emeka Egbuka,WR,TB,4085,16,10,2235,17
45,TreVeyon Henderson,RB,NE,4018,10,-794,2852,17
46,Christian McCaffrey,RB,SF,4006,11,-384,5871,17
47,Dak Prescott,QB,DAL,3973,16,-197,6061,17
48,Breece Hall,RB,NYJ,3850,12,12,3280,18
49,Ladd McConkey,WR,LAC,3764,17,70,2198,18
50,Chase Brown,RB,CIN,3697,13,207,3579,18
51,Rashee Rice,WR,KC,3667,18,-573,2614,18
52,Quinshon Judkins,RB,CLE,3650,14,-57,1962,18
53,Marvin Harrison Jr,WR,ARI,3645,19,-121,1719,18
54,Jordyn Tyson,WR,FA,3628,20,-48,1221,18
55,Cam Ward,QB,TEN,3548,17,-143,2837,19
56,Saquon Barkley,RB,PHI,3538,15,-351,4574,19
57,Baker Mayfield,QB,TB,3527,18,-116,4665,19
58,Brian Thomas,WR,JAX,3471,21,-66,1456,19
59,C.J. Stroud,QB,HOU,3436,19,-425,2826,19
60,Rome Odunze,WR,CHI,3430,22,-82,1518,19
61,Kyren Williams,RB,LAR,3412,16,-225,2864,19
62,Jared Goff,QB,DET,3338,20,-97,4380,20
63,Kenneth Walker,RB,SEA,3270,17,362,2613,20
64,A.J. Brown,WR,PHI,3263,23,-219,2932,20
65,Harold Fannin,TE,CLE,3259,5,-32,789,20
66,Tucker Kraft,TE,GB,3214,6,-189,1680,20
67,Tee Higgins,WR,CIN,3199,24,-166,2388,20
68,Zay Flowers,WR,BAL,3123,25,-138,1686,21
69,Josh Jacobs,RB,GB,3119,18,-91,3370,21
70,Sam LaPorta,TE,DET,3102,7,-108,1472,21
71,Cam Skattebo,RB,NYG,3079,19,-315,1834,21
72,Denzel Boston,WR,FA,3027,26,-40,720,21
