Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10482,1,142,10389,1
2,Bijan Robinson,RB,ATL,10163,1,323,9716,1
3,Ja'Marr Chase,WR,CIN,9641,1,53,9346,2
4,Jahmyr Gibbs,RB,DET,9470,2,549,9186,3
5,Jaxon Smith-Njigba,WR,SEA,9292,2,-397,8002,3
6,Puka Nacua,WR,LAR,8902,3,-585,8103,4
7,Drake Maye,QB,NE,8861,2,-596,9114,4
8,Jayden Daniels,QB,WAS,7554,3,430,8529,5
9,Lamar Jackson,QB,BAL,7497,4,164,9619,5
10,Justin Jefferson,WR,MIN,7379,4,409,7662,6
11,Malik Nabers,WR,NYG,7346,5,81,5500,6
12,Amon-Ra St. Brown,WR,DET,7211,6,-110,7227,6
13,Brock Bowers,TE,LV,7100,1,-4,5545,7
14,Caleb Williams,QB,CHI,7038,5,451,7641,7
15,Trey McBride,TE,ARI,7021,2,34,6846,7
16,Joe Burrow,QB,CIN,6757,6,118,8918,8
17,Ashton Jeanty,RB,LV,6723,3,321,5780,8
18,CeeDee Lamb,WR,DAL,6672,7,212,6924,8
19,Jeremiyah Love,RB,FA,6638,4,222,5425,8
20,De'Von Achane,RB,MIA,5975,5,16,6228,9
21,Patrick Mahomes,QB,KC,5915,7,310,8272,9
22,Drake London,WR,ATL,5879,8,-33,5020,9
23,Justin Herbert,QB,LAC,5786,8,-166,7271,10
24,Omarion Hampton,RB,LAC,5775,6,126,5024,10
25,Jaxson Dart,QB,NYG,5539,9,162,5550,10
26,Jalen Hurts,QB,PHI,5535,10,-286,6833,10
27,Jonathan Taylor,RB,IND,5205,7,22,6489,11
28,Tetairoa McMillan,WR,CAR,5131,9,216,3209,11
29,Bo Nix,QB,DEN,4943,11,-63,5841,12
30,James Cook,RB,BUF,4897,8,115,5841,12
31,Colston Loveland,TE,CHI,4819,3,218,2359,12
32,George Pickens,WR,DAL,4792,10,85,3848,12
33,Trevor Lawrence,QB,JAX,4705,12,-274,5554,13
34,Makai Lemon,WR,FA,4652,11,90,2254,13
35,Brock Purdy,QB,SF,4639,13,-104,5355,13
36,Nico Collins,WR,HOU,4480,12,-3,4259,14
37,Emeka Egbuka,WR,TB,4476,13,391,2668,14
38,Kenneth Walker,RB,SEA,4417,9,1260,4430,14
39,Tyler Warren,TE,IND,4396,4,169,2659,14
40,Carnell Tate,WR,FA,4341,14,11,1889,14
41,Chris Olave,WR,NO,4295,15,215,3473,14
42,Fernando Mendoza,QB,FA,4294,14,59,3480,14
43,Garrett Wilson,WR,NYJ,4242,16,100,3354,14
44,Christian McCaffrey,RB,SF,4127,10,146,6068,15
45,Dak Prescott,QB,DAL,4064,15,147,6191,15
46,Jordan Love,QB,GB,4053,16,-10,4654,15
47,TreVeyon Henderson,RB,NE,3918,11,-52,2746,15
48,Quinshon Judkins,RB,CLE,3824,12,158,2205,15
49,Ladd McConkey,WR,LAC,3749,17,-31,2167,16
50,Breece Hall,RB,NYJ,3715,13,-86,3052,16
51,Bucky Irving,RB,TB,3705,14,-314,2549,16
52,Cam Ward,QB,TEN,3637,17,171,2983,16
53,Chase Brown,RB,CIN,3634,15,19,3481,16
54,Saquon Barkley,RB,PHI,3614,16,46,4679,16
55,Marvin Harrison Jr,WR,ARI,3608,18,38,1682,16
56,Rashee Rice,WR,KC,3598,19,-115,2530,16
