Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10345,1,191,10341,1
2,Bijan Robinson,RB,ATL,10130,1,347,9670,1
3,Ja'Marr Chase,WR,CIN,9716,1,129,9372,2
4,Jaxon Smith-Njigba,WR,SEA,9618,2,-71,8240,2
5,Puka Nacua,WR,LAR,9481,3,-75,8534,2
6,Drake Maye,QB,NE,9248,2,-443,9437,3
7,Jahmyr Gibbs,RB,DET,9014,2,206,8819,4
8,Malik Nabers,WR,NYG,7407,4,-60,5578,5
9,Lamar Jackson,QB,BAL,7281,3,-192,9424,5
10,Jayden Daniels,QB,WAS,7186,4,11,8165,5
11,Brock Bowers,TE,LV,7183,1,191,5660,5
12,Amon-Ra St. Brown,WR,DET,7142,5,-69,7115,5
13,Justin Jefferson,WR,MIN,6976,6,159,7120,6
14,Trey McBride,TE,ARI,6930,2,-145,6771,6
15,Joe Burrow,QB,CIN,6841,5,-376,8987,6
16,Caleb Williams,QB,CHI,6836,6,241,7367,6
17,CeeDee Lamb,WR,DAL,6475,7,-294,6744,7
18,Ashton Jeanty,RB,LV,6451,3,137,5423,7
19,Jeremiyah Love,RB,FA,6255,4,18,4996,7
20,Justin Herbert,QB,LAC,5988,7,-72,7596,8
21,De'Von Achane,RB,MIA,5986,5,-420,6242,8
22,Omarion Hampton,RB,LAC,5783,6,96,5057,9
23,Drake London,WR,ATL,5773,8,-252,4897,9
24,Jalen Hurts,QB,PHI,5721,8,-278,7031,9
25,Patrick Mahomes,QB,KC,5634,9,-27,7880,9
26,Jaxson Dart,QB,NYG,5489,10,-185,5494,10
27,Jonathan Taylor,RB,IND,5313,7,-169,6596,10
28,Tetairoa McMillan,WR,CAR,5026,9,-17,3091,11
29,James Cook,RB,BUF,4999,8,152,6023,11
30,Bo Nix,QB,DEN,4981,11,-229,5934,11
31,Trevor Lawrence,QB,JAX,4866,12,-239,5877,11
32,Colston Loveland,TE,CHI,4773,3,69,2324,11
33,Brock Purdy,QB,SF,4724,13,-41,5533,12
34,George Pickens,WR,DAL,4605,10,170,3614,12
35,Nico Collins,WR,HOU,4573,11,-165,4400,12
36,Makai Lemon,WR,FA,4460,12,13,2070,13
37,Carnell Tate,WR,FA,4371,13,12,1965,13
38,Emeka Egbuka,WR,TB,4246,14,122,2442,14
39,Tyler Warren,TE,IND,4220,4,-179,2492,14
40,Chris Olave,WR,NO,4174,15,-69,3295,14
41,Jordan Love,QB,GB,4162,14,86,4894,14
42,Fernando Mendoza,QB,FA,4160,15,12,3307,14
43,Garrett Wilson,WR,NYJ,4143,16,-238,3216,14
44,Christian McCaffrey,RB,SF,4114,9,-142,6072,14
45,Bucky Irving,RB,TB,3952,10,-212,2860,15
46,Breece Hall,RB,NYJ,3944,11,-116,3469,15
47,Dak Prescott,QB,DAL,3881,16,-201,5883,15
48,TreVeyon Henderson,RB,NE,3851,12,-639,2671,15
49,Ladd McConkey,WR,LAC,3767,17,87,2215,16
50,Jordyn Tyson,WR,FA,3714,18,11,1300,16
51,Quinshon Judkins,RB,CLE,3714,13,-161,2071,16
52,Cam Ward,QB,TEN,3692,17,75,3099,17
53,Marvin Harrison Jr,WR,ARI,3682,19,-91,1787,17
54,Chase Brown,RB,CIN,3672,14,162,3558,17
55,Rashee Rice,WR,KC,3634,20,-514,2588,17
56,Saquon Barkley,RB,PHI,3542,15,-224,4562,18
57,Harold Fannin,TE,CLE,3465,5,184,963,18
58,Baker Mayfield,QB,TB,3453,18,-15,4480,18
59,Brian Thomas,WR,JAX,3414,21,-82,1423,18
60,Kyren Williams,RB,LAR,3403,16,-162,2870,18
61,C.J. Stroud,QB,HOU,3397,19,-255,2782,18
