Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10470,1,82,10365,1
2,Bijan Robinson,RB,ATL,10239,1,-124,9790,1
3,Ja'Marr Chase,WR,CIN,9905,1,316,9548,1
4,Jahmyr Gibbs,RB,DET,9466,2,31,9169,2
5,Jaxon Smith-Njigba,WR,SEA,9235,2,-120,7944,2
6,Drake Maye,QB,NE,8728,2,-216,9004,3
7,Puka Nacua,WR,LAR,8525,3,-723,7719,3
8,Jayden Daniels,QB,WAS,7585,3,502,8543,4
9,Justin Jefferson,WR,MIN,7522,4,439,7829,4
10,Brock Bowers,TE,LV,7498,1,481,6012,4
11,Lamar Jackson,QB,BAL,7465,4,56,9597,4
12,Amon-Ra St. Brown,WR,DET,7294,5,186,7305,5
13,Trey McBride,TE,ARI,7248,2,356,7023,5
14,Malik Nabers,WR,NYG,7221,6,-112,5343,5
15,Jeremiyah Love,RB,FA,7065,3,309,5919,6
16,Ashton Jeanty,RB,LV,7011,4,459,6127,7
17,Caleb Williams,QB,CHI,6903,5,-68,7419,7
18,Joe Burrow,QB,CIN,6891,6,272,9023,7
19,CeeDee Lamb,WR,DAL,6866,7,116,7094,7
20,Omarion Hampton,RB,LAC,6041,5,424,5380,8
21,De'Von Achane,RB,MIA,5983,6,-36,6250,8
22,Justin Herbert,QB,LAC,5954,7,-26,7489,8
23,Patrick Mahomes,QB,KC,5935,8,389,8273,8
24,Drake London,WR,ATL,5807,8,-73,4930,8
25,Jalen Hurts,QB,PHI,5682,9,58,6958,9
26,Jaxson Dart,QB,NYG,5523,10,-184,5501,9
27,Tetairoa McMillan,WR,CAR,5172,9,115,3301,10
28,Bo Nix,QB,DEN,5116,11,285,6104,10
29,Jonathan Taylor,RB,IND,5021,7,-103,6347,10
30,Colston Loveland,TE,CHI,4913,3,84,2465,11
31,James Cook,RB,BUF,4888,8,29,5815,11
32,Trevor Lawrence,QB,JAX,4860,12,92,5812,11
33,Brock Purdy,QB,SF,4815,13,175,5646,11
34,George Pickens,WR,DAL,4555,10,-104,3565,12
35,Emeka Egbuka,WR,TB,4487,11,8,2701,12
36,Tyler Warren,TE,IND,4445,4,60,2737,12
37,Kenneth Walker,RB,KC,4357,9,161,4355,13
38,Garrett Wilson,WR,NYJ,4304,12,-52,3486,13
39,Fernando Mendoza,QB,FA,4282,14,-21,3465,13
40,Chris Olave,WR,NO,4243,13,95,3421,14
41,Carnell Tate,WR,FA,4194,14,-254,1724,14
42,Nico Collins,WR,HOU,4139,15,-170,3817,15
43,Makai Lemon,WR,FA,3976,16,-813,1500,16
44,Jordan Love,QB,GB,3968,15,-197,4512,16
45,TreVeyon Henderson,RB,NE,3962,10,180,2829,16
46,Christian McCaffrey,RB,SF,3881,11,-161,5546,16
47,Dak Prescott,QB,DAL,3870,16,-153,5797,16
48,Quinshon Judkins,RB,CLE,3824,12,50,2221,16
49,Rashee Rice,WR,KC,3808,17,387,2827,16
50,Chase Brown,RB,CIN,3769,13,55,3749,16
51,Breece Hall,RB,NYJ,3725,14,-56,3102,16
52,Ladd McConkey,WR,LAC,3720,18,-127,2137,16
53,Saquon Barkley,RB,PHI,3716,15,83,4896,16
54,Bucky Irving,RB,TB,3639,16,-105,2483,17
55,Rome Odunze,WR,CHI,3624,19,-54,1786,17
56,Luther Burden,WR,CHI,3571,20,-63,1265,17
57,Brian Thomas,WR,JAX,3551,21,59,1573,17
58,Cam Ward,QB,TEN,3549,17,-184,2864,17
59,Tucker Kraft,TE,GB,3530,5,336,2159,17
60,Baker Mayfield,QB,TB,3516,18,255,4584,17
61,A.J. Brown,WR,PHI,3509,22,106,3439,17
62,Jordyn Tyson,WR,FA,3481,23,-152,1097,17
63,Marvin Harrison Jr,WR,ARI,3477,24,106,1542,17
64,Harold Fannin,TE,CLE,3383,6,98,914,18
65,C.J. Stroud,QB,HOU,3326,19,-133,2680,18
66,Jared Goff,QB,DET,3296,20,73,4271,18
67,Kyren Williams,RB,LAR,3293,17,-38,2722,18
68,Tee Higgins,WR,CIN,3284,25,43,2509,18
69,DeVonta Smith,WR,PHI,3236,26,140,2496,18
70,Zay Flowers,WR,BAL,3189,27,70,1800,19
71,Kenyon Sadiq,TE,FA,3151,7,-7,800,19
72,Jaylen Waddle,WR,DEN,3128,28,416,2323,19
73,Sam LaPorta,TE,DET,3111,8,-82,1510,19
74,Travis Etienne,RB,NO,3067,18,72,2909,20
75,Kyler Murray,QB,MIN,3060,21,-42,3187,20
76,Jameson Williams,WR,DET,3018,29,187,1419,20
77,Tyler Shough,QB,NO,3014,22,-121,2625,20
78,Josh Jacobs,RB,GB,2982,19,-110,3094,20
79,Bryce Young,QB,CAR,2955,23,192,2138,20
80,Sam Darnold,QB,SEA,2954,24,-108,3007,20
81,Javonte Williams,RB,DAL,2873,20,52,2162,20
82,Kyle Pitts,TE,ATL,2849,9,64,1292,21
83,Cam Skattebo,RB,NYG,2790,21,-2,1437,21
84,KC Concepcion,WR,FA,2717,30,-123,457,21
85,Daniel Jones,QB,IND,2656,25,25,2469,21
86,Derrick Henry,RB,BAL,2555,22,-69,3558,22
87,Malik Willis,QB,MIA,2503,26,-250,1776,22
88,Matthew Stafford,QB,LAR,2471,27,70,3767,22
89,Jadarian Price,RB,FA,2456,23,-8,563,22
90,Denzel Boston,WR,FA,2441,31,-505,293,22
91,Oronde Gadsden,TE,LAC,2422,10,231,366,22
92,Alec Pierce,WR,IND,2418,32,-154,959,22
93,Omar Cooper,WR,FA,2398,33,292,271,22
94,DJ Moore,WR,BUF,2369,34,-227,1475,22
95,Jordan Addison,WR,MIN,2289,35,67,490,23
96,RJ Harvey,RB,DEN,2253,24,-38,1024,23
97,Davante Adams,WR,LAR,2230,36,-23,2241,23
98,Bhayshul Tuten,RB,JAX,2220,25,-66,566,23
99,Jonah Coleman,RB,FA,2191,26,-691,353,23
100,Ty Simpson,QB,FA,2160,28,-109,624,23
101,Eli Stowers,TE,FA,2134,11,-149,148,23
102,Terry McLaurin,WR,WAS,2105,37,-17,1377,23
103,Matthew Golden,WR,GB,2097,38,1,199,23
104,Michael Wilson,WR,ARI,2076,39,-72,590,24
105,George Kittle,TE,SF,2066,12,65,1545,24
106,Parker Washington,WR,JAX,2060,40,144,302,24
107,Mike Evans,WR,SF,2037,41,-129,1644,24
108,David Montgomery,RB,HOU,2026,27,-52,1418,24
109,Wan'Dale Robinson,WR,TEN,2020,42,-79,406,24
110,D'Andre Swift,RB,CHI,2000,28,-91,1094,24
111,Isaiah Likely,TE,NYG,1980,13,-21,423,24
112,Ricky Pearsall,WR,SF,1945,43,-59,385,24
113,Michael Pittman,WR,PIT,1944,44,-61,826,24
114,Jake Ferguson,TE,DAL,1942,14,-11,545,24
115,Dalton Kincaid,TE,BUF,1936,15,-130,443,24
116,Mike Washington,RB,FA,1935,29,154,206,24
117,Chuba Hubbard,RB,CAR,1932,30,91,918,24
118,DK Metcalf,WR,PIT,1930,45,-101,778,24
119,Jayden Higgins,WR,HOU,1928,46,55,171,24
120,Christian Watson,WR,GB,1897,47,-19,501,25
121,Zach Charbonnet,RB,SEA,1883,31,-136,564,25
122,Travis Hunter,WR,JAX,1864,48,-438,117,25
123,Romeo Doubs,WR,NE,1861,49,-128,362,25
124,Michael Penix,QB,ATL,1849,29,-105,708,25
125,Xavier Worthy,WR,KC,1837,50,-43,110,25
126,Tyler Allgeier,RB,ARI,1816,32,5,604,25
127,Emmett Johnson,RB,FA,1794,33,-301,138,25
128,Courtland Sutton,WR,DEN,1763,51,-28,863,26
129,J.K. Dobbins,RB,DEN,1749,34,289,746,26
130,Kyle Monangai,RB,CHI,1745,35,-150,261,26
131,Tua Tagovailoa,QB,ATL,1741,30,147,784,26
132,J.J. McCarthy,QB,MIN,1736,31,-138,325,26
133,Rico Dowdle,RB,PIT,1734,36,-52,807,26
134,Nicholas Singleton,RB,FA,1720,37,-201,110,26
135,Quentin Johnston,WR,LAC,1711,52,38,154,26
136,Josh Downs,WR,IND,1698,53,10,152,26
137,Shedeur Sanders,QB,CLE,1691,32,-20,353,26
138,Jakobi Meyers,WR,JAX,1667,54,-91,553,26
139,Blake Corum,RB,LAR,1653,38,77,344,26
140,Brenton Strange,TE,JAX,1648,16,-164,150,26
