Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10492,1,220,10393,1
2,Bijan Robinson,RB,ATL,10066,1,242,9658,2
3,Ja'Marr Chase,WR,CIN,9582,1,-97,9285,3
4,Jahmyr Gibbs,RB,DET,9491,2,540,9189,3
5,Jaxon Smith-Njigba,WR,SEA,9297,2,-306,8025,4
6,Drake Maye,QB,NE,9003,2,-460,9241,5
7,Puka Nacua,WR,LAR,8970,3,-496,8170,5
8,Jayden Daniels,QB,WAS,7520,3,348,8504,6
9,Lamar Jackson,QB,BAL,7488,4,95,9604,6
10,Justin Jefferson,WR,MIN,7324,4,346,7604,6
11,Malik Nabers,WR,NYG,7310,5,23,5486,6
12,Amon-Ra St. Brown,WR,DET,7216,6,-80,7239,7
13,Brock Bowers,TE,LV,7071,1,-115,5537,7
14,Trey McBride,TE,ARI,7006,2,-14,6840,7
15,Caleb Williams,QB,CHI,6975,5,399,7565,7
16,Joe Burrow,QB,CIN,6757,6,35,8914,8
17,Ashton Jeanty,RB,LV,6747,3,169,5837,8
18,Jeremiyah Love,RB,FA,6656,4,206,5478,8
19,CeeDee Lamb,WR,DAL,6646,7,198,6907,8
20,De'Von Achane,RB,MIA,5965,5,-34,6247,9
21,Patrick Mahomes,QB,KC,5873,7,169,8218,9
22,Drake London,WR,ATL,5859,8,-107,5027,9
23,Omarion Hampton,RB,LAC,5803,6,150,5095,9
24,Justin Herbert,QB,LAC,5730,8,-256,7189,10
25,Jalen Hurts,QB,PHI,5546,9,-303,6852,10
26,Jaxson Dart,QB,NYG,5535,10,205,5574,10
27,Jonathan Taylor,RB,IND,5197,7,-37,6508,11
28,Tetairoa McMillan,WR,CAR,5139,9,117,3249,11
29,Bo Nix,QB,DEN,4976,11,-88,5925,12
30,James Cook,RB,BUF,4859,8,88,5807,12
31,Colston Loveland,TE,CHI,4843,3,266,2412,12
32,George Pickens,WR,DAL,4770,10,69,3853,13
33,Trevor Lawrence,QB,JAX,4699,12,-288,5572,13
34,Makai Lemon,WR,FA,4661,11,76,2299,13
35,Brock Purdy,QB,SF,4619,13,-129,5351,13
36,Emeka Egbuka,WR,TB,4496,12,407,2714,14
37,Nico Collins,WR,HOU,4464,13,-25,4267,14
38,Carnell Tate,WR,FA,4392,14,39,1984,14
39,Kenneth Walker,RB,SEA,4378,9,1156,4400,14
40,Fernando Mendoza,QB,FA,4326,14,67,3558,14
41,Tyler Warren,TE,IND,4318,4,11,2604,14
42,Garrett Wilson,WR,NYJ,4295,15,126,3467,14
43,Chris Olave,WR,NO,4295,16,116,3502,14
44,Christian McCaffrey,RB,SF,4130,10,117,6111,15
45,Dak Prescott,QB,DAL,4055,15,82,6208,15
46,Jordan Love,QB,GB,4052,16,-72,4681,15
47,TreVeyon Henderson,RB,NE,3922,11,-50,2776,15
48,Quinshon Judkins,RB,CLE,3747,12,111,2131,16
49,Ladd McConkey,WR,LAC,3731,17,-47,2176,16
