Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10468,1,-72,10393,1
2,Bijan Robinson,RB,ATL,9947,1,-172,9658,2
3,Ja'Marr Chase,WR,CIN,9771,1,204,9481,3
4,Jahmyr Gibbs,RB,DET,9400,2,-145,9137,4
5,Jaxon Smith-Njigba,WR,SEA,9349,2,-31,8091,4
6,Drake Maye,QB,NE,9124,2,204,9351,5
7,Puka Nacua,WR,LAR,8575,3,-17,7824,6
8,Jayden Daniels,QB,WAS,7582,3,170,8560,7
9,Lamar Jackson,QB,BAL,7506,4,29,9644,7
10,Justin Jefferson,WR,MIN,7406,4,52,7733,7
11,Brock Bowers,TE,LV,7329,1,-48,5880,8
12,Amon-Ra St. Brown,WR,DET,7308,5,-176,7376,8
13,Malik Nabers,WR,NYG,7264,6,-238,5467,8
14,Caleb Williams,QB,CHI,7140,5,261,7793,9
15,Ashton Jeanty,RB,LV,7079,3,173,6255,9
16,Jeremiyah Love,RB,ARI,6894,4,-167,4917,9
17,Trey McBride,TE,ARI,6785,2,-445,6699,10
18,CeeDee Lamb,WR,DAL,6615,7,-223,6875,10
19,Joe Burrow,QB,CIN,6500,6,-198,8612,10
20,De'Von Achane,RB,MIA,6194,5,219,6465,11
21,Patrick Mahomes,QB,KC,6053,7,302,8407,11
22,Omarion Hampton,RB,LAC,5884,6,-42,5249,12
23,Justin Herbert,QB,LAC,5836,8,-43,7345,12
24,Jalen Hurts,QB,PHI,5813,9,45,7168,12
25,Drake London,WR,ATL,5812,8,-26,5018,12
26,Jaxson Dart,QB,NYG,5641,10,15,5740,12
27,Tetairoa McMillan,WR,CAR,5271,9,41,3476,13
28,Jonathan Taylor,RB,IND,5251,7,291,6583,13
29,James Cook,RB,BUF,5014,8,-114,6090,13
30,Colston Loveland,TE,CHI,4978,3,-155,2560,14
31,Bo Nix,QB,DEN,4838,11,-217,5674,14
32,Trevor Lawrence,QB,JAX,4715,12,-157,5589,14
33,Brock Purdy,QB,SF,4616,13,-55,5337,15
34,George Pickens,WR,DAL,4579,10,-107,3638,15
35,Tyler Warren,TE,IND,4559,4,6,2909,15
36,Emeka Egbuka,WR,TB,4457,11,-33,2709,16
37,Fernando Mendoza,QB,LV,4408,14,389,3875,16
38,Carnell Tate,WR,TEN,4362,12,95,1627,16
39,Nico Collins,WR,HOU,4355,13,42,4157,16
40,Jordan Love,QB,GB,4253,15,138,5074,17
41,Kenneth Walker,RB,KC,4180,9,-55,4160,17
42,Garrett Wilson,WR,NYJ,4167,14,5,3297,17
43,Jordyn Tyson,WR,NO,4009,15,373,1459,18
44,Quinshon Judkins,RB,CLE,3996,10,302,2479,18
45,Rashee Rice,WR,KC,3951,16,589,3074,18
46,TreVeyon Henderson,RB,NE,3933,11,191,2831,18
47,Christian McCaffrey,RB,SF,3928,12,-96,5705,18
48,Chris Olave,WR,NO,3901,17,-306,2926,18
49,Breece Hall,RB,NYJ,3868,13,-15,3389,19
50,Dak Prescott,QB,DAL,3843,16,-168,5772,19
51,Cam Ward,QB,TEN,3830,17,264,3365,19
52,Saquon Barkley,RB,PHI,3824,14,117,5177,19
53,Ladd McConkey,WR,LAC,3821,18,-144,2316,19
54,Makai Lemon,WR,PHI,3747,19,-522,1298,19
55,Rome Odunze,WR,CHI,3693,20,-167,1932,19
