Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10260,1,455,9744,1
2,Josh Allen,QB,BUF,10205,1,281,10281,1
3,Ja'Marr Chase,WR,CIN,9701,1,220,9361,2
4,Puka Nacua,WR,LAR,9549,2,-114,8592,3
5,Jaxon Smith-Njigba,WR,SEA,9513,3,-281,8161,3
6,Jahmyr Gibbs,RB,DET,9222,2,353,8991,4
7,Drake Maye,QB,NE,9029,2,-657,9239,4
8,Jayden Daniels,QB,WAS,7348,3,88,8328,5
9,Lamar Jackson,QB,BAL,7322,4,-62,9461,5
10,Brock Bowers,TE,LV,7254,1,250,5720,5
11,Malik Nabers,WR,NYG,7220,4,-265,5337,5
12,Amon-Ra St. Brown,WR,DET,7181,5,-132,7165,5
13,Justin Jefferson,WR,MIN,7081,6,222,7259,5
14,Caleb Williams,QB,CHI,6823,5,223,7341,6
15,Trey McBride,TE,ARI,6796,2,-282,6676,6
16,CeeDee Lamb,WR,DAL,6793,7,11,7008,6
17,Joe Burrow,QB,CIN,6773,6,-255,8923,6
18,Ashton Jeanty,RB,LV,6489,3,39,5451,7
19,Jeremiyah Love,RB,FA,6341,4,33,5072,7
20,Justin Herbert,QB,LAC,6098,7,35,7755,8
21,De'Von Achane,RB,MIA,5978,5,-410,6229,8
22,Drake London,WR,ATL,5823,8,-277,4945,8
23,Omarion Hampton,RB,LAC,5705,6,-69,4924,9
24,Patrick Mahomes,QB,KC,5654,8,103,7902,9
25,Jalen Hurts,QB,PHI,5573,9,-426,6864,9
26,Jaxson Dart,QB,NYG,5477,10,-14,5450,10
27,Jonathan Taylor,RB,IND,5219,7,-29,6487,11
28,Tetairoa McMillan,WR,CAR,4938,9,-51,2969,12
29,James Cook,RB,BUF,4926,8,5,5885,12
30,Colston Loveland,TE,CHI,4912,3,186,2453,12
31,Bo Nix,QB,DEN,4865,11,-212,5704,12
32,Brock Purdy,QB,SF,4786,12,34,5621,12
33,Trevor Lawrence,QB,JAX,4739,13,-326,5617,12
34,George Pickens,WR,DAL,4586,10,126,3574,13
35,Makai Lemon,WR,FA,4444,11,23,2044,13
36,Nico Collins,WR,HOU,4389,12,-363,4130,13
37,Carnell Tate,WR,FA,4330,13,23,1910,14
38,Tyler Warren,TE,IND,4325,4,-145,2588,14
39,Emeka Egbuka,WR,TB,4282,14,176,2471,14
40,Garrett Wilson,WR,NYJ,4273,15,-139,3411,14
41,Jordan Love,QB,GB,4201,14,77,4942,14
42,Fernando Mendoza,QB,FA,4129,15,21,3244,15
43,Dak Prescott,QB,DAL,4028,16,39,6146,15
44,Bucky Irving,RB,TB,4025,9,18,2963,15
45,Christian McCaffrey,RB,SF,3959,10,-328,5735,16
46,Breece Hall,RB,NYJ,3915,11,-31,3409,16
47,Ladd McConkey,WR,LAC,3895,16,190,2377,16
48,Chris Olave,WR,NO,3894,17,-289,2846,16
49,TreVeyon Henderson,RB,NE,3884,12,-494,2701,16
50,Jordyn Tyson,WR,FA,3695,18,19,1274,17
51,Chase Brown,RB,CIN,3686,13,182,3572,17
52,Cam Ward,QB,TEN,3679,17,23,3066,17
53,Rashee Rice,WR,KC,3656,19,-501,2608,17
54,Quinshon Judkins,RB,CLE,3634,14,-136,1957,17
55,Rome Odunze,WR,CHI,3616,20,64,1770,17
56,Saquon Barkley,RB,PHI,3583,15,-113,4615,17
