Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10260,1,-210,10286,1
2,Bijan Robinson,RB,ATL,10153,1,-167,9765,1
3,Ja'Marr Chase,WR,CIN,9809,1,218,9504,2
4,Jahmyr Gibbs,RB,DET,9423,2,163,9157,3
5,Jaxon Smith-Njigba,WR,SEA,9419,2,101,8123,3
6,Drake Maye,QB,NE,8875,2,8,9128,4
7,Puka Nacua,WR,LAR,8708,3,-794,7929,4
8,Jayden Daniels,QB,WAS,7568,3,295,8549,5
9,Lamar Jackson,QB,BAL,7516,4,175,9664,5
10,Malik Nabers,WR,NYG,7482,4,235,5673,5
11,Brock Bowers,TE,LV,7389,1,119,5902,6
12,Justin Jefferson,WR,MIN,7331,5,268,7601,6
13,Amon-Ra St. Brown,WR,DET,7275,6,91,7299,6
14,Trey McBride,TE,ARI,7180,2,478,6965,7
15,Jeremiyah Love,RB,FA,7122,3,538,6001,7
16,CeeDee Lamb,WR,DAL,6872,7,53,7114,8
17,Ashton Jeanty,RB,LV,6805,4,327,5892,8
18,Caleb Williams,QB,CHI,6803,5,-80,7310,8
19,Joe Burrow,QB,CIN,6715,6,11,8859,8
20,De'Von Achane,RB,MIA,6030,5,78,6302,9
21,Justin Herbert,QB,LAC,5908,7,-89,7436,9
22,Omarion Hampton,RB,LAC,5900,6,234,5211,9
23,Jalen Hurts,QB,PHI,5827,8,239,7165,9
24,Patrick Mahomes,QB,KC,5785,9,130,8087,9
25,Drake London,WR,ATL,5740,8,-191,4848,9
26,Jaxson Dart,QB,NYG,5543,10,49,5556,9
27,Tetairoa McMillan,WR,CAR,5248,9,344,3397,10
28,James Cook,RB,BUF,5093,7,216,6148,11
29,Bo Nix,QB,DEN,5084,11,87,6062,11
30,Jonathan Taylor,RB,IND,5041,8,-165,6365,11
31,Colston Loveland,TE,CHI,4981,3,-67,2521,11
32,Trevor Lawrence,QB,JAX,4939,12,240,5964,11
33,Brock Purdy,QB,SF,4669,13,-62,5401,12
34,George Pickens,WR,DAL,4667,10,167,3719,12
35,Emeka Egbuka,WR,TB,4509,11,155,2720,13
36,Tyler Warren,TE,IND,4376,4,23,2650,13
37,Nico Collins,WR,HOU,4355,12,-5,4106,13
38,Kenneth Walker,RB,KC,4262,9,847,4218,14
39,Carnell Tate,WR,FA,4246,13,-184,1782,14
40,Garrett Wilson,WR,NYJ,4242,14,-37,3381,14
41,Fernando Mendoza,QB,FA,4191,14,11,3318,14
42,Makai Lemon,WR,FA,4175,15,-471,1709,14
43,Chris Olave,WR,NO,4162,16,184,3281,14
44,Jordan Love,QB,GB,4031,15,-145,4623,15
45,Christian McCaffrey,RB,SF,4014,10,57,5860,15
46,Dak Prescott,QB,DAL,3984,16,-123,6048,15
47,Breece Hall,RB,NYJ,3799,11,-72,3223,16
48,Ladd McConkey,WR,LAC,3788,17,-131,2235,16
49,Quinshon Judkins,RB,CLE,3776,12,140,2153,16
50,Rome Odunze,WR,CHI,3759,18,112,1972,16
51,Chase Brown,RB,CIN,3741,13,40,3696,16
52,TreVeyon Henderson,RB,NE,3703,14,-159,2489,16
53,Saquon Barkley,RB,PHI,3693,15,119,4858,16
54,Cam Ward,QB,TEN,3678,17,60,3065,17
55,Rashee Rice,WR,KC,3609,19,40,2552,17
56,Marvin Harrison Jr,WR,ARI,3561,20,143,1641,17
57,Jordyn Tyson,WR,FA,3520,21,-123,1134,18
58,Luther Burden,WR,CHI,3503,22,92,1206,18
59,Bucky Irving,RB,TB,3497,16,-549,2284,18
60,Baker Mayfield,QB,TB,3486,18,15,4526,18
61,A.J. Brown,WR,PHI,3477,23,101,3370,18
62,Brian Thomas,WR,JAX,3370,24,-111,1389,19
63,Harold Fannin,TE,CLE,3362,5,47,894,19
64,C.J. Stroud,QB,HOU,3352,19,28,2718,19
65,Tucker Kraft,TE,GB,3318,6,126,1848,19
66,Sam LaPorta,TE,DET,3285,7,96,1739,20
67,Kyren Williams,RB,LAR,3284,17,-45,2701,20
68,Jared Goff,QB,DET,3281,20,108,4244,20
69,Tee Higgins,WR,CIN,3222,25,-96,2417,20
70,Jaylen Waddle,WR,DEN,3216,26,559,2456,20
71,Zay Flowers,WR,BAL,3175,27,-104,1781,20
72,Kenyon Sadiq,TE,FA,3147,8,-46,799,21
73,Kyler Murray,QB,MIN,3131,21,418,3338,21
74,DeVonta Smith,WR,PHI,3103,28,6,2288,21
75,Tyler Shough,QB,NO,3081,22,100,2735,21
76,Josh Jacobs,RB,GB,3055,18,9,3248,21
77,Javonte Williams,RB,DAL,2978,19,67,2350,22
78,Bryce Young,QB,CAR,2950,23,247,2135,22
79,Jameson Williams,WR,DET,2948,29,11,1345,22
80,Travis Etienne,RB,NO,2947,20,125,2692,22
81,Sam Darnold,QB,SEA,2929,24,-136,2946,22
82,Kyle Pitts,TE,ATL,2885,9,-54,1322,22
83,Cam Skattebo,RB,NYG,2827,21,,1482,22
84,Daniel Jones,QB,IND,2687,25,185,2516,23
85,KC Concepcion,WR,FA,2634,30,-156,401,23
86,Malik Willis,QB,MIA,2591,26,168,1950,23
87,Derrick Henry,RB,BAL,2528,22,-40,3481,24
88,Denzel Boston,WR,FA,2473,31,-521,310,24
89,Jadarian Price,RB,FA,2469,23,6,580,24
90,Matthew Stafford,QB,LAR,2430,27,-4,3659,24
91,DJ Moore,WR,BUF,2391,32,-225,1508,24
92,Jordan Addison,WR,MIN,2366,33,83,563,24
93,Jonah Coleman,RB,FA,2365,24,-586,484,24
94,RJ Harvey,RB,DEN,2349,25,-159,1155,24
95,Omar Cooper,WR,FA,2310,34,262,230,25
96,Oronde Gadsden,TE,LAC,2305,10,-5,294,25
97,Alec Pierce,WR,IND,2226,35,83,747,25
98,Travis Hunter,WR,JAX,2216,36,-24,272,25
99,Ty Simpson,QB,FA,2209,28,2,692,25
100,Bhayshul Tuten,RB,JAX,2206,26,303,552,25
101,Davante Adams,WR,LAR,2192,37,42,2153,25
102,Eli Stowers,TE,FA,2149,11,-85,154,26
103,Terry McLaurin,WR,WAS,2148,38,-37,1439,26
104,Isaiah Likely,TE,NYG,2126,12,511,573,26
105,Parker Washington,WR,JAX,2117,39,182,339,26
106,Wan'Dale Robinson,WR,TEN,2111,40,67,489,26
107,D'Andre Swift,RB,CHI,2075,27,-42,1202,27
108,George Kittle,TE,SF,2059,13,6,1531,27
109,Ricky Pearsall,WR,SF,2028,41,-109,456,27
110,Michael Wilson,WR,ARI,2027,42,-94,531,27
111,Michael Pittman,WR,PIT,1987,43,-15,877,27
112,David Montgomery,RB,HOU,1982,28,-119,1351,27
113,Jake Ferguson,TE,DAL,1980,14,33,596,27
114,DK Metcalf,WR,PIT,1954,44,-67,808,28
115,Dalton Kincaid,TE,BUF,1953,15,-110,460,28
116,Mike Evans,WR,SF,1946,45,171,1462,28
117,Christian Watson,WR,GB,1945,46,-37,560,28
118,Jayden Higgins,WR,HOU,1941,47,13,176,28
119,Matthew Golden,WR,GB,1933,48,-64,126,28
120,Chuba Hubbard,RB,CAR,1917,29,222,895,28
121,Zach Charbonnet,RB,SEA,1901,30,93,590,28
122,Romeo Doubs,WR,NE,1888,49,294,381,28
123,Mike Washington,RB,FA,1884,31,140,181,28
124,Tyler Allgeier,RB,ARI,1853,32,-29,662,28
125,Xavier Worthy,WR,KC,1840,50,-21,110,28
126,Emmett Johnson,RB,FA,1836,33,-300,157,28
127,Michael Penix,QB,ATL,1789,29,-359,617,29
128,Rico Dowdle,RB,PIT,1778,34,110,867,29
129,Nicholas Singleton,RB,FA,1772,35,-178,128,29
130,J.J. McCarthy,QB,MIN,1772,30,-222,355,29
131,Courtland Sutton,WR,DEN,1769,51,-58,869,29
132,Tua Tagovailoa,QB,ATL,1750,31,228,799,29
133,Kyle Monangai,RB,CHI,1738,36,-13,256,29
134,J.K. Dobbins,RB,DEN,1736,37,300,728,29
135,Quentin Johnston,WR,LAC,1701,52,-92,149,29
136,Shedeur Sanders,QB,CLE,1690,32,-39,352,29
137,Brenton Strange,TE,JAX,1688,16,-140,171,29
138,Blake Corum,RB,LAR,1671,38,145,359,29
139,Jaylen Warren,RB,PIT,1650,39,-182,607,30
140,Jakobi Meyers,WR,JAX,1650,53,-80,531,30
141,Chig Okonkwo,TE,WAS,1648,17,1131,231,30
142,Elijah Sarratt,WR,FA,1637,54,-168,20,30
143,Jayden Reed,WR,GB,1630,55,98,200,30
144,Chris Godwin,WR,TB,1619,56,71,581,30
145,T.J. Hockenson,TE,MIN,1614,18,116,373,30
146,Brandon Aiyuk,WR,SF,1600,57,27,338,30
147,Jonathon Brooks,RB,CAR,1595,40,87,102,30
148,Josh Downs,WR,IND,1589,58,45,104,30
149,Chris Bell,WR,FA,1588,59,-114,9,30
150,Tre' Harris,WR,LAC,1566,60,129,75,30
151,Jalen McMillan,WR,TB,1559,61,216,81,30
152,Chris Brazzell,WR,FA,1555,62,-41,3,30
153,Mason Taylor,TE,NYJ,1550,19,215,,30
154,Jacoby Brissett,QB,ARI,1546,33,677,943,30
155,Dallas Goedert,TE,PHI,1541,20,219,535,30
156,Travis Kelce,TE,KC,1540,21,330,1174,30
157,Zachariah Branch,WR,FA,1539,63,-114,,30
158,Rhamondre Stevenson,RB,NE,1537,41,-31,536,30
159,Mark Andrews,TE,BAL,1530,22,175,451,30
160,AJ Barner,TE,SEA,1527,23,-16,50,30
161,Jalen Coker,WR,CAR,1503,64,38,70,31
162,Gunnar Helm,TE,TEN,1466,24,240,24,31
163,Terrance Ferguson,TE,LAR,1463,25,-33,10,31
164,Khalil Shakir,WR,BUF,1453,65,-184,118,31
165,Germie Bernard,WR,FA,1443,66,-101,,31
166,Rachaad White,RB,WAS,1428,42,-1,314,31
167,Kenneth Gainwell,RB,TB,1413,43,-93,288,31
168,Trey Benson,RB,ARI,1409,44,-283,81,31
169,Mac Jones,QB,SF,1387,34,-187,283,31
170,Ja'Kobi Lane,WR,FA,1374,67,-118,,31
171,Geno Smith,QB,NYJ,1364,35,477,795,32
172,Jacory Croskey-Merritt,RB,WAS,1359,45,-99,117,32
173,Justin Fields,QB,KC,1343,36,714,225,32
174,Antonio Williams,WR,FA,1334,68,-87,,32
175,Isiah Pacheco,RB,DET,1320,46,605,216,32
176,Tony Pollard,RB,TEN,1320,47,-91,351,32
177,Malachi Fields,WR,FA,1318,69,-102,,32
178,Braelon Allen,RB,NYJ,1311,48,-70,3,32
179,Jordan Mason,RB,MIN,1301,49,-45,187,32
180,Dylan Sampson,RB,CLE,1298,50,,,32
181,Woody Marks,RB,HOU,1293,51,-119,98,32
182,Tyreek Hill,WR,FA,1282,70,-201,340,32
183,Jerry Jeudy,WR,CLE,1280,71,-25,77,32
184,Isaac TeSlaa,WR,DET,1279,72,20,,32
185,Max Klare,TE,FA,1278,26,-136,,32
186,Kirk Cousins,QB,FA,1278,37,571,783,32
187,Chris Rodriguez,RB,JAX,1277,52,944,150,32
188,Rashid Shaheed,WR,SEA,1276,73,-12,95,32
189,Demond Claiborne,RB,FA,1273,53,-308,,32
190,Kaleb Johnson,RB,PIT,1267,54,-120,4,32
191,Carson Beck,QB,FA,1240,38,-113,29,32
192,Adonai Mitchell,WR,NYJ,1228,74,7,,33
193,Brian Robinson,RB,ATL,1217,55,282,138,33
194,Deshaun Watson,QB,CLE,1210,39,600,252,33
195,Keaton Mitchell,RB,LAC,1195,56,721,29,33
196,Emanuel Wilson,RB,SEA,1188,57,694,117,33
197,Cade Otton,TE,TB,1184,27,315,35,33
198,Ted Hurst,WR,FA,1183,75,-59,,33
199,Pat Bryant,WR,DEN,1176,76,-256,,33
200,Chimere Dike,WR,TEN,1165,77,-123,,33
201,Kyle Williams,WR,NE,1160,78,-1,,33
202,Alvin Kamara,RB,NO,1157,58,-182,303,33
203,David Njoku,TE,FA,1146,28,-323,90,33
204,Adam Randall,RB,FA,1142,59,-107,,33
205,Anthony Richardson,QB,IND,1138,40,-531,33,33
206,Kayshon Boutte,WR,NE,1135,79,-244,,33
207,Jauan Jennings,WR,FA,1118,80,-318,67,33
208,Aaron Jones,RB,MIN,1115,60,256,298,33
209,Tyrone Tracy,RB,NYG,1114,61,-250,65,33
210,Keon Coleman,WR,BUF,1112,81,-271,,33
211,Deebo Samuel,WR,FA,1111,82,-213,104,33
212,Le'Veon Moss,RB,FA,1098,62,-75,,34
213,Tank Bigsby,RB,PHI,1095,63,-34,,34
214,Brenen Thompson,WR,FA,1087,83,-146,,34
215,Tank Dell,WR,HOU,1085,84,-98,,34
216,Jake Tonges,TE,SF,1083,29,161,,34
217,Taylen Green,QB,FA,1079,41,-52,,34
218,Juwan Johnson,TE,NO,1070,30,-141,55,34
219,Deion Burks,WR,FA,1067,85,-98,,34
220,Tory Horton,WR,SEA,1056,86,-254,,34
221,Jordan James,RB,SF,1054,64,604,,34
222,James Conner,RB,ARI,1050,65,9,209,34
223,Jack Endries,TE,FA,1042,31,-111,,34
224,Troy Franklin,WR,DEN,1033,87,-520,,34
225,Eric McAlister,WR,FA,1026,88,-175,,34
226,Malik Washington,WR,MIA,1012,89,552,,34
227,Tyjae Spears,RB,TEN,1009,66,-313,,34
228,J'Mari Taylor,RB,FA,1006,67,-62,,34
229,Kaytron Allen,RB,FA,991,68,767,,34
230,Ollie Gordon,RB,MIA,964,69,-69,,35
231,Drew Allar,QB,FA,949,42,-18,,35
232,Elic Ayomanor,WR,TEN,948,90,-267,,35
233,CJ Daniels,WR,FA,945,91,-177,,35
234,Jaylin Noel,WR,HOU,943,92,-249,,35
235,Jalen Nailor,WR,LV,940,93,584,,35
236,Theo Johnson,TE,NYG,936,32,-662,,35
237,Stefon Diggs,WR,FA,933,94,-351,73,35
238,Hunter Henry,TE,NE,911,33,2,28,35
239,Dalton Schultz,TE,HOU,908,34,-121,,35
240,Skyler Bell,WR,FA,906,95,687,,35
241,Jack Bech,WR,LV,906,96,-126,,35
242,Oscar Delp,TE,FA,887,35,-15,,35
243,Tre Tucker,WR,LV,880,97,87,,35
244,CJ Donaldson,RB,FA,849,70,-131,,35
245,Calvin Ridley,WR,TEN,827,98,254,5,35
246,Garrett Nussmeier,QB,FA,810,43,810,,36
247,Pat Freiermuth,TE,PIT,791,36,-52,,36
248,Aaron Rodgers,QB,FA,786,44,78,162,36
249,Marlin Klein,TE,FA,754,37,-99,,36
250,Michael Trigg,TE,FA,749,38,614,,36
251,Cade Klubnik,QB,FA,745,45,90,,36
252,Kimani Vidal,RB,LAC,736,71,-367,,36
253,Michael Mayer,TE,LV,730,39,193,,36
254,Elijah Arroyo,TE,SEA,714,40,63,,36
255,Jaydon Blue,RB,DAL,713,72,27,,36
256,Isaiah Bond,WR,CLE,711,99,-238,,36
257,Noah Thomas,WR,FA,710,100,-126,,36
258,Kevin Coleman,WR,FA,696,101,123,,36
259,Darnell Mooney,WR,NYG,694,102,307,,36
260,Sean Tucker,RB,TB,688,73,-485,,36
261,Cole Payton,QB,FA,682,46,49,,36
262,Tez Johnson,WR,TB,678,103,85,,36
263,Sam Roush,TE,FA,653,41,22,,37
264,Dane Key,WR,FA,653,104,-129,,37
265,DJ Giddens,RB,IND,647,74,149,,37
266,Josh Cameron,WR,FA,628,105,-102,,37
267,Colby Parkinson,TE,LAR,613,42,-164,,37
268,Will Howard,QB,PIT,613,47,-70,,37
269,Najee Harris,RB,FA,612,75,-97,,37
270,Joe Fagnano,QB,FA,583,48,-108,,37
271,Brashard Smith,RB,KC,575,76,-103,,37
272,Justin Joly,TE,FA,568,43,568,,37
273,Devin Neal,RB,NO,565,77,-631,,37
274,Jam Miller,RB,FA,560,78,560,,37
