Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10313,1,-239,10306,1
2,Bijan Robinson,RB,ATL,10212,1,204,9816,1
3,Ja'Marr Chase,WR,CIN,9760,1,284,9501,2
4,Jahmyr Gibbs,RB,DET,9515,2,46,9287,2
5,Jaxon Smith-Njigba,WR,SEA,9296,2,-22,8065,2
6,Drake Maye,QB,NE,9026,2,57,9317,3
7,Puka Nacua,WR,LAR,8668,3,-557,7939,4
8,Brock Bowers,TE,LV,7617,1,544,6187,5
9,Jayden Daniels,QB,WAS,7377,3,39,8383,6
10,Amon-Ra St. Brown,WR,DET,7348,4,74,7439,6
11,Trey McBride,TE,ARI,7328,2,249,7163,6
12,Lamar Jackson,QB,BAL,7313,4,-165,9516,6
13,Malik Nabers,WR,NYG,7261,5,195,5469,7
14,Caleb Williams,QB,CHI,7223,5,84,7925,7
15,Jeremiyah Love,RB,FA,7196,3,287,6113,7
16,Justin Jefferson,WR,MIN,7072,6,-227,7307,8
17,Ashton Jeanty,RB,LV,7032,4,161,6200,8
18,CeeDee Lamb,WR,DAL,6784,7,51,7057,9
19,Joe Burrow,QB,CIN,6684,6,5,8844,9
20,De'Von Achane,RB,MIA,6054,5,164,6372,10
21,Justin Herbert,QB,LAC,5960,7,102,7574,10
22,Patrick Mahomes,QB,KC,5874,8,30,8243,10
23,Jaxson Dart,QB,NYG,5605,9,47,5699,11
24,Drake London,WR,ATL,5603,8,-273,4736,11
25,Omarion Hampton,RB,LAC,5514,6,-334,4758,11
26,Jalen Hurts,QB,PHI,5449,10,-119,6748,11
27,Tetairoa McMillan,WR,CAR,5147,9,56,3326,12
28,Jonathan Taylor,RB,IND,5112,7,52,6461,12
29,Bo Nix,QB,DEN,5097,11,-34,6128,12
30,Trevor Lawrence,QB,JAX,5012,12,251,6121,13
31,James Cook,RB,BUF,4967,8,149,6013,13
32,Colston Loveland,TE,CHI,4926,3,-15,2523,13
33,Tyler Warren,TE,IND,4578,4,200,2941,15
34,George Pickens,WR,DAL,4504,10,-353,3549,15
35,Brock Purdy,QB,SF,4462,13,-154,5080,15
36,Emeka Egbuka,WR,TB,4366,11,-147,2612,16
37,Chris Olave,WR,NO,4364,12,145,3666,16
38,Nico Collins,WR,HOU,4249,13,-357,4023,16
39,Carnell Tate,WR,FA,4236,14,-216,1810,16
40,Fernando Mendoza,QB,FA,4200,14,171,3369,16
41,Garrett Wilson,WR,NYJ,4055,15,-66,3139,17
42,Kenneth Walker,RB,KC,4047,9,-325,3980,17
43,Jordan Love,QB,GB,3991,15,-77,4612,17
44,Christian McCaffrey,RB,SF,3968,10,-243,5807,17
45,Saquon Barkley,RB,PHI,3907,11,143,5343,18
46,Makai Lemon,WR,FA,3887,16,-780,1459,18
47,Ladd McConkey,WR,LAC,3848,17,70,2370,18
48,Rashee Rice,WR,KC,3811,18,200,2878,18
49,Quinshon Judkins,RB,CLE,3766,12,120,2199,18
50,Dak Prescott,QB,DAL,3741,16,-326,5557,18
51,Breece Hall,RB,NYJ,3707,13,-50,3126,19
52,Harold Fannin,TE,CLE,3672,5,422,1192,19
53,TreVeyon Henderson,RB,NE,3658,14,-316,2487,19
54,Chase Brown,RB,CIN,3650,15,-7,3595,19
55,A.J. Brown,WR,PHI,3626,19,212,3710,19
56,Rome Odunze,WR,CHI,3625,20,-34,1846,19
57,Jordyn Tyson,WR,FA,3608,21,-92,1236,19
58,Cam Ward,QB,TEN,3561,17,-86,2927,19
59,Luther Burden,WR,CHI,3469,22,-154,1216,20
60,Bucky Irving,RB,TB,3450,16,-190,2269,20
61,Marvin Harrison Jr,WR,ARI,3442,23,-120,1553,20
62,Baker Mayfield,QB,TB,3429,18,1,4473,20
63,C.J. Stroud,QB,HOU,3385,19,-11,2825,20
64,DeVonta Smith,WR,PHI,3382,24,137,2759,20
65,Tucker Kraft,TE,GB,3367,6,83,1977,20
66,Jared Goff,QB,DET,3301,20,-64,4335,21
67,Brian Thomas,WR,JAX,3295,25,-134,1361,21
68,Kyren Williams,RB,LAR,3257,17,11,2715,21
69,Tee Higgins,WR,CIN,3154,26,-271,2364,21
70,Zay Flowers,WR,BAL,3147,27,-199,1793,21
71,Sam LaPorta,TE,DET,3125,7,-10,1578,22
72,Kenyon Sadiq,TE,FA,3095,8,-221,782,22
73,Jaylen Waddle,WR,DEN,3082,28,-89,2295,22
74,Josh Jacobs,RB,GB,3052,18,,3298,22
75,Kyler Murray,QB,MIN,3002,21,-9,3110,22
76,Tyler Shough,QB,NO,2985,22,-40,2621,22
77,Javonte Williams,RB,DAL,2981,19,-61,2405,22
78,Travis Etienne,RB,NO,2940,20,-174,2739,23
79,KC Concepcion,WR,FA,2840,29,83,570,23
80,Kyle Pitts,TE,ATL,2840,9,-2,1318,23
81,Sam Darnold,QB,SEA,2823,23,-267,2806,23
82,Bryce Young,QB,CAR,2792,24,-57,1904,24
83,Jameson Williams,WR,DET,2783,30,28,1220,24
84,Cam Skattebo,RB,NYG,2724,21,-125,1402,24
85,Daniel Jones,QB,IND,2569,25,-48,2347,25
86,Derrick Henry,RB,BAL,2564,22,-78,3634,25
87,Omar Cooper,WR,FA,2539,31,376,372,25
88,Jadarian Price,RB,FA,2533,23,,672,25
89,Matthew Stafford,QB,LAR,2455,26,-84,3772,25
90,Malik Willis,QB,MIA,2451,27,2,1734,25
91,Denzel Boston,WR,FA,2393,32,-475,288,25
92,RJ Harvey,RB,DEN,2283,24,-41,1108,26
93,Alec Pierce,WR,IND,2283,33,-190,848,26
94,DJ Moore,WR,BUF,2282,34,-144,1392,26
95,Ty Simpson,QB,FA,2236,28,-17,752,26
96,Jordan Addison,WR,MIN,2223,35,-126,466,26
97,Wan'Dale Robinson,WR,TEN,2209,36,29,621,26
98,Oronde Gadsden,TE,LAC,2199,10,-200,261,26
99,Eli Stowers,TE,FA,2174,11,-119,175,26
100,Bhayshul Tuten,RB,JAX,2159,25,-121,528,26
101,Matthew Golden,WR,GB,2128,37,144,230,27
102,Travis Hunter,WR,JAX,2125,38,-155,248,27
103,Mike Evans,WR,SF,2068,39,-26,1761,27
104,Terry McLaurin,WR,WAS,2061,40,20,1350,27
105,Mike Washington,RB,FA,2044,26,168,280,27
106,Christian Watson,WR,GB,2027,41,165,703,27
107,George Kittle,TE,SF,2016,12,-33,1501,27
108,D'Andre Swift,RB,CHI,2009,27,-33,1146,27
109,Jonah Coleman,RB,FA,2008,28,-871,260,27
110,David Montgomery,RB,HOU,2001,29,-170,1419,27
111,Chuba Hubbard,RB,CAR,1984,30,-25,1026,27
112,Michael Pittman,WR,PIT,1976,42,-30,897,27
113,Parker Washington,WR,JAX,1969,43,39,269,27
114,DK Metcalf,WR,PIT,1950,44,-155,839,28
115,Davante Adams,WR,LAR,1948,45,-231,1636,28
116,Jake Ferguson,TE,DAL,1943,13,-44,576,28
117,Dalton Kincaid,TE,BUF,1911,14,-7,450,28
118,Isaiah Likely,TE,NYG,1911,15,-175,397,28
119,Michael Wilson,WR,ARI,1906,46,-302,442,28
