Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,213,10351,1
2,Bijan Robinson,RB,ATL,10082,1,257,9640,1
3,Ja'Marr Chase,WR,CIN,9731,1,226,9395,2
4,Puka Nacua,WR,LAR,9633,2,81,8665,2
5,Jaxon Smith-Njigba,WR,SEA,9577,3,-94,8212,2
6,Drake Maye,QB,NE,9134,2,-550,9349,3
7,Jahmyr Gibbs,RB,DET,9005,2,181,8817,3
8,Malik Nabers,WR,NYG,7384,4,-142,5540,4
9,Jayden Daniels,QB,WAS,7270,3,100,8258,5
10,Lamar Jackson,QB,BAL,7264,4,-201,9412,5
11,Brock Bowers,TE,LV,7176,1,186,5636,6
12,Amon-Ra St. Brown,WR,DET,7117,5,-123,7099,6
13,Justin Jefferson,WR,MIN,6886,6,76,7032,7
14,Trey McBride,TE,ARI,6843,2,-251,6714,7
15,Joe Burrow,QB,CIN,6798,5,-373,8952,7
16,Caleb Williams,QB,CHI,6728,6,130,7230,7
17,CeeDee Lamb,WR,DAL,6549,7,-256,6818,8
18,Ashton Jeanty,RB,LV,6420,3,62,5376,9
19,Jeremiyah Love,RB,FA,6256,4,8,4991,9
20,De'Von Achane,RB,MIA,6030,5,-398,6286,10
21,Justin Herbert,QB,LAC,6010,7,-122,7639,10
22,Drake London,WR,ATL,5872,8,-180,5033,10
23,Omarion Hampton,RB,LAC,5776,6,56,5045,10
24,Jalen Hurts,QB,PHI,5761,8,-267,7088,10
25,Patrick Mahomes,QB,KC,5713,9,118,7998,10
26,Jaxson Dart,QB,NYG,5441,10,-178,5413,11
27,Jonathan Taylor,RB,IND,5390,7,-24,6670,11
28,James Cook,RB,BUF,5010,8,175,6030,12
29,Tetairoa McMillan,WR,CAR,4985,9,-68,3029,12
30,Bo Nix,QB,DEN,4949,11,-200,5867,12
31,Trevor Lawrence,QB,JAX,4817,12,-232,5773,13
32,Brock Purdy,QB,SF,4770,13,7,5606,13
33,Colston Loveland,TE,CHI,4747,3,73,2293,13
34,George Pickens,WR,DAL,4711,10,225,3740,13
35,Nico Collins,WR,HOU,4514,11,-299,4304,13
36,Makai Lemon,WR,FA,4430,12,6,2031,14
37,Carnell Tate,WR,FA,4356,13,6,1944,14
38,Emeka Egbuka,WR,TB,4309,14,155,2507,14
39,Garrett Wilson,WR,NYJ,4247,15,-210,3375,14
40,Tyler Warren,TE,IND,4229,4,-221,2497,14
41,Jordan Love,QB,GB,4192,14,116,4948,14
42,Fernando Mendoza,QB,FA,4161,15,5,3297,14
43,Chris Olave,WR,NO,4157,16,-47,3258,14
44,Christian McCaffrey,RB,SF,4125,9,-197,6079,14
45,Bucky Irving,RB,TB,4022,10,-109,2959,15
46,Breece Hall,RB,NYJ,3888,11,-128,3367,15
