Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10473,1,168,10372,1
2,Bijan Robinson,RB,ATL,10202,1,56,9769,1
3,Ja'Marr Chase,WR,CIN,9648,1,-72,9352,2
4,Jahmyr Gibbs,RB,DET,9579,2,493,9284,2
5,Jaxon Smith-Njigba,WR,SEA,9411,2,-220,8121,2
6,Drake Maye,QB,NE,8938,2,-39,9183,3
7,Puka Nacua,WR,LAR,8494,3,-931,7711,4
8,Lamar Jackson,QB,BAL,7506,3,119,9641,5
9,Amon-Ra St. Brown,WR,DET,7501,4,330,7606,5
10,Malik Nabers,WR,NYG,7479,5,144,5671,5
11,Jayden Daniels,QB,WAS,7448,4,229,8456,5
12,Brock Bowers,TE,LV,7401,1,280,5924,5
13,Trey McBride,TE,ARI,7236,2,504,7043,6
14,Justin Jefferson,WR,MIN,7225,6,262,7465,6
15,Jeremiyah Love,RB,FA,6992,3,452,5866,7
16,Joe Burrow,QB,CIN,6905,5,175,9059,7
17,Ashton Jeanty,RB,LV,6899,4,415,6009,7
18,Caleb Williams,QB,CHI,6887,6,74,7436,7
19,CeeDee Lamb,WR,DAL,6801,7,161,7054,7
20,De'Von Achane,RB,MIA,6083,5,179,6370,8
21,Omarion Hampton,RB,LAC,5994,6,182,5335,8
22,Drake London,WR,ATL,5901,8,-11,5061,9
23,Justin Herbert,QB,LAC,5827,7,-187,7329,9
24,Jalen Hurts,QB,PHI,5768,8,104,7108,9
25,Patrick Mahomes,QB,KC,5759,9,35,8058,9
26,Jaxson Dart,QB,NYG,5527,10,88,5533,10
27,Tetairoa McMillan,WR,CAR,5306,9,345,3478,10
28,Colston Loveland,TE,CHI,5092,3,343,2638,11
29,James Cook,RB,BUF,5084,7,20,6153,11
30,Bo Nix,QB,DEN,5078,11,80,6063,11
31,Jonathan Taylor,RB,IND,4970,8,-372,6302,11
32,Trevor Lawrence,QB,JAX,4848,12,179,5816,11
33,George Pickens,WR,DAL,4753,10,-33,3835,12
34,Brock Purdy,QB,SF,4641,13,-152,5353,12
35,Emeka Egbuka,WR,TB,4609,11,213,2841,12
36,Tyler Warren,TE,IND,4500,4,174,2805,12
37,Makai Lemon,WR,FA,4359,12,-261,1918,13
38,Nico Collins,WR,HOU,4298,13,-108,4027,13
39,Carnell Tate,WR,FA,4296,14,-90,1845,13
40,Kenneth Walker,RB,KC,4218,9,872,4152,13
41,Chris Olave,WR,NO,4168,15,95,3297,13
42,Garrett Wilson,WR,NYJ,4158,16,-23,3251,13
43,Fernando Mendoza,QB,FA,4129,14,-198,3228,13
44,Jordan Love,QB,GB,4081,15,-62,4715,13
45,Christian McCaffrey,RB,SF,4000,10,-92,5836,14
46,Dak Prescott,QB,DAL,3964,16,-105,6022,14
47,Breece Hall,RB,NYJ,3919,11,-126,3445,14
48,Ladd McConkey,WR,LAC,3915,17,98,2417,14
49,Rome Odunze,WR,CHI,3862,18,416,2114,14
50,Chase Brown,RB,CIN,3763,12,77,3743,14
51,TreVeyon Henderson,RB,NE,3688,13,-206,2489,15
