Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10515,1,274,10420,1
2,Bijan Robinson,RB,ATL,10286,1,480,9788,2
3,Ja'Marr Chase,WR,CIN,9583,1,-24,9299,3
4,Jahmyr Gibbs,RB,DET,9469,2,524,9192,3
5,Jaxon Smith-Njigba,WR,SEA,9286,2,-437,8040,3
6,Puka Nacua,WR,LAR,8959,3,-574,8195,4
7,Drake Maye,QB,NE,8878,2,-574,9143,4
8,Jayden Daniels,QB,WAS,7438,3,384,8459,5
9,Malik Nabers,WR,NYG,7422,4,155,5647,5
10,Lamar Jackson,QB,BAL,7413,4,46,9558,5
11,Justin Jefferson,WR,MIN,7299,5,182,7594,6
12,Amon-Ra St. Brown,WR,DET,7081,6,-231,7109,7
13,Caleb Williams,QB,CHI,7078,5,507,7742,7
14,Brock Bowers,TE,LV,7051,1,-107,5538,7
15,Trey McBride,TE,ARI,7020,2,9,6877,7
16,Ashton Jeanty,RB,LV,6768,3,333,5891,8
17,CeeDee Lamb,WR,DAL,6742,7,153,7018,8
18,Joe Burrow,QB,CIN,6724,6,-39,8890,8
19,Jeremiyah Love,RB,FA,6684,4,294,5540,8
20,De'Von Achane,RB,MIA,5998,5,13,6300,9
21,Drake London,WR,ATL,5979,8,81,5212,9
22,Justin Herbert,QB,LAC,5904,7,-61,7482,9
23,Patrick Mahomes,QB,KC,5859,8,284,8233,9
24,Omarion Hampton,RB,LAC,5785,6,97,5096,9
25,Jaxson Dart,QB,NYG,5617,9,243,5735,10
26,Jalen Hurts,QB,PHI,5564,10,-296,6899,10
27,Tetairoa McMillan,WR,CAR,5195,9,281,3350,11
28,Jonathan Taylor,RB,IND,5184,7,-65,6502,11
29,Bo Nix,QB,DEN,4947,11,17,5907,12
30,James Cook,RB,BUF,4867,8,50,5849,12
31,Colston Loveland,TE,CHI,4841,3,296,2420,12
32,George Pickens,WR,DAL,4748,10,92,3848,12
33,Brock Purdy,QB,SF,4714,12,-44,5543,12
34,Trevor Lawrence,QB,JAX,4711,13,-334,5623,12
35,Makai Lemon,WR,FA,4651,11,155,2295,12
36,Tyler Warren,TE,IND,4497,4,255,2811,13
37,Emeka Egbuka,WR,TB,4454,12,337,2683,13
38,Nico Collins,WR,HOU,4421,13,-93,4231,13
39,Kenneth Walker,RB,SEA,4391,9,1251,4438,13
40,Carnell Tate,WR,FA,4332,14,41,1930,13
41,Garrett Wilson,WR,NYJ,4330,15,81,3550,13
42,Fernando Mendoza,QB,FA,4285,14,79,3526,14
43,Chris Olave,WR,NO,4275,16,228,3499,14
44,Dak Prescott,QB,DAL,4130,15,158,6345,14
45,Jordan Love,QB,GB,4086,16,-23,4777,14
46,Christian McCaffrey,RB,SF,3977,10,-99,5841,15
47,TreVeyon Henderson,RB,NE,3932,11,-55,2801,15
48,Quinshon Judkins,RB,CLE,3844,12,149,2277,16
49,Breece Hall,RB,NYJ,3832,13,-36,3310,16
50,Bucky Irving,RB,TB,3804,14,-230,2710,16
51,Ladd McConkey,WR,LAC,3767,17,-40,2239,16
52,Cam Ward,QB,TEN,3702,17,214,3148,16
53,Rashee Rice,WR,KC,3696,18,-164,2694,16
54,Chase Brown,RB,CIN,3689,15,77,3634,16
55,Saquon Barkley,RB,PHI,3658,16,61,4834,17
