Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10453,1,-63,10360,1
2,Bijan Robinson,RB,ATL,10138,1,-271,9731,2
3,Ja'Marr Chase,WR,CIN,9829,1,273,9499,2
4,Jahmyr Gibbs,RB,DET,9509,2,54,9217,3
5,Jaxon Smith-Njigba,WR,SEA,9264,2,-57,7981,3
6,Drake Maye,QB,NE,8720,2,-188,9007,4
7,Puka Nacua,WR,LAR,8683,3,-560,7903,4
8,Jayden Daniels,QB,WAS,7691,3,650,8642,5
9,Justin Jefferson,WR,MIN,7481,4,341,7797,6
10,Lamar Jackson,QB,BAL,7418,4,12,9560,6
11,Brock Bowers,TE,LV,7396,1,373,5924,6
12,Malik Nabers,WR,NYG,7333,5,99,5512,6
13,Amon-Ra St. Brown,WR,DET,7170,6,41,7171,7
14,Ashton Jeanty,RB,LV,7149,3,498,6280,7
15,Trey McBride,TE,ARI,7121,2,98,6923,7
16,Jeremiyah Love,RB,FA,7017,4,265,5888,8
17,Caleb Williams,QB,CHI,6929,5,-66,7477,8
18,Joe Burrow,QB,CIN,6905,6,282,9038,8
19,CeeDee Lamb,WR,DAL,6816,7,75,7064,8
20,De'Von Achane,RB,MIA,6053,5,59,6347,9
21,Justin Herbert,QB,LAC,5945,7,-7,7502,9
22,Patrick Mahomes,QB,KC,5906,8,197,8231,9
23,Omarion Hampton,RB,LAC,5885,6,208,5207,9
24,Drake London,WR,ATL,5833,8,65,5001,9
25,Jalen Hurts,QB,PHI,5697,9,-145,7000,9
26,Jaxson Dart,QB,NYG,5472,10,-195,5453,10
27,Tetairoa McMillan,WR,CAR,5214,9,115,3383,10
28,Bo Nix,QB,DEN,4999,11,162,5941,11
29,Colston Loveland,TE,CHI,4991,3,207,2558,11
30,Jonathan Taylor,RB,IND,4968,7,-188,6307,11
31,James Cook,RB,BUF,4893,8,34,5855,11
32,Trevor Lawrence,QB,JAX,4870,12,72,5862,11
33,Brock Purdy,QB,SF,4752,13,27,5565,12
34,George Pickens,WR,DAL,4556,10,-192,3594,13
35,Tyler Warren,TE,IND,4509,4,155,2836,13
36,Emeka Egbuka,WR,TB,4487,11,-34,2728,13
37,Garrett Wilson,WR,NYJ,4374,12,-48,3620,13
38,Kenneth Walker,RB,KC,4264,9,103,4258,14
39,Chris Olave,WR,NO,4243,13,-18,3447,14
