Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10300,1,-207,10304,1
2,Bijan Robinson,RB,ATL,10197,1,-143,9785,1
3,Ja'Marr Chase,WR,CIN,9880,1,363,9549,2
4,Jahmyr Gibbs,RB,DET,9634,2,202,9352,3
5,Jaxon Smith-Njigba,WR,SEA,9250,2,117,8016,3
6,Drake Maye,QB,NE,8802,2,-119,9062,4
7,Puka Nacua,WR,LAR,8788,3,-202,8049,4
8,Jayden Daniels,QB,WAS,7548,3,130,8545,5
9,Brock Bowers,TE,LV,7436,1,429,6012,5
10,Justin Jefferson,WR,MIN,7316,4,-81,7622,6
11,Amon-Ra St. Brown,WR,DET,7295,5,190,7365,6
12,Malik Nabers,WR,NYG,7253,6,-136,5454,6
13,Lamar Jackson,QB,BAL,7219,4,-280,9379,6
14,Jeremiyah Love,RB,FA,7148,3,466,6072,7
15,Caleb Williams,QB,CHI,7126,5,46,7794,7
16,Trey McBride,TE,ARI,7106,2,-28,6935,7
17,Ashton Jeanty,RB,LV,7085,4,280,6255,7
18,CeeDee Lamb,WR,DAL,6810,7,90,7083,8
19,Joe Burrow,QB,CIN,6794,6,35,8946,8
20,Justin Herbert,QB,LAC,5975,7,67,7586,9
21,Omarion Hampton,RB,LAC,5973,5,212,5359,9
22,Patrick Mahomes,QB,KC,5959,8,174,8340,9
23,De'Von Achane,RB,MIA,5953,6,-95,6272,9
24,Drake London,WR,ATL,5769,8,-218,4944,9
25,Jaxson Dart,QB,NYG,5540,9,-130,5597,10
26,Jalen Hurts,QB,PHI,5456,10,-222,6772,10
27,Tetairoa McMillan,WR,CAR,5198,9,-61,3407,11
28,Jonathan Taylor,RB,IND,4984,7,-305,6362,12
29,Colston Loveland,TE,CHI,4930,3,128,2538,12
30,Bo Nix,QB,DEN,4871,11,-15,5757,12
31,Trevor Lawrence,QB,JAX,4863,12,82,5886,12
32,James Cook,RB,BUF,4841,8,21,5800,12
33,Brock Purdy,QB,SF,4619,13,-191,5355,13
34,Emeka Egbuka,WR,TB,4611,10,25,2904,13
35,George Pickens,WR,DAL,4555,11,-67,3639,13
36,Tyler Warren,TE,IND,4536,4,100,2901,13
37,Garrett Wilson,WR,NYJ,4417,12,87,3729,13
38,Fernando Mendoza,QB,FA,4358,14,139,3648,13
39,Chris Olave,WR,NO,4335,13,154,3637,14
40,Kenneth Walker,RB,KC,4244,9,-105,4261,14
41,Nico Collins,WR,HOU,4222,14,-347,3998,14
42,Carnell Tate,WR,FA,4152,15,-232,1730,14
43,Jordan Love,QB,GB,4110,15,56,4819,14
44,Makai Lemon,WR,FA,3987,16,-736,1555,14
45,Rashee Rice,WR,KC,3945,17,126,3089,15
46,Quinshon Judkins,RB,CLE,3898,10,24,2379,15
