Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10383,1,-128,10354,1
2,Bijan Robinson,RB,ATL,10219,1,-35,9815,1
3,Ja'Marr Chase,WR,CIN,9873,1,325,9562,2
4,Jahmyr Gibbs,RB,DET,9635,2,144,9368,3
5,Jaxon Smith-Njigba,WR,SEA,9213,2,-36,7996,4
6,Drake Maye,QB,NE,8800,2,-28,9078,5
7,Puka Nacua,WR,LAR,8735,3,-293,8008,5
8,Jayden Daniels,QB,WAS,7502,3,30,8491,6
9,Brock Bowers,TE,LV,7427,1,327,6005,6
10,Amon-Ra St. Brown,WR,DET,7351,4,206,7452,7
11,Justin Jefferson,WR,MIN,7297,5,17,7620,7
12,Lamar Jackson,QB,BAL,7279,4,-177,9457,7
13,Trey McBride,TE,ARI,7191,2,148,7023,8
14,Caleb Williams,QB,CHI,7173,5,164,7873,8
15,Jeremiyah Love,RB,FA,7163,3,428,6093,8
16,Malik Nabers,WR,NYG,7161,6,-140,5350,8
17,Ashton Jeanty,RB,LV,7121,4,415,6301,8
18,CeeDee Lamb,WR,DAL,6851,7,233,7141,9
19,Joe Burrow,QB,CIN,6581,6,-165,8714,10
20,De'Von Achane,RB,MIA,6085,5,100,6414,11
21,Patrick Mahomes,QB,KC,6002,7,159,8380,12
22,Justin Herbert,QB,LAC,5958,8,131,7579,12
23,Drake London,WR,ATL,5789,8,-134,4965,13
24,Omarion Hampton,RB,LAC,5775,6,13,5091,13
25,Jaxson Dart,QB,NYG,5519,9,-93,5567,14
26,Jalen Hurts,QB,PHI,5469,10,-76,6793,14
27,Tetairoa McMillan,WR,CAR,5262,9,49,3494,15
28,Bo Nix,QB,DEN,4978,11,31,5950,16
29,Jonathan Taylor,RB,IND,4921,7,-240,6284,16
30,Colston Loveland,TE,CHI,4877,3,44,2492,16
31,Trevor Lawrence,QB,JAX,4840,12,78,5846,16
32,James Cook,RB,BUF,4815,8,-92,5758,16
33,Brock Purdy,QB,SF,4631,13,-2,5376,17
34,Tyler Warren,TE,IND,4608,4,152,2992,17
35,Emeka Egbuka,WR,TB,4601,10,92,2895,17
36,George Pickens,WR,DAL,4519,11,-221,3584,17
37,Chris Olave,WR,NO,4401,12,33,3735,18
38,Fernando Mendoza,QB,FA,4337,14,227,3611,18
39,Garrett Wilson,WR,NYJ,4299,13,37,3547,18
40,Nico Collins,WR,HOU,4194,14,-226,3957,19
41,Carnell Tate,WR,FA,4182,15,-187,1770,19
42,Kenneth Walker,RB,KC,4061,9,-404,4003,19
43,Jordan Love,QB,GB,3997,15,5,4616,19
44,Makai Lemon,WR,FA,3980,16,-660,1556,19
45,Rashee Rice,WR,KC,3956,17,293,3107,19
46,Dak Prescott,QB,DAL,3873,16,-225,5868,20
47,TreVeyon Henderson,RB,NE,3861,10,-56,2757,20
48,Quinshon Judkins,RB,CLE,3821,11,-34,2287,20
49,Christian McCaffrey,RB,SF,3807,12,-150,5449,20
50,Saquon Barkley,RB,PHI,3802,13,203,5127,20
51,Ladd McConkey,WR,LAC,3764,18,41,2272,20
52,Breece Hall,RB,NYJ,3758,14,40,3229,20
53,Rome Odunze,WR,CHI,3691,19,143,1944,20
54,Chase Brown,RB,CIN,3658,15,-13,3624,21
55,Harold Fannin,TE,CLE,3548,5,294,1099,21
56,Marvin Harrison Jr,WR,ARI,3534,20,-27,1673,21
57,Jordyn Tyson,WR,FA,3533,21,-86,1189,21
58,Luther Burden,WR,CHI,3533,22,110,1281,21
59,Tucker Kraft,TE,GB,3517,6,185,2210,21
60,Bucky Irving,RB,TB,3508,16,-163,2365,21
61,Baker Mayfield,QB,TB,3432,17,151,4477,22
62,Brian Thomas,WR,JAX,3392,23,38,1462,22
63,Cam Ward,QB,TEN,3374,18,-292,2658,22
64,DeVonta Smith,WR,PHI,3346,24,295,2711,22
65,A.J. Brown,WR,PHI,3343,25,-3,3180,22
66,Jared Goff,QB,DET,3340,19,28,4412,22
67,C.J. Stroud,QB,HOU,3299,20,65,2698,23
68,Kyren Williams,RB,LAR,3290,17,7,2781,23
69,Jaylen Waddle,WR,DEN,3247,26,66,2558,23
70,Zay Flowers,WR,BAL,3230,27,69,1931,23
71,Tee Higgins,WR,CIN,3206,28,-81,2457,23
72,Kenyon Sadiq,TE,FA,3083,7,-194,781,24
73,Kyler Murray,QB,MIN,3064,21,9,3260,24
74,Josh Jacobs,RB,GB,3059,18,-87,3333,24
75,Travis Etienne,RB,NO,2991,19,-92,2839,24
