Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10744,1,353,10481,1
2,Bijan Robinson,RB,ATL,10009,1,74,9699,2
3,Ja'Marr Chase,WR,CIN,9562,1,-204,9348,3
4,Jahmyr Gibbs,RB,DET,9404,2,472,9193,3
5,Jaxon Smith-Njigba,WR,SEA,9316,2,-279,8109,3
6,Drake Maye,QB,NE,8889,2,-251,9207,4
7,Puka Nacua,WR,LAR,8887,3,-677,8171,4
8,Jayden Daniels,QB,WAS,7548,3,444,8605,5
9,Lamar Jackson,QB,BAL,7472,4,146,9661,5
10,Malik Nabers,WR,NYG,7429,4,106,5679,5
11,Amon-Ra St. Brown,WR,DET,7405,5,117,7559,5
12,Justin Jefferson,WR,MIN,7226,6,134,7552,6
13,Brock Bowers,TE,LV,7135,1,-16,5669,6
14,Trey McBride,TE,ARI,7119,2,124,7003,6
15,Jeremiyah Love,RB,FA,6910,3,417,5837,7
16,Caleb Williams,QB,CHI,6854,5,142,7476,7
17,Ashton Jeanty,RB,LV,6775,4,465,5923,7
18,CeeDee Lamb,WR,DAL,6675,7,180,6994,8
19,Joe Burrow,QB,CIN,6632,6,-137,8829,8
20,De'Von Achane,RB,MIA,6129,5,234,6451,9
21,Omarion Hampton,RB,LAC,5915,6,187,5286,10
22,Drake London,WR,ATL,5901,8,20,5120,10
23,Justin Herbert,QB,LAC,5841,7,-124,7441,10
24,Patrick Mahomes,QB,KC,5797,8,94,8190,10
25,Jaxson Dart,QB,NYG,5640,9,274,5786,10
26,Jalen Hurts,QB,PHI,5575,10,-115,6946,10
27,Tetairoa McMillan,WR,CAR,5210,9,253,3385,11
28,Jonathan Taylor,RB,IND,4998,7,-89,6388,11
29,Bo Nix,QB,DEN,4992,11,5,5993,11
30,Colston Loveland,TE,CHI,4988,3,359,2560,11
31,Trevor Lawrence,QB,JAX,4891,12,-34,5962,12
32,James Cook,RB,BUF,4863,8,-126,5860,12
33,George Pickens,WR,DAL,4790,10,139,3917,12
34,Brock Purdy,QB,SF,4671,13,5,5476,12
35,Makai Lemon,WR,FA,4499,11,-79,2107,13
36,Tyler Warren,TE,IND,4470,4,240,2791,13
37,Emeka Egbuka,WR,TB,4434,12,343,2665,13
38,Nico Collins,WR,HOU,4398,13,-32,4210,13
39,Carnell Tate,WR,FA,4353,14,26,1936,13
40,Kenneth Walker,RB,KC,4232,9,846,4225,14
41,Garrett Wilson,WR,NYJ,4184,15,27,3324,14
42,Christian McCaffrey,RB,SF,4144,10,5,6180,14
43,Ladd McConkey,WR,LAC,4115,16,353,2662,15
44,Jordan Love,QB,GB,4084,14,63,4779,15
45,Chris Olave,WR,NO,4074,17,-77,3181,15
46,Dak Prescott,QB,DAL,4072,15,220,6280,15
47,Fernando Mendoza,QB,FA,4046,16,-236,3133,15
48,Breece Hall,RB,NYJ,3987,11,171,3597,15
49,Rome Odunze,WR,CHI,3895,18,511,2179,16
50,Saquon Barkley,RB,PHI,3846,12,282,5238,16
51,TreVeyon Henderson,RB,NE,3794,13,-82,2632,16
52,Cam Ward,QB,TEN,3704,17,104,3152,17
53,Quinshon Judkins,RB,CLE,3699,14,21,2074,17
54,Chase Brown,RB,CIN,3699,15,157,3667,17
55,Luther Burden,WR,CHI,3664,19,675,1344,18
56,Bucky Irving,RB,TB,3656,16,-292,2530,18
57,Jordyn Tyson,WR,FA,3596,20,-12,1209,18
58,Baker Mayfield,QB,TB,3507,18,135,4625,19
59,Rashee Rice,WR,KC,3504,21,-167,2447,19
60,Brian Thomas,WR,JAX,3477,22,92,1504,19
61,C.J. Stroud,QB,HOU,3443,19,82,2892,19
62,Marvin Harrison Jr,WR,ARI,3424,23,-142,1497,19
63,A.J. Brown,WR,PHI,3410,24,167,3278,19
64,Jared Goff,QB,DET,3388,20,45,4513,19
65,Tee Higgins,WR,CIN,3353,25,200,2635,20
66,Zay Flowers,WR,BAL,3302,26,160,2002,20
67,Harold Fannin,TE,CLE,3279,5,22,838,20
68,Tucker Kraft,TE,GB,3264,6,65,1793,20
69,Kyren Williams,RB,LAR,3257,17,-115,2692,20
70,Sam LaPorta,TE,DET,3228,7,-26,1681,20
71,Kenyon Sadiq,TE,FA,3212,8,122,857,20
72,Josh Jacobs,RB,GB,3186,18,209,3583,20
73,Jaylen Waddle,WR,DEN,3120,27,329,2342,21
74,Tyler Shough,QB,NO,3115,21,235,2825,21
75,Travis Etienne,RB,NO,3112,19,314,3026,21
76,Sam Darnold,QB,SEA,3105,22,97,3371,21
77,Kyler Murray,QB,MIN,3085,23,622,3281,21
78,DeVonta Smith,WR,PHI,3080,28,82,2286,21
79,Jameson Williams,WR,DET,3009,29,133,1424,21
80,Javonte Williams,RB,DAL,2973,20,-53,2375,21
81,Kyle Pitts,TE,ATL,2918,9,16,1372,22
82,Cam Skattebo,RB,NYG,2836,21,-256,1508,22
83,Bryce Young,QB,CAR,2832,24,61,1955,22
84,Jonah Coleman,RB,FA,2813,22,-140,931,22
85,Denzel Boston,WR,FA,2775,30,-252,504,22
86,KC Concepcion,WR,FA,2697,31,-106,448,23
87,Daniel Jones,QB,IND,2693,25,272,2564,23
88,DJ Moore,WR,BUF,2615,32,881,1932,23
89,Derrick Henry,RB,BAL,2585,23,-34,3679,23
90,Malik Willis,QB,MIA,2572,26,365,1939,23
91,Jadarian Price,RB,FA,2425,24,-7,538,24
92,Matthew Stafford,QB,LAR,2390,27,-4,3600,24
93,Alec Pierce,WR,IND,2367,33,331,904,24
94,Jordan Addison,WR,MIN,2348,34,83,542,24
95,Oronde Gadsden,TE,LAC,2342,10,-144,313,24
96,RJ Harvey,RB,DEN,2270,25,-334,1053,24
97,Davante Adams,WR,LAR,2219,35,20,2251,24
98,Eli Stowers,TE,FA,2211,11,34,180,24
99,Ty Simpson,QB,FA,2200,28,9,688,24
100,Bhayshul Tuten,RB,JAX,2200,26,291,542,24
101,Travis Hunter,WR,JAX,2186,36,-65,256,24
102,Wan'Dale Robinson,WR,TEN,2186,37,278,566,24
103,Michael Wilson,WR,ARI,2170,38,121,718,24
104,Omar Cooper,WR,FA,2153,39,146,164,25
105,Isaiah Likely,TE,NYG,2137,12,494,585,25
106,Zach Charbonnet,RB,SEA,2134,27,396,896,25
107,George Kittle,TE,SF,2114,13,59,1662,25
108,Terry McLaurin,WR,WAS,2105,40,26,1393,25
109,D'Andre Swift,RB,CHI,2065,28,74,1198,25
110,David Montgomery,RB,HOU,2052,29,512,1476,25
111,Michael Pittman,WR,PIT,2033,41,-5,944,25
112,Jake Ferguson,TE,DAL,2005,14,34,632,25
113,Emmett Johnson,RB,FA,1997,30,-207,238,25
114,DK Metcalf,WR,PIT,1992,42,-125,862,25
115,Mike Evans,WR,SF,1990,43,312,1563,25
116,Parker Washington,WR,JAX,1988,44,81,257,25
117,Matthew Golden,WR,GB,1985,45,8,145,25
118,Ricky Pearsall,WR,SF,1960,46,-115,396,26
119,Christian Watson,WR,GB,1947,47,110,563,26
120,Romeo Doubs,WR,NE,1941,48,374,428,26
121,Dalton Kincaid,TE,BUF,1928,15,-89,437,26
122,Jayden Higgins,WR,HOU,1912,49,-19,160,26
123,Tyler Allgeier,RB,ARI,1887,31,147,717,26
124,Chuba Hubbard,RB,CAR,1876,32,121,848,26
125,Nicholas Singleton,RB,FA,1873,33,-64,176,26
126,Michael Penix,QB,ATL,1866,29,-227,740,26
127,Rico Dowdle,RB,PIT,1863,34,204,999,26
128,Xavier Worthy,WR,KC,1830,50,-11,105,27
129,Mike Washington,RB,FA,1824,35,141,152,27
130,Courtland Sutton,WR,DEN,1808,51,-35,932,27
131,J.J. McCarthy,QB,MIN,1794,30,-364,373,27
132,Tua Tagovailoa,QB,ATL,1794,31,253,865,27
133,Quentin Johnston,WR,LAC,1792,52,6,194,27
134,Shedeur Sanders,QB,CLE,1764,32,-16,418,27
135,Kyle Monangai,RB,CHI,1738,36,-125,256,27
136,Elijah Sarratt,WR,FA,1726,53,-88,40,28
137,Jaylen Warren,RB,PIT,1725,37,-76,736,28
138,Chris Godwin,WR,TB,1701,54,157,723,28
139,Jayden Reed,WR,GB,1700,55,168,241,28
140,Jakobi Meyers,WR,JAX,1687,56,-79,587,28
141,Brenton Strange,TE,JAX,1685,16,-20,168,28
142,Jalen McMillan,WR,TB,1664,57,379,118,28
143,Blake Corum,RB,LAR,1660,38,93,346,28
144,Chris Bell,WR,FA,1657,58,-33,24,28
145,Josh Downs,WR,IND,1655,59,87,130,28
146,Zachariah Branch,WR,FA,1641,60,-47,20,28
147,J.K. Dobbins,RB,DEN,1635,39,242,565,28
148,Jacoby Brissett,QB,ARI,1616,33,687,1081,28
149,Chig Okonkwo,TE,WAS,1601,17,973,202,29
150,Chris Brazzell,WR,FA,1592,61,-10,9,29
151,Travis Kelce,TE,KC,1575,18,567,1254,29
152,Brandon Aiyuk,WR,SF,1571,62,-11,311,29
153,AJ Barner,TE,SEA,1549,19,35,57,29
154,Mason Taylor,TE,NYJ,1548,20,42,,29
155,Rhamondre Stevenson,RB,NE,1536,40,-32,534,29
156,T.J. Hockenson,TE,MIN,1522,21,96,290,29
157,Germie Bernard,WR,FA,1513,63,-30,,29
158,Tre' Harris,WR,LAC,1504,64,88,57,29
159,Mark Andrews,TE,BAL,1489,22,56,404,29
160,Khalil Shakir,WR,BUF,1488,65,-114,133,29
161,Jonathon Brooks,RB,CAR,1474,41,76,64,30
162,Kenneth Gainwell,RB,TB,1465,42,-48,334,30
163,Jalen Coker,WR,CAR,1455,66,-51,53,30
164,Rachaad White,RB,WAS,1442,43,-79,327,30
165,Gunnar Helm,TE,TEN,1437,23,235,16,30
166,Ja'Kobi Lane,WR,FA,1435,67,-63,,30
167,Geno Smith,QB,NYJ,1427,34,954,913,30
168,Terrance Ferguson,TE,LAR,1420,24,-4,,30
169,Dallas Goedert,TE,PHI,1420,25,215,384,30
170,Trey Benson,RB,ARI,1419,44,-299,84,30
171,Tyreek Hill,WR,FA,1419,68,-59,515,30
172,Demond Claiborne,RB,FA,1399,45,-190,17,30
173,Woody Marks,RB,HOU,1399,46,-107,152,30
174,Tony Pollard,RB,TEN,1398,47,8,444,30
175,Justin Fields,QB,KC,1395,35,648,264,30
176,Jordan Mason,RB,MIN,1388,48,178,250,30
177,Antonio Williams,WR,FA,1364,69,-59,,31
