Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10447,1,-171,10345,1
2,Bijan Robinson,RB,ATL,10180,1,-83,9755,1
3,Ja'Marr Chase,WR,CIN,9766,1,336,9427,2
4,Jahmyr Gibbs,RB,DET,9581,2,164,9264,2
5,Jaxon Smith-Njigba,WR,SEA,9134,2,-59,7842,3
6,Puka Nacua,WR,LAR,8858,3,-327,8054,4
7,Drake Maye,QB,NE,8704,2,-177,8974,4
8,Jayden Daniels,QB,WAS,7668,3,431,8614,5
9,Justin Jefferson,WR,MIN,7466,4,25,7751,6
10,Lamar Jackson,QB,BAL,7367,4,-92,9498,6
11,Brock Bowers,TE,LV,7356,1,359,5856,6
12,Amon-Ra St. Brown,WR,DET,7283,5,131,7282,7
13,Malik Nabers,WR,NYG,7268,6,-17,5407,7
14,Jeremiyah Love,RB,FA,7189,3,576,6060,7
15,Ashton Jeanty,RB,LV,7133,4,508,6248,7
16,Trey McBride,TE,ARI,7125,2,-4,6896,7
17,Caleb Williams,QB,CHI,7010,5,22,7567,8
18,Joe Burrow,QB,CIN,6965,6,278,9067,8
19,CeeDee Lamb,WR,DAL,6953,7,213,7191,8
20,De'Von Achane,RB,MIA,5996,5,-5,6269,9
21,Justin Herbert,QB,LAC,5985,7,121,7536,9
22,Omarion Hampton,RB,LAC,5964,6,254,5281,9
23,Patrick Mahomes,QB,KC,5908,8,113,8229,9
24,Drake London,WR,ATL,5747,8,-25,4855,10
25,Jalen Hurts,QB,PHI,5597,9,-98,6845,11
26,Jaxson Dart,QB,NYG,5500,10,-45,5465,12
27,Tetairoa McMillan,WR,CAR,5128,9,-49,3264,13
28,Jonathan Taylor,RB,IND,5024,7,-44,6356,13
29,Bo Nix,QB,DEN,4899,11,89,5742,14
30,Colston Loveland,TE,CHI,4894,3,174,2480,14
31,James Cook,RB,BUF,4870,8,101,5786,14
32,Trevor Lawrence,QB,JAX,4843,12,129,5784,14
33,Brock Purdy,QB,SF,4647,13,-158,5339,15
34,George Pickens,WR,DAL,4635,10,53,3701,15
35,Tyler Warren,TE,IND,4580,4,277,2918,15
36,Emeka Egbuka,WR,TB,4486,11,-15,2727,16
37,Garrett Wilson,WR,NYJ,4451,12,168,3724,16
38,Fernando Mendoza,QB,FA,4310,14,68,3523,17
39,Chris Olave,WR,NO,4252,13,-51,3454,17
40,Kenneth Walker,RB,KC,4194,9,-24,4142,17
41,Nico Collins,WR,HOU,4167,14,-312,3876,17
42,Carnell Tate,WR,FA,4164,15,-206,1721,17
43,Makai Lemon,WR,FA,4029,16,-690,1574,18
44,Jordan Love,QB,GB,4009,15,-74,4591,18
45,TreVeyon Henderson,RB,NE,3982,10,180,2882,18
46,Christian McCaffrey,RB,SF,3930,11,-92,5658,18
47,Breece Hall,RB,NYJ,3904,12,157,3436,18
48,Quinshon Judkins,RB,CLE,3866,13,174,2310,19
49,Dak Prescott,QB,DAL,3857,16,-301,5767,19
50,Rashee Rice,WR,KC,3841,17,189,2896,19
51,Saquon Barkley,RB,PHI,3806,14,216,5076,19
52,Ladd McConkey,WR,LAC,3760,18,-56,2228,19
53,Chase Brown,RB,CIN,3675,15,-122,3603,20
54,Rome Odunze,WR,CHI,3637,19,47,1835,20
55,Luther Burden,WR,CHI,3634,20,136,1333,20
56,Marvin Harrison Jr,WR,ARI,3579,21,221,1696,20
57,Jordyn Tyson,WR,FA,3561,22,-41,1188,20
58,Bucky Irving,RB,TB,3538,16,-266,2372,21
59,A.J. Brown,WR,PHI,3498,23,56,3434,21
60,Tucker Kraft,TE,GB,3487,5,306,2129,21
61,Baker Mayfield,QB,TB,3479,17,254,4518,21
62,Cam Ward,QB,TEN,3474,18,-395,2781,21
63,Harold Fannin,TE,CLE,3472,6,240,1005,21
64,Brian Thomas,WR,JAX,3463,24,161,1505,21
65,Jared Goff,QB,DET,3335,19,18,4351,22
66,Kyren Williams,RB,LAR,3329,17,38,2808,22
67,C.J. Stroud,QB,HOU,3314,20,-50,2689,22
68,DeVonta Smith,WR,PHI,3303,25,222,2617,22
69,Zay Flowers,WR,BAL,3238,26,83,1902,22
70,Tee Higgins,WR,CIN,3226,27,-149,2456,22
71,Kenyon Sadiq,TE,FA,3166,7,-124,829,23
72,Kyler Murray,QB,MIN,3151,21,9,3402,23
73,Sam LaPorta,TE,DET,3086,8,-77,1505,23
74,Josh Jacobs,RB,GB,3085,18,-121,3339,23
