Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,106,10347,1
2,Bijan Robinson,RB,ATL,9871,1,160,9500,2
3,Ja'Marr Chase,WR,CIN,9668,1,-111,9335,3
4,Jaxon Smith-Njigba,WR,SEA,9648,2,127,8256,3
5,Drake Maye,QB,NE,9571,2,-141,9585,3
6,Puka Nacua,WR,LAR,9442,3,-54,8488,4
7,Jahmyr Gibbs,RB,DET,8913,2,40,8714,5
8,Malik Nabers,WR,NYG,7353,4,-96,5503,6
9,Lamar Jackson,QB,BAL,7317,3,-36,9431,6
10,Amon-Ra St. Brown,WR,DET,7289,5,29,7284,6
11,Brock Bowers,TE,LV,7283,1,329,5767,6
12,Jayden Daniels,QB,WAS,7176,4,-109,8147,6
13,Justin Jefferson,WR,MIN,6967,6,67,7096,7
14,Trey McBride,TE,ARI,6957,2,-279,6773,7
15,Joe Burrow,QB,CIN,6839,5,-244,8976,7
16,Ashton Jeanty,RB,LV,6734,3,494,5782,8
17,Caleb Williams,QB,CHI,6654,6,48,7101,8
18,CeeDee Lamb,WR,DAL,6491,7,-409,6747,8
19,Jeremiyah Love,RB,FA,6114,4,-98,4835,9
20,De'Von Achane,RB,MIA,6029,5,-462,6274,9
21,Justin Herbert,QB,LAC,6012,7,2,7607,9
22,Drake London,WR,ATL,5949,8,-175,5139,9
23,Jalen Hurts,QB,PHI,5844,8,-188,7195,10
24,Patrick Mahomes,QB,KC,5702,9,12,7968,10
25,Omarion Hampton,RB,LAC,5656,6,29,4885,10
26,Jaxson Dart,QB,NYG,5457,10,-296,5445,11
27,Jonathan Taylor,RB,IND,5257,7,-106,6523,12
28,Tetairoa McMillan,WR,CAR,5084,9,54,3132,12
29,Bo Nix,QB,DEN,5072,11,-207,6060,12
30,Trevor Lawrence,QB,JAX,5011,12,16,6090,12
31,James Cook,RB,BUF,4821,8,-208,5712,13
32,Brock Purdy,QB,SF,4775,13,-76,5625,13
33,George Pickens,WR,DAL,4666,10,70,3675,14
34,Colston Loveland,TE,CHI,4631,3,253,2160,14
35,Nico Collins,WR,HOU,4496,11,-333,4279,14
36,Makai Lemon,WR,FA,4457,12,-71,2069,14
37,Carnell Tate,WR,FA,4372,13,-71,1969,15
38,Fernando Mendoza,QB,FA,4325,14,-70,3548,15
39,Tyler Warren,TE,IND,4252,4,-280,2507,15
40,Garrett Wilson,WR,NYJ,4246,14,-307,3343,15
41,Jordan Love,QB,GB,4164,15,-27,4916,16
42,Chris Olave,WR,NO,4151,15,-153,3221,16
43,Emeka Egbuka,WR,TB,4073,16,-66,2226,16
44,Bucky Irving,RB,TB,4061,9,-34,3001,16
45,Christian McCaffrey,RB,SF,4008,10,-342,5863,16
46,TreVeyon Henderson,RB,NE,3987,11,-849,2814,16
47,Dak Prescott,QB,DAL,3886,16,-343,5889,17
48,Breece Hall,RB,NYJ,3800,12,-71,3185,17
49,Ladd McConkey,WR,LAC,3776,17,-14,2220,17
50,Chase Brown,RB,CIN,3730,13,222,3637,17
51,Quinshon Judkins,RB,CLE,3700,14,-16,2039,17
52,Marvin Harrison Jr,WR,ARI,3696,18,-128,1793,17
53,Rashee Rice,WR,KC,3693,19,-549,2652,17
54,Jordyn Tyson,WR,FA,3611,20,-58,1219,17
55,Saquon Barkley,RB,PHI,3526,15,-385,4535,18
56,Cam Ward,QB,TEN,3523,17,-204,2803,18
57,Baker Mayfield,QB,TB,3500,18,-192,4595,18
58,C.J. Stroud,QB,HOU,3446,19,-376,2844,18
59,Rome Odunze,WR,CHI,3445,21,-107,1547,18
60,Brian Thomas,WR,JAX,3428,22,-167,1425,18
61,Kyren Williams,RB,LAR,3400,16,-239,2850,18
62,Jared Goff,QB,DET,3338,20,-94,4368,18
63,Harold Fannin,TE,CLE,3285,5,1,819,19
64,Tucker Kraft,TE,GB,3259,6,-139,1755,19
65,Kenneth Walker,RB,SEA,3245,17,286,2581,19
66,A.J. Brown,WR,PHI,3237,23,-177,2888,19
67,Tee Higgins,WR,CIN,3139,24,-201,2296,19
68,Zay Flowers,WR,BAL,3137,25,-89,1714,19
69,Sam LaPorta,TE,DET,3096,7,-91,1475,20
70,Josh Jacobs,RB,GB,3050,18,-161,3204,20
71,Cam Skattebo,RB,NYG,3048,19,-311,1788,20
72,Jameson Williams,WR,DET,3047,26,-29,1433,20
73,Luther Burden,WR,CHI,3005,27,-247,761,20
74,Kyle Pitts,TE,ATL,2981,8,135,1413,20
75,Sam Darnold,QB,SEA,2979,21,-137,3045,20
76,Denzel Boston,WR,FA,2967,28,-48,683,20
77,Kenyon Sadiq,TE,FA,2903,9,-46,600,21
78,Jonah Coleman,RB,FA,2902,20,-47,1011,21
79,DeVonta Smith,WR,PHI,2867,29,-11,1885,21
80,Bryce Young,QB,CAR,2815,22,-42,1910,21
81,Tyler Shough,QB,NO,2799,23,-64,2294,21
82,Jaylen Waddle,WR,MIA,2757,30,-23,1683,22
83,KC Concepcion,WR,FA,2743,31,-45,497,22
84,Travis Etienne,RB,JAX,2718,21,-72,2316,22
85,Javonte Williams,RB,DAL,2693,22,-107,1832,22
86,RJ Harvey,RB,DEN,2670,23,-400,1537,22
87,Derrick Henry,RB,BAL,2618,24,8,3688,23
88,Kyler Murray,QB,ARI,2500,24,-78,2151,24
89,Matthew Stafford,QB,LAR,2478,25,-199,3769,24
90,Daniel Jones,QB,IND,2410,26,-18,1998,24
91,Oronde Gadsden,TE,LAC,2409,10,95,344,24
92,Jadarian Price,RB,FA,2377,25,-39,516,24
93,Travis Hunter,WR,JAX,2259,32,-781,287,25
94,Jordan Addison,WR,MIN,2219,33,-140,430,25
95,DK Metcalf,WR,PIT,2198,34,9,1122,25
96,J.J. McCarthy,QB,MIN,2180,27,-517,808,25
97,Michael Penix,QB,ATL,2127,28,-120,1079,26
98,Ricky Pearsall,WR,SF,2126,35,-116,555,26
99,Michael Pittman,WR,IND,2125,36,96,1050,26
100,Davante Adams,WR,LAR,2123,37,-55,2004,26
101,Malik Willis,QB,GB,2101,29,236,1164,26
102,Emmett Johnson,RB,FA,2098,26,-34,297,26
103,Terry McLaurin,WR,WAS,2090,38,112,1351,26
104,Alec Pierce,WR,IND,2085,39,121,568,26
105,D'Andre Swift,RB,CHI,2085,27,-149,1205,26
106,George Kittle,TE,SF,2078,11,-140,1566,26
107,Dalton Kincaid,TE,BUF,2072,12,-103,591,26
108,Michael Wilson,WR,ARI,2058,40,47,569,26
109,Jake Ferguson,TE,DAL,2027,13,-153,656,26
110,Matthew Golden,WR,GB,1996,41,35,148,26
