Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10750,1,396,10489,1
2,Bijan Robinson,RB,ATL,9952,1,-78,9683,2
3,Ja'Marr Chase,WR,CIN,9586,1,-183,9383,3
4,Jahmyr Gibbs,RB,DET,9438,2,490,9231,4
5,Jaxon Smith-Njigba,WR,SEA,9366,2,-171,8145,4
6,Puka Nacua,WR,LAR,8887,3,-679,8167,5
7,Drake Maye,QB,NE,8808,2,-341,9133,5
8,Lamar Jackson,QB,BAL,7509,3,169,9694,6
9,Jayden Daniels,QB,WAS,7504,4,470,8569,6
10,Malik Nabers,WR,NYG,7458,4,163,5712,6
11,Amon-Ra St. Brown,WR,DET,7369,5,97,7514,6
12,Justin Jefferson,WR,MIN,7263,6,233,7602,7
13,Trey McBride,TE,ARI,7219,1,227,7103,7
14,Brock Bowers,TE,LV,7115,2,-50,5642,7
15,Jeremiyah Love,RB,FA,6910,3,393,5834,8
16,Ashton Jeanty,RB,LV,6885,4,589,6048,8
17,Caleb Williams,QB,CHI,6820,5,76,7431,8
18,CeeDee Lamb,WR,DAL,6751,7,208,7076,8
19,Joe Burrow,QB,CIN,6606,6,-134,8810,8
20,De'Von Achane,RB,MIA,6077,5,121,6398,9
21,Drake London,WR,ATL,5921,8,72,5146,9
22,Justin Herbert,QB,LAC,5851,7,-115,7456,10
23,Omarion Hampton,RB,LAC,5783,6,49,5103,10
24,Patrick Mahomes,QB,KC,5770,8,43,8141,10
25,Jaxson Dart,QB,NYG,5623,9,165,5756,10
26,Jalen Hurts,QB,PHI,5564,10,-128,6929,10
27,Tetairoa McMillan,WR,CAR,5201,9,183,3363,11
28,Colston Loveland,TE,CHI,4997,3,347,2562,12
29,Jonathan Taylor,RB,IND,4980,7,-124,6364,12
30,Bo Nix,QB,DEN,4970,11,2,5957,12
31,Trevor Lawrence,QB,JAX,4936,12,9,6029,12
32,James Cook,RB,BUF,4867,8,-157,5863,13
33,George Pickens,WR,DAL,4748,10,147,3851,13
34,Brock Purdy,QB,SF,4622,13,-56,5386,14
35,Tyler Warren,TE,IND,4497,4,197,2814,15
36,Makai Lemon,WR,FA,4458,11,-136,2051,15
37,Nico Collins,WR,HOU,4390,12,-145,4185,15
38,Emeka Egbuka,WR,TB,4332,13,151,2554,15
39,Carnell Tate,WR,FA,4329,14,-23,1899,15
40,Kenneth Walker,RB,KC,4180,9,862,4133,16
41,Garrett Wilson,WR,NYJ,4160,15,53,3273,16
42,Christian McCaffrey,RB,SF,4145,10,22,6177,16
43,Breece Hall,RB,NYJ,4067,11,222,3714,16
44,Dak Prescott,QB,DAL,4064,14,131,6263,16
45,Jordan Love,QB,GB,4062,15,45,4739,16
46,Chris Olave,WR,NO,4056,16,-153,3138,16
47,Ladd McConkey,WR,LAC,4045,17,262,2576,16
48,Fernando Mendoza,QB,FA,4024,16,-272,3085,16
